URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.514912226775286,-0.21594624031953508,-0.8740619420421888,0.19756118844967757,-1.0171154253767343,-1.3926817633101032,1.4382874164298352,-0.2086618132702272,-1.0923908822445991,-1.2075277136190268,1.5315695207018383,0.10582779645845473,0.4275303929516161,0.4216772454617577,0.06074022281398489,-0.7568093703051678,-1.3770926120354086,-1.4698502653095102
-0.9772783540970104,-1.3731367845746567,-0.3056287745321009,-1.1022468247320114,-0.5007002604263056,-0.5031945795672689,-0.6727930706768571,-1.4645781073955653,-0.8452835085863989,-1.2727401243158365,0.37988346122219113,-0.5680652323147464,-0.13685688019417766,-0.3140816000550119,-1.4543764221503008,-1.7758604075807145,-1.349636147771556,-1.0612320940242743
-1.2722795824578121,1.9292370185587107,2.7974796466798453,-0.3693610839037129,2.1275697251859738,2.3553257033414736,-1.0299270768604485,-0.1650447491655637,0.22385821609862855,0.3062365730107521,0.0026252374946400653,0.6234426992246799,0.052783287841866464,0.21345242100016884,-0.4065571377981765,1.186768648222931,1.6619613556133617,0.444607493568763
0.49176256624572434,-1.3707354269425378,-0.048998940906554905,0.050854125712842806,0.65428427292056,0.5893372751704526,0.15436975209139725,0.47423519093549155,-0.17164922280617342,0.42969585335063876,-0.9854003927601945,0.282074662659667,-0.2228293130933028,-0.08426939849774345,-1.947725760547199,-0.9116798156647811,1.4667095017276117,0.9778481409749701
-0.7952972449460415,0.052373929698196195,0.4248709195138713,0.21651865817417074,2.062539447618753,0.6468374699518777,0.04498445589230486,0.0076276960681550855,-0.33704183698957485,-0.3654658675032148,0.8235699243946184,0.6545756767974451,0.2639389992205078,0.29524774728427106,0.0556961956322831,0.2788778152788511,0.10406573915956448,-0.09287170255630134
-0.8640188412748064,0.8181263578215525,0.11436175122281449,-0.5052779005365785,0.9577962110591139,-0.3479011443508924,-0.07789796883467687,-0.15695140419341835,-0.15716099772161604,-0.3635134725271231,0.6850672965068598,0.21964422581406068,0.3998232758356923,0.30559992486649173,0.1749907364894409,0.07161016823563984,-0.3072758760439892,-0.4223574287268081
-1.2486883076176818,0.16367235564205065,2.777932980145664,0.09371865821367402,1.236521974809227,1.6606606996538829,-1.3316500796077855,-1.3541927244934178,-0.3124662178121488,-0.6879730868271131,0.017030556514413177,-0.30078823283886946,0.09469538216015207,-0.08384916460525835,-0.9581255474009132,-0.3860273067444867,0.8418632429639694,0.6221990952171359
-0.8832302909535179,1.6593545599600275,-0.701770427879143,-0.819341818484861,-0.6794901174535163,-1.4264922583332342,0.1823743874462166,-0.568631059703542,0.0692816441223505,-0.23701969980440857,0.8536286564901224,-0.13953059393691178,0.5903523598766766,0.5378746219897825,0.8624250679531222,-0.1181176404314925,-1.3650566524793581,-1.2838455360525043
-1.2941153103786625,1.6449000869697024,4.179902074765771,1.1741774329261856,2.290990626589489,2.1804953292754488,-0.9448387907466729,0.7994447378917696,1.070308876699709,0.2907882525920468,0.3810685555679287,1.178291796271698,0.21565917490658734,0.2702862071577152,-0.20087054563738826,1.2633620956163885,1.4616139796646854,1.1851734529157538
-0.9943846296469211,-0.009460497867727432,-0.7521266986707541,-1.7279979610187408,-1.1312735650122252,-1.3983627821404565,-0.7131031319691915,-1.8225377436929164,-1.7018363862637886,-1.7994624880098642,0.34138542434443636,-0.7524699296170122,0.06320533185751137,-0.07932454528633254,-0.5783678102707632,-1.383287946573118,-1.6593470127962913,-1.5340609738589774
-0.9010802331286214,1.9092047302581978,0.8446769884604216,0.8533046262311315,1.5330479198713556,1.21100580811708,0.1621755830522625,1.4653536560939124,0.8760311154967683,0.8279316049486573,0.854030245536422,0.5360919365677314,0.7217557268078724,0.8639529210199062,0.7969727540255022,1.0025735322234588,0.3939202413053722,0.17824779578904568
-1.2222376964077348,-0.7363476995532596,0.8025451711891508,-1.298137564981194,0.37361145613854524,0.9621463215653395,-1.3562036423288166,-1.9124797274407457,-1.4764414463032207,-1.429602210393001,-0.2345517955884707,-0.6196590992771376,-0.05236965477456254,-0.4292079827511167,-1.1179470249628811,-1.4071232817825408,-0.45644811326359813,-0.6048064388247075
0.6565630353676006,0.12886684377477564,-0.3249514141090732,0.319782049145275,-0.2120985849245682,0.15469386464090523,-0.004607683833014672,1.332330246808951,0.9922477247883267,1.2467762716641877,-0.9260763074544338,-0.34955605465718664,0.16602448083728177,0.13898358696180263,1.1958001432013123,1.1984163928863483,0.39335691081034757,0.764944183589839
-1.17945615650187,-1.4915145476830194,2.9734134495127016,0.49992684931732173,1.5063951483674947,1.5819201182644806,-0.4759539300575682,-0.10200896755948059,-0.6031672150383666,-0.08354929998236225,0.25727613083495904,0.505899589734476,0.10663277125189836,-0.20647660873690277,-1.5738764718906169,-0.690563179431643,0.651164359703462,1.1916504925155544
-1.2632266412740394,1.602836149044418,-0.08537647450063832,-1.7966254727695763,-0.5515494179608775,-0.3515817097156764,-1.2822782830383896,-2.21677828776467,-1.3023991968879085,-1.407336121713876,-0.0015440731948787878,-0.5078007169803722,0.07064989766590034,-0.16431948329699564,-0.4392049962864912,-0.860183088076268,-0.9857632921865294,-1.0084066247469237
0.7115059966014055,-0.50940413506991,-0.48563118521259113,-0.11803976235082807,-0.5522569463744567,-0.1499371028927796,-0.04142619991047031,0.028134443086264855,-0.38411149460993377,-0.16356947605467795,-1.1005194810390642,-0.8903956044968668,-0.0961141569656769,-0.02869778216629482,-0.21137344527842314,-0.050902043736251415,-0.019026652390737326,0.3057773696677066
-1.2597800806572836,3.279972266966275,1.2385344718208118,-1.0263854384783777,0.5239321214053329,0.0591027597315674,-0.7105860530034195,0.38648910179176094,0.24054835641745748,0.29897000110090594,0.37151413222575225,0.38458895824750855,0.32952245377244715,0.49631620095260964,0.5297556093629563,0.8430423772636699,0.27231236119877683,0.08568075318053257
-0.5561600219111688,-1.397126008265333,-0.9964589043399206,-0.26431062939118016,-1.4930664893035213,-1.5914655258574473,1.42902956472242,-0.13593458882556145,-1.3184366723130612,-1.6360319000695556,1.4661777764202018,-0.45234217859891085,-0.22740378238451875,-0.2124020970647693,-1.3298978388880927,-2.051798989364368,-1.6490254852080357,-1.816662754753688
-0.8478817149827954,-0.25815619043802474,-0.43837357750122685,-0.9005511630456948,-0.4275116958771414,-1.11363515685736,-0.058601928238206494,-1.0301201357986511,-1.1302187007742022,-1.4176979797938816,0.6600227412506275,-0.2254087185400913,0.06713142144046445,-0.0032595584060899283,-0.5268455335276309,-1.066053497849802,-0.8932092649531712,-1.0145257802700367
1.4292286883874497,-0.6839895979932102,-0.6289013836488642,-0.6639185841099385,-0.6328033423520708,-0.4077529929875464,-0.73426412451705,-0.7008909506934206,-0.3649949270851598,-0.3430191046423154,-1.386894563242055,-0.9824826178769955,-0.42867772908330776,-0.3351957251768146,-0.293382771391847,-0.15839763721461447,0.5473357395394204,0.4258882052632597
-0.6958821168715597,0.35687710932313554,-0.5879251426161165,-0.44167653026224585,-0.683264638123015,-1.1864668551742812,0.5208715815050377,-0.10327967192072399,-0.5661528202149543,-0.5939522002562095,1.0298810805470469,-0.11897515005638958,0.4032217389208118,0.4801297044414768,0.34701653307776853,-0.3538749698671815,-0.9898882796695955,-1.1366639482916236
-0.12033541373959031,0.20250726177127065,-0.4177965231969628,1.3339974060677804,-0.004125309671644952,-0.2789212387727529,1.5612696227675151,1.071893319535676,0.21501939852294688,0.31578421317353655,0.8846546582778773,0.7050611274170393,0.6682860599438384,0.7080607563273686,0.8340358329026166,0.3384270895759273,-0.5630902959077845,-0.46727099721474435
-0.8540545375417067,0.7650068841271135,0.024399855381390247,-0.018018924835927656,-0.15423374956834401,-0.4667753454966667,0.11493330264982086,-0.5334308239422925,-0.1877381030930646,-0.4696184300373145,0.6727908317697281,0.4848863579927197,0.39250421253995577,0.2606902554855554,0.2755265427200493,-0.30297473375819056,-0.627087901159145,-0.4358081687838113
-0.8274005858615273,0.9256315023760556,0.8709291374895137,0.7975226754541029,2.0206323100564063,1.0311588490541987,0.26237677911216534,0.5164905837771536,-0.1898195932008284,0.2988415079751455,0.8431130445059049,1.407989035309456,0.5111080557972808,0.5223159132074677,0.3160505991275313,0.8547282584789089,0.5252351426696628,0.655450118919596
-1.1286070998925282,0.7234274000572148,-0.6467165833574298,-2.077325239348615,-1.1209761533704068,-1.0876335530106556,-1.0532008424820023,-2.1174900235559218,-1.2262078540604446,-1.470235968375846,0.033407913957031354,-0.7654096026207242,0.06450463789676819,-0.09142681085406147,-0.43196718312775495,-1.1912391746425048,-1.445342171935618,-1.6388037694879978
-1.121824414994659,1.3195782997634908,0.9135928754266428,-0.29279101761817816,1.3372003434023132,0.5551278907692232,-0.9180723451958265,-0.9713696223526417,-0.3581457517186445,-0.8452821633023979,0.36566094207331135,0.0340337779517478,0.25971055590772024,0.12899544514860833,-0.12088941521189306,-0.1908562213159426,-0.18082120930723836,-0.35879037666127006
-1.237432718756794,0.23688450153145685,-0.8406700953823291,-2.4528656692008806,-1.3329777129250704,-1.3638331457187813,-1.447236195971822,-2.440738967360635,-1.956412162601844,-2.047680142819369,-0.2937472667597796,-0.9614230317103354,-0.05138048098531833,-0.40875062411895946,-0.7978808399497198,-1.5912440585666126,-1.8409877781761728,-1.8049010963651042
-0.6453923627764284,0.950995516957961,-0.944504508323857,-0.3091861583964093,-1.411035272046275,-1.4332632029558952,0.9093338837301086,-0.2117404502826608,0.09328110021097284,-0.3271314373642616,1.22546031779113,0.023155024849078432,0.8155827356734305,0.7153175933200511,1.0681785359821165,-0.19594537627335235,-1.5076294862633561,-1.5648716786802879
-0.49987684383456005,-1.166866572135917,-0.6576017870671655,0.526110762492057,-0.403142233242191,-0.9164516574922986,1.7189388465657038,0.4417191655560332,-1.30252683826885,-1.4442873063384027,1.595691681783171,-0.06679195352779611,-0.14732414546069295,-0.08744831997045555,-1.019908109784553,-1.2846827226492907,-1.1493419487090342,-1.2114816847057446
-0.4653215368005992,-0.07542561258634481,-0.7201795621070691,0.5672280355814698,-0.5706445008458373,-1.186380789770977,1.5785286140124133,0.3427222423535318,-0.6232267721158216,-0.8660809167862278,1.567213749756107,0.3181506247139207,0.5541285370418155,0.5299889367223614,0.283726806135582,-0.35552353884855914,-0.9533446311897497,-1.076195415521425
-0.2706908151499334,-1.2515179191968098,0.3194996306279915,1.17152102239468,0.4628365163234971,0.5884690511295255,1.541150688483026,1.0901356860239602,-0.12611250856234166,0.6026034173385553,1.744446216163922,1.6189647690827111,-0.07344996177006263,0.18674622564501464,-1.261714733675468,-0.2837853580631978,1.3584502855768228,1.6148006463543805
-1.101779320228569,-1.4045269604917616,1.8769411328802854,-0.5267769888463576,2.784327423994925,1.49881119709079,-0.622952217654011,-0.4716511335502574,-0.5780077308222531,-0.9655892252422437,0.14500140638752312,0.14970975250747454,-0.01868218725821929,-0.11652677853187215,-1.3784241768503187,-0.5037151098568236,1.211430333271738,0.6644359579917757
1.2489789659655193,-0.6103263857183661,-0.9783618759250179,-1.1718418362388967,-1.421939082254627,-1.3281940637160354,-0.5430752864598875,-1.3211653126193066,-0.5744144773895632,-0.8377672075684742,-1.3884466994465159,-1.4636135360942275,-0.37642015102650855,-0.31995648228368634,-0.15110636506474018,-0.9768274215712223,-1.2427198062634643,-1.0127319992517954
-0.4861636652013106,-0.694720217335886,0.3639371997078284,1.515188837598563,1.2355805647841402,0.5349687163326251,1.3125943705178116,1.3787575398814915,0.04975433815371114,-0.2893246608324337,1.6268377243220955,1.2044473382927074,0.21531887722733614,0.1685453743709368,-0.5133974461143249,0.11258408407161484,0.4520394826377322,0.48873218255060363
-1.1233121973887825,1.2906080150598938,1.7594895634039758,-0.5932644791093111,1.1346514281321805,1.1161769617212962,-0.9694869820155017,0.06692942438056045,-0.09723736905632412,-0.3340079177101502,0.3040275039279855,0.30403320664636285,0.42875293866478414,0.25917449705800827,-0.18662823622646116,1.1575683819071987,1.0092266080548162,0.23296064492861546
1.2007146879017991,-0.5708019853224074,-0.514842678146903,-0.37467935100841965,-0.33915653537948903,-0.22828560089105732,-0.49042065411896585,-0.42281957146691934,-0.0294445337489092,0.08766266093161819,-1.3046720464407175,-0.640367463450431,-0.31248019696186985,-0.20217509126912658,-0.10278034570697085,0.13030184012057922,0.23568042336326164,0.5936280402636429
-1.194573707794226,0.23515689700764342,2.2456813096096004,-0.2948309043553065,1.6916860197348325,2.3682325622925626,-1.1292688112475753,0.02409607727309421,0.2213872107929722,-0.7365787226978392,0.09867678231460297,-0.07212061441297118,-0.08133703172585896,-0.17800883428958286,-0.8261205770045639,-0.20544620767318553,0.19206938511055058,0.20825669714188538
-0.18254889858994927,0.89199945671275,-0.6383435801759096,0.9811383816736929,-0.1639942601558488,-0.8544054375217338,1.6967952679863474,1.4921349660665484,0.996381836906857,0.808367788889493,1.4938438527033564,0.8746799524218147,0.9422565026001525,1.1192072848508052,1.6228167998722196,0.5608131070256298,-0.7113499104638953,-0.9915804284588849
-1.2954355621585,1.8180113397367494,0.7323864979620033,-1.4739758371739642,0.4048871234140858,0.1489957601926941,-1.22608415824176,-1.515047369995545,-1.3711970543807994,-1.290361147746484,-0.0047579571423999245,-0.09253569685275087,0.04500454512649313,-0.0896083521259487,-0.33347677165633993,-0.6581790193655938,-0.6401303734366001,-1.0194303165684326
-0.41395030380998915,0.46961692544570255,-0.29542126783315703,1.2192754011854041,-0.5952082265077661,-0.030057238076627444,1.6621747040103694,0.9972166766796868,0.22423458478285266,0.28116336541989423,1.9677916031835019,0.9874815181641396,0.7450169645764912,0.7855506986779974,0.8038630148188255,0.45843116199936823,-0.2182180554762127,-0.5016039861688105
-1.3054888119469987,2.0065264037246644,1.796043449328372,-0.5746199272168255,0.7233152914430101,0.9132826257660985,-1.1509733243172402,-0.9861568873677881,-0.5102815990288905,0.11403304095449032,-0.10037446085921126,0.1492190954570489,0.090184272480778,-0.09530240355398649,-0.298257990490423,-0.215550436857112,0.01776110078376032,0.12974381830783663
-0.7341640131667241,0.5394096998833776,-0.3727969648645997,0.009536352063818952,0.13945337990098483,-0.6821756276749313,0.4900695615952274,-0.11183440588440235,-0.6351567905337683,-0.4831103152220146,0.9332548483787519,0.004009053703886222,0.47470203705672703,0.4769851003029289,0.3461620848163977,-0.2864566543198481,-0.9456688721433388,-0.9025894215988463
0.424025527300316,0.3015119420646104,-0.6849897724396957,-0.11124324158219245,-0.9266539706903006,-0.9069168690059806,0.1910562050312491,-0.02422920746140902,1.1321575465040066,0.7427567555019076,-0.77625457121147,-0.6102954043633957,0.2047957361371206,0.2504962462447124,1.1713877031069087,0.5392477491976246,-0.49083932390967744,-0.574161097063501
1.2617031831115368,-0.16406026992260386,-0.659603391576748,-0.44683728449462035,-0.7606138882833215,-0.5856580335522941,-0.6379482528466612,-0.29674235747766764,0.9837394651323751,0.9619230838814182,-1.2209942312978839,-0.9403319308125863,-0.28100591664091845,-0.26556381567085274,0.8606933613074558,0.533632557278204,0.14113454204326664,0.0033607739848236684
-0.1628483469757896,-0.6141357235397108,-0.806207394167463,1.0148783016118068,-0.7998677602954757,-1.2872122587203705,2.2066099500612415,0.29793395300272346,-1.3336403816018811,-1.6168295444575345,1.2768410298968664,0.19673551153324179,0.21368548137800483,0.2586067447033229,-0.28148196827622407,-0.8707973595195063,-1.1814685262836726,-1.345303034460432
0.37079927452866657,-0.0374670318352048,-0.02642582177453323,2.0095232552375792,0.48818459361368793,0.6029477596347858,0.4560106665386617,1.2297109736922158,0.4970396301049435,1.277954674247261,-0.3309083330323793,0.9514149108739324,0.2248331031823549,0.4018279260988121,0.7595865907035566,1.4370276467552474,0.8131289245772688,1.7746427458227416
-0.6244784587111365,-1.0190416550496315,-0.7656607947314998,-0.0970592724762562,-0.8777029471761859,-1.3846813132334426,1.032372666641897,-0.49680899057113337,-1.6724969676054295,-1.612397106559565,1.2003438543476233,-0.3575038662807374,-0.0640837552248521,0.03733164429309502,-0.9465444350953128,-1.5514042844531102,-1.4015766170435524,-1.498141039918024
0.21286232058223656,0.5050311629976894,-0.8831642995937504,-0.06316108470777276,-1.1837956554744709,-1.2944705698374233,0.5137408600253333,0.14277663860778303,0.9642316860801686,0.6188685193195739,-0.48969063920924144,-0.6643691882170788,0.4049804782279812,0.4525820147593637,1.4072802788490202,0.34713545735628454,-1.0617729884813818,-1.3400161035072105
0.18786800179989094,-0.1697869258802173,-0.4546012030982761,1.0973478381724993,0.41957594145712523,-0.08425869969360723,0.8769256683208344,0.48102865610592704,-0.04354666983038972,0.25988394541313486,-0.19747456051693796,0.7692767832252801,0.2528054876519553,0.4142296803406954,0.44085164559709716,0.3160667767307148,0.10831581997846984,-0.08256934209446948
-1.0946695994273916,0.10277940698722438,0.7610285713804629,-0.47268400807941857,0.3307566077843377,1.3941358096107443,-1.0238822309107976,-1.4766789319126372,-0.7219342714409851,-0.7938893194871114,-0.04961239095165357,-0.27304504184227624,0.06639461017914983,-0.23257997922237514,-0.5649404761196238,-0.8223257126208621,-0.4825717681495169,-0.2802926446265236
0.3754644432021006,0.28597835073494104,-0.9181842219033864,-0.38539087766322383,-1.3345864919233363,-1.411358361377726,0.341862186524872,-0.07656717780709549,0.8536960819602227,0.4733754773050096,-0.7065024185149804,-0.904415504803479,0.24686011368919225,0.29927478279274594,1.1971824581591786,0.20411634325481925,-1.12355098869436,-1.2282934673534684
-1.0196484377911395,-0.9208407511844297,1.3931383657732779,-0.1740161473196446,1.3716766832963274,1.6661136058574324,-0.3910199132896463,-1.5147357442147584,-0.171257835953304,-0.749079972515093,0.5057315594376222,1.1136389134937623,-0.050968184413207565,0.02522673853001788,-1.0562225428893015,-0.46296002457071145,0.29685460305788625,0.4359844869549329
-0.9737626939637799,1.5166434160395657,-0.1681946552256051,-0.7118025007017826,-0.8889031626754146,-0.382013571674091,-0.2822971702880018,-0.7097430383202217,-0.2751670072849327,-0.7078414298823755,0.5929371272294363,-0.19075696418073607,0.41149476932789125,0.353837418362088,0.4205644587818425,-0.25792062787255626,-0.9432299533515158,-0.8571473608029644
-1.2324366777439562,-1.3782770407194769,-0.20307477876417154,-2.0804765102770357,-0.365695580127628,-0.25126322779237714,-1.4536485514009023,-2.177604076319072,-1.5189906331273453,-1.5313357737296827,-0.0661760911249322,-0.7170054921945842,-0.2063802906475447,-0.4361511215297107,-1.435649931609654,-1.995079719589391,-1.5082915975730022,-1.2344306099208804
-1.1485244444556855,1.9031933237255814,-0.09712683471779757,-1.2357201045402797,-0.4843508009833624,-0.13961507344396676,-0.8390036539147293,-1.1316316016989991,-0.5687958764326726,-1.0678425533870384,0.17078946481033758,-0.6217917563661856,0.27337420193085493,0.17106931893195967,0.13604650873978524,-0.5094253020877527,-0.8884712649852212,-1.039102691973138
-1.0361815404311927,1.0088529126962598,-0.8253346226844317,-1.8225807322649967,-1.1729478110576728,-1.3973585924635445,-0.7681905738828958,-1.6071638679386953,-1.1270861494082223,-1.363878113539619,0.3624671407777089,-0.7408761242916229,0.2236369732903507,0.035428349080967036,0.06257696673582547,-0.839364209836106,-1.6642163756055064,-1.6537788299034015
1.1269884139004007,0.1103741398550258,-0.8049830063228353,-0.6197976501039139,-1.098865443230385,-0.9298339853946439,-0.5915586528475968,-0.17288623173051557,1.4958329477186911,1.220622920655305,-1.1568223695510436,-1.1123276063646277,-0.26207847042731863,-0.15575059666849453,1.4212954669204658,0.856701176361269,-0.4862695458215344,-0.49292058883430573
-1.2415794851039803,-0.9382544808898906,2.963120428754171,-0.5166831991480003,2.7845104761834016,2.1974350688804294,-1.2832680236662046,0.3902875182403302,0.005036941643021957,-0.6215770109643186,0.04327677775681035,0.251062548419085,0.09832928475918287,-0.07522499738528139,-1.1950561481067092,-0.31910847852886587,0.7121290266476044,0.5153572010049646
-0.23281684429767482,0.5037079598686048,0.09918420463626174,1.4668998334828018,0.7375531020307435,0.0829626948893882,1.4301074727790368,1.388299681727172,0.7789570161261967,0.8554736713904456,1.05430571639359,2.0513442495477645,0.7715326440183582,1.0029168478751334,1.1710755437691212,1.4188653332718104,0.7466110363967908,0.37651818474695503
-0.8685641883799051,1.6635658490501524,-0.7739254370100727,-0.7290081093500543,-1.244191383981895,-1.4140482848337073,0.3145189951052486,-0.4446876529993949,0.08361015078949077,-0.1891704188656612,0.8141588533024166,-0.05972510594909625,0.6671921597184919,0.5980558068200085,1.0157379159816105,-0.037871122413982675,-1.3184487777263392,-1.240020650986508
0.8314277582995575,-0.7053947585201481,-0.8911210690156754,-0.7731745838796618,-1.2860560122538753,-1.2425265407288328,-0.166941958359767,-0.8735638850991192,-1.0776679502991982,-1.0688823369900011,-1.320284364154484,-1.2840421726338864,-0.2169206577970303,-0.16664599920999623,-0.5264699856488595,-1.0881152382673889,-1.0665156158656146,-1.1743971997457436
1.217135220773454,-0.708978229859582,-0.18065687498325392,0.4830830081637849,0.12103850716617223,0.7106473126458587,-0.4503832737155993,0.050081050692844804,0.08980718405746942,0.6773577252119667,-1.253874823038501,0.895132390461972,-0.20402034113570802,-0.16663148098145023,-0.37612704484200454,1.05873654179379,1.6612498320650142,2.555837952449109
-1.1380941884039688,2.391843884547183,0.08385487632824273,-1.318063240133957,-0.3581103176798371,-0.3163525196709616,-0.5176937870883289,-0.514803816548645,-0.2706030510270197,-0.5245384463865599,0.4136807884818808,-0.058474052544670946,0.34957541617696875,0.3211553262899913,0.4350510782142354,0.009883751314259835,-0.29884615807379405,-0.342304343267597
-1.2129995489321523,0.006084627970310361,3.6779931252150484,0.9394389895363646,2.036992337295065,3.0813931324875,-0.9085632827943942,0.11339383189535325,0.4888272531286716,0.16905748971165704,0.0471955291913642,1.0292493209601319,-0.06921485738646159,0.22720264585513283,-0.890219264447034,0.04014573109769298,0.9927119381598711,0.9384363586286777
-1.2102213921739315,-0.9772120824806391,-0.9406686227182037,-2.480032395259539,-1.489533497796935,-1.459978768783595,-1.360441930919039,-2.600402233559184,-2.0154729607918713,-2.187447305938779,-0.09151906240709906,-1.0240775059793983,-0.09937775147363348,-0.46669574235165207,-1.2576388631143627,-2.1742203634116093,-1.8441332235138492,-1.876090481615207
-0.72783890592819,1.2360075213003168,-0.3017777781757736,0.42527523590115607,-0.46653073950244395,-0.9273702927123337,0.7568300064579503,0.59332390196209,0.36804965500811376,0.09455137065469738,1.189488711208721,0.3477594401288563,0.6962057891485953,0.7878220404292873,0.9352457564043674,0.4702588144417748,-0.8055527233435095,-0.4957916165885327
0.3547934011369345,-0.8676345637494133,-0.5811221700618897,0.6986282561249236,-0.5340520938781468,-0.5759787739429786,0.4853555615103688,-0.23643422598044425,-1.065598659780177,-1.1347406614372453,-0.655029440422042,-0.8605627858454798,-0.1129662512202598,0.009222885824357449,-0.832351998275554,-1.0160492670473957,-0.3058716245214611,-0.5030052901040984
0.039453325529154815,-0.36618611233616905,-0.7024130379214888,0.8584046868815551,-0.3684412810495099,-0.8912491541555452,1.3612342224477654,0.3865254431572703,-0.632482810305738,-0.6433462541648031,0.3665534404195196,0.1387460667591858,0.28197698747937106,0.33237402339904387,-0.017215266329984883,-0.5114804290445331,-0.7114077340075005,-0.977435824881311
-1.113278026851989,-0.3157605025784149,0.19994228004085696,-1.340565213110791,-0.019107543753591076,-0.0980175382697171,-1.0948113272399256,-1.3636533231047332,-1.4505274660937646,-1.2921564459664223,0.044055177295057805,-0.2890814288806927,0.021534550051046753,-0.2682833499053344,-0.9001311222955499,-1.1533818326628258,-0.8669180609776824,-0.9846144917926716
