,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
20,0.1782681136392057,8.381192848086357,29.267211304977536,155373.52641016408,41847.19601009065,27294.115482242167,23541.33099626669,41306.10931046569,5691.350548038914,14900.914706828375,2063.483936926678,18275.225998691774,9764.01485187445,20317.720509290186,-43963.488903792226,-29908.965960129368,4171.851628596782,4184.316119625404
21,0.568840476218611,5.48446224629879,14.567274693399668,34886.91697247248,8872.106747563032,9024.432239848671,11568.752764387158,19262.11563729954,2015.5774548134523,5668.156819922067,1008.8722549206034,15511.46922992258,9582.190744884858,19533.14988350724,-45028.521521007715,-40837.54806584872,806.8616114099163,1173.1348843850787
22,1.3433863242156805,6.421669960021973,6.150451255962253,68304.94194381149,4485.070027750073,3230.712914457785,18070.719427464093,27555.158682294725,6593.637386327539,13813.801001483165,1633.3154574022587,16263.466532855877,10214.607703944475,21019.329517108377,-35232.83870648928,-31057.092458885276,935.2683979077992,1184.7316575079458
23,-0.0008998319506645,5.708504538983107,50.5677136592567,95500.1678932118,34100.62874424344,41898.610587987045,14500.765236477457,19797.01188812544,5553.060551173417,10321.452176198934,1302.2841635365521,20097.019620790517,9484.540944644159,19753.18504202853,-48737.851038569126,-35195.83774025388,3636.3484960450564,4238.270464843154
24,1.035227773617953,4.943000968545675,9.775096038356423,16373.799933617614,6213.895731599514,9492.092914396562,9883.584830473934,16368.494165955683,2840.68597806774,6344.164287585503,920.8476984472334,15039.69010816371,9704.969831331022,19583.818186269094,-43175.28371056097,-40611.43978852473,843.6458807105241,705.361686049825
25,0.2340856690891087,5.382396556437016,70.17471143044531,97178.28990706135,40525.05317482838,36329.07667640226,11827.340191434436,40094.400510572006,7111.013316204035,12521.55326521317,1152.0028500012752,19672.39184621622,9552.605193833197,20107.970173630205,-47253.98613211197,-32076.0873995084,6588.244123131051,4282.130645044055
26,0.8010095734149216,5.831038016825914,33.586349012330174,68292.85397309315,32790.180440335476,28904.0058317513,12426.969125387943,25254.862204075107,4195.443471373217,10685.132952195483,1195.7529054795823,17479.530614483596,9823.074825280217,20084.36116343756,-43212.20610106213,-35779.02690241258,2964.7953882196916,3092.2775511205623
27,0.4436844047158956,12.221101518720388,11.650516977533698,154903.60286163018,19938.435934257246,15896.555987068155,23914.396002830796,39612.85336212122,6504.298817701223,15576.205837472142,894.1739178227505,17962.87374942099,9983.36889369027,20841.662396462012,-37715.70843520826,-27476.08726769935,2638.3163584050967,2979.9040220711177
28,1.562969127949327,5.143677178770304,74.82043029740453,95596.53315640573,46074.166893538204,62574.06608149519,14150.537652148809,48043.94958636582,8050.948789409913,16760.090411901154,1169.9566221505888,18716.901360565476,9826.905506892504,20837.629308007778,-38389.62494455644,-16844.55865698521,4925.156839011878,5340.288217940123
29,0.49944469910115,4.430489219725132,20.809866255149245,15156.570693307818,10146.194397760188,20535.10471742112,7684.440319377509,12055.87324344716,1442.7267484346212,4502.773540542579,636.4501765429425,15417.443204164629,9440.633394135728,18837.52455701241,-47582.342912248656,-42541.37665378153,1522.4834729538077,1510.5727722375848
30,0.7124671181663869,13.67520385980606,5.392044084146619,91391.36071012102,5445.227733278272,6334.420000156944,18744.39555122642,36045.29053958973,9435.360629331848,20277.560001541093,130.96164494806612,14518.729212544771,9873.542057046783,20657.633401743005,-30822.11674993865,-26088.162246227395,1595.2953597402498,1599.7007364104468
31,-0.075200315285474,4.26260944083333,63.9087903779,66253.73047552162,25475.279192269372,31349.31545464333,8384.714834694809,19041.495225416038,3917.486815213357,11383.534337941715,818.0666358104901,16051.290340915202,9528.791516231273,18684.64702867746,-50345.26557360029,-40951.82897388907,3142.9361087369957,4022.70760952969
32,-0.1791191849857568,7.639721013605595,6.254125200212002,78590.3228463179,5191.74711050553,5096.310483032976,20816.463455276375,27561.129629293944,2400.414334690576,4619.851225934592,1754.1992280650263,15595.1852080497,9371.53060208471,19488.0182202084,-50055.56776904631,-46808.32851318257,884.1478858066748,774.7965719161621
33,0.0346052754670381,10.30972683429718,18.814818654209372,157123.51572851444,23413.415272528513,21098.974693983757,25860.156920924885,38332.46281603997,4326.468694708128,11546.364087478461,2443.429489886539,19062.573020620017,9548.505855911812,20229.43433436491,-45966.18172133781,-36909.70185833154,3292.52231679458,3738.5879545175026
34,0.3876727652736008,7.147133607417345,39.9849146604538,168490.39861027797,28668.98199025383,33901.60479284587,20393.998398014905,41069.653584063315,5943.931328995148,14973.269955776577,1390.52453577155,18757.711283504203,9742.75535888294,19999.57056923035,-44356.86129848172,-26332.231379562592,4431.514034120581,4861.68570906353
35,0.5872093189507723,19.40667977184057,10.821654042229056,78929.16212799183,11223.443716477961,16803.256862102615,11393.370751779108,38254.59518215471,12288.580931497338,28035.566731110826,-210.93652253529797,14849.241971776133,9212.792177498875,19415.142448356102,-28128.482677311178,-16077.540998781484,3926.405667178392,4033.571969655163
36,0.1223713090643286,8.72532482817769,9.662476647645237,125348.64912055351,15263.456454651585,8323.491260680421,26675.1387795209,33544.690929828925,2582.356051353582,6317.725363466172,2309.2725732780523,17307.187961191215,9710.118210781673,20054.136076836003,-45157.67698865043,-40072.75711320664,1666.2875362354193,1547.753726702663
37,0.1902327458374202,5.578633729368448,18.193548498675227,45944.570060372986,11802.978212189864,15613.063454961932,10627.764564152363,19674.469538398644,2306.841395605679,4850.257555845157,959.1092736842962,15954.13102513249,9529.309797376907,19138.089128915646,-47638.232701105684,-41824.958523403344,1274.5115677751523,1301.660309128849
38,1.1481929661706087,6.4285561218857765,39.40103044733405,140386.644115607,28009.335037402387,21285.284278173658,18817.170714258784,36549.07619768491,8006.945488903441,18105.736533823445,1621.8559709438878,18837.359769819846,9874.019834752276,21336.111159634645,-37201.436930592376,-21955.76333000886,3827.1023637713197,3708.9467975132256
39,0.7730193017050622,5.47795882076025,47.820754861459136,76092.97090790274,44738.741378521154,37287.4776337393,11344.073325540507,26949.036925194123,3743.894530946757,12724.75746367057,1069.642812540474,17502.087741878302,9856.55384026478,19806.34845110621,-44153.567544664504,-33748.686459726945,3025.094037930303,4262.405050815587
40,0.5009046870283782,23.967924375087023,4.597273841500282,55679.11651703859,6738.365540252162,10634.17814232538,9044.770565246257,30701.855969592634,13315.047520140737,27827.982884339475,-129.02616234925415,14275.069479757163,8775.590130835864,18341.307659295457,-27115.629631469834,-19744.76653894991,2415.809881399324,2810.6806825958897
41,-0.1579605768434703,10.793033089488745,10.845336969941854,146073.52705413394,17392.70691425668,13414.972291028136,27739.00021163287,38257.59919752355,3483.1183468799736,9630.710882886693,2186.9694652571934,17801.064103694946,9406.58827434166,19638.16684798417,-49868.54360338778,-43083.495177977355,1897.678132869507,2195.937747056749
42,1.449490048829466,4.871146060526371,13.766438327729702,28155.772117548375,9516.504360311683,10153.11834429502,11867.014211254449,23215.85281410854,4239.516550037793,8598.28021420321,980.6021342799811,15709.911086592514,9837.007707859351,20077.122002538134,-40296.300448588794,-35610.56113669706,1674.950653842839,1900.697753988816
43,0.4645788926631212,4.002340320497751,44.12116971798241,39553.691500856854,15666.295330595181,39403.3919417769,7014.096792041486,15185.957203485134,3736.4346857914916,3610.7866114360113,454.65743972843495,15269.335623633015,9475.574753041139,18706.085376273844,-47821.18067307292,-44182.624938406436,1901.5321859266644,2130.9082431068146
44,0.8794783011078833,5.091525573283434,52.696493268013,68141.67415672328,39757.53374996727,33297.89652552473,11010.69225268675,23176.001262095662,4461.223175978175,10917.259115623969,1080.639900866409,17690.063096501486,9726.876842840491,19659.151338633154,-43001.90599811029,-31835.300053168074,2656.963375661942,4368.850149987537
45,0.6445705304853617,10.530944630503654,3.668203577399254,140812.49408696138,6030.761710758645,8372.121875133436,29837.22021749636,40705.36697145958,6128.046925519249,14496.997296035212,2607.948753301672,18255.525165344043,10537.107355630405,21432.139700771935,-33388.33499859361,-30749.348679050898,929.8447631351514,1135.2479099595143
46,0.1847389738075435,15.739905010908842,20.786080788820986,152366.8892584321,22773.502099024983,30423.004044196867,17097.37624779528,44198.4982712693,6327.4216386565595,19680.604022797394,-227.82189935874112,18621.7629902049,9509.039922537197,20064.550735168716,-42894.32512645917,-23636.420855571534,4947.19447810798,5510.1790523111285
47,0.3768416930921375,9.114073734730482,16.74335030838847,157653.3278923492,21655.09737013209,17233.42284797046,27030.385186353145,40871.9080127794,4672.830673544682,12493.801321647516,2337.9713916229384,18554.56021745934,9986.19404489424,20893.96885184061,-39945.00553196057,-32332.763105216032,2349.207024218915,2728.7277681682212
48,0.7800572139210997,12.674993962049484,19.619822083041072,154047.3073170448,25524.69519431868,31476.41775512199,20695.166897797775,44521.42434494415,10130.971993964784,25582.965959402994,490.1210975826599,21163.399354113706,10112.210317238045,21179.114225664212,-29493.96282122116,-16087.057430126311,3781.117943535342,4551.105218832552
49,0.8334969143383204,9.754218865185976,24.903468322008848,161627.60552570244,23731.579396375804,27694.75566439405,26968.27144679714,46106.68545318289,8271.065322785715,21477.447603489858,2387.527434822104,20185.02805806505,10650.028173764858,22079.696001744822,-31981.778944675774,-19323.145205693323,3649.847618845276,4080.8779157808394
50,0.3944316315464675,12.112982772290708,13.73107018880546,173498.6770521346,14744.868592049854,16202.975788773352,26027.203385365458,41260.95096181111,6103.585926879921,15739.303728490224,1245.6639820922544,19569.686610086737,9958.491419771255,20725.69058462927,-38274.77900493524,-29078.30958590341,2642.846241973103,3381.1102398676653
51,0.8521584092639385,8.535336922854185,10.88549760170281,133148.25248073007,16175.322031660959,10343.82692250355,24048.40572806582,39798.095306125004,7125.297843526145,14941.023487176435,2402.2620513811485,18084.418510599007,10544.615372034983,21548.16058098103,-33742.60772675528,-26390.216314950376,1654.5277619430135,1668.2764361942318
52,0.2196862678043543,21.211992274969816,14.584650797769427,94826.02663631353,17756.02174579178,27574.361070876625,11722.399093740858,29002.660147387298,7219.85926874667,19475.599290771912,-512.3212067541891,16914.85178378597,9094.028560980945,19073.601612586303,-38978.54361125293,-19116.300300826013,5251.2514414269845,6450.028547752147
53,0.9398684584535656,10.774028651416302,20.476289140060544,170449.0953935879,22363.16356906018,22800.429230644513,25908.081773107802,47496.226068417214,10264.159689271635,24035.19283715148,1798.4022466647093,19989.726470931564,10662.589688744074,22186.742186248877,-29918.159346746477,-14820.033286770478,3905.7243607657324,2953.12930525228
54,0.6993822944350541,13.157044533640146,8.053954923525453,107024.93679330009,5906.538941793378,10505.822083966015,19892.9409103468,36166.61440220955,9153.472791595295,19453.143549194363,196.16785710800139,16123.163996037747,9893.38466354554,20736.622673343172,-31545.670885703057,-25829.386504310824,1876.6564542370504,1869.6551333650832
55,1.1580960393883286,7.193424716591835,4.838739847764373,83354.96537308139,5232.853875086037,2831.5704133974505,20540.237152725927,30858.250391833564,6714.545660125288,14921.477352808628,1872.1314979395347,17116.660222603303,10308.209386284798,21188.0888878939,-33980.793934504756,-31331.38493289049,1051.9573280246755,806.9276802275222
56,0.5298833568580448,11.132032103836536,28.311792388558388,166994.57388972194,34260.50473670871,38539.431441919834,23056.767417354364,43409.41005715374,7931.88723255761,22611.208093113743,1252.9689871106355,20231.890169020844,10461.976810612292,21150.457872865245,-35887.59520118184,-23495.273835003933,4887.957075926039,5440.882182313666
57,0.2273888449184596,11.354066912084818,21.42637660726905,165352.94681838196,21996.988947358503,28658.577477336294,26557.04985451769,41348.39137208306,5712.275070205683,15667.355765267579,1589.1850705972683,19551.61508379916,9870.733680020501,20740.28126106527,-42214.57300622968,-28995.08088577468,3940.2095968205203,3917.2577135574466
58,0.5660716621205211,4.690017249435186,73.4616328496486,79548.36879071884,49988.996203255665,63654.63157971896,10112.178326897472,27070.14196359812,5702.486806611879,7083.853333257024,782.0341013578886,18284.71635469615,9480.978137150083,19343.759718666464,-46105.78305370521,-30943.347951835178,4269.92769911258,4433.151164144238
59,-0.21178611041978,12.778760321438313,14.937081886455417,142379.26541522646,19797.93316320766,25308.892531495392,22196.791144875693,39765.271909411116,4915.864800079129,12846.70499256947,566.5844322138571,15583.295719868822,9270.737320939908,19397.59323157604,-53423.609508851696,-41769.90777384194,3013.952192658889,3571.1722345453836
60,1.3372595937922596,4.403463076800108,65.61647728085518,76039.32103221063,27710.25209178216,34993.201904054484,10248.291517295434,31864.888791187455,4845.768083345085,14861.343572624737,577.2763143093531,17782.678705370978,9696.896975847156,20048.00311195374,-41454.776476142404,-28883.07220124009,3462.8362337547355,4365.790572979528
61,1.6199386649765073,5.335877906531096,35.001633781939745,70001.40311576301,25175.181375370274,19376.44080075772,13570.196254188333,36010.537105945026,7648.339654621571,13451.817384325514,1388.840966202601,18541.55777714136,10077.066333634764,20507.743447084184,-37919.46638949742,-28871.22689268611,3238.87759482855,3452.0580725958766
62,-0.061944830790162,8.114177953451872,22.51893701031804,144064.87027940428,27467.732849400352,22603.81706079488,22485.391080979323,36486.82694086535,3675.679370232852,14005.540912004208,2026.8841221138418,19691.810195788323,9393.466722278168,19761.02391026339,-47844.56141694052,-40392.949564866256,3268.342134805046,3099.908993062524
63,0.1510951358824968,9.85823455825448,7.540562935173511,138501.8834879374,17103.931946512832,8459.467738022939,30944.189489585562,35784.55747092791,2660.5849730190303,7145.171014815609,2782.0455104840685,18118.994622435886,9768.670254536615,20346.83913936445,-43203.42472333439,-37488.86291051332,1625.1367839155055,1706.2613546870566
64,0.2034150024875998,6.989506796002388,35.59411000460386,107184.08771085348,37073.24460861971,42412.83733770881,15993.18081576551,30008.93613681907,6751.712783063847,15081.355977638308,1469.325034557111,19236.640494995285,9652.976243835777,19920.462586925405,-46321.17817482048,-34914.948233333635,3957.7154102564505,4090.0577068298385
65,-0.1539277138188481,10.880209259688854,12.925852183252571,145564.24604149352,14456.472968769183,18733.5240135498,28887.030224769995,39359.455257730515,5080.677915893423,10703.993120166066,1376.9175187908475,18110.700899963194,9416.382297852093,19586.083092163433,-49948.51297707701,-41900.46421672429,2417.075486989563,2290.6651396796683
66,0.6176765965297817,4.545368939638138,88.7315634638071,90064.39177512948,46134.80824069275,53822.0981304872,9164.207992308593,24779.8930502867,9701.738812999003,17084.944387576084,1063.9883034600857,19187.512401459127,9582.586156754676,20099.786280225904,-44481.17219304917,-28494.928035117857,3874.457216480714,5307.79899633219
67,1.947474902216345,4.503309573978186,43.14593123272061,69302.23575303532,36315.08735494045,26108.667461972636,11602.38434968052,32254.498887026868,4115.393471317859,13548.764195201307,1328.4985578997387,17771.586189098547,9953.62479022376,20473.757886623243,-41525.249274950074,-26480.105697661562,3623.3679997660392,3591.0770950141678
68,0.6840462017804383,5.040048375725746,12.636118149384856,25424.8556716732,7273.098502074125,8533.811498128694,10237.833668950614,13389.115309196619,2018.2090960349233,5114.349985298168,827.8042307301829,14789.042962169955,9607.173158382133,19102.373434117722,-45072.886957498806,-41672.56386831038,824.080584918257,857.0789966511093
69,1.3877102717757224,4.053437799215317,4.21925475820899,-1145.0600483556482,4119.5130024055015,1635.9685951041683,7888.534606862675,12911.555532510825,2713.274030641768,4239.397934332277,716.0758422438679,14354.449333210032,9638.728383753813,19141.007540279665,-43638.74346860734,-41222.344465447786,624.4458357379099,920.6510591726455
70,0.0995745529420673,4.902752410620451,53.32282441668213,78534.61881645014,44131.81593095171,36763.8422578075,12038.405095157625,21293.72314690745,5429.950840336516,8874.327951431678,823.1714368164426,17181.979175271776,9576.740938128725,19525.268872722332,-48254.38873411272,-35716.750615449026,2961.8935200985334,3435.0107433972607
71,0.8192170282825826,7.887527883052826,29.69602067023516,148711.55488018025,23104.700520426475,25323.019552551068,21020.331692214557,41466.14861048065,6772.431480511102,18004.8002798555,1934.7186675711846,19854.955746446914,10104.643332948886,21319.412213764037,-34747.34876760543,-23975.271052497716,3287.5137704687945,4386.314349421989
72,-0.1737211515195667,5.983472183346748,38.56424116529524,95661.38274033934,20939.98357527224,30627.59313072567,13115.7225837899,25124.03810292416,3192.414613658579,13751.29420435296,1045.915955760268,16820.516038576934,9524.682001109039,19241.945261487763,-50423.798719025515,-41091.99810220099,2904.8024506374795,3461.6454068751923
73,1.6434334761463103,5.610236316919327,48.89687653630972,139256.31678215074,34211.78459686872,33572.39013344276,15925.725971277461,49237.08297158232,6395.8046323405615,17461.401887012707,1556.7627726470428,19119.096428552504,9986.96620139105,20981.897813957497,-35150.15760124707,-18453.667466017774,4630.271176257575,4212.236184775576
74,0.8726929249241946,9.18819596618414,6.294073490425944,138606.70918140138,8815.19064861132,6767.40354074151,28293.14253970243,40792.84554045709,7670.724936567266,17058.149574138624,2748.9074427848,18560.677835785737,10659.272328420613,22050.57495931799,-31799.742500276378,-27393.759330417513,1301.8120320377393,1308.1460676999204
75,0.1335593932308256,16.24870903417468,3.794880257919431,63421.28475875238,3430.4647996089443,5112.821742108998,16638.020712171343,22898.878984780615,3295.826749306559,8197.53521249889,-561.3537580701656,13491.43386831215,9344.57740556428,19451.637656019866,-44255.18043198593,-40044.71459184938,1174.6059097895707,1263.8036444813174
76,0.1874650284647941,5.24072153121233,71.81292213499546,104315.42398840417,36564.39175314602,47700.107582609344,10946.510107820244,32526.162219927828,4820.874515287113,13603.401040025274,1078.6436339679822,18971.46995266046,9557.641507931188,20276.774777390514,-47477.11208992631,-30263.195943225837,3019.6581210419995,4944.067495557845
77,1.154407160449773,4.371286664158106,22.700431058183312,21630.97117013944,12851.751215038983,15160.480998188781,8831.283231224013,16482.29966833961,3226.3873025909356,5449.483449392839,699.3352707191673,15165.511803878626,9635.964042516676,19220.233474359473,-43799.65171483032,-39465.112154170645,1547.3798971756237,1592.1085549029817
78,0.7758761280216275,4.7225762493908405,30.5382588878274,35013.941641001235,17769.731208899644,29366.996119274056,9664.118644750186,18403.895199329803,3030.4761320823814,6936.280172053034,885.267092161918,16040.919461153675,9631.13764309715,19218.768810708127,-45244.80489331415,-38852.412598944706,2120.7589853306063,2022.7361140428652
79,0.4707160419784486,6.17374611645937,27.42862561717629,63634.863738651366,26796.34181471073,26601.09332386761,12923.539936517238,25209.933874716924,3306.696874006158,7962.782561170605,1291.0733824052775,16683.306878727344,9750.692285293851,19654.53635189842,-44028.142765352466,-38840.87410168324,2087.069443518567,2508.226432299934
80,-0.1363661938346922,15.105274334549904,16.79967208765447,105299.65790259908,18745.16128931813,20679.000895504916,18498.33106025899,32973.59456204801,5123.272669883415,15534.176009766876,-297.01800479995734,15788.79680044226,9233.945281012904,19320.86380018277,-51971.675342989154,-40337.333484114926,4160.195403363453,4793.192076985935
81,0.8822388897649942,5.732772998511791,35.4036710690707,66148.66320818778,16889.48388324618,32327.680770313324,13248.998617270838,27363.812813994075,4689.347460719423,11786.942383944337,1213.7380567271991,17053.466911318224,9842.32876557779,20030.859133600654,-41413.52403345196,-30438.42128179616,2711.9498909065264,2777.2145892966587
82,-0.2974852620624005,7.810708113014698,4.614829318597913,77993.77839846423,4041.260242400069,4420.112098792852,21938.23763171895,29299.844512372216,3764.6109923025488,5721.899125874161,1965.65278691103,15440.373657142609,9226.166599719987,19233.080032020116,-52345.494730159444,-51382.37031806978,689.7311705573088,346.8088849231799
83,0.159518062416464,6.400243524461985,34.0197091922164,77151.12354965649,28995.750199365142,28457.684009354474,13475.250839103457,28989.964475409983,4684.772492411319,11518.023814566375,1252.0329382593886,17048.22687138559,9436.271103817833,19384.76789769146,-48053.16100958913,-36678.19873064268,3211.957020799804,3193.703106204904
84,0.8150641466490922,4.201620552688837,107.15785282664,100727.68405028412,43555.94216302544,42524.41772007066,8631.532302099744,38302.40964300746,6590.733794822585,11652.156292246258,905.5704464714156,21748.356727986622,9451.394947581277,19923.281552851524,-45540.93976329566,-26873.658305302793,5728.49349903811,5335.5997238575455
85,0.3964543617330491,19.745096001774076,3.4553630277514458,56178.08126852645,4097.80921679663,6289.213688163751,12466.288172148179,26884.86717969989,8936.541104684957,20431.929574096986,-473.71770449693497,13119.79165512577,9153.607536494586,19098.60401673924,-34123.74221402921,-28978.372360326313,1685.1584868438479,2052.9865718370474
86,0.0071877836249768,6.669600415974855,17.10632680915296,61893.061421884835,11926.672890719397,14155.032779141051,15324.987461780616,22977.18448656831,2419.5737845949916,7724.252217717581,1542.0359258018198,15528.215696558209,9502.623508759263,19415.960054636802,-47707.53656198737,-43380.55288853713,1544.915355839798,1794.5693147791906
87,1.245429671835154,4.099385268986225,45.96595759503544,51932.83444859608,20732.78486549129,33338.931854790135,9316.727763077895,28863.024268771205,4468.593219759043,8783.799608497931,785.7981361938732,16161.225917507032,9582.21230441969,19319.555568539887,-43698.835127120285,-37922.34512902402,2886.276365608054,2370.9881094476477
88,0.7993747777305542,4.994481258094311,54.38564205542207,124153.81516282482,29884.01061010818,34426.11426183324,9704.937972265609,26988.699170298863,4942.117763628827,10698.389068094619,1110.4230686565004,17134.761135014563,9710.58330455861,19719.836110770404,-42984.298652140154,-29158.541795764602,4812.451975239433,3428.1494217843347
