,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
10,0.3007473931647836,10.25141765922308,18.07541227899492,162846.9313146511,21119.051191250637,22547.373796503995,28206.375972892245,40887.007045608865,4852.781716610012,11843.053035223766,2409.231507602847,20030.96030600803,9977.3192771076,20895.767423256657,-40246.543725979864,-28564.084816048395,3051.9817680077567,3428.7058977012402
11,0.3555369527079164,5.29966925829649,31.591382436454296,52880.47404987275,23492.432047657465,20278.0473630331,11696.108573219353,24859.324876916777,4902.442686901066,7197.175289976311,867.1516703733587,16899.52357420131,9596.73621406672,19257.981245908017,-46415.45909274078,-33840.76892672592,2096.7897021649187,1644.9387523955515
12,1.0392442050389945,6.108773328363895,25.267980666831136,73986.41208948327,18321.841063368694,16865.78238893186,15368.019899749379,33698.76676422394,5302.141334677735,13590.000642453651,1369.0086667550186,17961.326270696005,10044.64858045727,20636.227944978804,-39271.83716916859,-32792.281376304825,2589.007171558902,2378.27634883016
13,0.7446021660231052,8.808287769556046,9.442094201222062,133349.46924709465,12942.924741633218,7461.447497173609,25952.347072494107,40288.39991833712,6162.708716556423,14509.902284132942,2521.482342232579,18371.227445498826,10340.6642697678,21609.204782946144,-34306.86666811221,-29324.619828111623,1886.1320380386069,1678.851729600141
14,-0.1564597166143357,5.581128798425198,61.87420226633549,93824.65545745195,30044.291520902094,39059.45167547137,12371.70107928435,35028.39415272752,6425.500872644888,13959.438309685092,1300.8386399325507,16563.669796101785,9567.161518876457,19219.618597937686,-49450.03767387406,-38596.69208108184,3373.5612901114205,4895.17974579353
15,0.8637183583341537,8.049283936619759,22.458792384713888,148608.57273181164,18099.17261360407,17673.838940297286,22770.247902070732,40461.84325380074,7207.023261459621,17935.658441595202,2176.617067486696,19404.59871610226,10480.244593019612,21608.657145303074,-33821.147947818885,-25844.91879401034,3669.679192059364,2447.0643584635627
16,0.7672842886298894,11.608124241232872,3.1130162067711358,117544.34615607491,6727.562071804452,4641.716919378199,24143.38812125352,36418.31670090718,8153.279200432047,17932.440360704466,1125.0447612433827,16697.651735286843,10275.459349789753,21358.20645205964,-31146.78679346672,-27799.587696131253,893.1149335114756,964.7523349418466
17,0.8219391565769909,6.6379889994859695,27.180004538968205,77223.15665655727,21854.431711860976,21276.692758538484,15528.75160329061,40189.987014888786,5806.456939816206,13936.87210079659,1696.490185404422,17886.14965517868,9980.621967077523,20340.624032501077,-41238.59519137368,-29365.297761430404,2724.945507779909,3051.634253888225
18,0.0917490461841225,4.465566404163837,97.74127174168824,153632.10807239523,50051.86471940824,45966.63184427807,10442.4854443609,44096.32246361432,7479.170569933718,9957.11867572174,1435.6380006874238,19074.82296160584,9670.228788696802,19951.58826418541,-48827.00737962664,-32467.656398709096,4193.990343881895,5601.68124024299
19,0.2693834632635116,16.288741767406464,3.530092863366008,75405.10040487342,3256.6727538469313,4831.19068459982,16151.672272941383,26388.181438524218,5362.058686689576,11237.155647874595,-513.4605276524738,13665.011248559595,9381.315850239758,19588.23393211087,-40190.013003333734,-35813.45053529652,1227.4254716654657,1697.3408745692561
20,1.1467279979959129,7.40604692697525,28.470357321202755,146180.14461048177,27102.275774074005,17694.08165266593,21947.000558999578,44627.766880982126,8139.274989448993,18518.11455923867,2035.95436334637,18892.972503325876,10400.34091255417,21741.459755681008,-33142.8256827839,-21636.36360304491,3121.8786540333554,3404.537346511844
21,0.5593630224466324,16.050884552299976,16.6022976860404,139641.07110398868,16941.584011613115,26513.048024824082,15732.337861936965,38195.33656855267,10678.923419926617,25900.78148836524,-87.9113891372591,16870.876189676004,9622.241200990282,20161.632707607503,-32519.237518428657,-17629.164621314594,4180.390315686098,4522.008023569443
22,-0.0064952353015542,4.929810106754303,10.41864431463182,11745.079470015058,9586.861178760462,9150.475519037369,9270.914461020757,13618.344960079947,919.5662961821963,2668.397017653844,841.2091929188545,14585.218502975424,9408.565917859783,18994.190315812786,-49456.943146421036,-47598.26503150361,983.1084471902868,1001.9090721113525
23,1.3733861118555066,4.402146503329277,48.781639616936445,58996.95647573778,25454.146225983994,34955.3760323872,9621.344746454382,24771.604581672007,4037.0483725608265,10194.577382912095,843.7330997012349,16995.123080183344,9829.21502443871,19928.57231333907,-43692.965639192866,-30400.00284528306,2670.5492746787663,3164.948236312844
24,1.9757677994668483,4.134901478886604,8.904023934155703,24129.240396472786,6473.225726413382,13213.849277911513,10183.949029733743,20220.879151295918,4301.294117457331,10338.054109686236,1131.1428770689733,15453.951010008128,9888.365242985261,20086.67774570148,-39678.205578311456,-33192.99728840924,2204.376785527928,3383.981771546525
25,1.0903763608075676,6.297856956720352,40.73067549616098,90655.15575024502,43056.41867428455,33445.56311962762,15853.741771532956,42631.04114638367,6648.382206106437,16569.451981337603,1393.4266851229038,18952.70408110828,10076.87586351108,21207.462218826528,-38053.47388859823,-20167.745262151693,4561.506941462023,4027.7972158497973
26,-0.2984893013723194,5.536430791020393,4.114145273342729,15300.973429587262,7774.843645459487,2980.195010961059,12249.384654383532,14857.892520810477,2054.2294708700883,3877.7591831302816,870.5902496073028,14377.989924495643,9308.712933244144,18892.417642536846,-52549.10511265468,-51501.27812775898,317.1648549042734,21.938357040320625
27,1.8081847256049512,4.585721135139465,32.98229416832328,47726.21942179444,15941.766360545818,18933.76247474761,12204.766150395044,25200.80248205539,5584.033487321446,12286.978918575402,1053.8372583087717,16103.327033226937,9921.959833815255,20797.494750269885,-38014.12639386771,-29312.089119416098,3835.8471217881947,3708.848393105337
28,0.7089224800467491,4.760582908987999,71.95315822027624,155950.17202165085,46318.56947131817,28749.080887488974,9122.430223931591,27370.267342427072,6091.3155254526055,13122.037343695301,822.324378590675,18063.773791273732,9758.315587151481,19196.508056414605,-44932.18074910354,-30750.48140804499,3463.9744371163456,4409.247862206524
29,1.2602883590385316,4.302889198064804,58.7243833579123,54878.686698512465,22005.072459452123,55275.22993328318,8570.510024858786,22378.808743526235,6316.106529435811,9377.162820905769,840.5003096281283,17402.438598574106,9765.498817193877,19593.132629711858,-44757.82220254127,-32240.561354501613,3032.238167498863,3485.1484708716357
30,0.5885431963019072,19.346429087221622,13.394277216866612,111939.40511020948,13138.416438053617,22761.254544251937,11665.31097870971,34936.91995655159,12775.250121177734,29473.69004038984,-144.07360935420695,17679.696129540604,9195.68187174861,19346.105394832786,-28818.341596403123,-14932.102764320229,4691.328955217203,4985.127888761547
31,-0.0311851195059716,10.702182441949844,15.999579895287752,148650.08956585778,18865.036070409726,17082.56734937457,27847.340538592733,38887.94107650302,4107.534721571545,10325.697808861121,2170.2868173798706,18678.945104577706,9571.529972950711,19919.9714816141,-47027.73463486541,-35787.38962011621,3465.4527260732684,3009.7613223095464
32,-0.0865900105796754,5.674750447273254,28.41205266304314,57187.23138384318,20032.688565354067,28703.101922806567,11646.22367232077,22513.093181898657,4398.112062362585,8825.431115224957,1063.1235052372872,16367.793125318653,9524.2983666531,19345.541971118797,-49342.843126542335,-43239.11484833576,2033.1609354801951,2453.8775498100304
33,0.2518202446401119,10.056491062045096,7.939519733190536,143008.78960915297,5947.994828062583,6644.669246819896,30780.741765771232,37247.15048419769,2701.7969244093915,7139.375008054691,2921.8705996292238,17854.4584983549,9910.235225139615,20711.59305857431,-41195.330238403,-36847.085844380534,1518.2896748914216,1938.3743498961985
34,0.425916636083275,5.401398032903671,63.314066687598825,100748.46849710078,33808.91640481502,35384.85254893059,8996.802544560858,34597.506357536615,4446.793516295782,12608.395119907083,1253.8653536501315,16454.943545648115,9478.96871340257,19918.18990794254,-46971.946089053476,-31895.090800836715,3903.088393552271,4331.0901299594225
35,-0.2833789756521582,11.552763558924198,23.721244605258107,163128.2271257226,29551.57954555969,33253.22000384942,23305.64096994607,43719.22887247193,6054.234473203436,19914.17576646825,1264.7559675317968,18836.98594905368,9179.134421968802,19699.742238120354,-53237.89007343825,-36955.43117786839,4785.767963322682,4991.3758672160075
36,0.3787266514264046,8.945438280701637,9.287344431504607,121800.90633652189,18732.60215482201,9323.797439975477,26349.589869920186,36477.32237705309,4276.23357384371,9165.722854992673,2416.3329367196193,17819.835731521518,10029.459473106988,20860.585189299287,-39943.81170690171,-35787.6276016633,1668.0017493946452,1527.6580005090239
37,1.0514831085689365,8.14609968662262,10.062651056796312,116522.9830729721,12310.456868020294,9334.311870830083,24154.809120990256,38477.24551850443,7929.38475086423,16784.16551395964,2585.350184244637,18183.686003753057,10687.491718857356,21529.206286322264,-31596.458119213567,-27020.39266206013,1457.8949810058878,1422.8220952546922
38,0.01106359641999,21.12176613509655,15.411756746470928,91993.98077897597,18694.252497795926,26514.385721630206,11808.024985130394,31149.104821685512,5805.20488337122,19434.735863933918,-572.4102802764677,16828.251235162454,8964.145842395628,18944.9299910053,-47886.88679936902,-25494.72023948891,6238.091205397852,6700.570572273727
39,-0.2262982216663658,14.29376983642578,23.283593589439988,158573.15361496437,27375.113636190425,28425.126322423508,17812.388012269534,46316.80796266127,6011.27929831341,18915.492648022653,-3.6971259904676117,18794.89625552198,9226.717854938073,19448.442364019156,-53389.35891620766,-34938.363105505225,5049.246823299769,6094.674130548814
40,0.095569266565144,6.782788127660751,40.667806612327695,139566.91189278994,29359.3295364155,39832.240933166366,15318.292848404255,39723.313993277196,6725.80638310062,17002.414706512987,1569.3282517763073,18558.279111247488,9633.501802183775,19632.38315851325,-47146.82415620967,-35096.319370403406,3749.118451475165,4020.8027361755762
41,0.2896304226480424,13.993690177798271,21.63057681173086,177033.10136921314,27613.598663060446,34167.13352323095,19778.12572160201,44191.013542754554,6368.508362143036,19036.973663303757,240.2748024051598,19397.935931074127,9803.367961398819,20068.711790287423,-39672.244704359015,-20995.143369542035,5181.621347141791,5521.279718454346
42,1.761611794680357,4.071053393185139,50.88057587854564,60655.966911284595,16722.925712381282,38914.583856395286,8966.355432873639,32831.55626846604,5667.020304569072,10542.437388663904,1057.8760641163512,16957.694362047478,9888.040604944848,19766.470060285566,-41022.32793105528,-25824.470561476515,3174.3329122602586,3931.89236210817
43,0.8465315757319329,5.107137612998486,11.903998721390964,20248.758698293896,7497.633867641716,11411.841658089992,10489.075025713799,14016.713707488922,2827.5383921232974,5450.752664065392,913.0171370040916,15271.703839316466,9708.642498047086,19329.34662272482,-43262.091907589864,-40262.322264992625,907.5553698536196,860.3656015673132
44,0.2082486143335699,4.836206935346127,42.2694998793304,55270.631134078314,37815.01521726904,36516.10589148094,9345.325417922479,20965.666532100848,3381.9893954938857,11604.430125208552,812.1450168584978,15679.56828153871,9465.139490462563,19124.449082867955,-48140.14177111472,-40905.47085006824,1933.247702813002,2943.674573847525
45,-0.0837455888278782,5.48202408105135,55.59387300163508,94278.96026766696,28132.045383864162,41627.22680474329,9746.980996594693,29818.843418339806,6740.977363956917,15860.501631379711,1033.4804677130837,18515.70728621508,9433.373842565343,19591.606470485447,-49138.51014453985,-40142.09146944252,3760.1753356135177,4658.4350576646375
46,1.4786060192622243,5.925217173993588,37.54712571389973,97456.51801179182,23308.537551944944,19657.060166926436,16591.073328894614,38465.49754627631,6553.251002173648,19108.599669857314,1499.732287951576,18802.36544960235,10224.521814215399,21009.834559922827,-35582.34845048354,-17690.287955909043,4110.317454631785,3989.0347270876746
47,0.4811028653755784,23.143607318401337,7.812459580600262,71794.48026952884,10566.48632325257,15932.259387573993,9434.84688764139,33202.47907103105,12967.379229841774,28675.200873638918,-155.70200307910306,15734.486156383136,8922.06119139314,18513.567482214083,-28013.309547224686,-16991.920194610433,3577.626947070784,3978.630525137356
48,0.0219763103872537,6.81531635671854,25.754267536103725,81582.09050170954,25881.243319784775,25704.840261020403,18325.598021183047,28271.214011418593,4586.959858817383,10079.506721324635,1535.2437123119616,17817.74071611789,9493.742385716027,19675.57310750685,-47895.226680508706,-38660.80980535837,2827.9317244141707,2857.11009011552
49,0.7482332291081546,4.017245337367058,95.71100031025708,71288.92314046287,43091.28934504613,70668.58180892869,7473.253266638474,41526.93586311293,6211.978959165102,12566.648115143931,618.0550914614502,18315.873308264683,9608.122768592562,19915.33585559926,-46225.82102049992,-26475.655829050203,4321.5320783548395,5306.112882474773
50,1.0056503195315598,4.57374719530344,85.63793948851526,60468.273293025966,47519.62995864818,56931.61841028356,12603.393942979537,40270.30195968428,5690.0709032528775,13772.984761239548,1163.2453173624506,19012.572619417617,9666.653841174304,20277.450544695806,-45320.29187423256,-26984.089138424435,4532.922077014262,4959.1794019479485
51,-0.0501371931284666,7.219432979822159,2.6343831326812506,55342.82211870417,2280.8804009001033,1924.1986807232934,19629.738534270764,21357.629696056174,1078.7860097910425,1892.4727733663367,1634.951525137973,15206.209123658893,9449.875802918501,19479.170694148015,-48755.832130648065,-47144.85464559441,531.650404293965,253.21676657279386
52,0.8603126937523482,7.122097924351692,41.58330028876662,157894.39477175946,30753.76317740639,33129.15658344122,18326.944094110302,45722.37839200208,7419.657997795299,17394.04517152791,2087.7118320587506,21391.970926637907,10032.360337116645,21038.717559264696,-37292.97709664994,-23253.58897974709,4812.211640688673,4984.578971171011
53,0.2328686636872589,7.865107223391533,10.978283593431115,111644.57811295893,11609.233664066818,9170.36116116855,21556.201836501055,30958.451671956464,3456.666528772358,7019.561572968256,1915.202282328949,16522.935170006105,9594.328130143813,20022.172659952765,-43964.75065077875,-39444.81853288486,1651.603619288319,1787.7889077254124
54,0.9963137328624724,9.775516629219055,8.269143244251609,142313.854949664,11476.135384263722,10155.697846950923,28420.69751501344,44953.204490942226,9139.99047155402,20051.296023605642,2842.22037151551,18812.28436884732,10908.321241844147,22248.797819780943,-28120.977331783673,-23703.555161316286,1399.4467398560228,1665.3668158560947
55,0.3979587970301508,9.288677588105202,9.90854138508439,147267.71523081404,18963.71664669668,9571.112960456365,28281.005408608697,39160.269725789694,4519.511869333686,10280.55550366508,2490.695235250253,18253.382091245796,10040.796395538922,20775.347906055194,-39448.96648900056,-33694.97776266335,1908.0343269279217,1930.0239875108753
56,0.1549073450267314,20.413397453725334,17.274335073307157,92618.63500735276,20805.08471214545,29903.434338477586,12667.373592174685,36406.5067902748,6414.996743511447,18694.260649519816,-499.05182501955903,18507.720092741954,9312.94107108473,19157.446739221665,-42490.46605702458,-25649.108797927882,5889.156162585961,7074.276283400511
57,0.6809640455059707,11.186792492866516,3.615451231598854,149172.1340214216,9448.127852957714,7524.488756175186,28808.51023402345,40769.092537471064,7168.13742216573,15983.560847028522,2270.407472161702,17346.997963881306,10335.015261896258,21449.297358604417,-32767.74451930063,-29586.251273618385,1095.6139274634988,1105.8942539874797
58,1.689431459456682,5.080504953861237,71.11098244786263,91269.90624618527,50633.26628466425,26909.692785358147,10525.063201175148,49670.445451919004,8753.38716375007,20124.55005807872,1125.8011149948059,19787.681027656752,10216.75400330442,22465.583251284257,-37484.34839034095,-20966.65299333912,5287.317284334014,5575.5734807768695
59,0.342554865591228,4.241571590304375,35.06959159858525,41864.38607463056,14443.51633365059,26916.72238851096,7488.715633470865,11610.343504209224,1416.5633284953801,5428.55834075384,434.5818052267929,15164.714690419982,9470.860354251821,18813.895124220508,-48233.736914243935,-42173.38719830134,1748.552378929661,1828.1295007526612
60,-0.2952203119173646,4.588492825627327,60.73865317739546,140663.97852903092,32251.152416660057,42669.5614793255,10416.816391043189,22190.19488245319,3635.6509703115435,14260.50047060802,803.5268303265839,16864.926535931038,9432.14869777241,19167.73718786505,-52341.82031944436,-42062.568169495826,2667.775356791806,3847.6706748223182
61,0.7936080238781869,12.971891812980177,6.665680697187781,107528.2444353506,12652.365621864003,8984.938663715433,19652.001891906377,38105.18488812099,9952.124884283712,21581.45212404911,346.8789030827721,15743.7423659651,10103.993497599404,20814.278982436244,-29626.727428641338,-26098.816384577716,1669.2572713483617,1628.805437657196
62,0.5016184175387024,12.328636325895786,17.36470372416079,182090.05188474295,26204.072750346313,20200.379167769486,24018.186161314996,42713.32254724404,7049.004480651371,19409.641668555854,1061.9182101048698,18658.627003262423,9918.69814103565,20938.10802742257,-36708.93680140002,-23893.727849189407,2949.933118393426,3845.1462639357105
63,0.1298876591958105,5.900510974228382,18.730890098959208,51350.7443074238,11541.041763485624,14664.562803269031,12864.475102266373,17655.20924617107,1990.3907518254396,6302.525512902774,1153.9296667737433,15949.016811170652,9466.8513000553,19311.601203278497,-48185.30167379882,-43376.134652695066,1452.7157970703531,1576.3177463270724
64,1.3279757934622465,5.762873642146587,54.75162151269615,137001.96904912297,26682.514638239678,31877.432575419058,14520.266501839978,40450.99759101216,10533.666737828982,20234.132917226758,1334.5334664073062,18874.17323129141,10169.142180564575,20859.626763322372,-37798.99561505962,-19683.67914726772,5732.156331711691,5222.510644204497
65,-0.2510673485696316,9.056651048362257,19.93582765571773,141491.5334718688,20390.739697213277,22368.55000950327,27168.200305994258,41147.96616713464,4713.851009228536,10753.828291413323,2544.926151940725,18224.631451291476,9386.461032733365,19422.818423555582,-51704.34528107167,-41046.475939827855,2927.8640967963115,3205.1556019080585
66,0.6418843285180629,6.249855138361454,39.56131925806403,81089.89420065195,23105.066597274617,25521.89287771397,15930.908779214638,34276.18914218251,5769.520944008989,15606.555771063397,1249.9855284241435,17865.51579474465,9890.475968984836,20299.854845500293,-42732.47887729946,-27596.5032861551,3475.8318278759743,3660.9283942356838
67,0.3361294467002153,23.70404151827097,6.08692173846066,56127.06877964939,8440.527492177627,13583.505027922733,9709.76173991877,28695.59382883842,8307.837647386583,21790.7383332465,-370.9096132387891,14417.628149506,8821.462619898182,18394.56584713022,-51890.79631218476,-23534.44196180382,2936.782299091502,981.7079600528614
68,1.5934442004188891,4.801696963608265,13.918053964152932,42999.15928049934,8174.09066673206,10473.449042924347,12051.317560156473,23001.26867738668,4436.722241897846,10185.261308429086,1108.3991420721268,15268.457467567241,9897.687171352913,20255.166701603128,-39174.38108006685,-32871.55798872843,1812.8347317037367,2320.869569540797
69,0.3498902410268783,4.351578705012798,49.96515791863203,51341.61233647782,26229.499437467937,33466.65270802092,7697.603531106441,22546.32509232583,3411.172111542451,8141.346177071773,702.2681812575056,15890.711531552637,9448.694986165025,18636.769643813423,-47100.73283552321,-38850.75673001841,2578.0853830884216,2913.260386383396
70,-0.0731347956694662,13.208051189780235,10.079262033104897,113491.9746039176,15133.995417202837,14123.780634106177,21568.01222647201,30698.71385457285,3118.2635364726953,9524.379286642139,46.94916618154673,14835.401976150137,9367.050125061498,19546.149685389744,-49042.950104843876,-42589.192243768266,2120.647046598676,2394.6535782041333
71,1.0449698595330117,5.161131002008915,44.35701188631356,72476.47470516303,37277.96344768895,29698.28735493843,12145.315211736042,29654.813672305892,4834.555792442768,12130.513713971455,822.6892201407584,17299.77539618937,9709.48843711182,19914.14933229891,-42182.571603770215,-30948.994643270264,2713.619054736434,3260.9201335712796
72,0.340110892150551,15.18660308420658,21.74818874336779,134043.61047857697,27931.724138945443,30959.17596686702,17907.131477510688,42982.030014377684,8436.676210560896,22857.556397639513,-129.25816064080857,18683.379116069063,9614.72709138226,20139.920947698552,-37657.39937856461,-16896.04212426358,4937.968420858522,6666.854560529429
73,-0.1328895548358559,9.506862737238407,12.593199452385306,140795.2279327349,11590.558382999714,14030.541886119485,29842.15144701177,38179.84807378158,3462.3543200703293,9505.242363473342,2681.5272352140105,18356.53541079331,9417.541013351052,19473.71572139966,-49171.108103817365,-41602.66711029441,2033.036512424526,2155.334485412907
74,0.2049071039073168,6.389785312116146,23.76640615984797,51727.92736999976,22475.394312096618,24303.545802657267,14604.983910619965,23925.1997439463,3655.0507398678105,8366.374662977501,1270.095994241297,18564.39315761387,9558.539884444619,19771.38221314036,-45663.93975100243,-38227.38470665672,2750.8126314497313,2344.665106512297
75,-0.0780987614765763,4.53544033318758,36.50484178215265,37631.28977551249,17163.831604996692,35963.69535152068,8544.23500745495,15394.787862635814,2718.7966716345572,2770.201306002482,853.3482783141452,15512.352575714856,9411.731177879314,18798.326921326174,-50178.00870270128,-44000.37628551978,1813.83887185141,2438.0129572016303
76,0.871078686416149,4.632794313132763,73.12269383110106,64148.40066672763,48002.984002324534,48097.18212929403,9805.486177390969,26596.22632303625,4947.3525894794075,5917.794993447416,1020.0153239694748,18518.83874676253,9727.456133244885,19752.632765288683,-45327.3662496985,-23356.649993797295,3951.8304050392644,3902.600727099379
77,0.5180449144914745,18.55721106380224,12.98281503841281,101819.08683684234,14134.869077822132,20823.305010401873,13363.8644883614,36915.78484217099,10759.066858013506,25919.918747458287,-339.04197614803945,15833.679742452387,9340.73556664058,19498.27799957112,-31025.60165790781,-18541.678539655484,3904.050459022815,4767.577902992754
78,1.4728802062571047,4.978471301496029,19.173350231722,42430.78355679698,12409.870807187013,13123.94178292895,13085.129891402394,24400.41616482524,4542.833618942017,9773.826818845862,1052.5449419083802,16154.17171830204,9865.725722714216,20094.415568484885,-39327.270255787174,-34548.803105836414,2007.9920107237583,2464.4141282427468
79,0.2386468367651105,18.794608131051064,7.314374344423413,65910.96301799828,8255.032699248606,11558.34474367497,14041.841374711517,26648.27473060369,6493.475717078428,14523.01061154183,-573.0644905849528,14066.630638627146,9193.851027409251,19166.86570972591,-40216.2294816667,-30906.64783134853,2407.8462374437063,2653.5889309122304
80,1.5543308790773152,4.201755836606026,88.88139249756932,105824.3977675925,37122.62300735932,40434.40668300423,12769.19914443024,29938.72732593741,4982.251084327183,14562.002038536479,1204.575203441847,20427.244891334405,9804.608091288464,20439.881513370245,-41258.307804908174,-17688.302908955295,3980.072727806345,5437.252509924783
81,-0.1246738558635115,4.686602294445038,80.43162426911294,97267.32310852302,30377.505789920324,59071.623467443605,9623.937018525901,33216.73496903583,5503.760907173692,14066.982548461763,1078.8252869022697,18083.06453113283,9631.549235954039,19694.188908307693,-48956.67918617257,-38560.84770633935,3943.978822950177,5088.967766602029
82,1.0757058048620818,7.018996603786945,18.22857200168073,90476.67496424161,19818.62863680904,11334.4949496467,19092.034724397272,35294.64279623537,6353.730852596794,14546.632561906568,1823.4419387241787,17229.02589065389,10163.285151356955,21040.025822010844,-35253.17462932999,-29141.069480115515,2773.0944286995305,2274.670367293586
83,-0.0533435449935495,16.896316051483154,15.658272011205554,84700.69243144235,17604.308364994053,21990.958155907992,15208.424145808236,32774.111321895616,4034.948340757989,14101.588828402493,-543.9758405056199,14480.460284928575,9211.541074884653,19351.136938431882,-50982.73821181127,-35018.722538634356,4773.128569065899,5163.492195460105
84,0.4081808310002088,12.466195575892923,25.110234366729856,174012.20408405346,28978.95635002751,29859.23861038247,22545.963972827223,42091.91699039382,7430.552512851877,21453.81947408974,920.4525934956497,21380.08817806287,10042.972105440242,21043.796171985996,-37833.90532443637,-21775.87443593792,5042.867274920323,5639.741433928023
85,0.6027083952911199,8.117505438625813,13.575930520892143,121943.8892197742,8843.57042959113,10175.057653550375,20773.074587330007,35269.65964683272,6139.326317925761,12745.633551235454,2041.8443357441843,18172.40022518695,10111.318574353098,20812.41792835368,-38422.92147283992,-31054.464788706075,1884.5844911458687,2057.966563898338
86,0.7146417126990854,6.3140086978673935,15.455679735168816,53717.080916825886,9171.331487033947,13021.633500687687,14513.442640377663,22855.032007994472,3297.675438662442,10776.244003916447,1268.2597615697077,16038.554522027953,9841.245855810233,20222.845704261475,-42071.285549421096,-37464.93384059943,1705.186817390877,1727.6972332468697
87,1.254630564432591,5.856171935796738,2.685812953859568,39491.96471884602,4786.243052755761,2409.549603478692,15453.24707270131,22777.047262175525,5093.966802174198,11013.72265923568,1293.2140408374034,15448.554031835896,10000.442759523363,20361.479534818052,-38939.94892345814,-36852.48356918642,801.2631628146987,724.677330158328
88,0.3860765456221998,7.806007541716099,37.2610735706985,163812.0424221556,47423.66934025212,24315.281738536192,22690.62061609525,38558.56177266231,7005.251900892615,15228.973767340405,1859.0443499818875,20594.41610248861,9897.814245216774,20388.58417202615,-44033.774290767564,-27445.539036911574,4907.321123803357,4813.933146193291
