6.761051208448116689e-01,1.592628897592097026e+00
5.447237157408117980e-01,2.261098191206646568e+00
8.581676802556688077e-01,9.664333854897552145e-01
7.525413519319921196e-01,1.068433039999216794e+00
7.030887680712472054e-03,4.929180964636511453e-01
4.992598530700574910e-01,-6.444879235709122245e-01
5.079351854628194607e-01,-6.410138768772433160e-01
1.840421131878909877e-01,1.050174686996772078e+00
4.017276377822444067e-01,6.247554660894778511e-01
9.488902408472037475e-01,1.351692683339658085e+00
8.581010622183485870e-01,1.114277253211291230e+00
1.776047250048963244e-01,1.094051899316141885e+00
8.081820224617003445e-01,1.383219662368858405e+00
7.774831603112161149e-01,7.010205525995438780e-01
1.439277173514003083e-01,4.008785475466855042e-01
6.653436210179456411e-01,9.290729280033616089e-02
7.718457969215068992e-01,1.711877045827933763e+00
1.408519640558001385e-01,2.081106112663417274e-01
4.008358517211045857e-01,2.060404759924224560e+00
5.353071635826820440e-01,-1.646992612865860739e-02
8.079083796689799923e-01,1.179317948678264116e+00
1.774412682893876658e-01,5.035157043858106141e-01
3.069360352242178624e-02,5.068043941595078428e-01
4.325536052407588095e-01,-6.633511595179643061e-01
8.877423448183319188e-03,5.042332915612318667e-01
1.225935178287405058e-01,4.150349706888513679e-01
7.927375195996247959e-01,9.339977267362968849e-01
9.364991767498289654e-01,1.373220360586791866e+00
9.267541105004107882e-01,1.355272852716519427e+00
6.585848224034762666e-02,4.181891717155837851e-01
4.471374126355921463e-01,-4.398918653561755265e-01
2.879475031035629851e-01,3.084071840099668060e-01
6.722262314509674930e-03,4.897633150353284948e-01
9.154539865556916567e-01,1.352638981264482787e+00
1.308432730621541529e-01,7.020290489955988145e-01
9.461980143867486648e-01,1.389109257441814238e+00
4.317157852838442444e-01,2.343456811772886006e+00
3.443711738670643951e-01,3.764234113927553693e-01
3.989466846382261345e-02,5.287296493271584907e-01
1.108627490518427905e-01,5.221081308500568063e-01
2.988818515917860408e-01,6.064811467451340921e-01
2.410172953800291396e-01,6.290220359150583418e-01
2.189302198122732301e-01,-4.020997979694936886e-01
9.084218170337354792e-01,1.226320234538086584e+00
1.337232056822547088e-01,5.290808684889430902e-01
2.506943431028658686e-01,6.091033932901050996e-01
7.882478331896769497e-02,4.642957740924199550e-01
2.386097050928838170e-01,-1.003874476566475327e-01
3.982783935457590019e-01,7.694838617825808802e-01
1.374960970677608918e-01,6.594796741998939504e-01
1.821604075167015946e-01,3.145853689454316537e-01
7.280754914347024043e-01,1.009184446749455288e+00
3.686744483299192465e-01,-6.685686345739594305e-01
2.331964350801846164e-01,1.247730366702926030e+00
5.801936111898571280e-01,2.577544759812195441e+00
9.239970857842142449e-01,1.264515329703979951e+00
7.128249738293940263e-01,8.117433102285175339e-01
7.656117987428975313e-01,1.154572192977022738e+00
1.264169844823760380e-01,2.671064150149685124e-01
7.932711467239902392e-01,1.254948150346494540e+00
9.859911510289327552e-01,1.478306288915879563e+00
2.710594576701396141e-01,2.460760159870925556e-01
2.823823243419676388e-01,3.712193470751254942e-01
5.073237702027327822e-01,7.475597881718587523e-02
2.518249524081594970e-01,4.197757758978100107e-01
7.048337976527855320e-01,2.385198807541849320e+00
7.390347364743693470e-01,4.662716442266754413e-01
1.707338461428590248e-01,8.176800305845843830e-01
7.978280581517671610e-01,1.130116231037874952e+00
3.938353739432475242e-01,3.311024488345337136e-01
3.347856137317526404e-01,1.642372705518601261e+00
3.135894293717955694e-02,4.867711579916272346e-01
5.712499564413985320e-01,1.334139077262076256e+00
2.316033605711431687e-02,4.906962453292305071e-01
2.985656785609247521e-03,4.875418065349332308e-01
1.875585461258139075e-01,7.418586140440956989e-01
6.059825934661261515e-01,-2.197283879412934571e-01
2.979885675601634532e-01,1.379899347046441349e+00
2.937021466683615856e-01,2.096889647521651412e+00
1.309140145254403809e-01,6.890895236855566486e-01
4.671175608934635681e-01,2.930807200021380954e+00
2.423981127105392375e-01,2.174734778932773116e-01
2.338593886737221350e-01,-9.698947498497589859e-02
7.247813154593181206e-01,1.071437233396612898e+00
5.622807722504414851e-01,-5.205660320315053102e-01
8.976850395084987611e-01,1.554598568156598803e+00
8.341855210627387995e-01,1.226468507409860909e+00
3.171885664052197518e-01,3.732189893568825800e-01
3.154123932638766004e-01,-7.865638860857030457e-01
9.421218185363037234e-01,1.358287831665777157e+00
6.710773680587750478e-01,6.995850851491133282e-01
9.063480509374963745e-01,1.221707617929054468e+00
4.094308121201711836e-01,1.184924332347780052e+00
2.981993386865852136e-01,9.719850731449586334e-01
1.879606800358717411e-01,1.194512966966282175e+00
8.246959948954261099e-01,9.026122974850695480e-01
9.906286635789854911e-01,1.484425784902563494e+00
2.921725624701666524e-01,8.709337412156391567e-01
4.757796626598418399e-01,6.384888776665188503e-01
3.712156463165096065e-01,1.721630371637414836e+00
3.303227663420988947e-01,1.801616072050606476e+00
9.902030976813125385e-02,4.571484124987424957e-01
9.943023536634808535e-01,1.472068811686533474e+00
2.298712091356486242e-01,5.898951479702875256e-01
2.476280121793724698e-01,2.802238039609038500e-01
3.735241288926919312e-01,2.947016015646302667e-01
1.845927367021515941e-01,3.188538317340124939e-01
1.697064638662659775e-01,3.554605252016013739e-01
5.707669814852055490e-01,1.624725302123159798e+00
4.216690289954586612e-01,3.051707151322329836e-01
6.810430984032285195e-01,-1.734020585794393554e-02
9.650366043373171943e-01,1.418558608109155905e+00
5.974499239083257418e-01,-3.203305362082720098e-01
2.920422794833131830e-01,7.727407001268318254e-01
6.064586393617420468e-01,4.142791566642010093e-01
2.066790720068699683e-01,3.867615377608019100e-01
8.739466628968102224e-01,1.357731054273186189e+00
4.591519209769034937e-02,4.569958892124348915e-01
6.645180523045219889e-01,1.841164581220694929e+00
2.481261171457276316e-01,6.656496616823601720e-01
3.642306376959689729e-01,6.462466801304188602e-01
7.308302834074459353e-01,3.548513411039054821e-01
7.701298956157420772e-02,6.104373065362654893e-01
4.631495614502050273e-01,2.563560171764545648e-01
3.196605337783234857e-01,8.996690997659055888e-01
2.366442110290346568e-01,-1.701250899866318944e-01
6.309672125936324205e-01,2.007878020783580908e+00
5.784331407444710527e-01,1.171009055559486312e+00
1.013054351257647312e-01,6.277317703113288738e-01
3.529512434852967173e-01,1.296985451599394157e+00
2.196476411473099466e-01,-3.450615945032530218e-01
4.162924554069737937e-01,1.360815635020977687e+00
3.847769957088732484e-01,2.431706217595632324e+00
6.044393914477951268e-01,2.511776983753073456e-01
3.826616737335813978e-01,4.999658720396860656e-01
8.683407701927443600e-01,1.170036893048038706e+00
9.102774581847241642e-01,1.330549481046029214e+00
8.060989457945605396e-01,1.096282432424848130e+00
2.742153285034993893e-01,1.786185442826117242e+00
8.223016468230974763e-01,1.154189926598318650e+00
9.334090379342780963e-01,1.387187458947370278e+00
6.190503071746940034e-01,-2.066187467599593930e-01
1.767927962937322350e-01,4.085906718698941731e-01
2.892936196655648828e-01,1.530803387673050908e+00
8.926412023886991509e-01,1.306048500161123505e+00
1.973952708655581922e-01,4.187985972934197276e-01
9.473254693536401483e-01,1.444824603826500464e+00
7.243780071960629341e-01,1.185115936711200968e+00
2.299952601113268713e-01,5.928043883661833213e-01
9.649416603933141934e-01,1.465329338287495897e+00
6.723703726418681637e-01,8.216846195313830536e-01
4.329168144772043147e-01,9.339296938640209156e-01
7.336128366091750896e-01,1.398162446856272556e-01
4.777837264006525864e-01,8.977963558895722951e-01
6.764898995315693497e-01,1.223596869788307284e+00
7.690163478316653922e-01,3.878361086851226380e-01
4.951030790696429040e-01,6.203875579546688224e-01
5.564696907244280899e-01,1.942704030980273000e+00
4.716436869426500200e-01,3.795184351016809843e-01
7.197432144856180658e-01,9.057650250287567761e-01
4.639343266009109401e-01,-9.079798085603865143e-01
2.114606436967413350e-01,5.818628201527337174e-01
1.788764904850937976e-01,1.905143852211619859e-01
6.471923653212722227e-01,8.553190278138111946e-01
9.374522962295480655e-01,1.349837501892954039e+00
4.271918752047703105e-01,-4.900636076172083522e-01
7.519176441037925818e-01,1.295332447468686254e+00
7.906715506050486786e-01,1.024970294615726862e+00
6.067245515170305303e-02,5.740131478089754991e-01
8.932627680298332873e-01,1.255298764996101157e+00
4.686393695488837441e-01,-6.238971958277987895e-01
2.028310258185508363e-01,3.570814929477325594e-01
4.855376762999404905e-01,8.538490945013149647e-01
4.719848453263717492e-01,-1.267070361481387630e+00
5.188323227234565849e-01,-1.358443332439205786e+00
5.771431541416726096e-01,3.073306699988973545e-01
8.564562784790559213e-01,1.095658000824316192e+00
7.739762402501745298e-01,1.453074212637782026e+00
4.417299725558365697e-02,4.445369154369989140e-01
8.924649998339124757e-01,1.349922917923315868e+00
9.757331326786651271e-01,1.492856075958959972e+00
1.198844996365650006e-01,5.636451531575603635e-01
6.603584118532638270e-01,-5.375891541316353273e-01
2.740121571573709280e-01,1.289127499078308592e+00
7.988426310321761203e-02,4.683919179779814090e-01
2.594315543103016264e-01,1.374797404277885993e-01
7.009147797591834816e-01,1.218772894680129504e+00
2.020341780082700600e-01,2.518984800497643950e-01
8.665436795933292302e-01,7.940525373226937633e-01
2.265291365493947717e-01,5.957800413673256523e-01
3.577688398096434685e-02,4.847206244177843515e-01
6.485978810247366999e-01,1.156641212719286660e+00
7.055108018369382616e-01,1.332098966079574565e-01
3.134455472370963891e-01,2.692784037462817026e-01
3.404446055063236054e-01,4.778377099041120069e-01
3.756093095513998170e-01,-4.737307324455203306e-01
2.891051954685197600e-03,5.031836875250174090e-01
5.537557009313065493e-01,-7.477814473224523306e-01
3.901984468467047940e-01,6.132669308768404770e-01
1.512341637873122480e-01,8.835892882927961489e-01
8.400993682886621627e-01,1.020367875527450563e+00
8.458727835329638012e-02,6.012344524936982237e-01
7.885304303538120951e-02,5.961994781014496869e-01
6.874329744774820838e-01,1.203204831031890576e+00
7.073039406663457207e-01,8.977785154783226584e-01
7.736305492898896130e-01,1.600635457215892288e+00
9.760381090721265140e-01,1.462952532826351959e+00
2.602353618650870004e-01,2.671467076329956947e-01
6.824393490690362496e-01,6.715912535336302502e-01
5.866008514071884283e-01,1.838018208103951556e+00
2.597043694908827138e-01,8.792382057074175083e-01
6.902878718840255168e-02,4.711775450718510005e-01
2.541387128304849474e-01,9.353093706058237533e-01
9.049327711755139614e-01,1.248609248385331050e+00
4.974238231547208899e-01,8.843680234525385098e-01
8.591665429500516815e-02,6.075720641738842076e-01
6.555911034439183549e-01,1.878530493851858774e-01
1.209883912376137349e-01,3.469031450168338360e-01
9.179802924001667641e-01,1.319432986082028192e+00
8.376382661069001756e-01,1.194368659125895293e+00
4.664535796189379635e-01,7.985131972407752965e-01
4.205067022681751032e-01,-4.349303884777417917e-01
9.064697035561859462e-01,1.151462885062942254e+00
6.185610497602037627e-01,1.296042926633425019e-01
8.225041254158660387e-01,1.310419590861770844e+00
1.228483639176025655e-02,5.119317658159068252e-01
6.928623219001088795e-01,1.514030917955412558e+00
2.743862537894283804e-01,9.138403289572680777e-01
4.993968963843169462e-01,8.812709010958835742e-01
2.757423376873529008e-01,1.372828826904114674e+00
3.940223412708128148e-01,1.444082429381187360e+00
2.146403424984738573e-01,5.574930460465944426e-01
6.058490302860173315e-01,1.746059785873406822e+00
7.696944666550324943e-01,1.655794101980825328e-01
9.802822658538151712e-01,1.449154410686555261e+00
7.383900040661078856e-01,1.008749153389525643e+00
6.192005898282116894e-01,7.768409694227969009e-01
7.629205731431113469e-01,5.081516454124371807e-01
8.979677516569948281e-01,1.253743174879830446e+00
4.192663005136095800e-01,8.578758430603403706e-01
7.429390424883023369e-01,1.259414179726922933e+00
4.832603124802641315e-01,-3.366216817993378241e-01
3.410422644354351718e-01,6.991963811715620203e-01
8.887172288576395962e-01,1.351068867284130670e+00
9.213572273173001870e-01,1.303158745094920024e+00
3.973699144008158157e-02,5.175200088699775103e-01
8.259673573496061350e-01,1.000277463115762044e+00
9.362611150222875933e-01,1.255849144736191247e+00
7.657409421525172011e-01,1.120460684319640965e+00
5.892305632540811855e-01,-3.154872183479546788e-01
3.741239100223600067e-01,1.683413554608736984e+00
7.637060005833656851e-01,8.852658427986584977e-01
7.971278658429196140e-01,1.036612297298424412e+00
6.289832059608154724e-01,2.774969012880574848e-01
1.885302961475138206e-01,9.151229451076339227e-01
7.795702908803476827e-01,1.617229062748347435e+00
9.778575329322757304e-01,1.467997232374155026e+00
5.123787258966104874e-01,8.278538845781927558e-01
4.608102630708627023e-01,2.113866884939503699e+00
6.842407738175154686e-01,1.142438371643540229e+00
9.564139138760380243e-01,1.385463538584083221e+00
1.170540307482011988e-01,7.970482154068034841e-01
4.145592525311100340e-01,-1.086556205915911733e+00
8.321339201468970215e-01,1.158533698977020965e+00
1.227101481009607031e-01,5.391799592366396388e-01
2.209311881061353233e-01,7.133367483755589378e-01
6.342541560387331412e-01,8.061332660896047830e-01
4.251075455617399079e-01,-7.135647467019061718e-01
9.932237757948310097e-01,1.504562422072266870e+00
6.946199813425467662e-01,1.069709311852102829e+00
5.469362923672618226e-01,2.934343215936281446e-01
2.923824608472809228e-01,1.039285364284071589e-01
6.163626015315214479e-01,-4.090352564166053195e-01
8.682685209558060890e-03,5.202176459892770000e-01
3.722226839944734467e-01,5.809579379903361263e-01
7.160225989077814157e-01,8.650684630458399527e-01
4.194766788642330102e-01,1.759867484452436681e+00
8.227729276611308595e-01,1.204223780663292498e+00
5.172301392411956522e-01,4.341813915979451655e-01
8.176445419167199802e-01,1.844897450156605334e+00
7.488142549686965799e-01,4.231236674541193343e-01
7.149041778409193082e-02,5.386394705669158567e-01
5.211870476925872797e-01,-4.815640905155952334e-01
4.786022084926986331e-01,1.452155828079123800e+00
9.917135898134961103e-01,1.487281583312122901e+00
3.018115806820673708e-01,6.343571291950281799e-01
3.901355528905330328e-01,3.792257842229393439e-01
6.160675867549307849e-01,2.746170122613820652e+00
2.697912794531501790e-01,1.251372666884521312e+00
7.994820304753991191e-02,5.128953832867095830e-01
4.342884103931754503e-02,4.962983981845502934e-01
2.074868244559437969e-01,6.377984950755027915e-01
7.636171276794689877e-02,4.058233933292144657e-01
6.934890869139394010e-01,1.119138839316336842e+00
3.126180450949622713e-02,4.874522418729014261e-01
2.974599469026033560e-01,5.845430578220411899e-02
7.463906253686857228e-01,7.077350391804588803e-01
4.988076788907838122e-01,-4.531587161459561530e-01
4.547140213722827840e-01,3.687908409383751640e-01
5.677587911017085709e-01,2.493401184696196982e+00
7.729346075647337555e-01,1.132997575453475347e+00
1.185466938969677031e-01,6.819545575518959346e-01
2.573425315558748316e-01,4.092839689024956318e-01
4.792076271724369230e-01,7.304580774821646250e-01
7.709523520146992492e-01,4.194532409051302535e-01
9.887813585100110325e-01,1.474407137743749319e+00
2.531815811888257217e-01,-3.907524441374943258e-02
4.944021615482574461e-02,4.587423290168060608e-01
3.744421468016945198e-02,4.854608313731330616e-01
6.970876267464052312e-01,4.101484615432949843e-01
4.057510554805111580e-01,-1.259018574890991671e+00
3.640452239045837146e-01,1.352761988744463295e+00
1.864144009220521925e-01,4.473123594012362592e-01
4.565564001298306751e-01,1.157953588211686702e+00
1.588492952211265630e-01,5.306719917959331623e-01
3.750944420599933160e-02,4.845749271223015464e-01
1.153861643265856607e-01,2.818255318373871776e-01
1.225624289850520965e-01,8.575954858199336117e-01
4.244115222254016828e-01,2.226880251435901514e-01
2.582393356988786914e-01,3.948075973529009408e-01
9.719436497084966708e-01,1.444865447718227225e+00
6.972377870216285300e-01,3.785883814290047500e-01
5.366248748397091095e-01,3.076335990523847985e-01
6.271485914531922390e-01,1.159511714714553055e+00
2.979080027548326459e-01,4.114773358199452225e-01
8.505091066349972362e-01,1.082004798859393935e+00
3.450731673966813684e-01,1.422435630992046285e+00
1.565858295796604960e-01,7.275800879211348215e-01
9.077870143639122924e-01,1.367626448414518414e+00
6.313511188913354388e-01,-9.392005599487949219e-01
8.388158948733814846e-02,5.321886905756263442e-01
4.700598893718066495e-02,5.234392221185554250e-01
8.830381253034457201e-01,1.476160995972084056e+00
1.223817176941287554e-01,6.257947270028220155e-01
8.552988168942643465e-02,5.610206993673195752e-01
2.135018878362455741e-01,2.108838138825679387e-01
8.167919138428719750e-01,1.446908881768744326e+00
9.922634437995859757e-01,1.488249546356038122e+00
3.717349513650969328e-02,4.968612592140876361e-01
7.346649494818097148e-01,1.672513024926962633e+00
6.643391148183559469e-01,3.480041403312734705e-01
8.497452673976174653e-01,9.756578146168299881e-01
9.198558882991716423e-01,1.346385021915235347e+00
3.670124866269434127e-01,3.202862589077747346e-01
2.135825396809077903e-01,-2.748032774739761486e-02
7.903280610380003512e-01,8.318492304793293490e-01
6.978914953959143297e-01,2.339890891465616463e+00
8.523184878411429466e-01,1.352501704166784169e+00
2.174782037480849084e-01,1.084448879273726796e+00
5.743792216647924942e-01,3.898558042956423719e-02
2.697624875492757868e-01,5.654038937320516878e-01
5.148808761017872326e-01,1.285998104341116610e+00
6.871287200538731543e-01,1.354885589902445453e+00
3.514419208444669041e-01,1.038903432792586123e+00
5.159616004266119882e-01,1.230598579179793761e+00
5.665475287276997562e-01,1.798082664729022451e+00
2.754433756773777553e-02,4.957594479944559263e-01
1.075157669348872913e-01,3.396477321014870765e-01
8.860839247890298642e-01,1.003019016247334028e+00
4.456825675938862474e-01,5.317715002694543003e-01
2.986505703296757908e-01,1.422555085980818479e+00
1.492555318234436434e-01,5.852275989981222670e-01
1.098119860331311370e-01,3.141202791684334361e-01
4.262822240239583227e-01,1.245982166604095998e+00
3.554898205995571381e-02,5.195970260839346544e-01
3.061411693190463357e-01,1.200848600846516234e+00
4.310827295406501891e-01,5.386456292588058803e-01
6.064600097633048303e-01,5.806599947134453155e-01
3.528633957024710499e-01,-1.346246735832911101e-01
3.318775001950344805e-01,1.220334213606475982e-01
3.484173970884214544e-01,6.460014404212723882e-01
2.698145219350250867e-01,1.118935559277368208e+00
1.608737043891860230e-01,3.267770484128065256e-01
4.065262962103383115e-01,-1.040763838138876185e-01
8.874919395217294449e-01,1.056876738783903535e+00
9.432540408126661724e-01,1.428738486947288333e+00
6.002524275848778457e-01,9.944382908960737177e-01
5.015273922360056202e-01,4.180564080221597090e-01
9.131143166613723272e-01,1.283181787665342410e+00
9.464040451922737240e-01,1.356977859988415913e+00
2.506512284587903983e-01,1.036442101513359582e+00
7.305719998574790042e-01,8.830071113277287997e-01
6.434332361078126672e-01,2.810094738218712695e+00
8.523625841022026695e-01,1.330480096126101852e+00
2.084488871076336514e-01,1.780145810126052552e-01
7.080041929308000803e-02,4.786567748565992431e-01
3.002657766735342681e-01,1.549666213013879967e-01
1.571663738227732088e-01,3.913383433448540116e-01
7.552883755414563360e-01,1.441557864338630868e+00
1.347326215531907678e-02,5.069504816425058902e-01
3.200607630695536665e-01,6.790580968190543798e-01
7.231976086490604638e-01,8.179064838066709697e-01
6.487202277353794067e-01,6.897620904304024858e-02
3.648204395819256707e-01,-4.635867398469457612e-01
2.607218658459478089e-01,1.408696299261925411e+00
9.046247759030012769e-02,4.984652142913611472e-01
7.377836459913711398e-02,4.385230886207652778e-01
8.833935474509715391e-01,1.323723212282462258e+00
3.394318448119659770e-01,2.008510055515383641e+00
9.664535831297981217e-01,1.438845872593401021e+00
7.129447496373049198e-01,8.718904960805602400e-01
9.184639061741660671e-01,1.371238830583709767e+00
3.727675319721124314e-01,8.161298958312352969e-01
8.883444694699227373e-02,5.605158513533063935e-01
4.822758902316853780e-01,1.682578169867970264e+00
2.046887222416302610e-01,2.549963480920892089e-01
4.606200113292270304e-01,-7.095941760183762659e-01
5.324561709491668626e-01,1.145321443281037244e+00
8.052007056423702291e-01,1.294603506078271238e+00
5.151887169951558931e-01,1.892738310123904366e+00
3.298250148334374021e-01,4.257017900876516880e-01
6.332794325666072366e-01,2.103216266061452178e+00
9.705669480119698544e-01,1.412672116574482439e+00
9.285129240905439785e-01,1.429873859432786887e+00
1.361238400024842310e-01,7.935381714720959323e-01
1.143213912326475068e-01,7.004432367196469222e-01
5.023443153354418822e-01,-8.294914018930255040e-01
5.129150531404927937e-01,1.286886358192435909e+00
7.651111815444840980e-01,9.517263769600484702e-01
3.885279166321995437e-01,1.393454607495742792e+00
7.631834036413128741e-01,6.828380948511776349e-01
1.025263326388436980e-01,5.494304504420579605e-01
5.507034334241086571e-01,8.425444294956553337e-01
5.343361260277879055e-02,5.344626088391517538e-01
5.254626448762694801e-01,4.495863254534827047e-01
1.110202709466091564e-01,3.170680147259045678e-01
5.823070231196489921e-01,-3.559270161574914493e-01
5.067454801451152235e-01,1.946287670870112008e+00
3.617841008340182407e-01,2.130783094090890284e+00
8.398482091538667094e-01,1.201494342225091883e+00
6.997911173305844112e-01,9.295890510514824845e-01
5.199995604363821800e-01,1.739454786542850684e+00
5.032357000751128684e-01,7.097650687427717875e-01
3.506739097097718583e-01,1.445723976737872452e+00
8.271693029940632158e-01,1.111872235990066127e+00
1.128922550011834947e-02,5.125899226875535453e-01
9.345764403343872484e-01,1.329676678106880283e+00
6.892679385057909336e-02,5.439066239330535568e-01
3.032670106260557663e-01,7.041072542941617662e-01
6.344700835136721784e-01,2.923816377055924454e-01
9.455946440816245246e-01,1.383923814438770883e+00
9.700344210756145502e-01,1.421859016354715344e+00
2.408959601478730672e-01,8.832110932656913604e-01
4.848979008831558746e-01,1.183055812981186117e+00
4.568253775693863483e-01,3.034068898563763383e+00
7.461622093720647886e-01,6.427151557723177477e-01
8.934035642395388166e-02,5.392755266078910203e-01
3.205775177200065329e-01,-3.223837431487766025e-01
6.047720167386284595e-01,-8.262746379609557934e-01
1.985296273150003454e-01,8.633302039078452061e-01
9.710444920138736613e-01,1.447717255575859285e+00
3.061525748846811723e-01,5.254291634441543568e-01
5.357642736317513865e-02,4.503445509484702569e-01
8.222278365957206292e-01,1.185665912631906238e+00
1.087836810556394029e-01,4.376182090320179241e-01
8.331562885953975872e-01,1.264400159081811914e+00
3.949042598280082528e-01,-4.319597294337840232e-01
7.426870785722539114e-01,7.476193016682928238e-01
6.916231161444560405e-01,1.607046014100400599e-01
2.459718600186808768e-01,7.200068296585101502e-01
4.223492432511186667e-01,1.953691249013851827e+00
1.992058707908457293e-01,8.843766170363733803e-01
1.896157200172595703e-01,5.949633688330311365e-01
5.980387357668012216e-01,5.941792107178536231e-01
2.577021594480723987e-01,6.990576052290347064e-01
3.835245551595397595e-01,1.112403213637461086e+00
4.125390876499052117e-01,1.856867526186869011e+00
9.359271917307914190e-01,1.357877579914144928e+00
3.512899127496937890e-02,5.189989768297896822e-01
4.721957927721227577e-01,1.446561428768763369e-01
6.572815423302005300e-01,6.124283986988030559e-01
9.673565194271744883e-01,1.426232170336188432e+00
6.647241609821005204e-01,2.029881264052240564e+00
9.598922285696893653e-01,1.392112911351531368e+00
8.631496172285761936e-01,1.551602132261583833e+00
7.158888792433911741e-01,5.860655481502703434e-01
5.917158174900173373e-01,2.424163741411406114e+00
9.586269667629525593e-01,1.417913334282272952e+00
7.250671456337576259e-02,5.184090196359953939e-01
6.504187147770060795e-01,9.240117165724720527e-01
5.081641899026823062e-01,-2.556006652168452131e-01
1.550249370680916172e-01,4.722323818140991558e-01
9.742394196083479230e-01,1.424776018221678209e+00
4.664218871742276118e-01,3.905773709036782781e-01
6.220497476965313188e-01,3.118085354706919832e-01
4.907725330102390426e-01,4.228243466579696963e-01
3.476413169828337368e-01,7.091577009183196445e-01
7.916240728463288523e-01,1.669992049743106222e+00
7.077497545719160232e-01,2.335199592284880499e+00
8.065002066756814525e-01,1.164650757902247147e+00
3.049006992531488880e-01,1.534130761009549371e+00
7.890264457980640245e-01,1.354047390166470244e+00
8.790385484759085655e-01,1.152171145753476456e+00
7.776753279634338600e-01,7.757425512312169369e-01
8.914853295146563106e-01,1.298825924588155711e+00
8.395284422278354031e-01,1.293719931821820435e+00
3.824648073678127425e-01,1.505352411257077083e+00
9.383051527940096115e-01,1.347505231350796695e+00
7.729827598189965565e-01,9.763604525665130485e-01
6.776821000678493467e-01,1.136409022574131455e+00
5.079789678348738402e-01,5.507877733954507082e-01
3.867175753691060036e-01,1.718212513693694876e-01
3.548019918133079598e-01,1.157675837076012515e+00
3.007194467655782688e-02,4.896393529578911274e-01
9.169107472226747380e-01,1.408864875333341926e+00
4.290974256435455825e-01,6.737185719802967210e-01
6.741934361140070608e-01,2.163255108034471519e+00
6.120752255896986238e-01,1.484600941080576497e+00
5.354409053938371521e-01,1.050435236813556106e-01
8.759085445827354821e-01,1.372524788081322056e+00
1.105919843957583470e-01,4.147164371418065043e-01
6.268066408025255720e-01,-5.288192701745381141e-01
8.861938980574528557e-01,1.392362707614792861e+00
2.473848114288523803e-03,5.017446337480051533e-01
8.078002887644564201e-01,1.469708622618512095e+00
9.771342458789963326e-01,1.450590498550945684e+00
1.473016939056978059e-01,5.949946332717747088e-01
7.409916385560799679e-02,5.037151469780296598e-01
9.279473459165855642e-01,1.388557805471168694e+00
7.616956912730632467e-01,4.090262812678211457e-01
4.382357399259974029e-01,1.084743570165714432e+00
6.959602638680150166e-01,7.641500220248198527e-01
7.815063848859643558e-01,1.001083217046762286e+00
5.539859862544755931e-01,2.535569919217875778e+00
5.684886070041523798e-01,-1.681303467897224513e+00
3.871825848670582548e-01,2.746298016945356024e-01
1.420079713241619856e-01,5.989144348674686480e-01
8.769674643613333265e-01,1.330231399035772810e+00
6.649987322726161887e-01,2.343212595186952463e+00
7.293010567740106920e-01,1.477218691991476041e+00
1.253583202619256154e-01,3.519178631654460432e-01
8.605693802494286393e-01,1.617813876989534716e+00
