7.160756959931406929e-01,9.939937821559483577e-01
7.160756959931406929e-01,1.265373145072256289e+00
7.160756959931406929e-01,6.085343362196031780e-01
7.160756959931406929e-01,1.795277341743954480e+00
7.160756959931406929e-01,7.042122654320751574e-01
7.160756959931406929e-01,1.342461888128053893e+00
7.160756959931406929e-01,1.391438977310085923e+00
7.160756959931406929e-01,1.543249853173740860e+00
7.160756959931406929e-01,1.097180899751015959e+00
7.160756959931406929e-01,1.339159727860519400e+00
7.160756959931406929e-01,1.724733422695859053e+00
7.160756959931406929e-01,1.470220423468421966e+00
7.160756959931406929e-01,1.692125855392216049e+00
7.160756959931406929e-01,4.730140047796035363e-01
7.160756959931406929e-01,1.696919200309319864e+00
7.160756959931406929e-01,8.801623756349699068e-01
7.160756959931406929e-01,5.141251391181060892e-01
7.160756959931406929e-01,1.858651682231947433e+00
7.160756959931406929e-01,1.909203816233933093e+00
7.160756959931406929e-01,1.457208566176573683e+00
7.160756959931406929e-01,1.652700177854250274e+00
7.160756959931406929e-01,1.242815806866977901e+00
7.160756959931406929e-01,2.111428385247662742e+00
7.160756959931406929e-01,9.662817185298592237e-01
7.160756959931406929e-01,1.730774288239912195e+00
7.160756959931406929e-01,4.767048282209976895e-01
7.160756959931406929e-01,-8.568012859806084514e-01
7.160756959931406929e-01,5.077884148096571959e-01
7.160756959931406929e-01,6.561524765640811552e-01
7.160756959931406929e-01,1.724898167432965757e+00
7.160756959931406929e-01,1.687989820558915444e+00
7.160756959931406929e-01,1.415269454072884070e+00
7.160756959931406929e-01,5.737283469670322322e-01
7.160756959931406929e-01,-2.390115772070109390e-01
7.160756959931406929e-01,1.019478760806612261e+00
7.160756959931406929e-01,1.265557311038494781e+00
7.160756959931406929e-01,9.324923631232678867e-01
7.160756959931406929e-01,1.718187443792868141e+00
7.160756959931406929e-01,3.064720136687673069e-01
7.160756959931406929e-01,2.298908380532875828e-01
7.160756959931406929e-01,9.691105678654381439e-01
7.160756959931406929e-01,7.476644428205332371e-01
7.160756959931406929e-01,1.524292591129142060e+00
7.160756959931406929e-01,1.361938618150196012e+00
7.160756959931406929e-01,3.312385401568508358e-01
7.160756959931406929e-01,1.518942220877569138e+00
7.160756959931406929e-01,6.669024404345038626e-01
7.160756959931406929e-01,9.505961694560035591e-01
7.160756959931406929e-01,1.477564413096657869e+00
7.160756959931406929e-01,2.338313450140401262e+00
7.160756959931406929e-01,1.066290507166012702e+00
7.160756959931406929e-01,1.856315716764017631e-01
7.160756959931406929e-01,2.483700079309475450e-01
7.160756959931406929e-01,1.377760439380045110e+00
7.160756959931406929e-01,2.093779099217082162e+00
7.160756959931406929e-01,-4.537819709672152868e-03
7.160756959931406929e-01,1.633805331787796522e+00
7.160756959931406929e-01,-2.831831005058615958e-01
7.160756959931406929e-01,6.651292008443969728e-01
7.160756959931406929e-01,1.516342798352557475e+00
7.160756959931406929e-01,9.780365093152728617e-01
7.160756959931406929e-01,1.065898813774821541e+00
7.160756959931406929e-01,1.658468121028197739e+00
7.160756959931406929e-01,3.536901356539851049e-01
7.160756959931406929e-01,1.078951268408612663e+00
7.160756959931406929e-01,1.143535799332079606e+00
7.160756959931406929e-01,1.403366177790509095e+00
7.160756959931406929e-01,1.363007359738415136e-01
7.160756959931406929e-01,1.327763544878154400e+00
7.160756959931406929e-01,1.373588301397409062e+00
7.160756959931406929e-01,1.294481092966942581e+00
7.160756959931406929e-01,8.965188364400528132e-01
7.160756959931406929e-01,1.563034063030463550e+00
7.160756959931406929e-01,5.290723684799695237e-01
7.160756959931406929e-01,1.561253400521888768e+00
7.160756959931406929e-01,1.620664668782303863e+00
7.160756959931406929e-01,9.541629530539493809e-01
7.160756959931406929e-01,1.490876022228845521e+00
7.160756959931406929e-01,2.793501609849437628e+00
7.160756959931406929e-01,7.901492155908803605e-01
7.160756959931406929e-01,1.442462295447926035e+00
7.160756959931406929e-01,9.536203746227801537e-01
7.160756959931406929e-01,9.468510630916917581e-01
7.160756959931406929e-01,1.157532365782804495e+00
7.160756959931406929e-01,3.664124962203811897e-01
7.160756959931406929e-01,1.519012786267323278e+00
7.160756959931406929e-01,4.009329008443481834e-01
7.160756959931406929e-01,6.454742402100011045e-02
7.160756959931406929e-01,1.310091462046333088e+00
7.160756959931406929e-01,2.086389277014546906e+00
7.160756959931406929e-01,1.125524262497420880e+00
7.160756959931406929e-01,6.593554291226293440e-01
7.160756959931406929e-01,2.450045696976460796e+00
7.160756959931406929e-01,1.793879571093598857e+00
7.160756959931406929e-01,6.596185461153762919e-01
7.160756959931406929e-01,6.973280385078222121e-01
7.160756959931406929e-01,-3.245366235623412532e-01
7.160756959931406929e-01,1.360512286026792639e+00
7.160756959931406929e-01,1.432167326387871364e+00
7.160756959931406929e-01,1.580174102061782548e+00
7.160756959931406929e-01,1.530548079796482774e+00
7.160756959931406929e-01,8.860233998020435875e-01
7.160756959931406929e-01,1.368953859617272562e+00
7.160756959931406929e-01,1.702730967371997917e+00
7.160756959931406929e-01,1.281620399821276290e+00
7.160756959931406929e-01,6.444527245714948283e-01
7.160756959931406929e-01,1.394786677786592266e+00
7.160756959931406929e-01,1.473973285257919041e-01
7.160756959931406929e-01,1.913149899766048989e+00
7.160756959931406929e-01,2.058930677657720310e+00
7.160756959931406929e-01,1.390086216168735511e+00
7.160756959931406929e-01,1.495316377657967211e+00
7.160756959931406929e-01,1.147067298915313227e+00
7.160756959931406929e-01,3.978398489562545715e-01
7.160756959931406929e-01,1.920845249130579413e-01
7.160756959931406929e-01,2.892934409484657632e-01
7.160756959931406929e-01,6.116053441613034103e-01
7.160756959931406929e-01,4.862124828317105907e-01
7.160756959931406929e-01,4.769648815434824884e-01
7.160756959931406929e-01,5.736284776176940881e-01
7.160756959931406929e-01,6.866238199880070336e-01
7.160756959931406929e-01,-1.008674501227144749e-01
7.160756959931406929e-01,5.941006150416355824e-01
7.160756959931406929e-01,1.347911460561654673e+00
7.160756959931406929e-01,3.465158436182265156e-01
7.160756959931406929e-01,1.979846544782784212e+00
7.160756959931406929e-01,7.305943198933925187e-01
7.160756959931406929e-01,1.104171407177328978e+00
7.160756959931406929e-01,1.059508546960089781e+00
7.160756959931406929e-01,4.803857454614207656e-01
7.160756959931406929e-01,1.262055028616466013e+00
7.160756959931406929e-01,1.283729978694462925e+00
7.160756959931406929e-01,1.252501458605767448e+00
7.160756959931406929e-01,9.573770501268938915e-01
7.160756959931406929e-01,1.127437545629561777e+00
7.160756959931406929e-01,1.425305295936391214e+00
7.160756959931406929e-01,9.100986287931527308e-01
7.160756959931406929e-01,1.444350620850261224e+00
7.160756959931406929e-01,1.248854743670456457e+00
7.160756959931406929e-01,7.782027256535977155e-01
7.160756959931406929e-01,2.658501542344294810e-01
7.160756959931406929e-01,3.234619859653060647e-01
7.160756959931406929e-01,1.308481584127911823e+00
7.160756959931406929e-01,5.385400078462265760e-01
7.160756959931406929e-01,1.453808899761561024e+00
7.160756959931406929e-01,9.181189562059459686e-01
3.205775177200065329e-01,1.013757423969082527e+00
3.205775177200065329e-01,9.620697837840080924e-01
3.205775177200065329e-01,-6.894661092165018657e-01
3.205775177200065329e-01,-3.041037336256502410e-02
3.205775177200065329e-01,1.068782272646634945e+00
3.205775177200065329e-01,1.010202629542564123e+00
3.205775177200065329e-01,-2.810343866939076785e-01
3.205775177200065329e-01,1.578377180036826033e+00
3.205775177200065329e-01,3.630496091260372871e-01
3.205775177200065329e-01,7.149402652294489791e-01
3.205775177200065329e-01,-6.486749447368082011e-01
3.205775177200065329e-01,1.354492645126911476e+00
3.205775177200065329e-01,-9.180944879523578184e-02
3.205775177200065329e-01,7.451980572151434279e-01
3.205775177200065329e-01,1.291059652577432604e-01
3.205775177200065329e-01,7.580017633460887083e-01
3.205775177200065329e-01,2.379350514893842750e+00
3.205775177200065329e-01,2.381617398401838059e+00
3.205775177200065329e-01,3.909760735032423717e-01
3.205775177200065329e-01,3.191542745960100902e-01
3.205775177200065329e-01,5.995207214921328687e-01
3.205775177200065329e-01,1.506126435998348390e+00
3.205775177200065329e-01,7.274907451708173545e-01
3.205775177200065329e-01,6.460746356702782300e-01
3.205775177200065329e-01,7.432861246881246053e-01
3.205775177200065329e-01,2.322179202422410826e-01
3.205775177200065329e-01,3.971042517441774611e-01
3.205775177200065329e-01,-3.511405061590141541e-01
3.205775177200065329e-01,5.046291960982587366e-01
3.205775177200065329e-01,6.729529166683826391e-01
3.205775177200065329e-01,1.035369150501476709e-01
3.205775177200065329e-01,9.095007598193309839e-01
3.205775177200065329e-01,4.688851803267879426e-01
3.205775177200065329e-01,-2.073922127088664302e-01
3.205775177200065329e-01,1.042880820394250563e+00
3.205775177200065329e-01,7.864776541301631285e-01
3.205775177200065329e-01,8.025021436589774293e-01
3.205775177200065329e-01,1.350577153366022909e+00
3.205775177200065329e-01,1.571004664498564463e+00
3.205775177200065329e-01,1.034917690293326586e-01
3.205775177200065329e-01,6.251422577504817113e-02
3.205775177200065329e-01,-1.324575024074867713e-01
3.205775177200065329e-01,1.605300512834728632e+00
3.205775177200065329e-01,-2.037009675695335975e-01
3.205775177200065329e-01,1.140566729027710169e+00
3.205775177200065329e-01,1.014777004242399805e+00
3.205775177200065329e-01,4.040727223701678916e-02
3.205775177200065329e-01,7.415931651657458046e-01
3.205775177200065329e-01,-1.461969077562765840e-01
3.205775177200065329e-01,1.340022790012185050e+00
3.205775177200065329e-01,4.794248393649880868e-01
3.205775177200065329e-01,1.367195238486969888e+00
3.205775177200065329e-01,-2.481003394895966441e-01
3.205775177200065329e-01,1.121718845666447084e+00
3.205775177200065329e-01,-9.087767147830605463e-02
3.205775177200065329e-01,-1.129093615305930554e-01
3.205775177200065329e-01,1.590002864994641385e+00
3.205775177200065329e-01,1.457610927352842034e-01
3.205775177200065329e-01,1.448088948824530209e-01
3.205775177200065329e-01,2.866279048742471414e+00
3.205775177200065329e-01,1.366952569610250912e+00
3.205775177200065329e-01,6.725658549446600354e-02
3.205775177200065329e-01,-8.060856432129611671e-01
3.205775177200065329e-01,5.949099356229986535e-01
3.205775177200065329e-01,1.245821838736552944e+00
3.205775177200065329e-01,5.004746241009567775e-01
3.205775177200065329e-01,8.596344847987213988e-03
3.205775177200065329e-01,1.788353743477157476e+00
3.205775177200065329e-01,5.502243570417875151e-02
3.205775177200065329e-01,2.136239090493655457e+00
3.205775177200065329e-01,6.057176091709867150e-01
3.205775177200065329e-01,4.718941502429896406e-01
3.205775177200065329e-01,-1.686763526122317947e-01
3.205775177200065329e-01,7.399097464110195865e-01
3.205775177200065329e-01,7.839082186296719712e-01
3.205775177200065329e-01,-9.367119467805518074e-02
3.205775177200065329e-01,1.228539300342690765e+00
3.205775177200065329e-01,6.253353414592613957e-01
3.205775177200065329e-01,6.169692232276680066e-02
3.205775177200065329e-01,9.717355571068839737e-01
3.205775177200065329e-01,9.293333481419185915e-01
3.205775177200065329e-01,1.458326930711415281e+00
3.205775177200065329e-01,1.387816737951577117e+00
3.205775177200065329e-01,2.020464365387122929e-01
3.205775177200065329e-01,3.982875763689127657e-01
3.205775177200065329e-01,1.082999943248668329e+00
3.205775177200065329e-01,4.993722915857370381e-01
3.205775177200065329e-01,-7.509734332122808276e-02
3.205775177200065329e-01,1.159699708754951653e+00
3.205775177200065329e-01,-6.701985413491330368e-01
3.205775177200065329e-01,1.590005614981358839e+00
3.205775177200065329e-01,5.241914801795093393e-01
3.205775177200065329e-01,1.125464785197495043e+00
3.205775177200065329e-01,7.794965892483275427e-01
3.205775177200065329e-01,7.735689995964821764e-01
3.205775177200065329e-01,1.141274074800502358e+00
3.205775177200065329e-01,9.840837563896638329e-01
3.205775177200065329e-01,3.877445866140833974e-01
3.205775177200065329e-01,1.201799267745239153e+00
3.205775177200065329e-01,1.225924366350107819e+00
3.205775177200065329e-01,-4.150962365241969154e-01
3.205775177200065329e-01,3.838571940023328688e-01
3.205775177200065329e-01,1.632593248582877354e+00
3.205775177200065329e-01,1.070612322626176116e+00
3.205775177200065329e-01,-2.421241770779755109e-01
3.205775177200065329e-01,6.692897472778791546e-01
3.205775177200065329e-01,7.879458024667029825e-02
3.205775177200065329e-01,7.798599873270191107e-01
3.205775177200065329e-01,9.983155439005024778e-01
3.205775177200065329e-01,1.157612513784123554e+00
3.205775177200065329e-01,-5.314216623033810594e-01
3.205775177200065329e-01,8.506370058932194445e-01
3.205775177200065329e-01,1.140819641776376070e+00
3.205775177200065329e-01,1.257849137209536394e+00
3.205775177200065329e-01,2.989771330017351736e-01
3.205775177200065329e-01,-7.533394815788908572e-01
3.205775177200065329e-01,2.698919670990733155e-01
3.205775177200065329e-01,-3.315365093964056653e-01
3.205775177200065329e-01,1.097422527417350135e+00
3.205775177200065329e-01,8.643482848905992277e-01
3.205775177200065329e-01,1.433900820281421407e+00
3.205775177200065329e-01,-8.416673450588575411e-01
3.205775177200065329e-01,-2.661910938997421594e-01
3.205775177200065329e-01,1.109788819444911812e-01
3.205775177200065329e-01,-6.790102577235211934e-01
3.205775177200065329e-01,-4.363061047427196915e-02
3.205775177200065329e-01,2.811152166119401663e-01
3.205775177200065329e-01,1.640845794506102351e+00
3.205775177200065329e-01,8.069992502381264643e-01
3.205775177200065329e-01,2.202342512705120825e+00
3.205775177200065329e-01,1.840970950798360706e-01
3.205775177200065329e-01,8.067300020540404404e-01
3.205775177200065329e-01,-9.945370952658494357e-02
3.205775177200065329e-01,1.685829157804581424e+00
3.205775177200065329e-01,1.385866115193868264e+00
3.205775177200065329e-01,-4.314107615959158482e-01
3.205775177200065329e-01,-6.083000957824630239e-01
3.205775177200065329e-01,1.281863553538113321e+00
3.205775177200065329e-01,8.204936093693071530e-02
3.205775177200065329e-01,3.796197398462981543e-01
3.205775177200065329e-01,1.748804722171349857e-01
3.205775177200065329e-01,1.500812930066387274e+00
3.205775177200065329e-01,-2.122091556206809893e-01
3.205775177200065329e-01,1.012071252209689964e+00
3.205775177200065329e-01,1.422052883255943367e+00
3.205775177200065329e-01,2.009080618845575095e-01
3.205775177200065329e-01,6.970854961924705107e-01
3.205775177200065329e-01,8.087746623349560959e-01
3.205775177200065329e-01,1.706153004545327256e+00
3.205775177200065329e-01,-1.370104290626853460e-01
3.205775177200065329e-01,-5.614331944257507923e-01
3.205775177200065329e-01,7.810834626582069395e-01
3.205775177200065329e-01,-7.789709290175650391e-02
3.205775177200065329e-01,1.467608330137684103e+00
3.205775177200065329e-01,-1.207163787835923596e+00
3.205775177200065329e-01,1.118065728318516250e+00
3.205775177200065329e-01,7.235942151337904082e-02
3.205775177200065329e-01,1.673765381794227736e+00
3.205775177200065329e-01,1.391308605343588578e-02
3.205775177200065329e-01,-1.897919218485978332e-01
3.205775177200065329e-01,8.702964568909838938e-01
3.205775177200065329e-01,1.094981459284563252e+00
3.205775177200065329e-01,2.043129052606184715e+00
3.205775177200065329e-01,5.830911610670193035e-01
3.205775177200065329e-01,1.618568270609038073e+00
3.205775177200065329e-01,1.267894797910334770e+00
3.205775177200065329e-01,1.024640159109802884e+00
3.205775177200065329e-01,-3.358831901767067585e-01
3.205775177200065329e-01,8.781224266960452329e-01
3.205775177200065329e-01,-7.051520816918622758e-01
3.205775177200065329e-01,6.001369590608901516e-01
3.205775177200065329e-01,1.062898474472966925e-01
3.205775177200065329e-01,1.359328467792973338e+00
3.205775177200065329e-01,1.995346747516009156e+00
3.205775177200065329e-01,1.362778118591403409e+00
3.205775177200065329e-01,4.754965729894690130e-01
3.205775177200065329e-01,3.881785884866528202e-01
3.205775177200065329e-01,1.400198779117445280e+00
3.205775177200065329e-01,1.085051405687212700e+00
3.205775177200065329e-01,1.329341878463984772e+00
3.205775177200065329e-01,7.967335403348940748e-01
3.205775177200065329e-01,6.897587935850516550e-01
3.205775177200065329e-01,4.645049557267654783e-01
3.205775177200065329e-01,2.828554503520911978e-01
3.205775177200065329e-01,-1.106104559931240683e+00
3.205775177200065329e-01,4.564576482374419486e-01
3.205775177200065329e-01,1.656980412516010137e+00
3.205775177200065329e-01,1.356853729962010480e+00
3.205775177200065329e-01,1.913143966494783577e-01
3.205775177200065329e-01,-2.209685065927277092e-01
3.205775177200065329e-01,-6.076625820181336124e-02
3.205775177200065329e-01,1.538412886445915007e+00
3.205775177200065329e-01,7.825975070814803480e-01
3.205775177200065329e-01,1.254416744147755391e+00
3.205775177200065329e-01,1.529800965233999444e+00
3.205775177200065329e-01,9.684699720939029532e-01
3.205775177200065329e-01,-5.461422379868124954e-01
3.205775177200065329e-01,1.329330418117399493e+00
3.205775177200065329e-01,6.650868090504110652e-01
3.205775177200065329e-01,6.072891298289847528e-01
3.394318448119659770e-01,-8.239418738405148712e-01
3.394318448119659770e-01,6.363895266573647014e-01
3.394318448119659770e-01,1.487873161347001982e+00
3.394318448119659770e-01,7.533858451073360829e-01
3.394318448119659770e-01,-6.812652774792731236e-01
3.394318448119659770e-01,6.272547548329109324e-01
3.394318448119659770e-01,-9.680553188023932609e-02
3.394318448119659770e-01,1.569190728195100526e+00
3.394318448119659770e-01,-1.135618238400039504e+00
3.394318448119659770e-01,7.862941426495824171e-01
3.394318448119659770e-01,-5.494217992603784850e-01
3.394318448119659770e-01,-5.570369438787374783e-01
3.394318448119659770e-01,1.151182340841450769e+00
3.394318448119659770e-01,-4.073709650450709763e-01
3.394318448119659770e-01,3.392398723103111635e-01
3.394318448119659770e-01,-1.402710194637668772e+00
3.394318448119659770e-01,3.975896101681792860e-01
3.394318448119659770e-01,-2.684157317443998103e-01
3.394318448119659770e-01,1.009897278818931987e-01
3.394318448119659770e-01,1.002254964841615692e+00
3.394318448119659770e-01,4.581512318649387794e-01
3.394318448119659770e-01,-3.555577518496733092e-02
3.394318448119659770e-01,9.654583406699088766e-01
3.394318448119659770e-01,2.012725578031388629e+00
3.394318448119659770e-01,1.358018360575763861e+00
3.394318448119659770e-01,1.420119555348601237e-01
3.394318448119659770e-01,-2.743029951404657441e-01
3.394318448119659770e-01,-8.652854294121310463e-01
3.394318448119659770e-01,-8.974176477521966788e-02
3.394318448119659770e-01,-7.038726313784222643e-01
3.394318448119659770e-01,-1.106272356451630801e-01
3.394318448119659770e-01,1.770807610280807909e+00
3.394318448119659770e-01,-1.607707940603037455e+00
3.394318448119659770e-01,8.976037973452761776e-01
3.394318448119659770e-01,1.321961637718853222e+00
3.394318448119659770e-01,8.655231168475456816e-01
3.394318448119659770e-01,9.060500659604174833e-01
3.394318448119659770e-01,-8.743385735660824665e-02
3.394318448119659770e-01,3.338263672375705315e-01
3.394318448119659770e-01,1.874606969255655953e+00
3.394318448119659770e-01,8.903674810421876584e-01
3.394318448119659770e-01,1.132530743701583908e+00
3.394318448119659770e-01,-5.826050970595786360e-02
3.394318448119659770e-01,7.402001625510883365e-01
3.394318448119659770e-01,-1.150802771295176719e+00
3.394318448119659770e-01,6.894041133061178384e-01
3.394318448119659770e-01,2.109022836498640530e+00
3.394318448119659770e-01,3.276476592571809787e-01
3.394318448119659770e-01,1.550981255311920659e+00
3.394318448119659770e-01,1.139723875703079425e+00
3.394318448119659770e-01,5.769165856546123461e-01
3.394318448119659770e-01,-2.550469606279073265e-01
3.394318448119659770e-01,-2.073538237703806963e-01
3.394318448119659770e-01,5.393212224599464033e-01
3.394318448119659770e-01,2.606744734227009808e+00
3.394318448119659770e-01,1.586436177595096142e+00
3.394318448119659770e-01,7.616916040551985345e-01
3.394318448119659770e-01,1.235574030679523094e+00
3.394318448119659770e-01,2.053102585220485388e+00
3.394318448119659770e-01,1.596702688139488124e+00
3.394318448119659770e-01,1.214814293170312975e+00
3.394318448119659770e-01,1.230231588042760116e+00
3.394318448119659770e-01,-4.488584422776564775e-02
3.394318448119659770e-01,7.799254594954193598e-01
3.394318448119659770e-01,8.310588639136819999e-01
3.394318448119659770e-01,5.863567798316553503e-01
3.394318448119659770e-01,-7.104059802711815141e-01
3.394318448119659770e-01,1.363186987705825359e+00
3.394318448119659770e-01,3.646234776313773684e-01
3.394318448119659770e-01,-1.501931717885913731e-01
3.394318448119659770e-01,-7.231666149875692895e-03
3.394318448119659770e-01,2.445047402697835714e+00
3.394318448119659770e-01,6.893989910121892661e-01
3.394318448119659770e-01,3.857963791861056535e-01
3.394318448119659770e-01,1.978730371640976093e+00
3.394318448119659770e-01,-1.813664293205079492e-01
3.394318448119659770e-01,1.271922657815343971e+00
3.394318448119659770e-01,1.365918915636961550e+00
3.394318448119659770e-01,6.345869828434805848e-01
3.394318448119659770e-01,-9.992292841941641246e-01
3.394318448119659770e-01,4.553996666124104920e-01
3.394318448119659770e-01,5.530173227988280926e-01
3.394318448119659770e-01,1.428059143028114431e+00
3.394318448119659770e-01,9.583853087053785247e-01
3.394318448119659770e-01,-5.387065164681925644e-01
3.394318448119659770e-01,1.082891236237528920e+00
3.394318448119659770e-01,3.609153648968771444e-01
3.394318448119659770e-01,8.038079359730064821e-01
3.394318448119659770e-01,3.026750637116547016e-01
3.394318448119659770e-01,-7.468780917169592914e-02
3.394318448119659770e-01,2.118492899172584321e-01
3.394318448119659770e-01,3.855209753617957480e-01
3.394318448119659770e-01,1.468681489465888390e+00
3.394318448119659770e-01,1.665050379445475404e+00
3.394318448119659770e-01,8.048465989241678775e-01
3.394318448119659770e-01,1.228218239365318709e+00
3.394318448119659770e-01,3.963643104190631705e-01
3.394318448119659770e-01,6.672685335189624256e-01
3.394318448119659770e-01,1.615584994449536405e+00
3.394318448119659770e-01,8.090048522564443623e-01
3.394318448119659770e-01,1.267503445028818287e+00
3.394318448119659770e-01,6.592250534695991426e-01
3.394318448119659770e-01,7.764357556943679572e-01
3.394318448119659770e-01,1.549166253070261234e+00
3.394318448119659770e-01,9.557546326448200791e-01
3.394318448119659770e-01,2.591564536969977461e-01
3.394318448119659770e-01,2.833338836767331226e-01
3.394318448119659770e-01,1.596096111062774048e+00
3.394318448119659770e-01,4.084559366991102891e-02
3.394318448119659770e-01,2.013814466403418990e+00
3.394318448119659770e-01,6.179781540969108145e-01
3.394318448119659770e-01,9.970247123215505436e-01
3.394318448119659770e-01,-1.585687291188956793e+00
3.394318448119659770e-01,1.908779554873258011e+00
3.394318448119659770e-01,5.019706538245264360e-01
3.394318448119659770e-01,2.309116726550790588e-01
3.394318448119659770e-01,7.126803029312085425e-01
3.394318448119659770e-01,1.235990385067384123e+00
3.394318448119659770e-01,9.220027685788725336e-01
3.394318448119659770e-01,9.300247098463031437e-01
3.394318448119659770e-01,1.083928751253306011e+00
3.394318448119659770e-01,9.012839559158625224e-01
3.394318448119659770e-01,2.334056894544371819e-01
3.394318448119659770e-01,8.406656301338031323e-01
3.394318448119659770e-01,-6.631144472414660651e-01
3.394318448119659770e-01,1.573757240047050754e+00
3.394318448119659770e-01,1.345300839232923540e+00
3.394318448119659770e-01,8.754208355424555332e-01
3.394318448119659770e-01,-2.237157161293623631e-02
3.394318448119659770e-01,2.459157184670019092e+00
3.394318448119659770e-01,9.285242650341197779e-01
3.394318448119659770e-01,1.329411627975022325e+00
3.394318448119659770e-01,4.432520298931017511e-01
3.394318448119659770e-01,1.686040147434478609e+00
3.394318448119659770e-01,-1.041438805410562551e+00
3.394318448119659770e-01,1.696289525707000978e+00
3.394318448119659770e-01,1.042668936215235487e+00
3.394318448119659770e-01,9.772663834812234107e-02
3.394318448119659770e-01,1.090578504545671734e+00
3.394318448119659770e-01,8.382235391950392245e-01
3.394318448119659770e-01,6.529020962008138529e-01
3.394318448119659770e-01,7.447147121593714614e-01
3.394318448119659770e-01,9.309577532837096658e-01
3.394318448119659770e-01,9.433925671652482192e-01
3.394318448119659770e-01,5.766280225259683423e-01
3.394318448119659770e-01,1.255121272970441293e+00
3.394318448119659770e-01,6.066462701036390293e-01
3.394318448119659770e-01,1.318662768826682541e+00
3.394318448119659770e-01,4.130909221934605524e-01
3.394318448119659770e-01,7.752268669938583434e-01
3.394318448119659770e-01,7.257704207731974222e-01
3.394318448119659770e-01,7.350682638318868367e-01
3.394318448119659770e-01,3.416919578576799177e-01
3.394318448119659770e-01,1.798023415382455026e+00
3.394318448119659770e-01,-4.294319345079975481e-01
3.394318448119659770e-01,9.824021501030142378e-01
3.394318448119659770e-01,1.496885860018959846e+00
3.394318448119659770e-01,2.007823545189744596e+00
3.394318448119659770e-01,8.708091043288453958e-01
3.394318448119659770e-01,7.381599590170021541e-01
3.394318448119659770e-01,4.776308928861462411e-01
3.394318448119659770e-01,2.202354053399555589e-01
3.394318448119659770e-01,-5.249321251559160295e-01
3.394318448119659770e-01,1.290701079882409896e+00
3.394318448119659770e-01,1.394547549918610851e+00
3.394318448119659770e-01,5.251593734005808312e-01
3.394318448119659770e-01,1.074720252412284971e+00
3.394318448119659770e-01,7.026498724959415743e-01
3.394318448119659770e-01,3.967972731635994732e-01
3.394318448119659770e-01,-9.629569755888778282e-02
3.394318448119659770e-01,-7.034201814261853425e-02
3.394318448119659770e-01,2.307626262524125615e-01
3.394318448119659770e-01,1.711631245372300381e+00
3.394318448119659770e-01,3.776455155363969141e-01
3.394318448119659770e-01,5.268011297732124731e-01
3.394318448119659770e-01,1.015590770129487286e+00
3.394318448119659770e-01,9.481071939807812488e-01
3.394318448119659770e-01,1.051381939488580608e+00
3.394318448119659770e-01,4.763439199837111726e-01
