1.866883115179896468e-01,-1.235861764163162624e+00,-8.268818455149596902e-01,-9.675208164943379652e-01
-1.127477998354571076e+00,1.928776793669943590e+00,-9.359130049992138156e-01,-7.891207234321230279e-01
-8.900620376518127985e-01,4.938097265622214405e-01,1.137454029856459076e-01,-6.405688253873456084e-01
1.132574342645006560e+00,-8.801290970559861870e-01,-2.892530683355841736e-01,1.165986924718106277e+00
7.663756379146365871e-01,-1.238900952324524463e+00,-7.323126686898074889e-01,-5.659197209329596134e-01
-1.237283553517629198e+00,-1.539479347472735515e+00,-1.344498574485364639e-01,5.988124714429460260e-01
-5.636336693592375324e-01,1.435566627124098549e+00,-1.302643353192968478e-01,-8.392411986196731677e-01
-1.304919656910530579e+00,2.322899957684752881e+00,4.723266485157847860e+00,2.779143989437229401e+00
6.364535457157273479e-02,2.427883489522183746e-01,-8.862348248154049424e-01,-1.140776679164138274e+00
-4.672074163209674613e-01,-1.433985753397681862e+00,-3.469727294438252341e-01,-6.834131860345727949e-01
-1.051158600879003480e+00,-4.115381579335610773e-01,-1.895451547158857886e-01,-3.775951620782151963e-01
-1.053585160351542926e+00,2.468500622158090518e+00,7.288195240768891026e-01,-1.327752190672132071e-01
3.010406905986382498e-01,-2.414543256223221079e-01,-8.194484310465990351e-01,-9.443972926886237129e-01
-8.871706924242368508e-01,-1.409156399083857147e+00,1.273700120646654499e+00,1.623646882986990558e+00
-1.111248683672591442e+00,-3.080743081835610186e-01,-6.054470423775883958e-01,9.329867901592850399e-02
1.210188022424927734e+00,-1.196645472445344027e-01,-5.213887525311033944e-01,5.542591209961843512e-01
3.797028429941401440e-01,-3.911606762053076447e-01,-1.889662647699747178e-01,3.111964682849429065e-01
-1.190808871132571056e+00,2.629255888923889728e+00,2.619826615696882133e+00,1.869736381925875823e-01
-9.741843821381067636e-01,-1.133246625164967825e-01,3.681830438053080301e-01,1.597117643972547185e+00
-1.081568947699829364e+00,-1.118292553215610274e+00,-4.807901919083192310e-01,-5.362745697111432897e-01
1.150368428831439610e-01,7.606509202900650912e-01,-6.038049761090752421e-01,-7.635712729348044236e-01
-1.162910304247413817e+00,-4.416261818258002125e-01,1.965859570203300599e+00,1.385302538075261047e+00
1.553226551813092771e+00,-7.629206841476884327e-01,-5.384644994728626788e-01,8.081277614821376076e-01
9.476537942925256086e-01,-2.719971649919942225e-01,-7.603091044531374854e-01,-4.814756081396279752e-01
1.802710397679349930e+00,1.206020141223116543e-01,-5.885584235036568357e-01,1.087462575740881565e+00
-5.772614654215741936e-01,-1.171589063383676299e+00,-6.072755620545281507e-01,-1.139752526864674209e+00
-1.046549899157168895e+00,5.194465122099878318e-01,1.499656287995842385e+00,4.276922782267144618e-01
-6.229781614439660054e-01,-1.525249026134152697e+00,-8.681206862664447160e-03,-8.169555900749339017e-01
-1.295164752372465644e+00,-7.364315831273865465e-01,4.687671172161523292e-01,-1.137536038872799665e-01
1.982509331310952971e+00,-7.865916078095137598e-01,-7.236983803034321427e-01,3.050576109772151767e-01
2.292780784354912782e-02,3.728707433442001729e-01,1.602303861437206212e-01,-6.937422608866784801e-02
1.188746651238449914e+00,-2.301405133404868519e-01,-8.410348062054768814e-01,-5.009048250330678798e-01
2.893823803912437542e-01,1.428354978644586493e-01,-8.940400073784747492e-02,1.660554334645928110e-01
-5.122484693485490626e-01,8.185311305561224771e-01,-2.910163004137163445e-01,-9.608883553285005874e-01
1.879641642250666544e+00,-9.017422535812719131e-01,-5.406946018527528652e-01,1.643879038917103408e+00
2.602465863027287329e-01,6.793822360184682552e-01,-7.525468608481981070e-01,-9.120957653666008635e-01
-1.156722565076206521e+00,-3.455495967442948069e-01,1.615935477842000756e+00,3.134403253333444272e+00
1.489707103592393389e-01,-1.444385493993280756e+00,-3.123676284914782553e-01,-4.816024915853630017e-01
2.868726496390625602e-01,-6.556062823199330925e-02,-3.712423084411930474e-01,-2.739397145852534021e-01
1.404124150518693659e+00,-1.083980623997871762e+00,-7.557823515570673001e-01,-3.939254249336403002e-01
6.028611578027958107e-01,2.425184055808895789e-01,-7.750600725078614639e-01,-7.623163684022854492e-01
-3.623243468316985072e-01,3.932725758605626343e-01,9.253972152773891346e-02,-6.554744506044418717e-01
5.411832155969207303e-01,-1.298364827807497734e-01,1.943608530797273984e-02,6.516769904097965416e-01
-9.360287939945932667e-01,1.994001108691614288e+00,5.839519978958872537e-01,-7.134565514118579310e-01
-9.144943079941697528e-01,-9.341088525120928576e-01,-5.633614943463968738e-02,-4.101960313718585049e-01
-9.272862341570690115e-01,2.850370918929772124e-01,7.719927216455111374e-01,1.424384910545006822e+00
-5.056206002184856496e-01,2.405001249987805401e-01,-3.351941121267683621e-01,-1.004068245469461163e+00
2.195606807077170042e-01,-1.436676533079182416e+00,-1.153106619193373233e-01,-2.934167777422399537e-01
-1.930332058328629863e-01,-9.470710405377044117e-01,-1.990762773950675857e-01,-6.099625093522533792e-01
-5.673365303431315843e-01,-8.869045376082355103e-01,-3.939394489772048841e-02,-6.015909273538253554e-01
2.004993258979216098e+00,-6.283784287038384209e-01,-6.892977746280981588e-01,9.064170082587619248e-01
7.663522980511797700e-01,-2.760829075760722895e-01,-8.814821529353403795e-01,-8.663615509660367309e-01
-1.062792832830391943e+00,5.314802008192359706e-01,-9.663012388176444034e-01,-1.136041867431947239e+00
-1.042147464700106330e+00,1.744492311158363007e+00,1.533126613788690307e+00,9.549415985799089013e-01
-1.267744350453009705e+00,2.317350687550854271e+00,1.661466832399802529e+00,1.307660922378029555e+00
1.386262181955050021e+00,2.451082618277058978e-01,-3.650413783199231155e-01,2.234477836501265191e-01
1.263037155036816239e+00,-1.128396582396707704e+00,-9.352288051348549569e-01,-7.749037210207574411e-01
4.097695521924860085e-01,-8.617192370878297147e-01,-8.317203583979244641e-01,-8.522576534878023580e-01
-3.609142702195421437e-01,1.211297346550589626e+00,-3.958909059168175815e-01,-8.508690519593600232e-01
-1.264041184577782140e+00,-1.164388780613836438e+00,4.282240092763872852e+00,9.414475895496702273e-01
-1.244148924535484646e+00,7.097656060117519816e-01,7.782147322170757109e-01,9.632842608430919329e-01
1.241353578277721859e+00,1.110034238675828427e-01,-6.499217896059015231e-01,2.205144745878088730e-01
-8.404290033580114061e-01,1.081782199628944729e+00,-3.167166678436938443e-01,-1.007046523963023743e+00
1.376213291463734834e+00,-6.505548725157896950e-01,-2.115532014056829557e-01,1.611652006410476234e+00
-6.269056545093821819e-01,6.183687638776270701e-01,-7.813522099511671648e-01,-1.196042747454140631e+00
1.115393721259399840e+00,-3.595869221028582530e-01,-1.340899309713174115e-01,2.103245110153220132e+00
1.415856129447679468e+00,-7.658099884136737590e-02,-2.209720802035207710e-01,1.234756843833064277e+00
-1.202130254741843762e+00,2.714309540971536094e+00,1.734622047725465077e-01,-3.123508766553060867e-01
9.728126715510527767e-01,-9.780220905274316090e-01,-1.609683290487765595e-01,1.366007472414423773e+00
-1.016133637324685424e+00,7.518551160606155026e-01,1.512426283930483339e-01,-2.920592513108114657e-02
1.459855464767828126e+00,-4.286068132358016869e-01,-4.444866898008723588e-01,1.931520327916917967e+00
1.010152717691331858e+00,4.764293523235860750e-01,-3.613833823878320750e-01,8.368411218626021775e-01
3.157732641094825321e-01,-2.292640447232991430e-01,-8.047125327490946001e-01,-1.044951363547948153e+00
-1.131535137718536754e+00,1.270704956288284948e-01,1.141403101717942015e+00,1.439891945125419515e+00
2.051588746581952394e-01,-3.648298621389297614e-01,-6.054996995048915753e-01,-7.989013476095593314e-01
7.577220196308915856e-01,-7.632396157181724483e-01,-4.079453296527986716e-01,1.806456670140688670e-01
2.192838956545911933e-01,-6.985216211781238860e-01,-4.820863688285079718e-01,-6.597918188284095375e-01
-7.267709593373842258e-01,-1.242353106480025726e+00,8.686434081088434400e-02,-8.349391230305732714e-01
-1.014632205674709464e+00,1.186807643089712982e+00,-8.346977839871040639e-02,-8.222574405950453524e-01
1.779879827390224711e-01,-1.878991114930015083e-01,-4.281541692067051819e-01,-3.509369198468670348e-01
2.993759877078938647e-01,-1.015756897324406438e+00,-7.221921011361980003e-02,2.220125471559483976e-01
-4.145932113940366259e-02,-1.334462057528410295e+00,-4.395543924114951317e-01,-7.767880461784791857e-01
-9.994132532386256207e-01,1.336780969605774416e+00,1.417790537446544485e+00,1.677037256616176863e+00
4.143388042544720595e-01,-4.002093611858468236e-01,-4.093783723134405972e-01,-6.165987558237508992e-01
-1.265564577246995670e+00,7.171937516696201831e-01,-8.387943492696174896e-01,-8.219942861455378225e-01
-3.090466676983025796e-01,-5.907092079683620156e-01,-4.850433073384116667e-01,-6.596228427837315111e-01
-1.274912555726980923e+00,3.803964681903718170e-01,4.009714581087941987e+00,6.668413791218339437e-01
8.460488260346892275e-01,-1.111510926826392520e+00,-5.514321733836893280e-01,2.256222146336573087e-01
-1.095711111802202486e+00,-1.462383166033554671e+00,2.133871456503941832e+00,1.574390971612263712e+00
-1.249270374544646955e+00,2.087115693670765548e+00,2.849204686015385679e+00,1.279708408435294764e+00
8.610022059044686316e-01,4.034169723249372286e-01,-1.907940935027040152e-01,6.092729365169810007e-01
6.619399527993947707e-01,-5.745428915482564403e-01,-2.957394950597060368e-01,8.645825671617158870e-01
-7.082049506106585790e-01,1.276730398551339629e+00,-5.527300089281388107e-02,-8.637286437609242862e-01
-1.271024303039423931e+00,-1.126591055007513775e+00,2.899290654562967529e+00,2.511786336524509000e+00
-4.993622436259885222e-01,1.065366234412486124e+00,3.001142834006701246e-02,-7.391425757374019412e-01
-5.051813174854141719e-01,-8.946117248886370499e-01,-5.534146313576373544e-01,-1.055418944996624697e+00
1.365379832681852035e+00,-9.417406406533368468e-01,-6.697846861941947338e-01,1.629051506818237904e-01
1.844612962801213341e+00,-6.392481647035627157e-01,-9.342641357529541946e-01,-5.727682473458897139e-01
1.864132524412767999e+00,-4.150877830575417371e-01,-8.704431052515819722e-01,-3.697965239445375474e-01
-3.139772180831616050e-02,3.183724189831440565e-01,-4.934298478287042766e-02,-2.869295209015337855e-01
-1.263494288002206423e+00,2.924945044449486442e+00,2.984707430514326187e-01,1.205539886387546611e+00
1.921013300137487168e+00,-5.259091461269790324e-01,-1.783436708292708284e-01,2.347992980944449304e+00
-5.197702753469124470e-01,6.432831934877777380e-01,-6.521836080364145083e-01,-1.166483144140248340e+00
-1.219613608951466199e+00,-1.220460948689318315e+00,3.250734267334787653e+00,1.632207124619530436e+00
-7.638729326866193770e-01,1.495619814567379136e+00,-3.529738725930461340e-01,-9.835761147465954535e-01
1.171570419925868745e+00,-1.103905823483675386e+00,-9.936021917253435864e-01,-9.267300598739632855e-01
-1.026163969588937075e+00,-9.528886147892808856e-01,3.127358216687978892e-02,3.557831294215155760e-01
-9.508670630232193277e-01,-4.736283118959089961e-02,-6.077991835223661710e-01,-1.141259835578625204e+00
6.451890507920386986e-01,-8.328968600283240820e-01,-4.816625461459956847e-01,-2.372864484638667337e-01
-1.248269970004846741e+00,1.511361168353717588e+00,-1.889817480957196039e-01,2.216788987328825122e+00
1.195156026133282534e+00,-6.046602558841301933e-01,-5.561036825534910744e-01,5.862080092428890721e-01
-2.019134844504270332e-01,-1.403970609466906661e+00,2.907151619144304755e-01,-6.386403234501090986e-02
-6.110548350623258296e-01,-4.725772362084108141e-02,1.627851783597063506e-01,-6.852137802310875880e-01
-1.024962621563836329e+00,1.960238835906126909e+00,-9.976916694517532491e-01,-9.728814149582978299e-01
1.977546640619799678e+00,-4.386028191768437390e-01,-6.440988070563087309e-01,4.060737563609562173e-02
-1.744172524843555505e-01,-3.495269813655764723e-01,-7.474189541250185476e-02,-2.878693365908851498e-01
1.700035795964156271e-01,-9.996557323820988161e-01,-9.835492895316287898e-01,-1.162185913742393550e+00
9.347927217734949279e-01,3.253960333827657370e-02,-9.376782637753819927e-01,-9.489769068887405901e-01
-1.261079951940629988e-02,-5.110262763403506936e-01,-6.734954250756695071e-01,-9.564166980458169709e-01
1.318379850693550126e-01,-8.872138593249673244e-01,-9.732055370663146299e-01,-1.113322008621852710e+00
6.890876222445238564e-02,-1.317495975275338349e+00,-6.798442854495142518e-01,-7.098270489324887134e-01
-1.223532231020994177e+00,-5.176028647978618835e-01,-7.352863572066257181e-01,-1.025535016693753576e+00
1.023747472328817798e+00,2.967727555278542040e-01,-6.071480393022772315e-01,-2.272063309025835753e-01
-8.522727186271377153e-01,1.939669584726227525e+00,-5.061058527611392854e-01,-1.018587012448069595e+00
-9.565903587513989725e-01,-3.943462514730802781e-01,2.251702871908350667e-01,9.325340676023087527e-02
2.490298545572991740e-01,-1.993831037075772805e-01,1.178583007385952675e-01,1.198429078407871051e-01
-1.143353275573359529e+00,1.233565672341359498e+00,1.359472410180535107e+00,3.589970053393784499e-01
2.503812403612198367e-01,-3.735577164907485370e-01,-4.252771296956123215e-02,-3.743729940784979587e-02
1.619906296970006654e+00,-9.091176587239226115e-02,-4.894649055118154291e-01,6.218186507731892076e-01
8.153517917730654929e-01,-1.970557569124552766e-01,-4.774828422999084498e-01,-2.449506325404887941e-01
1.591429077631049349e+00,-4.253449826250365051e-01,-9.903531371264455707e-01,-9.147047494399398460e-01
1.705073742258643721e+00,-3.391312554779255528e-01,-9.323791144753875715e-01,-7.254617240197681616e-01
1.008400280003169946e+00,-4.231584592120362087e-01,-4.129799140355498444e-01,3.421148449186741103e-01
-1.145147860289588704e-01,9.342975420287236155e-01,2.210338762842377694e-02,-2.839356469486504220e-01
-1.114522111261943227e+00,1.497459072238188638e+00,2.678967201330604286e+00,1.991827969109825958e+00
1.424248909257010309e+00,-9.048167007972799381e-01,-1.563959760929884701e-01,1.806802834080868170e+00
1.438192728951639632e+00,-2.579170907708636107e-01,-9.929676785605566769e-01,-8.073951192747034211e-01
7.462071771957207167e-01,-1.167680053543969088e+00,-7.650520854099318591e-01,-6.215270723812990061e-01
5.714183643825604397e-01,5.554588437599430328e-01,-7.441095950929553782e-01,-4.746042184805095432e-01
1.063078707393777300e+00,-4.656040995385616887e-01,-9.224601363223232653e-01,-8.951229090222748708e-01
-7.891423409267482869e-01,2.803016095153138543e-01,-4.670517091922907899e-02,-8.778051356261777904e-01
7.445486618906048681e-01,1.227722123200243320e-01,-3.270286720492929233e-01,2.060841323494260191e-01
-1.148536781879312407e+00,5.864741003182936119e-01,1.249761938818127138e+00,1.454161300576526095e-01
9.688142262047458875e-01,-2.386795742387959607e-01,-2.561706744683334702e-01,2.399055356001922601e-01
2.996556480389128696e-01,-1.310856896654551296e+00,-7.218667921745508531e-01,-7.889579552887279190e-01
2.901110247792058061e-01,-4.611831827600427758e-01,-7.051322226755805112e-01,-9.039411570886239922e-01
8.712561289147904287e-01,-7.946118672548824202e-02,-2.368651344669785441e-01,2.849956423895914637e-01
-9.669939097076666323e-01,3.726878620030132927e-01,-1.886909250574445029e-01,-8.533201130805491141e-01
6.331431581996684044e-02,6.207032966986155698e-01,-3.018541604562549052e-01,-7.009296122717250110e-01
1.033084381318319256e+00,-7.896453995881765886e-01,-3.346750326253572494e-01,7.079958279100548868e-01
-1.264362349657281115e+00,3.837349513036651394e-01,1.222160209893466298e+00,8.493174893191127728e-01
-2.406373403558262347e-01,-5.074497972354133912e-01,2.956451847429845126e-01,-4.900034831463143115e-02
-9.172246148109619579e-01,3.265787975626850970e-01,-1.768681591304871736e-01,-6.766636832177175265e-01
-7.132157781780944505e-01,-2.041872073529641951e-01,2.444869365181102927e-01,-5.015201643212141569e-01
8.873123039260423228e-01,-5.328635914934083395e-01,-6.670951210117873620e-01,-6.801166746316862632e-02
1.478917999728514898e+00,2.114030729906216100e-01,-2.629979392164353835e-01,1.830182395961448272e+00
1.553685226859598423e+00,-3.657703818969731957e-01,-1.884446444794055098e-01,1.987114052264879804e+00
1.188551906234347200e-01,-1.172956850157967690e+00,1.508027943532236070e-01,-3.703151464106033131e-02
-1.730892970592764757e-01,-9.021781548059122358e-01,-3.598240035184810393e-01,-7.341290140963827593e-01
1.139115188473857065e+00,-2.937974879712868526e-01,-8.515813290747532571e-01,-2.761742562226706110e-01
5.267135358235890408e-01,-9.450509899992316498e-01,-3.399267871936729746e-01,-2.076260046071826126e-01
-1.229303805750540102e+00,-6.445167361655468330e-02,3.241986836369228353e+00,1.362867182838598534e+00
1.020509077610882942e+00,-1.038563484948241022e+00,-3.782985058434775172e-01,5.848334890515031192e-01
-1.141817657525729057e+00,9.235835582091522777e-02,5.829409636631542879e-01,8.189970395674903703e-01
9.836356281487441955e-02,8.503159326144867081e-02,-9.503141254743179278e-01,-1.079523620029501307e+00
-1.192077228257522714e+00,2.757101433594826734e+00,4.327455178833487515e-01,-4.759328607672920208e-01
-8.287864638099727843e-01,-7.593090929719032989e-01,-3.388725809042432147e-01,-9.912558942825380193e-01
-8.541669445000900085e-01,-3.440862307021417821e-01,7.255177584991970852e-01,2.712728494852408856e-01
1.142547632227541410e+00,-1.135293904351437400e+00,-3.540004647448677377e-01,1.057339718944729112e+00
-1.276411716601638213e+00,2.347420877098693737e+00,4.160116598375087626e+00,9.664298498468419929e-01
-8.907874635746216851e-01,-2.966448400941378294e-01,1.379103663293585802e+00,4.311338781331038317e-01
1.548441275109604609e+00,-4.259233319223733605e-01,-6.133159391576862296e-01,4.458358539056732628e-01
1.334145542756006497e+00,-1.093246559399234874e+00,-3.162497690789504712e-01,1.451525249305256837e+00
-4.847125721846587409e-02,3.660801699583342006e-01,-7.608255985952708800e-01,-9.197828126894114220e-01
-9.830459406265535938e-01,1.043416883384732818e+00,2.031710855869994781e-01,-3.246572081815538580e-01
-9.209146382415386300e-01,1.032136221749830218e+00,7.080815516434183499e-01,3.349277607674827073e-01
7.823667039269914802e-01,-1.149685948478130104e+00,-5.265593095719586225e-01,-3.994328932572219215e-01
2.982876889764889822e-02,4.797691439888488452e-01,-6.397694967563798407e-01,-9.573899758372059754e-01
-4.634884353276680358e-01,-2.278999015982895726e-01,2.359798904682602616e-01,-4.904124119792593883e-01
3.514860391631554615e-01,2.916045815738609326e-01,-1.349491582443307636e-01,-8.969056721666708587e-02
1.363105663677012469e+00,2.886997637192317834e-01,-1.180891778614518300e-01,1.671499051610633169e+00
3.584412991963035200e-01,1.340633420843006796e-01,-5.048737263095913752e-01,-7.055496535362942856e-01
-9.894913901147738278e-01,-1.769272817714289403e-01,1.104140182223349420e+00,8.993487827053051609e-01
1.167556710834239064e+00,-2.271948639032686790e-01,-2.665103966294334326e-01,9.715636327956339580e-01
-1.219990763521355159e+00,3.179793319630153547e+00,2.942019864069921553e+00,-2.188567036769854812e-01
9.444475593568925076e-01,-9.500380932280521051e-01,-9.698434525096651937e-01,-1.022509194761097140e+00
-7.106984020559952153e-01,7.956037853591075848e-01,2.887684893371130768e-01,-7.471954349992284694e-01
-5.595393469742931947e-01,9.831082402733999359e-01,-3.308877097255177313e-01,-9.200935105780128076e-01
-4.018879821960228971e-01,3.681117216619050336e-01,-2.387810302872612478e-01,-7.025109615643924110e-01
-1.101618748667787084e+00,-1.374203624280054825e+00,-9.546159645429624918e-01,-1.112535270693405742e+00
1.392730841197460601e+00,2.163815174658811347e-01,-2.926976341763755651e-01,1.350454862753860619e+00
-7.780545982981068587e-01,-8.553210088134123312e-01,1.045833471124531178e+00,8.151078295292232823e-02
-8.805318739692027386e-01,3.779138430244558533e-01,1.410344592744500414e+00,6.714172080162905676e-01
-9.945678595412993372e-01,1.975533561670961280e+00,2.266863464668645578e-01,-5.496376071655341145e-01
-5.460499331560649816e-01,-5.199662119918816439e-01,5.274889778175465560e-01,-4.897125846687739870e-01
5.058752464624070681e-03,-6.230472799519096716e-01,-1.843852258915566755e-01,-4.544521596181694822e-01
1.230711695785247084e+00,1.886282592070942232e-01,-6.322342269673103532e-01,-1.887930846519583067e-02
8.755221920848600403e-01,-5.543398636622702824e-01,-8.142263660699612382e-01,-6.983618123239706543e-01
-3.721312015935711592e-01,1.159746249596559142e+00,2.726614880691055620e-01,-3.213520306911634705e-01
-1.544582728626469059e-01,-1.949014072541963571e-01,-8.220479173758985514e-01,-9.601508263736382442e-01
-8.591987330704673465e-01,1.114924555372893478e+00,-9.584469543058924401e-01,-1.175212361817466133e+00
4.423251368674016026e-01,7.740607195926675621e-02,-6.183053544870916601e-02,6.391156806942674962e-01
1.313236043993285085e+00,3.854755244728538255e-01,-6.355125292549552718e-01,-1.546751806712760580e-01
