URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.9535605392467968,-1.1247656120869356,1.5635912755252028,-0.15586520363217832,1.6902644680510286,0.20566908036086526,-0.36977343038911675,-0.867040032177772,0.26007195003978534,-0.22996671964941676,0.41620629002107135,0.5866726501797678,-0.019454025172824692,-0.0814542797291213,-1.154139763890072,-0.5969390076598367,0.293837544420385,0.6132331483444176
-1.2004632485356423,-1.5267250824843261,-0.7745674075910283,-2.4527343910966257,-0.6810046922469803,-1.3281497020569248,-1.2701391448902488,-2.3911716392078324,-1.6806041523142745,-1.7791437285600191,0.009827853331181734,-1.0380078899391378,-0.1597283511986181,-0.48816610123148824,-1.5111039797009285,-2.21054460361215,-1.7353299797983077,-1.8438461535510158
1.51689521437221,-0.6885645686459054,-0.2562671233767325,-0.1838659305226024,0.3178766692168003,-0.6398538996948068,-0.8484661967648756,-0.3765291506207607,0.03377666402338977,0.6297413572655306,-1.2492151690385656,0.6669175617035679,-0.2719302464315492,-0.2825266024000833,-0.3762150151035012,0.8571071731642266,2.096434567404518,2.094468250529967
-0.5826375505548601,-1.4382062521499073,-0.8810765554645257,0.010195682780200483,-1.4040181213773943,-1.3694331617493616,1.4197653365337888,-0.20636802240475707,-1.318325343608848,-1.4895067838543536,1.5307322587043957,-0.4763273349641587,-0.29495780389589815,-0.19007016031231563,-1.4579143485868078,-2.022608599426539,-1.5231737586976513,-1.7577882751442082
-1.015350310004236,1.9381282418772938,0.847522640300888,0.5241033479256526,0.6715329205064566,0.14768614658667764,-0.30597203513924426,0.11345418198391344,-0.09220072890027096,0.15921719092280834,0.8824919456512204,0.8550435379763636,0.4762181459559541,0.5765052324076352,0.7105190080085038,0.2551082214209403,-0.2633833007527862,-0.09356926807767908
-1.1839079226377176,-0.5317308357072629,-0.3236428189303079,-1.7826532682172802,-0.8372889541509,-0.5642863766022375,-1.2700761597622992,-2.3028277418568797,-1.9331564902288514,-1.5712309564771358,0.022255834373087226,-0.6959590003927728,-0.024382403314827213,-0.3582259386393471,-0.9917002566654325,-1.666035298366733,-1.4250808927853935,-1.3032503552544747
-0.9608967844446292,1.331181817010264,0.45060618912110595,-0.496107422947122,1.0951088493243475,0.01704015164194621,-0.18850416276671433,-0.33362271465794024,-0.017878382334336588,-0.7166523355946751,0.5720219299789304,0.5070972813700668,0.43077766417674596,0.45405655236305725,0.3899429533085379,0.3700842893503024,-0.3683918158675392,-0.6415746313346296
0.2604539871839312,-0.735193244344926,-0.6545476638628701,0.9972588730956033,-0.6115071701441416,-0.3719039683931405,0.7622854265480161,-0.16924186103859698,-1.0584081343131795,-0.8250301138890935,-0.5531040152959059,-0.44128611422553604,0.014373091620744393,0.05976050445242076,-0.5932885841843247,-0.7795070036088758,-0.6760225042664509,-0.6857682750943489
-1.175830877225076,-1.0804828328970153,0.1781456964083962,-1.3426127087376716,-0.6329104039544411,-0.05292694644438811,-1.2045206015254275,-1.7849469700092744,-1.5444951897857548,-1.552090219600893,-0.12190867856454209,-0.5875864713256963,-0.0935341975988425,-0.3960273515047452,-1.2385161281063146,-1.546021214375504,-1.0480058464405249,-0.945824192301584
-1.219006858904545,-0.8093058565592509,2.9353446656539037,-0.4173256869532017,3.0456918870250087,3.1196571158366755,-1.3875821468482163,-0.7496080786812342,-0.9441415439096696,0.0636004483078203,0.09149692743984292,0.12537508043434517,0.00842172984016412,-0.190939542273284,-0.9856963234635234,-0.17274213238968772,0.5776857345900991,0.7369505731090119
-0.8887811866736194,1.1618083845095504,1.1854377058340642,0.8443442233003292,3.0424583964643213,1.0202061486197307,0.04031015420348844,1.1998406291275858,0.39933177763927635,1.421916470008926,0.7895113108076393,1.2819445672416787,0.35951734054814466,0.5250496320924541,0.27078123822942257,0.940531388667302,1.8283060601687633,0.7667152276948987
-0.6369027788404046,0.9470381897278028,0.8199975669175287,1.460431553940085,1.4200934116066497,1.2114608876900141,1.1595976414446978,1.763093743156561,0.8566833758322164,0.7480524075410141,1.5227598367076907,1.7764372225184986,0.8563635206773883,0.665763092380703,0.7485337915159692,1.719885525640851,1.4181722984414158,0.8424072806619085
-0.5483798823427426,0.0797654685410365,-0.9800888665209032,-0.14054319150229527,-1.2533293676140338,-1.519112122357847,1.2509686768848371,-0.1268653679144889,-0.943438918192352,-1.0963445781027563,1.3230791976348155,-0.07012050754515176,0.4137847742297202,0.5359583305427098,0.3408199137239307,-0.6556087000851215,-1.4269374378235695,-1.5473122689217553
-1.1385339188378245,1.1217344442838078,1.675255490049391,-0.1057396458678094,2.5733003863797803,0.45631103369984344,-0.6341363418843701,0.8511176638119111,0.030259204554129622,-0.5496380413053119,0.3558015984003645,0.5406191307318108,0.13423370632084222,-0.162458183634319,-0.3769001071119903,0.08417317164662973,0.8207433728612146,0.08787329071894574
-1.2690764390327474,2.8842374811605724,3.682970845590006,0.40844853387999,1.5415881547910097,1.9237063740229925,-0.6773921293839023,1.2238381322356382,1.3336090851547904,0.5745521269930539,0.3295152922963933,0.8106855802038234,0.5692272981662269,0.2687768219992366,0.11292151527610769,0.35227488953275654,0.785069246231947,1.041588430443333
-1.1790830584129837,0.7932681185954684,-0.3469223760823381,-1.977438585108998,-0.8792174768280925,-0.8608429215803133,-1.2063874624735305,-2.026141220003586,-1.3485793059017117,-1.678713009280326,-0.020534555124350564,-0.484868662299139,0.07798299901487935,-0.25066423378619995,-0.48539983853096164,-1.0422914423864438,-1.3966807183071155,-1.4842652610998492
-1.2825838817624946,1.5184416778719634,3.25649167035675,-0.6031740079449521,2.0297129786153234,2.0760134117851985,-0.8252410597513832,-0.01889401647312533,-0.5595997770639936,0.382360988072655,0.0007072398515156791,0.8014521715215388,0.044488690055524034,0.11871434301411046,-0.45878820364124456,0.46527272971983114,0.0569581060505348,0.6740164482573042
0.2955514762098254,0.7601396999238724,-0.4449959647687655,0.5957315647385398,-0.44196121444328634,-0.09470709315261935,0.3198492164025355,0.9576504036540874,1.8565043653710944,1.5432557092927768,-0.48511841773762204,1.0276664102165038,0.4186228421949601,0.5472366309601439,1.849476583682584,1.3624711317814187,-0.2415090336011116,-0.476766883789164
-1.230004657974125,-1.2394343123814962,-0.8322300182615249,-2.4170238014756262,-1.0592871013725509,-1.2466909755779825,-1.4632259928463975,-2.6276642819372498,-1.755673130808783,-1.8714493692433891,-0.07573702732205109,-1.0615604385766626,-0.15728380777213646,-0.503585393035159,-1.3639862539992706,-2.0866289714583517,-1.7587645072632472,-1.814081182605022
-1.2618781932484253,2.6860666915036298,2.595516651372344,-0.37481405389578676,3.2996831098560917,0.4457826360527603,-0.5268566922431578,0.2729339359673174,0.1436024508516099,0.5012140553574062,0.20538017179136364,0.3012311988572563,0.2726756311130565,0.4389444402267156,0.18204084456024636,1.3650914189017893,0.7307066176054108,0.8508649870623667
-0.8841437401497942,-0.23406834917794717,-0.1863128067183818,-0.7671560906794547,0.09015558219975973,-0.8421920592540316,-0.0894264459478377,-0.9000700971841107,-1.4350529563423104,-0.7601231258033236,0.5886238831348145,-0.354747724604972,0.07164726383938377,-0.023940225179381817,-0.46264893319470685,-0.8873041928936537,-0.7196829929447224,-0.9035594981353612
0.2968705957731561,0.6345407490687816,-0.5432138423573276,0.31090041110835176,-0.45264043919516866,-0.6164302214729935,0.22343101428490753,0.8592056009489509,1.570343947622025,1.2634325206144363,-0.4250455112513925,-0.683371180270267,0.4943053087371877,0.47868819059402656,1.5268712390878514,0.9954565111324495,-0.4107237539060591,-0.27494613427521575
-1.2662219839820283,-0.11760258509051426,1.5459780205038869,-1.4777742579097028,0.7259002478998587,1.2634499254947498,-1.5868908344034254,-1.0411945879677333,-0.45409712289328813,-1.5642957679098093,0.04671663296949748,-0.3114007626729771,0.03606970054731359,-0.11620110338635119,-0.8585645247645316,-0.770911847798756,-0.5002111960173963,-0.33444797914756536
-1.0333224255141917,1.5830503326048808,0.3694011887659271,-0.5594452011837964,-0.41454390027880406,-0.6110207949962414,-0.4182605820241862,-0.01774475983078666,-0.6223223096061934,-0.2941735771419011,0.5414488570603266,0.0224645802912023,0.38212694744160314,0.3248638294852861,0.39437245697358436,0.06737592326339405,-0.5070894714753628,-0.6297745338202257
1.656424345954149,0.08790956108230168,-0.18032703801799074,0.3250708362347908,-0.6505367096682974,1.2343891108639446,-1.094581859914188,1.557511775299029,2.298380263137655,2.6006756757450935,-0.857608958556944,1.7913406762500734,-0.26735389137937443,-0.20244115591672357,-1.1113346363601384,2.3299940232473975,2.76330125330097,2.432762532680993
-0.31156200949958346,-1.404156324895252,-0.7368588490148563,0.7796450748401446,-0.8981990397878563,-1.0860368304276622,2.0228929632861465,0.5472766198307701,-1.254947385632229,-0.837578391241386,2.0573459165583268,0.025849493939680376,-0.19460053208841474,-0.13051279308566965,-1.3460538854854749,-1.6512573505709547,-1.1673106826285595,-1.1375694627768607
-1.1078021100646553,-0.27538263413743785,2.575601689830821,0.4301873556107382,2.4056551101827623,3.0107097868767396,-0.9299819590343145,0.11687115925352116,-0.7751868831728006,0.0610836977127025,0.40470828750390847,0.9063782621538804,-0.004492374831946916,0.008938755447899809,-0.7268075268639637,-0.17029523191949786,0.5456827443579906,0.919219435780505
-0.21303525966744521,-1.365206713237282,-0.5156689734735452,0.8711296025385853,0.05647607025095682,-0.39044993109236265,1.9478108416567674,0.7540751700860421,-0.5527169279252965,-0.8153195422239623,1.8452087110164228,0.14511537658269358,-0.19832226098741917,-0.09355176565951415,-1.3803385016130958,-1.4016130272069656,-0.6778387137565846,-0.6536398148198168
-1.2704638533966894,1.880144178230617,0.6806899299981477,-1.2105471969819002,0.2797667372246556,0.3206697421477682,-1.1154239244071367,-1.22118138967762,-0.8470721907872613,-1.1454549725010867,-0.12672471316810288,-0.5170434178162541,0.16305938811933518,0.007290899230226614,-0.4482047066304869,0.15744114609301424,-0.7048898440426972,-0.45118758881918053
-1.296953387278212,0.530962715025716,1.5583361470683006,-0.9303628185940586,0.23259812472852245,1.8274523012188504,-1.4619992702182656,-1.841298320797031,-1.5841639063610287,-1.5095365831058247,-0.1653878205953447,-0.10857405023492539,0.09741601869022595,-0.3757522234373773,-0.8351729143897809,-0.9402695247956835,-0.5577495021627912,-0.47524777405130253
-0.704151710828506,0.05595328446572522,-0.12864371802597716,-0.1391895238536664,0.28009033652550935,-0.3710456368396887,0.31402373164048797,0.04492574553334444,-0.47673667577953716,-0.7381274468688228,1.0099040598993225,0.3597805019868819,0.2636084637701763,0.30978951223227624,0.06646885740945871,-0.07849185865074916,-0.027581700360555055,-0.6959946130321889
-1.024755155306757,1.2590593961635246,0.9548811944697447,0.30071704208343897,1.3769778354977664,0.7492777678346577,-0.13965624805295512,0.011377007860681253,0.22510101162643828,0.39716783282433704,0.5447349963973859,0.6693051394560903,0.4052881181020753,0.28917186411785484,0.19290975791740617,0.10845449615551149,0.189898732159976,0.16239730062804697
-0.6279183663862726,-0.6802436301573187,-0.42106577650434457,0.040198996012881016,0.11934814975957571,-0.8544978176012693,0.8242290720414054,-0.23312741240581156,-1.0694884813973444,-1.0340345189617537,1.2378776522635888,0.20831566087448672,0.12151083719622079,0.10848460680889643,-0.6838474144145464,-0.9189432430246144,-0.886690725163768,-0.9295668451933459
-0.6548749504933274,1.3475716282727348,0.3381181954118316,1.2418128350815205,0.12258679772146719,0.08092371309804207,1.164849829971591,1.4706255523672143,1.0493330926674271,0.7839455946707425,1.5544550727071333,1.349141993322097,0.8028499640228842,1.1505198296634256,1.1549721024883248,1.0602169205592111,0.1694271208914127,0.5323762346164761
-0.8340480441846577,1.7173509372911546,0.6442160323528482,1.131285877077733,0.9676583799637237,0.4097373483222286,0.41725599475462255,1.503507530687833,0.740449935139625,0.6955927871282133,0.9203689138762944,0.7264659787417742,0.7217842476838574,0.8184810424089869,0.9602608591063915,0.9957918692168107,0.5339633223648924,0.4491515708095191
-0.39576867834151025,0.6232525729400957,-0.8278527312798385,0.9038170315877239,-0.9613355673712054,-1.2569248683169576,2.038187515214496,0.9836537957210731,0.1284068048435093,-0.1260112231248018,1.9285423595530782,0.6282031968476656,0.9506432001186305,1.043852684056167,1.1174356839791606,0.21757026444407646,-1.2748085989718752,-1.1600843986041387
1.8589773674044356,-1.1042504598105582,-0.7380423460838562,-0.9808981887475372,-0.8472561243584182,-0.5356851516067979,-0.9686283732061785,-1.2320356113399018,-0.8163154664879398,-0.4986950754955722,-1.4231408433334065,-0.8661389629523624,-0.6859363589172623,-0.6247854185274347,-1.5035404897654234,-1.2006020624520435,-0.3412612174735809,0.1501451368769036
-0.22387738676504468,0.10476596820496824,-0.526201500325325,1.1489719586680993,-0.3508444975379565,-0.8615376612615171,1.879291827738708,1.0938580550121864,-0.2034303279732076,-0.21930830432391565,1.7094852163658547,0.6221461330379879,0.5850980001465703,0.6724415004843283,0.646681513294584,0.08624362487803569,-0.5078037399092786,-0.5842752163725997
-1.2396154263233725,0.18048289046181482,1.1602380268450139,-0.7200666945815266,0.3676501710454539,1.4910384371496783,-1.2015018309942245,-1.8923993569442712,-1.0801340063988911,-1.3994142432775951,-0.2703512988850425,-0.509915953224246,0.01004027216184858,-0.3725443604295711,-0.9816044070041202,-0.8897600072107532,-0.5186307687090294,-0.5631828933098476
0.03823322968384464,-0.6213640544845149,-0.5235694633424772,1.4274429393741355,-0.004473181896616918,-0.5075819055503371,1.2873851022826066,0.4923259250065024,-0.9071267167497347,-0.9211700431492744,0.17070672216091914,0.6490860396041512,0.14876532760370367,0.20044893607703723,-0.29827318815625165,-0.5736397649983681,-0.5163113656439591,-0.47048542350093786
-1.2785655861196539,0.10341884482053619,-0.4184451386158414,-2.093441499036307,-0.998937331308446,-0.5014098008956087,-1.5368453299948754,-2.5524442631444146,-1.7393564104944585,-2.0475700893645628,-0.3388549618699428,-0.8838580946600122,-0.07907411840731843,-0.48701577843353566,-0.911538015204554,-1.5151649803626033,-1.504071388981067,-1.5130146914260953
0.5948541011258458,-0.45995105416495297,-0.9676261115618736,-0.7990398557450231,-1.4606194771286791,-1.4677795179175888,0.12682628607488328,-0.7332697697395106,-0.6331031219790029,-0.8532000075679109,-1.111278033158122,-1.2255313799550116,-0.11242026383189826,0.03285537991848543,-0.0036001384363511094,-0.8456473446196552,-1.399885774046804,-1.3848973190251106
1.462453687812328,-0.9191994640572902,-0.9354723942158607,-1.2308150197973977,-1.3222626302030338,-1.2469003330977733,-0.674792938680897,-1.5567146775473966,-1.180537388780907,-1.2845361482469269,-1.4940841294680955,-1.3807370930412892,-0.5262706204076453,-0.47690304538866357,-0.9509505205294756,-1.2868050297629943,-1.1755486343467605,-1.126677766542129
-1.299602552450113,-1.2383266572811111,3.232481820494595,-0.16227896955113294,3.605908489098276,2.4063935803546737,-1.0178372856061635,1.2482732918840194,0.7853056223270581,0.13457452963058975,0.0841948403269109,0.43095089415334,0.028937911060080476,-0.22954956453846012,-1.4476531218126765,-0.9296793595121988,0.7116319819357105,1.1015460578884062
-1.2247072789417128,2.421563813208757,0.9908551514693561,-0.9218789300643343,0.24486407064082644,0.38353742700220855,-0.6345169705392283,-0.6864584697688819,-0.30521491557804514,-0.3990984274554146,0.3569188885931278,-0.17435503844876155,0.2596412727363157,0.2557440036721773,0.1282170684811499,0.16921337922986354,0.06153010219164813,-0.2959694910383027
0.16590410260385383,-0.10781598486304396,0.06885669866160396,1.477006029566981,1.0365810874034467,1.2103446546595706,0.5991635893398433,1.5618318826742181,0.5301336749588199,0.991040415960468,-0.17697789213785317,0.8992098478007483,0.3316993216930008,0.5181141884640841,0.403885457810637,0.6063457448565345,1.1381599207182655,1.3342466181873713
-0.8047603760057332,-0.5825089483279494,0.9081764984394349,1.064333630318811,1.0825481973772357,0.7537549466916085,0.2250298086422365,1.0444774184437673,0.5599562330936296,0.39114529573175993,0.5930210273491786,0.5652458695559247,0.11319070093628619,0.024546255661553593,-0.7403206359591304,0.11198325151289804,0.6764538470119651,0.521503196544983
-1.2560638372973232,2.1405156847787805,2.091396388729434,-0.6641852313095116,1.030454497596418,1.014135566313712,-0.9929007214376107,0.370358901272216,0.8196386993327974,0.15550248574818812,0.21810866195917444,0.2663902841534317,0.14143035264067833,-0.21385936755498586,-0.10939419292191502,0.14711165521974431,0.2155463740099381,0.3345984528832722
-1.157673505518451,1.743534793741007,2.3783903652968883,-0.39224158785319,1.682809202315993,2.010802515849599,-1.2567746607010575,0.9137779240395473,0.457298438584047,-0.05902911758260532,0.39751917288497973,0.25185777358702116,0.3318414155059032,0.25230228872152716,-0.09201810169573606,0.6809380998041841,0.4422377013520394,0.670305278237569
-0.31984451945805215,-1.358055962107647,-0.5440993712705583,0.7953814973666763,-0.2978790903843907,-0.7070998272027826,2.1654505317014725,0.6924038373901608,-1.0587340539497732,-0.9562290983938341,1.991109077145122,0.2615467544219808,-0.1899371053262538,-0.04158537124183955,-1.2671242495478525,-1.4027769345810868,-0.5577858682432885,-1.0450213864028801
0.37430699355108465,-0.6831624688021317,0.03778357375546113,2.094763020677122,0.8524374634909311,1.2229909983295413,0.4316329496130156,1.4400596470119889,-0.12112610044712974,0.4658391076707655,-0.622624070355203,0.18180019281353804,0.06548531999928246,0.13439144411945494,-0.5082448011411181,0.4952230267140925,1.9388595223241956,1.2927874835872961
-0.565596566156812,0.9297127726502565,-0.847823047935606,0.14990659964291372,-0.9270147392360997,-1.3535681330928857,1.26660617762249,0.4062025967217157,0.3342823101609992,0.017629295769620867,1.6001490072474662,0.16398267606324,0.9612440148450598,0.8262734993353166,1.1181823963965836,0.15991125242657894,-1.4455065081434362,-1.3711849200094037
-1.142714517560889,1.4797248777220284,1.9148934166047473,-0.7586485659027273,2.418171435974848,0.2780283005998777,-1.1496009119703758,0.5295123693561381,-0.6581566893573036,-0.06282496069619203,0.37492844476220843,0.32319283004618365,0.15871410248043047,0.23938385973725837,-0.1662938938120477,0.5016621343594706,0.29739335337347633,0.3829341129688404
-0.9440710553020868,-0.6642227790375849,0.18686137443765163,-0.9739256948681655,0.24188217301575093,0.29797007185776947,-0.35871133413195044,-0.6720917641666635,-0.6417582969418735,-0.8923441292851325,0.40615300023660966,-0.1475101036345004,-0.006090771289968984,-0.11194919747122091,-0.8806649140734687,-0.8554358503898711,-0.24881483606400312,-0.7223367307954686
-0.5240674011833747,-1.5346756285874341,0.3926416623158232,0.917073110150243,1.6214679029677066,1.3768794985893094,1.2585535925585891,1.1864332933978265,-0.2218695451123013,0.04884608104017007,1.5357709281103193,1.1502530575019396,-0.30185009710605226,-0.026773709347683458,-1.6058028587954576,-0.7444956666326776,0.15664761012720918,0.39908825766564965
-0.738242896428393,0.41062540964365596,-0.013851633717617433,-0.052639229640695215,1.0794498457188102,-0.34584776521697097,0.257919814442326,0.4988840605518085,-0.25546243348416736,-0.06667460886158785,0.9842395480801824,0.6648962905717964,0.5801674334321727,0.4053465395960239,0.24954913560684638,0.2127352798741684,-0.37446724474447823,-0.07152941256574769
-0.6037654996828079,-0.558141630569128,0.3217176302621057,1.0790003649644995,1.536891437724999,0.6391620213966189,0.9224258712491139,1.080243783110446,-0.11262317597427207,0.0559617189329445,1.3343172273296366,0.9136940841805095,0.12514375577239475,0.05447939185617785,-0.32711751786775156,-0.10963791434880577,0.43978564789399377,0.04749387165748359
1.4286078126697488,0.16653314341674968,-0.9266787505516881,-1.0108070283461599,-1.30343308385429,-1.2428605984851755,-0.8713848607483995,-0.32558230281254713,2.0776146673126643,1.5690937124398943,-1.0560489462463265,-1.2843421043839058,-0.4184010170955588,-0.35000423709301337,1.7516949650179017,0.8231363961064031,-0.7837917385103819,-0.8403037933268289
-0.994921100651463,1.7190671469277474,-0.9892167191200602,-1.4236822283241912,-1.2831265207291913,-1.6098311992921654,-0.236989273868156,-1.1708544481208576,-0.34376777044061213,-0.6399081880575812,0.49701166457554774,-0.5317459838127452,0.4551315725125458,0.3062916859152692,0.3779297803038083,-0.6424226154158694,-1.4943685832927684,-1.6148183326126984
0.2047328844239859,-1.4640234364422835,-0.36308780015786873,1.1008188548522684,-0.2339227846560528,0.25438600970101366,0.6753500209740595,0.7968184604925218,-0.07471951230569986,-0.02690438309524256,-0.531108096776473,-0.40325129260879955,-0.24819971466444643,-0.20098705062273986,-1.8823838563275124,-1.5077148276223153,-0.01572086862990713,0.2626625626765677
-1.0715779439719082,-0.4138899339276854,-0.18583536538268985,-1.4111939834356888,-0.49812463696869996,-0.7424294209558197,-0.7926787463948034,-1.6045784871763902,-1.5396930859103561,-1.6293407724260511,0.15178015863465708,-0.47637071028169553,-0.013966896218795818,-0.2641313241473937,-0.7825305343198562,-1.3593716128679691,-1.1802515611123523,-1.3111278230930334
0.9562437519775396,0.4973886436660887,-0.5589961108988646,0.1026479130930195,-0.6885267293323662,-0.6758444690906938,-0.5523940284107215,0.5487717434754695,2.461931502811685,2.047028663262565,-0.8825265165798216,-0.552167180731479,0.009841860999630445,0.022926772468538022,1.9589802636724,1.3203781673232489,0.22672858573583538,0.15352497000887347
-0.02874746992103966,-0.3560803156453701,-0.9875113103460895,0.3777534469075136,-1.3925658211668588,-1.491284272303036,1.5022638641054546,-0.18687434975026823,-1.0858516692018954,-1.3070288441633184,0.6478346746983779,-0.3449641402624279,0.34543321372767904,0.3222498299004465,0.13008107232828692,-0.7226664809118786,-1.4926072394138137,-1.629691880008433
-1.1998876084542796,1.7507015382479236,0.4428021884154011,-1.0155040984716264,0.1075624766101583,0.07745327036312794,-1.2516973009735965,-1.3264384012931034,-0.9311110603041889,-1.1384094910513012,-0.053117481512309696,-0.29566007836447067,0.14726416134869813,-0.012741152772669701,-0.15326395899558898,-0.37412668908706775,-0.5876354080365502,-0.5735613292055103
-0.44789302245202695,1.2465210702933913,0.2946795136779494,1.3735429309882963,0.8485631573539402,0.5024029876004509,1.4810023957110006,1.937819684566037,1.6081220934896236,1.3143068705117908,1.7776423286337732,1.626390158575309,1.3324753753418743,1.0699868728931128,1.453969036219726,1.3432491382825595,-0.023502877097573226,0.447624869103863
-1.1305480496040037,2.6195687419499722,-0.8920234046423974,-1.63639306659705,-1.3000095725916045,-1.338610086408689,-0.5168272388940209,-1.2137782860220718,-0.16975299769587404,-0.4952199451081852,0.43871511571495136,-0.6143018384314511,0.4373080902213804,0.40247048610594355,0.5996447471417917,-0.20082515071970483,-0.8947066059664808,-0.6932765359762795
0.2208075766173567,0.3348761042883444,-0.10257302311698388,1.7036811911498566,0.7855490390645125,0.6846918756442287,0.6515695226576059,1.5197103980696014,1.1205005001225563,1.276891123622303,-0.20030303057674137,0.8313473622328021,0.28536448583388063,0.4158316906500571,1.132772952010762,1.7136753507700195,0.5977800924407015,0.8659075784554376
-1.1485264188167006,-0.4147836579023396,2.7065534847662045,-0.007502460137758196,1.5523494534050055,0.8116935788449898,-1.0726977807100182,-0.08640647955744966,0.4082963813996377,0.32632535067467855,0.23233889659732548,0.8236948181856298,0.13337156649445442,0.08113292869594749,-0.9806207776674024,-0.34470926268590946,1.3135506427878594,0.9977838964601969
-1.1467194667727918,-0.8077602684691341,-0.9683929022259034,-2.2500635477897486,-1.3371136430370691,-1.513513095124418,-1.1778160720796695,-2.6286212912507194,-2.011712850459645,-2.2211121680678003,0.030036774785221466,-1.000393327689767,-0.1036714257973405,-0.355201214721868,-1.1244223182953075,-1.9762138436761767,-1.8149234473454594,-1.932699646728881
