9.153926590156242771e-01,7.556452162239071235e-01,4.912266812490282408e-01,6.730420482512977642e-02,3.225634017548457688e-01,3.515171273892059300e-02,5.326438682995399354e+00
6.439575939995506593e-01,8.335140210186422483e-01,5.963090332958412843e-01,9.051283983619861084e-01,2.518187447264943479e-01,4.864501786290426066e-01,5.477159199634484388e+00
8.639545402425818921e-01,6.743265498551690440e-01,5.578339191584672507e-01,6.524457406466507292e-01,6.982865039131316287e-01,5.485765276496408216e-01,4.189158545681062051e+00
8.686778766204408253e-01,2.322210383685152646e-02,8.031055332854039053e-01,1.655181452030048961e-01,8.401933244944669310e-01,4.147608030286267233e-01,5.794386598871723137e+00
4.573716796379134752e-01,9.051376560802341098e-01,2.160939050858650123e-01,8.902387238800997249e-01,3.671653719456522413e-01,1.647219344765691318e-01,5.103198959648802990e+00
4.167635859469926984e-01,4.833175535874602025e-01,4.648989106101143465e-01,8.345617666984592731e-01,2.778204774487784690e-01,5.978402072355423202e-01,3.654575303291053068e+00
2.023697700896009977e-02,2.319940846469128459e-01,3.622376284555225423e-01,2.008345478455252353e-01,2.639211487411589063e-01,9.332257581061823570e-01,9.531209993726234009e-01
8.168581969268842169e-01,6.110414659638320201e-01,1.866991561087030238e-01,9.405675210016216647e-01,4.584223315825126654e-01,1.670326628286757931e-01,3.436473416673722081e+00
5.750707745151315553e-01,5.404785362656601144e-01,9.351113297883064668e-01,6.015165238462534258e-01,8.741562427158655613e-02,8.804947457233495145e-01,3.673801232340079714e+00
8.093797022507586147e-01,4.995389109650784087e-01,4.058174647983238126e-01,3.204036840600377190e-02,8.657467216543170974e-01,9.227381801027623176e-01,4.537318061175315442e+00
1.655106974622543303e-01,7.744868155221468209e-01,5.111853694705172924e-01,1.701805540047794940e-01,6.917362845034951135e-01,3.896749816422429014e-01,1.368031459304635877e+00
4.588700481730214609e-01,1.932645892182081049e-01,6.483672486216919273e-01,2.433986817321829310e-01,6.416010282552675470e-03,9.498654367788332831e-01,2.695040128189197137e+00
1.087967654685129126e-01,1.511188383624275655e-01,9.473471002068666325e-01,5.376215815710640999e-01,3.806920566958764685e-01,1.767312658184053697e-01,1.469057190298579396e+00
2.711499787101019354e-01,7.798526953336997192e-01,1.578187627899196865e-01,5.516476351396876199e-01,2.394009157295995394e-02,7.669961545429379024e-01,5.744416282009995101e+00
7.050124333708824853e-01,4.569684635210879975e-01,5.062406056527932741e-01,8.028922789000554339e-01,5.146446990008971545e-01,1.869075431744808835e-01,3.773432745666394528e+00
5.126231175090733005e-01,5.449688287178331425e-01,1.035505192454060364e-01,7.975618191578782712e-01,2.780566592040357721e-01,3.494865489080477561e-01,3.116677705497878481e+00
9.496244235250740351e-01,4.601784254218614922e-01,1.408051434791754986e-01,9.660026602349541802e-01,5.632635273162852618e-01,7.919050062378847343e-01,3.346543720198126515e+00
8.888007744130780319e-01,5.206558485712823314e-01,5.298847841323962582e-01,5.859120903760151045e-01,1.773045096784595653e-01,3.762847630480111727e-01,4.445874164639736392e+00
6.709856587267082340e-02,3.334214915675098867e-01,6.585708286785890708e-01,7.697352231634071451e-01,4.868107875177367649e-01,1.654476624522559502e-01,1.757541710830078374e+00
6.963494524047041390e-01,9.637038370018752298e-01,3.465717106953489779e-01,3.706645535434197614e-01,6.943063104663154128e-01,5.762205803608347887e-01,4.200750764590201136e+00
7.931969689667102141e-01,5.399551787180347784e-01,9.624409061632874796e-01,2.120350477224854924e-01,3.546180036595358853e-01,1.846714194538175979e-01,5.452403669223821581e+00
8.675579263141017794e-01,5.241483316662720604e-02,5.778363154602603746e-01,8.351652371104641981e-01,2.152145856080107666e-01,4.092539748593224669e-01,6.764074801831495343e+00
7.011655817619515396e-01,2.620331144021609271e-01,5.931050657799354919e-01,3.427327987609311011e-01,9.723506868309765849e-01,5.676984718539344055e-01,1.416233662180083730e+00
1.337878591725835120e-01,9.560241333242187611e-01,2.989155162620538153e-01,9.671972785893836466e-01,9.066520376010452908e-01,2.431532359877605076e-01,4.991300177569526042e+00
7.431093645333244346e-01,3.859648083180781120e-01,7.100572303742076485e-01,7.363043696116160497e-01,1.054187660634200441e-01,4.376785797502895647e-01,3.957533035561908719e+00
6.592739725851232135e-01,1.992735032996362232e-01,5.687920188312161063e-01,5.672058862963221815e-01,2.951297827061424295e-01,8.700711987053296737e-01,2.413370830422279401e+00
2.503522985963899661e-01,2.970564188755175916e-01,5.110972107950457755e-01,7.510159584042062075e-01,9.855416786995855327e-01,8.450120696421296040e-01,2.002052335563863750e+00
7.802217370799567897e-01,5.279993782333700647e-01,5.562546664698053700e-01,3.550482247737185570e-02,1.815171144871365883e-01,7.590584605712501487e-01,5.111849728241761426e+00
1.932293311649878609e-01,6.703528771051231461e-01,9.381242601625677802e-01,1.858645726930632236e-01,3.955874323768232559e-01,4.610791468327597453e-01,1.713688652674722146e+00
9.191091425560313777e-01,3.867251236728549424e-01,1.186062344693881165e-01,6.399551456013257145e-01,2.328939271286331048e-01,9.536806342449622997e-01,2.457424139324538181e+00
5.503656276161406069e-01,7.383627083267325641e-01,9.259201872455447013e-02,5.317462097476191030e-01,7.836114777320953850e-01,4.378392182364915231e-01,4.984775744214695159e+00
7.537516218749132912e-01,8.909649127477616837e-01,2.347232474129267166e-01,9.558844894600450059e-01,3.430996156819794418e-01,6.473094822589960939e-01,4.766386089725387798e+00
2.491900819308698889e-01,6.607870505133303096e-01,8.301838915892917337e-01,1.950032654716358227e-01,5.509939758713051638e-01,1.370416055852354820e-01,3.004628585242334005e+00
7.019744085497021668e-01,3.700965989188151894e-01,5.450046801047488954e-01,5.698069987206733078e-02,2.694697369171709100e-01,3.013226467740182102e-01,3.563953186908024318e+00
3.144850634614541063e-01,9.359565932724979165e-01,9.352341184052995748e-01,7.346849885315686057e-01,6.358366160796241617e-01,8.637397537411674042e-01,5.650313233624939535e+00
7.171685704273553785e-01,4.847539940888790921e-01,8.867340585747236492e-01,8.893461079873898889e-01,6.540124982867561165e-01,7.110028904002394512e-01,2.650865650915283034e+00
5.295364868197972585e-01,3.742099957204562122e-01,6.735367722447007655e-01,7.159414550690165191e-01,8.154257550991750314e-01,5.342019696711522991e-01,2.051725678652432272e+00
8.824205101404378748e-01,2.627118343702515846e-01,5.986206550658214054e-01,4.608774857904784916e-03,3.347995915328039196e-02,1.466518200265268801e-01,4.827831171756487016e+00
7.724258848180530768e-01,5.761766690614034125e-02,6.939759454681844186e-01,4.581425492033229796e-01,6.516691187698635535e-01,5.016118845011805494e-01,5.728975783750373196e+00
8.109559396501595518e-01,7.042051150437764750e-01,1.986978690436683737e-01,3.813849767363998167e-01,4.556690195650896502e-01,1.789105600848790445e-01,4.703653500996782810e+00
3.859221733263951126e-02,5.224576238717486554e-01,6.938202249394458399e-01,7.101842318445075186e-01,9.205656132607903386e-01,2.229053103608419351e-01,9.629825158468815482e-01
6.614922284287483301e-02,6.200380462027725859e-01,5.840982675435376636e-01,3.676897312530671424e-01,2.147261971958135396e-01,6.374924203960464775e-01,2.507177696091851260e+00
7.539283931696061369e-02,4.167859375495709395e-01,6.194112925719924556e-01,6.994708862451115561e-01,7.325144445834997908e-01,4.177690697451228452e-01,2.261998004180868715e+00
7.945503518963219491e-01,4.087264675701669514e-01,1.314749503212736537e-01,2.860291852530676415e-01,4.445943791685882385e-01,9.573295872826876884e-01,5.269356789310776890e+00
3.055181415120671318e-01,8.357490997903432861e-01,8.570458696065845761e-01,9.469044162874928894e-01,8.412307738567507132e-01,1.364584141359860281e-01,2.555200613263032494e+00
7.538268838314247100e-01,5.657502883633448443e-01,3.856854444123347658e-01,4.082195659552887435e-01,7.935600050031277330e-01,1.285326369366163179e-01,5.252220434059474918e+00
8.886986515360124628e-01,9.504275929856330629e-01,3.490382469010289146e-01,4.026319436109622174e-01,7.467391856669821637e-01,8.338076888783262364e-01,5.374297804185445671e+00
3.054866302427283742e-01,9.856739401219394292e-01,4.901316224819772804e-01,7.344995928488518011e-02,4.594180119880131308e-02,5.399866425565195138e-01,1.779694043282391114e+00
6.540504782631062497e-01,1.278272082521502151e-01,3.970675355373327609e-01,2.527258520787443175e-01,6.752662761918090117e-01,1.749968966443260499e-02,6.963596071903701556e-01
2.313115877587756941e-01,5.339457363121118405e-01,5.514013461164680718e-01,1.925372681053636459e-01,7.143746492341025434e-01,5.972425771361937752e-01,2.849484877478769107e+00
6.466262350324956110e-01,5.192821810101222457e-01,2.159746112647358274e-01,5.073606752664214792e-01,1.906450830215421499e-01,5.323283215134000379e-01,2.797260756915922464e+00
9.624517790234786707e-01,1.435776459628158586e-01,9.205468195942685394e-01,3.222137065797124889e-01,3.317712940628474438e-01,9.444177399516292537e-01,5.056588889642312346e+00
1.330799419654782323e-01,8.002379983164016330e-01,6.351651508472467844e-01,8.511231404043201332e-01,1.583314930664869724e-01,8.745807391391626773e-01,1.310804169421128540e+00
2.223293347875144876e-01,1.391027190477674980e-01,9.121173225442074095e-01,3.803030348555065387e-01,4.499637941921630357e-02,7.654502704096290966e-01,1.608691933531811946e+00
9.381540944493879097e-01,3.553244650216017542e-01,9.917170066872651457e-01,1.602484181398995400e-01,2.763794912504087264e-01,4.492009799454279584e-01,7.084457774968079491e+00
8.520019682943327233e-01,9.110014823864233113e-01,5.396871478505913533e-01,7.366659340403393097e-01,5.864132799943333474e-02,5.949059158237773870e-01,4.902236676719541109e+00
4.000007645912029286e-01,9.398407342670790365e-01,9.710033646430823451e-01,7.054927980059985115e-01,4.944830985996887529e-01,3.969090983632090897e-01,3.750783087635199742e+00
6.108621226736987708e-01,3.145520124328208267e-01,2.841676856154667918e-01,1.793108518206301127e-01,9.774678444642330710e-01,3.772004504566660588e-01,3.308950629208813776e+00
6.916983447314458688e-01,4.469416789980075189e-01,6.400296214605046830e-01,5.589356270358259993e-01,7.367687025510222254e-01,3.410725733520686420e-01,3.778447023609733613e+00
6.395659327205905909e-01,8.197354222455124351e-01,2.254869034736294298e-01,4.414810095563276304e-01,9.612546008385760565e-01,3.412991964783228527e-01,5.101740777575104246e+00
8.042594503441315990e-01,4.932027264987126625e-02,6.903530790024738906e-01,1.502642426564934075e-01,5.179219323456540902e-01,6.121924166324873573e-01,7.406551751940810835e-01
2.018829107366961750e-01,9.706458901606980216e-01,6.026787341607611204e-01,2.269937511014928910e-01,7.283193832655967537e-01,1.698947489472573125e-01,1.893663251411225268e+00
5.737748285848677243e-01,3.791469191520575599e-01,6.624773305058496708e-01,9.247663191515704817e-01,3.081577008074902757e-01,6.281514704710083885e-01,3.119334986909407359e+00
8.754316587502803948e-01,5.053700371534077807e-01,6.463196765554078960e-01,6.142035690786896707e-01,1.641386107391361593e-01,7.570644705814104647e-01,4.978485929842270785e+00
3.549349905745134981e-01,7.480697746065754217e-01,1.432304869457379226e-02,8.824753815948440661e-01,7.891623506318866665e-01,2.806467615674088645e-01,5.259638947148597587e+00
6.593873238111429558e-01,6.515644682036892954e-01,3.693752231918333573e-01,1.852031901407115155e-01,6.235116618058966775e-02,1.126203154174687526e-02,3.437025090317922693e+00
4.728376688923972004e-01,5.028119006966572657e-01,9.133656659346033324e-01,7.743071832676042821e-01,8.010609632701920502e-01,3.432221476853366537e-01,3.059231739394576266e+00
5.585062595434561183e-01,5.369336325984712666e-01,1.028371338209086439e-01,3.859048394304444018e-01,3.699999781853881009e-01,8.120631125489562452e-01,3.375473173561483797e+00
9.615172273289115390e-01,4.672400924357866803e-01,4.524297416541577244e-01,7.062930400385697416e-01,8.279724161220755052e-01,7.487071178926044679e-01,3.078993153636319757e+00
4.223506048788497891e-01,4.560972265685031557e-01,1.564453509293541877e-01,9.403983847401926610e-01,4.981606018711669526e-01,5.264321921581156527e-01,2.472360867408564644e+00
3.626322043418241936e-01,9.826698768797144101e-01,6.321861661695341583e-01,2.219570194713147426e-01,8.888128592240166492e-01,6.087699293556071423e-01,6.412510330443194739e+00
9.980946238567788287e-01,1.442480894503459510e-01,9.716431499977735697e-01,8.433571844805306528e-01,6.958642043399380084e-01,6.730154887343375858e-02,2.042852290630102097e+00
9.766606679204034025e-01,7.725209355638428255e-01,5.747612606143588376e-01,7.989833287485716973e-01,2.536294481228481557e-01,7.805388801259287579e-01,5.543163504911200690e+00
3.452126056401816356e-02,3.442934183562860184e-01,9.821659362803357718e-01,7.210109122075352150e-01,8.486182749562004579e-01,7.517215898857084744e-01,2.073348478865367550e+00
6.778448314578665590e-01,3.073878957792107736e-01,1.377146568999592091e-01,9.533458976364941329e-01,6.607919224829500449e-01,9.468892681556092539e-01,1.658142035172717854e+00
5.859178227456385279e-01,1.793438992653642039e-01,8.340329058889639491e-01,4.339795102831437434e-01,7.384664205926094738e-03,8.445374549427027144e-01,4.390059888428833546e+00
2.250844444761483931e-01,2.037855822869288902e-01,6.149998299575236693e-01,6.359337689168594876e-01,1.943394343465629781e-01,5.507386495915740365e-01,1.961919256685985768e+00
9.112820625089103066e-01,2.551954694509134258e-01,9.783426524709459837e-01,3.736257572798720172e-01,9.133410415192753096e-01,8.254734687755516109e-02,6.260808589621697173e+00
4.506870604158921267e-01,7.777636747685694463e-01,8.850942346879475675e-01,9.248907716686899372e-01,8.430761533125763485e-01,4.935124848065322034e-01,2.968175108821893282e+00
3.349275189151490473e-01,7.881813706510467643e-01,9.899583202469880439e-01,4.398935703874229386e-01,4.162778027677951354e-01,6.664476803921035586e-01,2.387975944623740521e+00
7.455178114275965440e-01,4.471449887925232902e-01,1.301618333938902028e-01,9.936289553763749671e-01,3.427298748408299511e-01,5.327363186090805502e-02,3.033758804806713449e+00
6.966091226537102221e-01,2.045530800612335165e-01,5.096783566153342271e-01,9.617444498611550374e-01,3.660808293525419366e-02,9.137127162960383409e-01,2.826292009392230575e+00
8.996056383583195259e-02,2.244310372035316359e-01,5.902327950607759721e-01,6.310579407771595983e-01,8.048057939942916406e-01,6.536705122245545230e-02,5.356954082967511965e+00
6.969136244761383603e-01,9.621082554141047183e-01,9.104484022039006641e-01,6.281069916102477446e-02,6.035925625375093695e-01,1.295873833204114201e-01,4.813147655349820475e+00
3.871427850798803139e-02,5.704676165257159814e-01,9.116333989455748243e-01,5.309018587739348094e-01,7.010010710032024139e-01,9.173368742284535582e-01,4.265236837847783846e+00
6.156438547867991717e-01,6.431998777237347698e-01,9.247033469692645946e-01,9.639018871466982219e-01,4.419250535373967503e-01,9.888006838517832131e-01,4.130806669614375259e+00
3.749944348402540761e-01,2.739737941438792346e-01,4.660789459897204390e-01,4.179469340956069034e-01,9.477129985006634838e-01,4.899408691681029770e-01,2.499787694242238345e+00
2.968105922944110908e-01,5.523370749513758504e-01,4.893219854209340802e-01,1.222890048198942425e-01,3.749689741601901494e-01,6.194833032830940889e-01,1.600203284606264820e+00
6.089834439293924095e-01,4.501006329002545936e-01,2.633014474823207607e-01,6.416685969733781914e-02,5.597318320194740737e-01,3.678178252189532316e-01,2.573160886493698563e+00
4.339136118376918372e-02,6.415959252321286055e-01,7.736189858178630363e-01,5.434260507742434410e-01,2.227247518094215284e-01,5.291372320970449961e-01,3.817822664560329038e+00
1.050225881883365409e-01,8.395599742134360888e-01,8.188139059476733372e-01,2.170042628529579298e-01,7.666629195348819703e-01,1.534341082263435130e-01,4.635165410014102427e+00
4.721723904692737284e-01,5.987623809515278950e-01,7.875246565147768774e-01,4.314441047635509952e-01,1.492961697369689089e-01,5.839906668171539472e-01,3.790796521794494112e+00
6.254323186347203745e-01,1.558005159804997097e-01,5.928397638581093254e-01,9.220981409928319383e-02,2.699330493816505250e-01,1.582278295544511382e-01,4.004194769246469221e+00
5.789287198567667492e-01,4.570970604656283687e-01,5.731795245283811679e-01,6.529629649930939195e-01,5.135729043346728417e-01,6.123230343050742874e-01,3.192838615621630627e+00
6.413192873768635005e-01,3.440867327946571796e-01,8.189581197875734908e-01,4.616329301124291185e-01,4.650932988511397026e-01,7.924825112864426480e-01,4.640368766419661561e+00
2.902122287014640145e-01,4.006425562387171402e-01,7.009263957118134769e-01,6.534468217027020742e-01,9.775231973047702194e-01,6.374149478983726080e-02,2.321032015388553749e+00
9.561698216301406372e-01,5.535969655759039876e-01,5.971060099651496200e-01,1.834013116267420029e-01,4.357548942967139904e-01,5.229234450612130214e-01,4.888647729066460279e+00
9.979684041925427351e-01,2.576076485767828661e-01,8.774778748945371021e-01,1.392604767900761376e-01,2.532627262635588350e-01,6.781566624896950835e-01,5.610322818489506425e+00
1.816732028725797088e-01,9.873683783394161528e-01,2.025229774908320346e-01,5.755483914958271496e-01,6.893544671377974664e-01,3.765825831220184217e-01,5.381233759928091054e+00
3.699257161389888360e-01,9.878256531692526377e-01,2.870746166357193152e-01,2.987318735026189831e-02,9.174562369773409110e-02,2.064004857036072504e-01,1.873742924921357966e+00
4.507556017124038084e-01,4.064581674943890111e-01,5.088908991038355589e-01,3.046545961218953824e-01,3.498426877206359809e-01,2.445319864946814414e-01,2.461848137970947814e+00
8.450293272759176189e-01,7.074745532510280377e-01,5.290401803199188402e-01,3.833974464363243406e-02,7.540206375767745106e-01,3.400601659848259128e-01,6.045710326332095264e+00
9.987839932289458433e-01,4.787620080773357101e-01,8.943926668430886018e-01,8.197657932590426411e-01,4.676488243498869712e-01,2.234952553957803012e-02,3.669812629123905268e+00
4.980390781712252801e-01,2.064211813641144699e-01,3.332214793899884731e-01,3.484345205505146037e-01,5.141603386935916786e-01,6.089602156960637336e-01,2.819967982107782323e+00
6.870949825166783320e-03,4.354232988935557991e-02,1.162385228415764304e-01,1.597025295935829980e-01,8.160315552315464682e-01,6.079180380170292608e-01,9.306462600048348577e-01
7.492889971940793759e-01,9.781819702079930234e-02,1.474478311681988174e-01,8.946316230961596228e-01,8.592803309355712127e-02,3.341219105221802099e-01,6.478540762939952735e-01
7.389199091504217165e-01,8.984457487914105922e-01,6.000431228476243994e-02,3.224167196938951818e-01,7.513384958848920991e-01,4.650251334049803065e-01,5.196552127468460291e+00
7.306502490267414718e-01,5.827120390237838787e-02,3.509020170001642125e-02,9.421931224165458474e-01,9.830131972540420149e-01,4.728673532707697857e-01,1.996323899396377222e+00
5.204575696928308570e-01,5.487517413175562186e-01,9.701277375069067288e-01,4.207280226761748176e-01,1.235667158739665039e-01,8.744865843993546717e-01,4.714663983668718750e+00
7.193090293358438414e-01,1.377451591004339448e-01,6.726136940398212971e-01,1.303833515926280384e-01,7.561634279186706387e-01,5.788532061779630977e-01,1.959974432656725885e+00
5.366485147814015200e-03,1.262364485337061915e-01,2.045885885453269104e-01,6.971282203034218083e-01,5.011324587592203006e-01,4.957914134802107187e-01,1.363264785648400590e+00
9.331718038391878522e-02,2.592162188181813542e-01,8.654159677451320754e-01,4.652093389783121813e-01,1.215759312075955778e-01,1.268957347469023000e-01,1.194303663718935926e+00
6.366122843962951361e-01,5.812363933819328921e-01,8.418187472031476437e-01,4.338779372512240329e-01,6.946753736664523782e-02,1.816513692345824715e-01,3.535171209168312512e+00
1.861964826027910913e-01,6.724006313595259909e-01,6.298673993769954293e-02,6.361186027522656161e-01,2.006475978983016661e-01,7.990316639598816773e-01,4.028894711875117274e+00
5.659203150866709553e-02,9.928359776227591027e-01,7.587814573079010305e-01,2.937324118200941303e-01,3.740390683858637599e-01,1.182778247261275784e-01,6.433023094929861685e-01
7.272326964688436979e-01,6.873069131870257475e-01,6.293305780132184557e-01,6.801645246053522609e-01,2.766101719689254557e-01,7.341327714844064767e-01,4.380551498093820051e+00
2.394341569025163485e-01,3.567892148251632367e-01,7.176013451681558797e-01,4.814379147523497604e-01,5.532445633905774818e-01,4.480778975933571440e-01,3.118376543524953526e+00
8.199934569929907546e-01,4.690919502893872162e-01,6.758976031055864420e-01,2.997632811980150969e-01,6.214056371502100218e-01,1.132205812733952932e-01,5.088192442957774730e+00
5.477795750881587766e-01,5.018473640542574499e-01,7.177275141089064503e-01,6.081637572721062535e-01,7.050138847739406689e-02,3.934832252248496864e-01,3.712342418774555952e+00
8.286518376298145361e-01,8.249964012078433440e-01,6.275097022132242186e-01,9.939265635900579321e-01,2.731920040876794076e-01,5.210060074215158155e-01,5.492008352883821942e+00
2.553303814858102205e-01,3.709838725955862948e-01,9.611757863615600916e-01,5.230121473809699051e-01,8.841539279766174042e-01,3.198108279644917840e-02,2.010454078644202447e+00
6.656291980214862347e-01,2.851790576127188892e-01,6.064651564471907896e-01,3.496237958562923298e-01,2.643495065000267541e-02,5.008222958326747909e-01,1.700452956408966543e+00
2.744454798444686539e-01,2.627084536049830721e-01,2.173817442977827863e-01,2.456794892731312130e-01,4.076710232165495773e-01,9.650216611095681074e-01,1.382883650747838589e+00
3.221984276439420203e-01,5.266896691836563393e-01,1.312723547152305770e-01,7.814022204590617138e-01,1.499440836448493464e-01,7.295000643689866227e-01,2.717126128286013298e+00
3.714762463786733804e-01,5.978034785183722333e-01,3.142306145801199158e-02,4.167442989827668809e-01,6.498925155897298245e-01,1.997981345904071837e-01,3.160337199282631460e+00
5.503965411594945456e-01,1.296969954536175695e-02,6.492004018610220140e-02,3.794935131815720952e-01,2.827090585209430795e-01,3.494221859143137321e-01,2.448303056658708010e-01
3.633489635475661839e-01,9.985451235293713035e-01,8.554654410921099794e-01,3.590936435548703898e-01,6.649492320607994778e-01,1.937747380494059257e-01,2.533057223210835929e+00
2.539823251632788992e-01,1.621317856752416686e-01,7.921482649093857242e-01,9.114740805929745227e-01,8.682814548779026476e-01,7.812582123213662744e-01,2.505213185371701456e+00
5.182924107594515384e-01,6.660325220497113063e-01,9.247762606679131858e-01,1.243058502906371210e-01,7.873966246061545604e-01,2.586214254290658543e-01,3.377269693263431183e+00
2.111263852659800433e-01,6.222817475924952157e-01,5.185565000577767591e-01,1.612074991009171399e-01,2.025836689590275741e-01,6.433870803926853288e-01,1.455148741701397519e+00
1.719491686866989610e-01,3.265428721139138624e-01,2.658073652621764094e-01,5.181488984685437282e-01,7.600285120878808032e-01,1.970414396276376490e-02,2.796620524565259558e+00
4.780515940542792164e-01,8.445613858759153381e-01,9.449971087150489391e-01,8.158699021166073706e-01,4.449167191948858457e-01,7.093696092585474178e-01,3.030725726043505208e+00
1.228387575133952359e-01,3.945726233284418960e-02,7.104098832907795869e-01,1.490642272134513613e-01,5.827409086186874365e-02,7.601248473995197985e-01,1.022719012706946540e+00
