8.975901371652795779e-01,4.932240234375229182e-02,8.997792004630020823e-01,7.816102603548503724e-01,2.132752296161432026e-01,8.964071159699611435e-01,7.419099604898442557e-01
1.378169384373298945e-01,3.638165837263385161e-01,6.960813560792297183e-01,4.532673033196904511e-01,6.814251801843074219e-02,5.263352339158005044e-01,7.123172801716407543e-01
5.918049093349044831e-01,1.474724792767669879e-01,5.799806153780003859e-01,7.743203259940109051e-01,9.905328939190927162e-01,6.921699305191807428e-01,1.848787608735910526e+00
8.396624989506883407e-01,1.087803250113996700e-01,2.157419971246997692e-01,1.819761361778866604e-01,4.157361180762179087e-01,6.325313096544554758e-01,4.895915816162467848e+00
4.588766996999648073e-01,4.302729573289069132e-01,5.289598892380097395e-01,2.473755860710266097e-01,7.324407770542304963e-01,5.152366216353283512e-01,3.480653288653823729e+00
1.398776771240501926e-01,7.290605523512008190e-01,9.718851307506921611e-01,4.843267007829030746e-01,7.151783966686258154e-01,1.414912257821596686e-01,3.901064069161322756e+00
4.977467211256770829e-01,5.130632454796194564e-01,1.268032927592712689e-01,5.425789048176172802e-01,4.698741177850938033e-01,1.156874405966328290e-01,4.470281740122669767e+00
5.119745769676337099e-01,6.329077540840877258e-02,3.907978279873739469e-01,9.123923308738470794e-01,9.488682891162086852e-01,1.896314804571178625e-01,3.261422892209021374e+00
3.059359557445605615e-01,2.512380811538553749e-01,2.314425458077318254e-02,5.969728157011607861e-01,5.346741338369457308e-01,2.059854571119519306e-01,1.808477981352480279e+00
8.065081774539685222e-01,2.244226038436628601e-01,1.170950691814163225e-01,4.844988386669891733e-01,8.526629938842528178e-01,3.186430347285240661e-02,3.148942062029628897e+00
2.776846771354595234e-01,4.397477126740341191e-01,2.822548052183070366e-01,4.701372721720378234e-01,8.349082820293218798e-01,3.854989771624717232e-02,2.270162850409281230e+00
6.390271518874913736e-01,4.844851622060213359e-01,6.494642020977429153e-01,4.396191560498902140e-01,8.804740452737153111e-01,3.333502982264573422e-01,3.922223218426232449e+00
4.319682289158442989e-01,2.516423878328029051e-01,8.294403773366337829e-01,7.545303399410170364e-01,6.370277095143584978e-01,3.365375579370636361e-01,3.209123281973833564e+00
6.749130853194288404e-01,1.464550123770970158e-01,1.375746300321279980e-01,9.912534380224834463e-01,5.697525252958530739e-01,7.530988839756476150e-01,1.768802885809452441e+00
3.185531128767843390e-01,5.905148025089095309e-01,6.822716190495556887e-01,7.976905449650190105e-01,1.733260046648278374e-01,8.180255676861122316e-01,2.416046129171683265e+00
2.340206270016180756e-01,7.046901836693377774e-01,5.399662904209843184e-01,1.630157622180284926e-01,9.849432885308009311e-01,6.513812393487239394e-01,1.873222302675803475e+00
1.731986028198224670e-01,8.686339715993792732e-01,7.939469696864079884e-01,4.353605340106360133e-01,4.658099684967714760e-01,9.505820444937645997e-01,2.193171218315681958e+00
4.403623603013407939e-01,7.699714073474118736e-01,9.545817128788904871e-01,3.423021601386633250e-03,5.748053383576134934e-01,2.343568609383717138e-02,2.300458172857246630e+00
8.193152887171938348e-01,1.064075562254901408e-01,8.715537377556729082e-01,4.277347073383971354e-01,5.696208046377728706e-01,9.258113866388026914e-01,1.437117024471424198e+00
6.360253478434200192e-01,8.322175386588258617e-01,5.600921351318863817e-01,7.331609744223394065e-01,2.864872148952448683e-01,9.431097500748792939e-01,3.627583688589884225e+00
4.153446734118331207e-01,3.690097064229159729e-01,6.387622255086784495e-01,3.257428913375971513e-01,1.302625800571497461e-01,6.985645784333788244e-01,3.467368476248419817e+00
9.059654681255693287e-01,9.960988229566630769e-01,8.680320705206285847e-01,7.377187122802144614e-01,1.125104914645577159e-01,4.674242619887063466e-01,9.027867889887232877e+00
2.031274080420845118e-01,6.470191221540839699e-01,4.880801433869333961e-01,8.297781668895483076e-01,9.388802816601348189e-01,7.467576030413380916e-02,4.264547154573777199e+00
6.894340849438870267e-01,8.569997789142628219e-01,6.479771918538194120e-01,5.022648681255932335e-01,7.699465964008826990e-01,7.647802032292182473e-01,3.806317895409302210e+00
8.800087571231460792e-01,8.811311104153795037e-01,3.451594222130462963e-01,4.147461662359772649e-01,6.436881353075992740e-01,9.873353373987686643e-01,4.948941953854026465e+00
7.016882595605111739e-01,9.281413894742404080e-01,6.584021968928377433e-01,6.630398691962913205e-01,1.067837446566819448e-01,8.856651006598231790e-01,3.887678161525534470e+00
9.849075794267539985e-01,5.542323542367820766e-01,6.991273069334842383e-01,7.231557035347075946e-01,1.052865410018976045e-01,7.924056111006041458e-01,4.388510908066520777e+00
7.956843324258284778e-01,7.154257846929769071e-01,6.167461432986340863e-01,7.118717877767971602e-01,6.072843979819325666e-01,1.012975855478548404e-02,5.879605583483495934e+00
9.857591411522736990e-02,2.733359809733127976e-01,7.319123497841887316e-01,6.566311597778817788e-02,6.453375068432329886e-01,5.344701270199014864e-02,2.542373055759747924e+00
3.780522549582981950e-01,3.188864675325909781e-01,6.491127113697089390e-01,8.690304622518818523e-02,4.290222929418681108e-01,4.923791616205080990e-01,2.421776746984068751e+00
2.188562051417975995e-01,7.073793483882888644e-01,9.040767953106976229e-02,7.847045624196729019e-01,4.909023040666615767e-02,3.962102729436640658e-01,3.942413498904683955e+00
2.634720566529838992e-01,9.039729000169611783e-01,9.997827750574608263e-01,2.623817468643707684e-01,5.822031308072538325e-01,9.157309736892390584e-01,1.819073365969963163e+00
9.679389389050775394e-01,8.624048294861916819e-01,9.212094050995931482e-01,6.318793412756191774e-01,8.492870177110014573e-01,1.165236576837989091e-01,7.264489328017202041e+00
2.392728656222004036e-01,5.362425668518214783e-01,8.965392802098068881e-01,2.907345253331480306e-01,1.599275260545008903e-01,3.478266665527259827e-01,2.462835274126845775e+00
9.664341955019944974e-01,5.886498335529426473e-01,5.653055302457101750e-01,6.041457971745826105e-01,2.737251792172996634e-01,3.760381154000282944e-01,3.128882354226598217e+00
3.333177225635910457e-01,1.474150180983551106e-01,2.748921099129550960e-01,7.156025068159452829e-01,4.050293031757055129e-01,1.306718923666811971e-01,1.828155022791131179e+00
9.870372079594416093e-01,9.164098742194831670e-01,7.221185632731739190e-01,5.107395705413668718e-01,5.559764761231097419e-01,7.698913749784663807e-01,6.636150275114742314e+00
9.948444367010342848e-01,4.819132634906230228e-01,5.814673543231398956e-01,1.391480277632093365e-01,8.500642092175271225e-01,4.388694303561923027e-01,5.522321251538916620e+00
2.092610726242012387e-01,6.842205456670291674e-01,5.968722204316808666e-01,9.315657496747564714e-01,2.489696203160297605e-01,3.792893889678197183e-01,4.160130768958971714e+00
8.016255722991284527e-01,9.114674464508631946e-02,3.872856372669033487e-01,8.710536841457859891e-01,8.137207950152327562e-01,7.783529153829615854e-01,4.830315092143352196e+00
6.350061158093778246e-02,2.827718688242830680e-01,2.579772414613175080e-01,9.884882753631767383e-01,8.099887696302303652e-01,1.150342290694101877e-01,2.013253272893659851e+00
1.054421006114227843e-01,5.309323037187574368e-01,7.202614676043302966e-01,5.253153441017709424e-01,7.182120969500619401e-01,7.170013871875509093e-01,1.317214049486342908e+00
1.947104069970956308e-01,6.842289997281536529e-03,6.023732838095853248e-01,6.329595601892887835e-01,1.815345619332512372e-01,4.203423150828219379e-01,2.978491538644107095e+00
9.822076820481822068e-01,4.188363087702172693e-01,7.412479493022935406e-01,8.376520813596960435e-01,8.763758316792569225e-01,8.983194939512155752e-01,5.216632967758645378e+00
1.710491411461284583e-01,5.977342377211480873e-03,1.796598314816626463e-01,2.630042228501975332e-01,3.575831911125677554e-01,5.547633166963015228e-01,1.027839059532339228e+00
3.198619264239251914e-01,1.607525180913961238e-01,2.417637276782736988e-01,2.622024609371772508e-01,9.333408166988316212e-01,7.000045346067723662e-01,3.098763727167540782e+00
8.039876246978566732e-01,1.671136715950066742e-01,1.334865213948681628e-01,3.619748915776490605e-01,8.118026328649247114e-01,8.706360099720221735e-01,4.729477369008063370e+00
4.224230088708965658e-01,9.660320368888467568e-01,4.670853864527914068e-01,5.103154661144886362e-01,3.304125627072443949e-01,5.542008089945302807e-01,5.302270930301610008e+00
4.514225240142416551e-01,3.076036339794328001e-01,8.997997840987187468e-01,8.693612149355384178e-01,7.082776458141908371e-01,9.390942760167658721e-01,2.386713928770851645e+00
1.590580987490360920e-01,6.708026443305407094e-01,9.614472138735872253e-01,3.835334600796687088e-01,8.531905533479480219e-01,8.178744472504237972e-01,4.748631671787253872e+00
4.659345001515784457e-01,9.204610034760917214e-01,2.995690600951244065e-01,4.490355252364042205e-01,3.210640104695406949e-01,7.248152022412224227e-02,3.799606688224097528e+00
1.150703917448994140e-01,8.367085152832689499e-01,4.424917063838478271e-01,4.199725254181928547e-01,8.516574816880960741e-01,6.624994259810754738e-01,4.687022467177512475e+00
3.569463392000360447e-02,2.904532434351227987e-01,8.735200454170242157e-01,6.316888576987028658e-01,6.863893521137686138e-01,7.189971800261230062e-01,1.694205093290549913e+00
3.647232873805518194e-01,2.077259631940926443e-01,3.067502468500523660e-01,8.145263247801822759e-01,9.821166592411916252e-01,1.150774875533584485e-01,2.011454349006253306e+00
9.431398283231120505e-01,8.625277050115379707e-01,5.314665116414393209e-01,7.960275572553227041e-01,7.334309846443443082e-01,6.704893782694674176e-01,4.670907234818583831e+00
2.861000748656542525e-01,1.890652773164921419e-01,7.359854820128752806e-02,4.010815537702019373e-01,9.174073462116707489e-01,3.786720411176586198e-01,1.285595604197965702e+00
8.521177610217518517e-01,7.996662374722551814e-01,9.903876333175148927e-01,2.092954745092590052e-01,9.623245779892825036e-01,7.516907638948183701e-01,4.578970305859349388e+00
7.265875726217719821e-01,1.299319513474457288e-01,4.272378459779569981e-01,2.705303733826464052e-01,3.460840442746105916e-01,5.978209063782303767e-01,3.747328239960759699e+00
9.357013196793405596e-01,6.764034402662849610e-01,3.919526929722974007e-01,2.812024583993504301e-01,8.124660095469405929e-01,4.982608710324184509e-01,5.562249368198086685e+00
3.718581750352676352e-01,2.919993652022371267e-01,4.280100564585445078e-01,2.748323764076976428e-02,6.595391580589918812e-01,1.399637502363335617e-01,2.995589754917686420e+00
5.426409521871845554e-01,6.929255141602034263e-01,3.518157787655462609e-01,5.581224031771124805e-01,9.854323098206220211e-01,6.363994585518583103e-01,4.358808433410073846e+00
7.706756904910929684e-01,3.567598568679194448e-01,4.425498420085063334e-01,9.426822189732353419e-01,4.096548791617840024e-01,5.415572422185632728e-02,4.297223076516011986e+00
8.117999801269765170e-01,4.097310193355644392e-01,1.488990894155750588e-01,6.678707038574387411e-01,1.440924997600588897e-01,4.703045378427322953e-01,2.674157363002224397e+00
6.052205006881347105e-01,9.668388456914371876e-01,2.344189636604682159e-01,9.289371645278037271e-01,6.969507359882952668e-01,4.498741187317524259e-01,5.660954400751184501e+00
7.685534707384372721e-01,6.110656398315040816e-01,3.829204552094582770e-01,5.884444601803904273e-01,6.447517179602939574e-01,9.779143551902871323e-01,4.105412339428021973e+00
7.855862092871040980e-01,5.878573379230027651e-01,1.564243702586526341e-01,8.527610109593833920e-01,8.400345814271992229e-01,1.468882416397078172e-01,3.854231197054648561e+00
2.616559625056661398e-01,6.110777038418941931e-01,1.937637762214760029e-01,8.319249387949911867e-02,3.709607970087418494e-01,8.805988909598824188e-01,1.736208221479491165e+00
4.014729541556357750e-01,7.011062483190587669e-01,4.589593996237384399e-02,5.971497133450115458e-01,4.750468600772802530e-01,1.442576130337096529e-01,4.436670014379424209e+00
6.267459234418165659e-01,7.652111350064200179e-01,8.147830890435758810e-02,3.085294738588352237e-01,6.247216217821484063e-01,8.071607019917338421e-01,4.599268227385469920e+00
8.532569969097085760e-01,8.172671701931142341e-01,6.332811842547035885e-01,4.996531007615164777e-01,5.824554631274061478e-01,2.077132413741200612e-02,4.634869809327591739e+00
9.452150808071640986e-01,5.109370236419383815e-01,5.133629426098356152e-01,7.869371454332064753e-01,7.877297072276723267e-02,3.290515237804332305e-01,5.267853896228729127e+00
7.883013333790563903e-01,5.801380977402681438e-04,3.775387800823700735e-01,6.730097525205139819e-01,5.394007435998622313e-01,2.690313785337118402e-01,1.067989312062977536e+00
7.057436733613464686e-01,8.858279870566346803e-01,8.658960300447859915e-01,7.554721857019620623e-01,3.563077196930349855e-01,1.050245234715527776e-01,3.922517058021005365e+00
2.515835216662023477e-01,6.739807121753486063e-01,2.608034359341921959e-01,6.396772327727473506e-02,9.288112636999564797e-01,8.643886868719791172e-01,2.470740995019067299e+00
7.134090790569269647e-02,9.893451722926771552e-01,5.217348706958648830e-01,5.130541163950639305e-01,5.494866786195911068e-01,5.946006053262746782e-01,5.945519133736427264e+00
8.702533890953942919e-01,9.109621485243317718e-01,4.017871880386070238e-01,6.159527118153550473e-01,6.014951018748393441e-01,2.058462983776614408e-01,4.783071116337887396e+00
6.508718873816441430e-01,8.099909745566311603e-01,9.851479838665139210e-01,5.806851656926650396e-01,3.800964910081688908e-01,4.195243604387078884e-01,4.308025508056228858e+00
4.797410541532017847e-01,6.006841405744074436e-01,6.367409956286355088e-01,3.655532158236912688e-01,1.226519516831253709e-01,5.695563558138229121e-01,5.786884206581701662e+00
9.344112370670910606e-01,8.153126830617003495e-01,1.515829988919191740e-01,2.164684345192727788e-01,5.648429086446068448e-01,6.584462063883023131e-02,5.463547159750825166e+00
3.644388038645521855e-01,9.955874251782992346e-01,6.681718943845922354e-01,8.512888443188103560e-01,3.944187424532935582e-01,5.530441651649445900e-01,7.308305981683189678e+00
1.642690452894908226e-01,8.617930935034213702e-01,8.564781717944082162e-01,2.332573092863325925e-01,2.793196984871193500e-01,3.089497960988513148e-01,1.354177489085724773e+00
9.914782717571474224e-01,8.635165941340861018e-01,4.067690214651815683e-01,4.759104283507776811e-01,4.407868124410255772e-01,4.655999668559251958e-01,4.893588714714123711e+00
9.603506069324401206e-01,6.155239807700421117e-01,2.366224821121837296e-01,8.050814347625339096e-01,8.289248374689305310e-01,7.402115804449914682e-01,5.792873908436445340e+00
2.744364499520008938e-01,3.299729798287454052e-02,8.368516926331576178e-01,1.684056241029462386e-01,4.603241912614037812e-01,4.431699845381484870e-01,1.891754993135541074e+00
6.482623860587249931e-01,5.196208471185569389e-01,8.299534387485050235e-01,8.678998098227787006e-01,7.940030826390187535e-02,3.910043362482785723e-01,3.783867728447290801e+00
3.218964130672015145e-01,6.309495245772852590e-01,2.090109706463840755e-01,4.184133484902976541e-01,1.322422319917258005e-01,9.110936495006394242e-01,2.451482231440435200e+00
5.048370335867566894e-01,7.104188275927123541e-01,7.198874580555507663e-01,5.032833026225810302e-01,6.649855389812312501e-01,4.246293541589413190e-01,3.288391927894264821e+00
6.079536419448333673e-01,7.972186680214762289e-01,8.945394605382593900e-01,9.241679902836101856e-01,7.073327807753027052e-01,5.254523057723079482e-01,3.311006237563252075e+00
4.041668404482262611e-01,6.409514592123136678e-01,1.100261304492660130e-01,7.425954456954257932e-01,1.200080951454937095e-01,4.068948470320005173e-01,3.593595493568767729e+00
5.403160848506632918e-01,7.543069359635909965e-01,2.579699136809591176e-01,1.748187895914302681e-01,9.527751062976125285e-01,1.842624914719785956e-01,3.360015951015739688e+00
8.993011748504302627e-01,3.675651109998797628e-01,4.815011073036135070e-01,2.821932306289074432e-01,9.344019276909083516e-01,8.086671425239111421e-02,2.322000695028301642e+00
1.573981736505750684e-01,3.293513898592757005e-01,5.056728990926215861e-01,7.696556264546560167e-01,8.134058321056980567e-02,4.806780807059753968e-01,1.957737683728816958e+00
3.708985536183306841e-02,6.179993511169034059e-01,4.232184457401011457e-01,5.613287031600925348e-01,8.648445254538676963e-01,3.498695875969195512e-01,1.495550626443561848e+00
9.984771617775076713e-01,1.984905992357594018e-01,9.434256681700693425e-01,2.001021748509544951e-01,1.064376031748471840e-01,3.058800675409467651e-02,5.167139763371224603e+00
7.881710213820544153e-01,5.906769828372000486e-01,5.793036890191091137e-01,6.762332655601134279e-01,9.155251066442731123e-01,2.678296621263552835e-01,3.676861826069146133e+00
5.812066375240428906e-01,9.147986166895744065e-01,3.343600970071648470e-01,7.500967921067039912e-01,6.195646891068856688e-01,9.353197802046359088e-01,6.832483721855194148e+00
5.231216267348492988e-01,1.891061097793800272e-02,6.795107319442623695e-01,9.626403795125438867e-01,4.994604102976036852e-01,8.093981622328473291e-01,1.851924929429312527e+00
8.880685960434200332e-01,7.222193794371285502e-01,5.713754062001623613e-01,9.870846744759856906e-01,6.998359575208326078e-01,9.415076672168039007e-01,4.920700313202218013e+00
7.513463925048732284e-01,9.569521142589222373e-01,4.420408586800412820e-01,2.842342008095639638e-01,7.234025050329173645e-01,5.673552972602389222e-01,4.955448730883365016e+00
1.249198003875449103e-01,5.319503845223211291e-01,5.677378079468197170e-01,1.591835547632421966e-01,5.769032150191720776e-01,3.822169489614972715e-01,1.994377920073830524e+00
7.599820823427893002e-01,7.573174889936653553e-01,5.366810775981148973e-01,2.333244392228405184e-01,4.458690913471953232e-01,1.837128821929701061e-01,4.417029192653683545e+00
2.279324223060816834e-01,8.423155776094654046e-01,4.704454261036349338e-01,1.248770870041769898e-01,7.320200836970959246e-01,5.954830534637967077e-05,1.615725811333518003e+00
9.113451514156306610e-01,6.549475717619057669e-01,6.068530275272764340e-01,1.597031603464151850e-01,3.450654272007060985e-01,4.865239464540316305e-01,5.916595782524339597e+00
3.360868877256908416e-01,3.113208319061679941e-01,3.100849329265181753e-01,2.907779768922663655e-01,2.205616324581298748e-01,6.059034482209927353e-01,1.591453318966588704e+00
2.560915480366147134e-01,7.428510873123943536e-01,7.659517309220172931e-01,5.254843624377363298e-01,3.074351169577776988e-01,5.462377921113080737e-01,2.101732070295910582e+00
7.395794797184529479e-01,5.206473392735891936e-01,5.874749036313475781e-02,5.760023033460989206e-01,2.717801781667249506e-01,8.323156979562548186e-01,3.777457859314459210e+00
7.075267088557090078e-01,3.597327555818040645e-01,1.518765112060153077e-01,5.481097486468058388e-01,2.602986379760455771e-01,3.161992514937711496e-01,5.084919757454963829e+00
8.829966271484346318e-01,1.276458756980736187e-01,5.829196484633264452e-01,5.560354455402781726e-01,1.832476761193824188e-02,6.762421850269786372e-01,1.101637883335118806e+00
3.188162653867928631e-01,1.097858851400784763e-01,7.423783881543476459e-01,6.835180096270907502e-01,3.436803409792172914e-01,7.686723787910216821e-01,2.331639038779081297e+00
6.449459251531246551e-01,1.206448735622570601e-01,8.458508480960998943e-01,1.489953285947824835e-01,4.019161478136273891e-01,9.816490185817378089e-01,3.465856571249265272e+00
1.510357253338932004e-01,4.857688666943192901e-01,9.186427402202640424e-01,3.006054450752571050e-02,1.388232404590262759e-01,4.216388254237712907e-01,1.388411756266620500e+00
1.466838758135382559e-01,7.865029156553363654e-01,4.359110789261581020e-01,2.662450589746512275e-02,2.559163123726325706e-01,4.295181203258299218e-01,1.860170999204523667e+00
9.765532653875833580e-01,6.778982115839086164e-01,7.974623089950594323e-02,8.929592825847337823e-01,1.417291118027974584e-01,9.798814117649597977e-01,7.480012762660023462e+00
1.341477887541520087e-01,3.425273930921646226e-01,6.526079647807052631e-01,6.956266481222064257e-01,3.464460834248849208e-01,8.394810397261983637e-01,1.187174651945144710e+00
7.035710498193007423e-01,8.492387725672290166e-03,5.970953135981638127e-01,2.189700127021854126e-02,5.430542603222464626e-01,4.093131551175236416e-01,4.693919299812302270e+00
5.120863772584275386e-01,6.731965284033127883e-01,9.361876238548381135e-01,4.792082756978381930e-01,5.743121501461966316e-01,7.131692388520622927e-01,4.331283237058080715e+00
6.981602133822225609e-01,5.103934115253202508e-01,9.456036776668708121e-02,8.008724313449669951e-01,7.373144313223812807e-01,1.117662971831376861e-01,4.244151496574195548e+00
3.443786846366252430e-01,8.514383455992039496e-01,1.958433578457794422e-01,9.327914092753919473e-01,7.123136538661128947e-01,9.340858984150218758e-01,5.392806684047878107e+00
4.969393573026488209e-01,9.772403698005512895e-01,7.523477549573828194e-01,8.291337153200645238e-01,7.273292219678441084e-01,7.899637511368231557e-01,3.046022191904361520e+00
8.567368541428094231e-01,2.186507193463110843e-01,9.281106218940242680e-01,6.899669722230727942e-02,1.740289916233987988e-01,8.164965919797495530e-01,4.905208299693740059e+00
6.001358372066211144e-01,9.039227385643101575e-01,6.578838620240421431e-01,4.099005888656129803e-01,2.856354595333658875e-01,2.490517220526617947e-01,3.447543036692624518e+00
5.136815692138304579e-01,6.399870668916594063e-01,6.808068479848923271e-01,9.372635997987266432e-02,5.657776948500937708e-01,2.601598518420064066e-01,3.218005694495205127e+00
4.437295688709719244e-02,9.532169185328752681e-01,5.900465284524709642e-01,1.899364807798058497e-01,5.658234292496809870e-01,9.210149765488062634e-01,5.507335631383430297e+00
1.836514094284653620e-01,9.116967907371276159e-01,1.722709181750287089e-01,1.506927486500080349e-01,6.324685231835922572e-01,4.355990689544348982e-01,1.496001293440642588e+00
9.918919607987691789e-01,8.330341963985259390e-01,2.151889783794782574e-01,5.209988097291053943e-01,7.126855370897811071e-02,5.848081054447383798e-01,5.422039580777348711e+00
7.135790514973118226e-01,7.053515697698942155e-02,6.659270709112208309e-02,1.923070922895416812e-01,2.749645707305968800e-01,8.652783842600131337e-01,1.524273872239736649e+00
