4.562236249669063826e-01,2.075665246984809142e-01,1.481217528569536146e-01,9.110008429265198382e-01,9.594401412181712274e-01,3.470684299875930190e-01,2.780144457312573536e+00
3.978002338535351345e-01,7.718229134206975317e-01,9.298374323824613041e-01,3.872701666838571644e-01,1.937539633071367895e-01,3.770852670640629789e-01,4.601922631111593276e+00
2.114965121692023997e-01,7.840947521219836513e-01,8.870758299942671510e-01,1.007427473807234186e-01,6.427905771573065863e-01,7.637441897610758312e-01,1.208162766810699562e+00
3.392839986451463563e-01,4.483229990642022544e-01,8.904038664867819364e-02,9.759403459259736735e-01,4.504970333334559207e-01,2.914597206512343774e-01,2.452321543348161548e+00
4.068672602898825152e-01,3.588782890700471517e-01,5.440432141964414159e-01,3.963740275206404373e-01,9.648987267878711416e-01,8.177623711800753314e-01,3.060167859062147500e+00
9.694051506460275025e-01,7.789316741788079312e-01,1.744624545410867755e-01,1.872888432893013988e-01,2.163610822964735503e-01,8.881360107001300408e-01,5.074236255375708105e+00
4.362703934074323442e-01,5.513940812626507704e-01,3.871668889866104468e-01,9.543324481750690147e-01,2.624183242532152072e-01,8.404044826153187486e-01,3.257320265593432129e+00
1.638619887195694735e-01,8.082551895986785917e-01,7.765973957642968717e-01,9.663297938982923219e-01,5.617115330440939358e-01,8.666041978512608601e-01,4.858463280195008061e+00
3.564682032801390621e-01,5.244660020191460603e-01,4.741472529163067717e-01,1.000841004678858503e-01,5.209791512141626058e-01,8.619385746553483996e-01,2.357179552505884512e+00
2.412072858702427602e-01,3.868064539327797924e-01,8.318684448649127372e-01,6.004158338829869157e-01,2.713067132572318796e-01,2.349254215735308016e-01,2.881492900298324944e+00
8.153377088143245466e-01,5.829643059566746999e-01,6.154138132779880532e-01,4.757356340427022490e-01,6.247309157973306437e-01,6.612391213026578285e-01,4.383659967732827845e+00
5.660170388903207339e-03,9.511671191069768216e-01,4.603443242885929543e-01,5.283729255499182154e-01,3.203098119694116619e-01,1.571039559989354517e-01,5.056429580610460661e+00
3.129653045224296548e-01,9.591878990229629753e-01,1.811488100621092556e-01,9.972649249304766927e-01,7.672558796677042547e-01,5.267904324874872479e-02,6.407440518242251137e+00
9.145901279977697307e-01,6.448253212934643708e-01,8.993922042102332481e-01,2.763427031155571978e-01,3.212301454913807364e-01,8.232082981912426378e-01,4.900901874376505596e+00
2.635428078506680816e-01,8.802941433947053529e-01,3.235606546178240173e-01,8.033165561758637274e-01,6.858683886378734718e-01,2.958049441635002275e-02,4.449955022938554272e+00
6.306547898479766268e-01,2.072495135197255367e-01,4.876401177447905466e-01,9.707155046150711675e-01,2.471030288975276656e-01,4.795300387552879906e-01,3.614403109025018157e+00
4.170564898111592811e-01,8.456296543885672978e-01,6.361666867032583772e-01,4.316941714010686937e-01,8.805298586962162499e-02,5.683040647801285150e-02,2.414965129849207859e+00
3.727098683007775692e-01,2.927260889285772105e-01,4.822969725144490294e-01,6.824424851492890687e-01,1.194028165822841325e-01,3.533921550991077076e-01,1.828068118115425467e+00
8.013682068329973651e-01,3.435287999905211054e-01,6.128321764719004694e-01,6.616445951329549269e-01,8.654190649858763962e-01,8.738894597938539066e-01,3.089849942823717832e+00
4.563742750612809207e-02,5.477912423198290082e-01,1.030748226562027137e-01,1.190908207660565932e-01,3.865894198374999480e-01,6.498174223769955793e-01,3.262500161558142153e+00
1.467444807799974660e-01,1.295686246339178282e-01,1.878032307950040503e-01,9.095636512504440274e-01,5.898865266568856791e-01,3.361829679929513315e-01,1.261735440100562045e+00
3.783248321429562022e-01,4.435875730763938485e-01,9.641149130285797675e-03,7.805085366374009404e-02,1.082023757357870597e-01,8.509714766593333701e-01,2.594598152211881725e+00
2.870422019215724818e-01,6.618140840071301545e-01,6.275108287283377440e-01,5.047582786003557143e-01,7.624340257875567017e-01,5.260778382765478600e-01,5.132264159993612296e+00
4.292229277573313961e-01,7.130630368941018871e-01,2.198449278095503390e-01,3.758913608070701962e-02,8.451240088373884740e-01,1.534195318692185284e-01,4.176314311051280370e+00
4.810389042598572917e-02,4.924799378446911291e-01,4.271894702508377550e-01,1.749078608559426762e-01,4.352852888062918035e-01,3.974116311165065696e-03,6.082419931403635349e-01
9.610298321698992341e-01,6.400184504999227864e-01,4.826003358621479000e-01,4.202892738531750494e-01,3.146492231458809519e-01,6.255456337177632831e-01,6.113503080857920047e+00
4.884201189906003382e-01,7.762243291369856912e-01,5.981902511917691623e-01,2.342583604239201200e-01,5.541696874749323376e-01,9.815637620270523112e-02,3.487599342260264024e+00
9.710051750529195003e-01,7.893212584417452771e-02,6.617819699067791772e-01,8.820758135939000821e-01,7.951303337142108241e-01,2.778859969887403913e-01,5.685243789436915662e+00
4.783505776355466699e-01,5.145480958454906606e-01,7.381501741284066664e-01,7.170179505386612417e-01,2.518363114027725169e-01,1.457982325366367071e-01,3.325481413807734654e+00
9.376846500308729793e-01,7.893558056540519452e-01,2.064210575766270983e-01,2.881062457574504743e-01,5.464038370291511848e-01,8.117412391931915217e-01,6.002912655600860958e+00
9.853474193384572644e-01,6.505838984876917142e-01,1.854792067204272810e-01,3.922807071775737953e-01,7.683848160732220656e-02,4.884495195714856353e-01,3.695058961271280751e+00
1.488113620734582421e-01,4.804515656622686537e-01,2.195765587197222590e-01,7.852932802098845366e-01,2.880195358130138716e-01,6.434351962453848106e-01,3.340789568600491144e+00
7.071684492878482775e-02,8.473673675189018484e-01,4.875354643017845158e-01,6.076962301127684096e-01,8.413778050347796578e-01,8.555929867241677256e-01,4.444217713455253183e+00
4.803812010364810758e-01,3.410822726071072175e-03,5.808809294835759474e-01,3.073766769824812783e-01,6.705608497145352231e-01,3.030002741149876444e-01,1.526410305575593984e+00
2.675471392736730181e-01,5.429082463964873817e-01,4.629611773492149362e-01,9.963943925491126619e-01,5.148696279331983483e-01,9.602128716349389581e-02,2.801821877673627892e+00
7.205124921410497318e-01,9.458130049070063716e-01,4.429441702600120934e-01,8.889328747422240440e-01,2.704192544735084525e-01,6.843100648135779229e-01,4.127860428194183307e+00
4.422651090527317530e-01,3.374000591675442307e-01,9.118785025065430094e-01,7.928015191772492809e-01,1.378041100189254520e-01,2.845722884488055549e-01,2.149372636871123454e+00
1.881054304870007909e-01,3.562533363399387198e-01,9.067056545440154158e-01,2.856059480214270252e-01,7.318226147999422615e-01,3.473863804092564012e-01,1.514701411439337342e+00
1.527358132624453413e-01,7.346302520813424719e-01,7.150149720630013528e-01,9.133235774428545284e-01,3.513848351468172870e-01,8.755348649752332513e-01,4.897574929835922575e+00
5.174209120171511245e-01,1.454616061589372178e-01,1.823565033496155063e-02,6.669166177940288875e-02,5.264833047205141892e-02,4.079654984542200324e-01,9.918432986759515568e-01
9.991800477665719882e-01,8.630650000318808024e-01,5.418456293799072121e-01,2.936422081772808168e-01,3.813569902913120924e-01,6.546756664764149525e-01,5.315502840603667067e+00
8.732530735398131849e-01,4.419037157725431708e-01,6.845834725204038573e-01,1.917252775011566435e-01,4.420575190426275780e-01,6.643062238764686489e-01,5.216278356747593214e+00
7.924158536256152852e-01,3.668062069822952687e-02,8.204801473406153622e-01,8.902827272314737250e-01,2.515470872856970797e-01,9.790339986173233200e-01,5.263190532138282141e-01
8.993399423763099865e-01,1.790001627524000494e-01,3.037721732633992255e-01,2.831292144106036801e-01,7.771343245582994497e-01,6.820113474971312151e-01,1.661920093629259743e+00
7.825707121177500891e-01,2.226987291692603677e-01,2.188643736259143768e-01,1.091638361054513284e-01,4.611492462336328479e-01,3.869417030305526417e-01,4.712354245192473812e+00
3.212889740120572490e-02,8.609593248150325673e-01,1.366430316430770064e-01,5.288826202103577012e-01,2.046535571663580244e-01,9.277296245713106959e-01,4.569952465619767423e+00
5.348367622257643728e-02,6.001263764445441407e-02,4.659592018145880532e-01,2.250619026929463473e-01,7.748149462205854432e-01,8.215604927407497149e-01,1.353956119114859469e+00
6.526346189227039130e-01,1.298404042398074720e-01,7.307629210295264466e-01,5.732121213196905707e-02,6.979599278688088937e-01,5.573010812678567127e-01,4.309551431537525623e+00
6.033995462105464780e-01,6.760874887015108081e-01,8.294695233647132460e-01,3.317451828323235707e-01,4.527699845592766392e-01,6.429379600361952996e-01,3.775695940584151700e+00
6.100737169208885202e-01,8.296599062509808498e-01,8.507009803458481789e-01,6.871466814390694289e-01,8.989398585780752349e-01,8.960917044879300741e-01,3.202259479308019241e+00
7.996799088416465251e-01,7.758136167716410680e-01,2.063834442216474496e-01,9.268012718695832763e-01,8.363138143422730320e-01,6.822558282105429805e-01,4.614257812544613202e+00
1.937099112805104051e-01,3.291728658787503869e-01,2.890847663339620732e-01,6.304388604463120327e-01,5.308689308356884240e-01,1.715296888514371565e-01,1.738671243617675222e+00
5.886706988140294472e-01,4.291046744192447138e-01,9.560715348846479111e-01,8.491681507639148307e-01,7.660694100277546381e-01,6.468561001183313897e-01,3.314756664160391608e+00
8.462160859861400652e-01,6.344186944369762937e-01,8.905736281395455478e-01,1.409287094772065929e-01,8.219062937922857470e-01,6.567356484169600828e-01,3.850035515415307863e+00
8.301346398985228747e-01,5.896605037430867613e-01,9.774758879608632656e-01,6.386723074223188412e-02,5.192996910200545768e-01,7.509493859250135905e-01,5.053397063431098069e+00
6.060054383495824259e-01,8.641704843314513829e-01,5.372140388692488999e-01,6.968572866731914672e-03,3.562784053908730764e-01,7.421212233896656851e-01,4.495285622230563050e+00
3.223417324447336307e-01,8.453855099602859413e-01,4.896727604692796554e-02,7.500331991925307529e-01,9.686029187378888405e-01,3.218694527328436195e-01,4.797608730553802658e+00
1.861203274624055881e-01,2.380421429504919750e-01,4.287356250730822715e-02,6.440628514084075773e-01,7.781846245708368137e-01,2.830062325004953916e-01,1.732980475426681988e+00
3.579440294190461280e-02,4.224922936636581472e-01,3.926120543772738669e-01,4.184924666175896535e-01,6.855394046363716409e-01,2.859567334168671149e-01,6.826534522841872787e-01
7.934901649211220098e-01,6.099242464751748471e-01,5.201800082122651769e-01,7.956553286935869052e-01,6.226859484139164458e-01,6.133324675967077866e-02,5.523667578770140807e+00
4.343665016883789809e-01,6.309552627836585437e-01,6.233998569137059187e-01,8.468517420716882294e-01,2.483118213378930905e-01,8.475676283417143964e-01,4.563702594337532226e+00
3.370893223860681465e-01,9.580827433391261305e-01,6.394066774581546042e-01,8.853183731602930484e-01,3.166756084899519097e-01,2.690476072521763573e-01,6.983407453878102800e+00
3.340145209589355790e-01,9.054316104872076609e-01,1.715307280139486412e-01,6.678923526587828841e-01,2.343882192369139972e-03,9.130572873781530596e-01,5.443487100691485558e+00
9.333324910316731504e-02,9.291449382232292997e-01,3.951254325091471120e-01,8.011490432922174776e-02,7.176056718003128720e-01,1.854659557068799591e-01,9.239422571041634447e-01
4.290519390621153617e-01,6.029642611508853056e-01,3.095522421734522300e-01,8.506548641788739262e-01,1.976595388288288069e-01,1.421532522883647287e-01,2.295801485330989156e+00
8.603901874493430357e-01,1.207465957609135110e-01,4.225205085435812524e-01,8.905474231851066014e-01,8.188206161710046560e-01,1.013386221177703383e-02,5.077378164236015401e+00
2.023077612656742907e-01,5.824364847499399200e-01,6.448932815146056763e-01,2.510436374667897041e-01,4.269287590321809711e-01,7.112399856697558809e-01,1.931132257232043070e+00
9.591315616948445921e-01,7.816702215679953714e-01,1.246579231414556288e-01,6.773584507443108915e-02,9.612922009304533111e-01,4.142935390952123820e-01,5.007919806998543777e+00
1.853946275775426589e-01,1.715433190082263915e-01,7.563287919886432231e-01,4.685585307800372856e-01,4.665650700050318900e-01,4.354520865473996416e-01,3.112625811311253266e+00
7.717825818686043782e-01,4.155290746182876971e-01,8.020738045433728480e-01,7.289857318502849237e-01,2.324024849188783826e-01,7.561998258690124652e-01,2.938756835368711240e+00
1.233910798751769455e-02,7.525270905788972176e-02,9.214067027580219449e-02,2.622078377614339706e-01,5.561801146721245814e-02,3.525025099416360108e-01,9.662048025218881175e-01
5.389493791759567554e-01,5.154738771672263686e-01,9.073920479724202348e-01,6.453759176612666737e-01,2.128605873319133757e-01,6.694913831589967002e-01,3.083800153648249331e+00
2.034351186485483520e-02,7.244448550366833217e-02,8.163686119597328705e-01,4.158057668493295722e-01,9.986301724236386068e-01,2.301197374772218085e-01,9.395199570722343463e-01
1.939903769805606526e-02,9.056824334354302009e-01,2.076857659951876212e-01,7.192701552320823755e-02,8.135095865136822146e-01,3.695978798588527292e-01,1.071768143082378444e+00
3.171890135515514908e-01,9.409636324130277174e-02,4.917657489664629678e-01,1.601206607252021463e-01,7.130391751188190907e-01,2.758995284720686669e-01,2.840773930745473130e+00
9.859468080358303466e-01,1.814324996669433032e-01,4.874400554211442138e-01,5.200083125695750264e-01,9.563594755176711981e-01,8.888244513743908115e-01,2.866142798441801087e+00
1.910135962886937433e-01,3.617623322517274920e-01,7.247591274165453568e-01,5.639810110693800338e-01,7.274281141430176678e-01,5.564623301834985547e-01,1.358806476668778629e+00
8.989047515606796157e-02,2.294664711855101125e-01,8.938492626924462447e-01,1.313479518328961593e-01,1.456022251320048255e-01,4.101251763827885588e-01,5.858644357927538238e-01
1.893219750801100609e-01,4.781930362309656513e-01,8.067023521705918299e-01,9.810303366425754401e-01,2.388572710532868015e-01,9.612418012246208843e-01,3.146556329438411126e+00
4.721697403650176872e-01,8.235382314004661142e-01,5.674078884707643988e-01,6.240270072526283851e-01,2.563861995144152139e-01,4.249243558083157790e-01,5.950601501341980182e+00
7.909440662594504623e-01,7.742093145495836382e-01,3.857054308858607339e-01,1.602282906828123021e-01,6.972874187758232312e-01,1.334778164072790707e-01,3.927433665657222406e+00
1.559192441029922938e-01,1.508000752706336600e-01,8.779656746940565082e-01,6.025463058394974203e-01,7.380199623964721622e-01,5.876837455656240827e-01,1.516384290752332831e+00
2.671603045277184396e-01,6.239001191753095199e-01,3.641122194302364168e-01,5.672518631400974565e-01,3.896646739199407516e-01,2.159476050384110390e-01,1.922819845404042383e+00
7.509637672522084806e-02,2.743007114056157381e-01,4.339697171529470765e-01,3.663957379609295018e-02,3.838759711982184797e-01,9.177407914600096417e-01,5.822562962729831426e-01
9.697268253567532525e-01,5.067323569337506273e-01,7.075850126412430718e-03,3.798205086823117638e-01,6.110969878871106431e-01,9.729378687026948302e-01,2.640977710205722584e+00
2.954484996270743125e-01,9.717718390813945284e-01,4.112809561592906116e-01,9.451880065831995692e-01,5.246010939210367097e-01,5.289494826217991941e-01,6.479775743412154121e+00
7.442965402975156852e-01,2.658295641178658464e-01,6.604648529656883538e-01,9.555201501738717074e-01,3.437789355890830123e-02,6.867162909272228610e-01,1.609136016066898156e+00
5.216815790149749166e-01,7.207174812312938661e-01,5.003500563897154141e-01,9.369636220626302858e-01,7.400692688931211904e-01,3.808244949135376478e-01,3.751485669802605116e+00
