7.140683564490618584e-01,1.431760977820139003e-01,4.780512956831795002e-01,3.072110853177580925e-01,5.581729910557233776e-01,9.766253816531853538e-01,5.607618769195887864e+00
3.341573968682661766e-01,1.027478124272152016e-02,3.433434592838678912e-01,7.659460369406569935e-01,7.843880535134242216e-01,8.895765846130387899e-01,6.498506011301424801e-01
1.404552486980161774e-01,3.590408365703064986e-01,9.666154847502260727e-01,5.947231341635595969e-01,2.190216850562650697e-01,9.285250204381816364e-01,2.147880470264908137e+00
8.992781257075712631e-01,9.891483492562784807e-01,8.490070939420683027e-01,1.289481463351505042e-01,4.500004689795999990e-02,4.295676390673593970e-01,5.200492815202185426e+00
5.057690045240368359e-01,7.824432517116626240e-01,6.337773136293756160e-02,3.695046601642755224e-01,4.458082572199262295e-03,5.884063874751411793e-01,4.148450689455833285e+00
9.217781519822111358e-01,5.485166247664526873e-01,4.353651062210238676e-01,4.915867341730403295e-01,2.314275300679133895e-01,7.356111840014318837e-01,3.115785686927644349e+00
6.382843640159422405e-01,3.848418686337328198e-01,6.751459846925214059e-01,2.476106896154358639e-01,9.852282398446585709e-01,4.049281658700911724e-01,4.349190865467148726e+00
8.184391193111484331e-02,5.361713069757449990e-01,4.670493645723022835e-01,8.287312288840790186e-01,6.535299755959032009e-01,1.391730252772138687e-02,3.429879437050926683e+00
5.810246125993496769e-01,6.825768459669439014e-01,2.110704827863796318e-02,7.643090816895773409e-01,4.924262629763997978e-01,9.403992614789107307e-01,3.510170279745714605e+00
8.103810245987183025e-01,2.836146645457634508e-01,4.170317850774024615e-01,9.294385837772218828e-01,4.663118254021880738e-01,3.833458576688579811e-01,2.074024077703940705e+00
5.527875887635780305e-02,1.236947192533212059e-01,8.376806675397564517e-01,4.990624098478553261e-01,6.619916953409729077e-01,1.008314392023668127e-02,3.080186997793149750e+00
3.464761694681358639e-01,1.303166545929284048e-01,1.182687183301978084e-01,9.887711198947073399e-01,8.257754362740044041e-01,3.860859126767191007e-01,8.930981480971940112e-01
6.494206044176378256e-01,9.902394864904762173e-01,5.607967049622204492e-01,7.772879626229990402e-01,1.138778543631832063e-01,9.189032385828144189e-02,4.243595658465580733e+00
6.669628147604227397e-01,8.692261759451578307e-01,5.859698743854017122e-01,7.278245097152479248e-01,3.451690157513586099e-01,9.608533010413080611e-01,4.651816950483903312e+00
3.850816097591823750e-01,1.206109060560948132e-01,2.094417677868590788e-01,6.953855735501318636e-01,2.841896686886190571e-01,6.250223207248550850e-01,1.379032178052221447e+00
9.292541597528911623e-01,4.033639283856923496e-01,5.553201375106221471e-01,2.236891382902643777e-01,9.218811617717506124e-01,6.240581390259810624e-01,2.867544539781885504e+00
1.407101698848103322e-01,5.081231869051529015e-01,8.283376409763766324e-01,4.821318172179234196e-02,8.572018220494559415e-02,6.021480567271201290e-01,1.760673050455450639e+00
6.064106339211455809e-01,9.746892115787111344e-01,3.120093483614625463e-01,4.177593694528158874e-01,9.039114490237052379e-01,6.389403927289246665e-01,6.222633995768431348e+00
5.638842285476786120e-01,7.717261828390521439e-01,3.093499398488822605e-01,8.957245101792532527e-02,2.949455975435234523e-01,1.320075168388430420e-01,5.198710531382578992e+00
7.070357087391633266e-01,5.551796870448649779e-01,2.140195668091882109e-01,8.132841550254790164e-01,3.571249723713300073e-01,1.059046024579779477e-01,4.036684357402332779e+00
4.387392415971913540e-01,3.500997316131434500e-01,8.964445940849830041e-02,2.973595225295866395e-02,5.028710803346406744e-01,1.680806137163901592e-01,2.953028187389879378e+00
5.066927481079820383e-01,7.530001267193296988e-01,6.564361712871104038e-01,2.927997309743277654e-01,5.616245156850809828e-01,9.455851544144855403e-03,3.077368708004759590e+00
1.820708782563021932e-01,2.852890727187777919e-01,4.021247159652941994e-01,9.016482617215542117e-01,7.571451289787508587e-01,2.345581393795124203e-01,3.768257623253462807e+00
7.869108856509807737e-01,7.258681654931196103e-01,9.585083591072454112e-01,8.860190914250209993e-01,5.277639997475470635e-01,5.882863972945414632e-01,5.499793289513781325e+00
4.192323504081214569e-01,2.890874482278581459e-01,5.629439447646219508e-01,3.438240690067566607e-01,7.256724726798842173e-01,3.433259703298842114e-01,3.530541267846480036e+00
6.773424403450876152e-01,7.763553234132304359e-01,7.071624418240188836e-01,3.541633060829563195e-01,9.694174797998734716e-01,9.995903771803139604e-01,4.878334551972421274e+00
4.040275300475224540e-01,5.438002577263244541e-01,8.024021888881108788e-01,9.498018209458004568e-01,3.520713249511592258e-01,8.258458755459934242e-01,2.982505242473225238e+00
8.027677960399274282e-01,4.912867639958684585e-01,1.868604196589991329e-01,3.715429786343736884e-01,9.728131827620840610e-01,6.589358179272071236e-01,4.380531247141565387e+00
2.309503777436520133e-01,9.996355241864441910e-01,4.347202943388537300e-01,1.176287475848494246e-01,5.104625654932697376e-01,7.778782743700474178e-01,6.679729783042152036e+00
7.082801125610518334e-01,6.231716587542305286e-01,9.507737824082710398e-01,3.425172867773125240e-01,4.624219603411461321e-02,6.947986929784635279e-01,3.583451111553441759e+00
7.885243646752533309e-01,5.058881070121756807e-02,8.431679660082321837e-01,7.227266878219953394e-01,9.133851809547721690e-01,2.865383176041310653e-01,5.824242559375550243e+00
6.516366127119016527e-01,3.287991015212159418e-01,2.455874164792778425e-01,1.186637696551775534e-01,2.247988157923433983e-01,9.539011663028403865e-01,2.124702881586694403e+00
5.974948026073886309e-01,7.123181209353464105e-01,6.343843862766852526e-01,1.364640413120140616e-01,2.324316713727626604e-01,7.770573829520619480e-01,3.851264399830658824e+00
4.029687817989912046e-01,5.694450935934268765e-01,5.663292060743061462e-01,6.437308621433646127e-01,8.330257869117325686e-01,8.192540239109971090e-01,2.903641413404191685e+00
3.697045886767718059e-01,9.307612265813622887e-01,2.539439471466721221e-01,7.649394501738917551e-01,2.191599286583988393e-01,6.359020013954203021e-01,5.515152664289693085e+00
6.603929838450357526e-01,9.531294844196995797e-01,1.292588762318886975e-01,1.715238444178569521e-01,6.431152283747775256e-01,4.411727783790210244e-01,5.788920118812789894e+00
7.045741866471333381e-02,5.220448189534351302e-01,8.523880599264495039e-01,2.809990236267608799e-01,9.988871812981843235e-01,9.240068402745134080e-01,1.581009954203523860e+00
4.843720649950439272e-01,6.384704787319555042e-01,6.915981329921013776e-01,2.752661488137624346e-01,1.706613650783088687e-01,4.202542425528430492e-01,4.018766024408825466e+00
9.716844604806876839e-01,6.713231443512893692e-01,4.582348981712103253e-01,1.249456598198087631e-01,3.957630735965956825e-01,3.652688573497723246e-01,5.198555820023879726e+00
1.938644241073705921e-03,9.912968466700653458e-01,8.312397138648142114e-01,8.354106964806603530e-01,6.449375461029759338e-01,2.686427550124543817e-01,4.148296029720595635e-01
3.238814606976521127e-01,7.311803239151459799e-01,6.387144422239597885e-01,7.572565055503965858e-02,2.937623317074783413e-01,8.512882157476969747e-01,1.875621755339659691e+00
3.005052810063308932e-01,8.366787099704277031e-01,9.141176137503692622e-01,9.016695756579778953e-01,1.063365438104947325e-01,5.318414549913875744e-01,2.699587873814617289e+00
2.458097270152393987e-01,4.072328728413114884e-01,9.808624544338342410e-01,4.726530957400711941e-01,8.930652035661167387e-01,5.738424033906646127e-01,3.222889903934832656e+00
4.375601065654921573e-02,9.538785262380199415e-01,3.948119188340230012e-01,6.811168260188426027e-01,9.065654784930969878e-01,9.200893175846592831e-01,1.375059800555287648e+00
7.689932375430902356e-01,5.994126909550095972e-01,8.649274579325042511e-01,6.820873407312573189e-01,7.707574469182040255e-01,3.579590333399232938e-01,3.552179596208873136e+00
5.730873980231583342e-01,7.389689948057281965e-01,1.270985635940812264e-01,2.588014953554531594e-01,2.616825674018979919e-01,7.726774795281888819e-01,4.884980751216372319e+00
2.634563479666217622e-01,8.444476057026053528e-01,6.855195977259028739e-01,1.003652925153907249e-01,9.173685498063848254e-01,8.192791468020369505e-01,2.059281716064499612e+00
4.438445741493723951e-02,1.158680438292732928e-01,5.469610807564623256e-01,4.925118999356117300e-01,9.984769128645903935e-01,5.022081232287483044e-01,1.529348177824634503e+00
8.331331091190632421e-01,3.256260074160237661e-01,9.201383461397559804e-01,8.402409361941569621e-01,7.516940560192109100e-01,5.827149836826949203e-01,2.311974743596009851e+00
5.673959775496406621e-01,5.036655523060182826e-01,3.004354114014501365e-01,7.184923152419793180e-01,5.153762415815436038e-01,9.139254001659105064e-01,3.467408021078531632e+00
9.936576787869940697e-01,1.345391865774603346e-01,8.182119964253329325e-01,8.514325756199452311e-01,1.300985794323997746e-01,2.084669118464124171e-01,6.336610373263310336e+00
2.366753121961894246e-01,3.693083584593992441e-02,3.326992056821775900e-01,5.226747833482547900e-01,7.798557653292862435e-01,2.668765557258483412e-01,7.143871545169299120e-01
2.704887998079069655e-01,6.312149800481395845e-01,1.900921816807109588e-01,2.375746493350950894e-01,6.536909401010848608e-01,8.754435719453622644e-01,4.096348022449856963e+00
4.539753785984301793e-01,8.896302224198610054e-01,8.771613932192978691e-02,8.014772819470534770e-01,2.648052598738825925e-02,4.285151379049584319e-01,7.326735542818376246e+00
1.546127492870613684e-01,4.863317616528800569e-01,4.759714989436647503e-01,9.063360088608379828e-01,7.038512476531422202e-03,8.438956965950100697e-01,2.807534070719579944e+00
3.884776425404701250e-02,7.472079992846739627e-01,9.339963798503958525e-01,7.421434003734573848e-01,8.841200410175668045e-01,7.775397650476708611e-01,3.812282706428731682e+00
7.197551605102290306e-01,5.393800422309200648e-01,3.961639267122333274e-01,3.980973929589991522e-01,6.093815260206904005e-01,1.456114801031246353e-01,2.834660983494097675e+00
9.261970146827993577e-01,6.049389345609564872e-01,8.438119243000261616e-01,3.485046252976690129e-01,4.119200112354969301e-01,5.647263279850393003e-01,6.745256852057893049e+00
3.796352832115016396e-01,3.630428890807997355e-01,1.215848000388486394e-01,8.088667948341596858e-01,9.093326738475655535e-01,5.031471493345629487e-02,2.403992617779076468e+00
5.033879620997580018e-01,1.019648280966299891e-01,8.100022453672605094e-01,1.970765634968446589e-01,8.216751590553637019e-01,3.581179161837619862e-01,3.613752079461198363e+00
9.388286271824921592e-01,7.591005925647333896e-01,1.705093245908706479e-01,1.282433574600339021e-03,9.859788001380181965e-01,3.719031463570864338e-01,5.244219199977958823e+00
5.673189828616232999e-01,2.458133221257837731e-01,2.116263283690525965e-01,6.800103856498326271e-01,3.772666320862544387e-01,9.546124855839631662e-01,2.190446742634315047e+00
3.844795743587171577e-01,1.748147316853257971e-01,9.954764261334970721e-01,4.530461174455149287e-01,9.280847418482018885e-01,6.898736934789060360e-01,2.791293169110316441e+00
7.298103007491347771e-01,9.135401853993370125e-01,1.457373322625943324e-01,6.505555205289063059e-01,2.702210837846732439e-01,1.149005851951870882e-01,6.298774525926114976e+00
2.748720807636397812e-01,6.286827686740878995e-01,9.215727948691284643e-01,1.677728818625821017e-01,2.632570050634016612e-01,7.739210431247492972e-01,2.137105665245153663e+00
7.068988395135507030e-01,8.543395498293742119e-01,3.383953852527176176e-01,6.205905480461236801e-01,5.621809315985250022e-01,6.653105207101972507e-02,4.725641185850815162e+00
4.986795585731493841e-01,4.291313072568463394e-01,4.942528424530043818e-01,3.355928353104081774e-01,4.905001378973913306e-01,7.519881824048832986e-01,3.297546566905588339e+00
4.707429554833330032e-01,8.926348749397224891e-01,9.332082117735961413e-01,5.612015560378781354e-01,6.544068001326048822e-01,2.817060068790115945e-01,3.057332372367445483e+00
7.574148702815424183e-01,5.191170977436501133e-01,8.422607499860178537e-01,6.825473203801311062e-01,5.839968139888435106e-01,7.913154654708793867e-01,2.818135419460434221e+00
6.744792948466005189e-02,1.065245684615190314e-01,5.408459184159474242e-01,2.512329411367567600e-01,7.583295695679718174e-01,7.570278807286667799e-01,2.553449125542246456e+00
9.332236944018929004e-01,9.902894677813678381e-01,8.786849627431740917e-01,9.269771485598110594e-01,8.614829769918520563e-01,8.677085238158861458e-01,6.114292128874861731e+00
4.695250661490606436e-01,1.186564412561026405e-01,5.375423365324345504e-01,9.905850295141265249e-01,8.127320999314432415e-01,6.768443763658708034e-01,2.691295715584293369e+00
3.295625160190635006e-01,9.591130040056942141e-01,2.134740262079837247e-01,9.343968047320097003e-01,6.456836592983865586e-01,9.275389929038615477e-01,6.702431009342848078e+00
4.122632904269095677e-01,6.904338346128520154e-01,6.806924912355387658e-01,5.022559848028024243e-01,2.127898384039837998e-01,5.924657505201150753e-01,4.665329531288817222e+00
6.708093303919345773e-01,5.712115647044890832e-02,5.891129773046527296e-01,6.101049232929163235e-01,3.794406558699012777e-01,6.134612505223923096e-01,4.933362492760556828e-01
2.984466150923870131e-02,2.317983948592083898e-01,3.304072376015630974e-01,8.746614226445916795e-01,8.601113980482574251e-01,7.691698502162748197e-01,8.184295730800306146e-01
1.919654650717735889e-01,6.068929797584647901e-01,3.596338332932846882e-01,7.512628440048945144e-01,7.253735239952422420e-01,6.140557578581762321e-01,2.057480772133322589e+00
1.289427342955340450e-04,6.795589643822923520e-01,3.993409071228166685e-01,3.446338725963787875e-01,7.556975678545312380e-01,6.071552442736138921e-02,2.374625822620525795e-01
7.027564329106349428e-01,8.237779559648891192e-01,3.531855949173323683e-01,1.409962503042424542e-01,2.675633611157890446e-01,6.656319555567560275e-01,4.220341339501397115e+00
6.383759809187787848e-01,9.843772852026861919e-01,6.512247473205894366e-01,3.156506128086011831e-02,7.141109653190708118e-01,4.407080609396857307e-01,5.011951016120771207e+00
5.844758192721489776e-01,5.748840582068872607e-01,4.535137666200766970e-01,2.985670095844729088e-01,1.624667087799864795e-01,5.806183298981559826e-02,2.929220436648397374e+00
4.151681722056910218e-02,3.534742116418460034e-01,4.637725578134764826e-01,9.748490983285194034e-01,5.886470684213159776e-01,9.697677869100399528e-01,1.224858882716320929e+00
2.598109164994711895e-01,7.770918309653015443e-01,7.556658913196960814e-01,2.678705482323990861e-01,8.254585579244217985e-01,1.455421277602906294e-01,2.027405605666652733e+00
8.679389282047353937e-01,6.752883484656621027e-01,6.024187501530047228e-01,4.283335012024314103e-02,3.954572537647143005e-01,2.928662583174828082e-01,4.878032962544638806e+00
5.295616260480362492e-01,1.413904157319282318e-01,9.319879575668010840e-01,5.469378486420258811e-01,6.917795119177724272e-01,3.598680952882508111e-01,3.396741298226257477e+00
6.479837675160681210e-01,4.824122036990317053e-01,2.940290799713158876e-01,7.930698711076252794e-01,7.636015357266359160e-01,1.601527951946112305e-01,3.613874196823222640e+00
6.753336053362591906e-01,9.019147733891397234e-02,4.022754882818958544e-01,9.106543823637012203e-01,5.038616774779239860e-01,2.713749294085483488e-01,4.218156871520004181e+00
3.334952170436600305e-02,9.748421314176680674e-01,6.013176741430269479e-01,8.239458888070202436e-01,1.555409524181188274e-01,1.095287351700646727e-02,6.742076080322004117e+00
2.585332238093788204e-01,9.082978675446965466e-01,9.285965569573532141e-01,9.687937507047036378e-01,8.207417977584968716e-01,7.755784811721603278e-01,5.757813560584382984e+00
3.067362574881961068e-01,4.019816756316642037e-01,3.998282610447702057e-01,3.882681658939809433e-01,3.983460808272021314e-02,8.569020744909089382e-01,2.498315010108734135e+00
4.625346071956314420e-01,8.358977239842017015e-01,7.629254062839140316e-01,7.546509459627045446e-01,8.908606967901153695e-01,7.157808835589454244e-01,3.262936577341767563e+00
9.073648621021654925e-01,3.187955711679479887e-02,6.860226446809122303e-01,7.563646885764384598e-01,9.546496672969236874e-01,3.210030101639991251e-01,5.276193450593016365e+00
3.765916290725068727e-02,5.869459391075287913e-01,9.264230540027460492e-01,9.026767875779945216e-01,6.790093598297861632e-01,8.661526355533317734e-01,1.379001847598645414e+00
8.835590533491848309e-01,2.611515346288969530e-01,3.550634201869589113e-01,8.398679490919026547e-01,4.071040938516068408e-02,1.879489053463375692e-01,2.188286647064364487e+00
6.397619229681869024e-01,7.384479556233964903e-01,9.936734416974238870e-01,7.201690325783306479e-01,1.918251235982884051e-01,3.314733446373165915e-01,4.522261669296451458e+00
7.273585698395925725e-01,4.719880366981120678e-01,3.601707865356158500e-01,5.336033134419659874e-01,4.974470368993162417e-01,2.056067297521045889e-01,3.725657576695152962e+00
4.637517073447738891e-01,3.995186603859243180e-01,3.732086472149934719e-01,8.531944272342580904e-01,4.528513200163413188e-01,6.782672762239686515e-01,2.858347271911959808e+00
6.491328976993648858e-02,1.521068575612744000e-01,5.803167450599552302e-01,1.002320543095933658e-01,2.798887476169773514e-01,9.153098037560284395e-01,1.598624703269394542e+00
2.259880960143564321e-01,4.093597929355899945e-01,5.712048242447407276e-01,4.320815292882888015e-01,2.526133259267739906e-01,7.897799448383052701e-01,2.879190374642901062e+00
6.209757461870438755e-01,2.401566632183629313e-01,4.801481436613722620e-01,5.702288979095484489e-01,4.580607290014142574e-01,5.013993617488199384e-02,3.568391793557440295e+00
4.641044141652841404e-01,3.605652342642153840e-01,6.026554524625480358e-01,4.285008035302513285e-01,1.948368915868171625e-01,1.859077891592465503e-01,3.309022124492020378e+00
5.329307337071816919e-01,2.779844538246158958e-01,5.167885744438601714e-01,8.413372796903347828e-01,3.444228330931370374e-01,1.147138436292821639e-01,3.069335933332121513e+00
2.862628886729149391e-01,9.840897536510977428e-01,6.091972555624852736e-01,6.493853009324411785e-01,9.398264527386239742e-01,9.416914564948604127e-01,2.119449340511718738e+00
5.248499342366639286e-01,1.732166931319093495e-01,7.936867403822280842e-01,4.015127022471022267e-01,9.368100847188586267e-01,9.704896630361504739e-01,1.186392896780266826e+00
5.733135236297448589e-01,1.101241262403483967e-01,5.516052004649367735e-01,6.226318782954994857e-01,4.939557853633201878e-01,1.735060932457140881e-01,4.946847956498530152e+00
2.827260792288698310e-01,6.543844872609746455e-01,8.764759114990694489e-02,5.356494697731427612e-01,5.002821103469454744e-01,7.047056856490135912e-01,3.730752561750706242e+00
9.923415835074280711e-01,2.975153039804979693e-01,1.248258401434695353e-01,7.077420038420279003e-02,4.531268789913770467e-01,8.729236951205290307e-01,5.813676499842210355e+00
5.954344353152571934e-01,8.881114714912102803e-01,3.222999463672854281e-01,9.487612029858517593e-01,6.281803393821978609e-01,1.539585333283085555e-01,5.263388640772228122e+00
6.446409438979779916e-01,3.956220489206085933e-01,3.822148271947710674e-01,9.536900048104406391e-01,9.242341436578506153e-01,5.166283946410109573e-01,3.784202315869149125e+00
1.527887105642499188e-01,4.313872910105402969e-01,9.578284561108840744e-01,7.747502890257312869e-01,7.263452061230367685e-01,8.053020231419900643e-01,1.776190712737089950e+00
2.319013420017456140e-01,6.089557645321215240e-01,6.133962479987996597e-01,3.598633502191626032e-01,6.897451059045065502e-01,7.312003959156753163e-01,3.867298018886361266e+00
2.803171981492538212e-01,2.950952324667349691e-01,9.660377460680935613e-03,3.894983279737517234e-01,2.146009389633604103e-01,4.406910122353624448e-02,3.320356784409164597e+00
6.349636813434732519e-01,3.414667046064170375e-01,1.341076710921947912e-01,2.597662113476636447e-01,5.571387300218181293e-01,8.749901404471299715e-01,3.733301111706912589e+00
5.380963772430498171e-01,4.401035142122072807e-01,2.318818127389322692e-01,5.897625434663843480e-01,6.784384590125325243e-02,5.136807215985670361e-01,2.561526680504198517e+00
5.985324857645815122e-01,2.804689154499047099e-01,1.316651504505347292e-01,9.229508457137400868e-01,3.115116753623841106e-01,5.379433584341114516e-01,1.791104172237243386e+00
8.764158111620390379e-02,9.815883055566609894e-01,6.915787657526695220e-01,1.755263048500407264e-01,8.235205502924277665e-01,9.857249005734227687e-01,1.061438000325560349e+00
1.239483604974976894e-01,8.236781455837236532e-01,1.027099692237255502e-01,3.272192893536549629e-01,4.635040455788833613e-01,5.811719983058037942e-01,4.794171605772771017e+00
8.667686270014181016e-01,9.752841998028553006e-01,4.755413470311196100e-01,8.392737261651054270e-01,3.340500176651239883e-01,8.781038501465266988e-01,7.172464130783490432e+00
7.442600321087999848e-01,2.488759717820828721e-01,6.053913949624598612e-01,9.104365903946217697e-01,2.633755122802169391e-01,5.565841150980170848e-01,1.487147412948890191e+00
1.495265434357622159e-01,8.146577580024993992e-01,1.731197832390096725e-01,5.684600190545032738e-01,3.580805765603178870e-02,5.722091494830083835e-01,4.283139262588164797e+00
8.308753899994204550e-01,1.342660106581292645e-01,1.533251399783275293e-02,4.595589977550652572e-01,4.096665642676875496e-01,2.266837904813343574e-01,1.626064990180106307e+00
6.760200646481661080e-01,5.422053337823096175e-02,4.172957900501503836e-01,5.963850431413748598e-01,8.637921243935143822e-01,5.508901537131043469e-01,1.557718176934148158e+00
8.773233081234060871e-01,5.700611568738672696e-01,3.737088444166116741e-01,2.049280595837311703e-01,7.251240940880764319e-01,2.790984621558444401e-01,5.787297859447230408e+00
7.753085760744202748e-01,6.077130262541018402e-01,8.094639210728764578e-01,5.433267129531292872e-01,8.158758290179876083e-01,2.336477452641827490e-01,4.755630902567975049e+00
8.278125781265348593e-01,4.219432937718241572e-01,5.830355883489751756e-01,2.272239268910978272e-01,4.298801638542968373e-01,7.556358077975807719e-01,7.164589948431521194e+00
3.059416381034839594e-01,6.946475049520353107e-01,9.474251788664486140e-01,2.717910659145421626e-01,2.636577179176444741e-01,6.095481363563437505e-02,3.631170187766894930e+00
8.420850284694346710e-01,8.430703328637086935e-01,8.258338043210169399e-01,9.474630751287638208e-02,8.207730464940025117e-01,6.079678822007906769e-01,4.400640225102689485e+00
2.683278735088791001e-01,6.257523539011826674e-01,3.215162616727371692e-01,5.258833897714692007e-01,7.974691711953892925e-01,5.712511732962320954e-01,2.039390759072801096e+00
7.870433739458067013e-01,6.024740659946633548e-01,8.405565262089388368e-01,9.928587306577657534e-01,5.797882794205304613e-01,6.860038989143956156e-01,3.560448228403823023e+00
5.385960207910008846e-01,1.247377707745974673e-01,5.413792913942522267e-01,4.148724651660907758e-01,2.385785153247220736e-01,2.998922922867774954e-02,8.342658439787319358e-01
9.171220708969233248e-01,6.907082622446514275e-02,2.112575642921437069e-01,1.880221941897265436e-01,5.366770509601783701e-01,4.497431517053604999e-01,5.145761806010868078e+00
2.562166759785355907e-02,7.073204982913917638e-01,6.447075505059710610e-01,6.247387815134874955e-02,7.063080712452727283e-01,4.531344891827959742e-02,9.348798218128736570e-01
2.661325102863126846e-01,3.502909533305798018e-01,3.168915252433999186e-01,3.147937230262947139e-01,7.783515428024868621e-01,2.379751203296522899e-01,2.352251942973432541e+00
7.266359006566369683e-01,5.931606017893011895e-01,9.509250792111010320e-01,8.866520177234868960e-01,8.015807434750392702e-01,9.666092599732584167e-01,4.908537221483183721e+00
1.050391912362780289e-04,3.367108953612891753e-01,5.074963043328750700e-01,1.799609894139642119e-02,8.800251884317840112e-01,8.423713995801296317e-01,3.588126150918901081e-01
3.546110983732008171e-01,1.340358835921043879e-01,5.357424215915027599e-01,6.047167348946382859e-01,6.793717203695645024e-01,4.857000832259666945e-01,1.218202579615257131e+00
7.976027641361633780e-01,1.477766596839631408e-01,9.055681405122182337e-01,2.270653125935740979e-01,2.589722791490109977e-01,7.653054627419638711e-01,1.812343227898874698e+00
6.500101331291175955e-01,9.317768316066260548e-01,1.372835656663701220e-01,6.065651355317972504e-01,9.899429521540165089e-01,4.052480467808472486e-01,5.137652280797913917e+00
2.133773836804656598e-01,7.972383252055735836e-01,9.336561192657630848e-01,3.383963602164743456e-01,9.570910455578557352e-01,3.260220418407583365e-01,1.440910550173381210e+00
3.996209325659991762e-01,1.146449387153815058e-01,5.108795538969410632e-01,1.087499656388341007e-01,9.209633347232196732e-01,5.718464481594606186e-01,8.181493091012773666e-01
3.106471676274273896e-01,6.410703547766272159e-02,2.613595912688472245e-01,8.623492227201990934e-01,2.734907191311669594e-01,6.681002562742881512e-01,9.182512863340007714e-01
3.905697371475075341e-01,6.853128858296210213e-01,6.757660124249097455e-01,2.521141067931826907e-01,9.745308580588571967e-01,9.810670858081987911e-01,3.421168763119574852e+00
8.828042304598343604e-01,1.754748494930578051e-01,3.176138988763230753e-01,7.261051261750033348e-01,6.799514169676442732e-01,4.107551647098219849e-01,9.888496239752593286e-01
2.534070427148684690e-01,7.930696755648610763e-01,4.661037139206741786e-01,6.729024483315586558e-01,3.573740305162088626e-01,8.128345716304448132e-01,4.457091621121888281e+00
7.039449264945170093e-01,5.401702417336462503e-01,6.878657074207445987e-01,3.953884294307575820e-01,1.490932041809022168e-01,9.167457207128311136e-01,3.714904232816992558e+00
6.785475013447584969e-01,7.547664535219505977e-01,2.204997694615986603e-01,7.209769249336434038e-01,8.944880139943207631e-01,5.348262583571833373e-01,4.448915105759159161e+00
1.085744343247648791e-01,5.131551595701953072e-01,2.845186770515417685e-02,8.502745921775763938e-01,4.465875733289270677e-03,5.130439747888697610e-01,4.053138603922920247e+00
7.132958803619661170e-01,7.200381777423680019e-01,6.715813149084470801e-02,5.277297668118429153e-01,9.131255454128103244e-01,3.972437425675724443e-01,3.918326377721621956e+00
8.127462605647047811e-01,3.665096622548447147e-01,5.946771376656696528e-01,5.524239385668183733e-01,6.784438741299787523e-01,5.835762488220719302e-01,3.057150240198234670e+00
1.532016505726520039e-01,5.564085675132051101e-01,8.697751547635915736e-01,4.684088355486313304e-01,2.864365081135489266e-02,4.458302519716158541e-01,1.070727480995709247e+00
5.758134668955772195e-01,1.105535924016094462e-01,5.827240727123323971e-01,9.846930344212819763e-01,8.903098067966808138e-02,8.084852079382651713e-01,3.852269302358234615e+00
