7.712703466859457402e-01,7.258114804137517639e-01
7.404465173409036094e-02,5.352488274994160466e-01
3.584657285442726105e-01,1.729228745819512136e-01
1.158690595251297140e-01,5.999825979421125055e-01
8.631034258755935218e-01,1.282252242098317119e+00
6.232981268275579190e-01,-4.261251074760881163e-01
3.308980248526491863e-01,1.775299196698016058e+00
6.355835028602363490e-02,5.926533399424299686e-01
3.109823217156622022e-01,1.696403507669632105e-01
3.251833220267470459e-01,3.198110937623960259e-01
7.296061783380640708e-01,1.196381578001251889e+00
6.375574713552131234e-01,1.185612721438070949e+00
8.872127425763265407e-01,1.373009907804559449e+00
4.722149251619492949e-01,2.738015754555458425e+00
1.195942459383017020e-01,4.887083811180890636e-01
7.132447872229950026e-01,5.102244109756350898e-01
7.607850486168974413e-01,4.220397351922032803e-01
5.612771975694962334e-01,1.035475588132969138e-01
7.709671799545609883e-01,1.079671414892591885e+00
4.937955963643907431e-01,2.555655819008010532e+00
5.227328293819940574e-01,2.530977533181316685e-01
4.275410183585496293e-01,8.974197371823240399e-01
2.541912674409518846e-02,5.003773955646335647e-01
1.078914269933044512e-01,6.549071200055847086e-01
3.142918568673425117e-02,5.508125647789375856e-01
6.364104112637803956e-01,4.605115437259340028e-01
3.143559810763266738e-01,2.529252512670029929e-01
5.085706911647027706e-01,1.812489811488491309e+00
9.075664739260930203e-01,1.386398443803442238e+00
2.492922291488749442e-01,1.499861160269399418e+00
4.103829230356297320e-01,1.213106637054348180e+00
7.555511385430486726e-01,8.938831305556800277e-01
2.287981654916224628e-01,8.143567654191259386e-01
7.697990982879299171e-02,5.806026248647055965e-01
2.897514529137680261e-01,1.103803970631882514e+00
1.612212872540044195e-01,6.504438528641262041e-01
9.296976523425730665e-01,1.426196022238433780e+00
8.081203795644169574e-01,1.540610771485357411e+00
6.334037565104234657e-01,2.068296554441218404e+00
8.714605901877177097e-01,1.366088855775001276e+00
8.036720768991144626e-01,1.088306258860372022e+00
1.865700588860358389e-01,5.811644034064360476e-01
8.925589984899777729e-01,1.441043208759991368e+00
5.393422419156507219e-01,-2.179864462745784159e-02
8.074401551640625341e-01,1.274889465134299016e+00
8.960912999234932341e-01,1.258599004869143778e+00
3.180034749718638754e-01,6.217419317380250554e-01
1.100519245276767588e-01,6.717227907734886205e-01
2.279351625419416827e-01,6.362106118148120881e-01
4.271077886262563128e-01,7.269291174778743647e-01
8.180147659224931145e-01,7.574245244342137084e-01
8.607305832563434400e-01,1.382289270275399051e+00
6.952130531190703344e-03,5.068110331240581745e-01
5.107473025775657316e-01,2.943284939140596190e+00
4.174110031487789918e-01,3.836347648027987889e-01
2.221078104707302492e-01,6.419934503612229060e-01
1.198653673336828041e-01,5.505847709660548484e-01
3.376151714036279561e-01,1.831080256096337733e+00
9.429097039125191593e-01,1.385093015134893468e+00
3.232029320207552292e-01,8.086901003031972124e-01
5.187906217433660983e-01,1.381003225473257601e+00
7.030189588951778479e-01,1.116550677613378006e+00
3.636296023792939813e-01,2.583765887792089933e-01
9.717820827209606716e-01,1.447822616147641961e+00
9.624472949421112311e-01,1.451914906507454583e+00
2.517822958253641552e-01,3.412392872925662513e-02
4.972485058923854506e-01,8.815455122526705267e-01
3.008783098167696624e-01,1.234558965983852397e-01
2.848404943774676124e-01,1.320369077369050181e+00
3.688694735453279527e-02,4.657652297768319904e-01
6.095643339798968441e-01,3.707033782791790966e-01
5.026790232288614879e-01,1.133643474741559132e+00
5.147875124998935181e-02,5.588959376073874274e-01
2.786464642366114353e-01,5.382258879871488766e-01
9.082658859666536966e-01,1.274545818625253402e+00
2.395618906669724213e-01,1.455136774802096911e+00
1.448948720912230925e-01,2.266341837375929757e-01
4.894527602775630148e-01,-1.478816744857167409e+00
9.856504541106007045e-01,1.476800573755986834e+00
2.420552715115004139e-01,3.150687185081638697e-01
6.721355474058785529e-01,1.909720807684418542e-01
7.616196153287175807e-01,1.415491278468559599e+00
2.376375439923996691e-01,6.713508014163885873e-01
7.282163486118595763e-01,7.041364407496244482e-01
3.677831327192532251e-01,-4.493628721015796579e-01
6.323058305935794765e-01,1.638744663626314546e+00
6.335297107608947043e-01,1.450198983427619881e+00
5.357746840747584782e-01,6.881343536141177886e-01
9.028977005440830261e-02,6.712555706612010065e-01
8.353024955892379699e-01,9.252205744703192458e-01
3.207800649717358343e-01,-5.032653024350964843e-01
1.865185103998542315e-01,3.162754442922477427e-01
4.077514155476391622e-02,5.004627989211890560e-01
5.908929431882418148e-01,1.075619348589814228e+00
6.775643618422824144e-01,7.830422873969556941e-01
1.658782892785615193e-02,5.047509152292832812e-01
5.120930582992809788e-01,-5.000099759853708914e-01
2.264957751979379541e-01,1.181398791536704351e+00
6.451727904094498589e-01,8.492105617136449514e-01
1.743664290049914412e-01,8.446241933506801747e-01
6.909377381024659481e-01,1.214327838912914181e+00
3.867353463005374081e-01,1.055452713044863655e+00
9.367299887367345201e-01,1.405376752225190984e+00
1.375209441459932513e-01,6.018840519641870390e-01
3.410663510502585094e-01,1.118122985455848983e+00
1.134735212405890703e-01,6.880457757756700543e-01
9.246936182785627789e-01,1.367819299642662356e+00
8.773393533809810130e-01,1.376988279842151330e+00
2.579416277151556081e-01,5.185307601064818028e-01
6.599840460341790394e-01,2.055926358453191938e+00
8.172222002012158315e-01,9.615264000337891970e-01
5.552008115994623294e-01,2.573577138211103676e+00
5.296505783560064851e-01,7.403176460668240422e-01
2.418522909004516830e-01,-1.345955264035098020e-01
9.310276780589921142e-02,5.205996388250004880e-01
8.972157579533267535e-01,1.229607466078953548e+00
9.004180571633304542e-01,1.398785645554055712e+00
6.331014572732679424e-01,3.492808192287248925e-01
3.390297910487006794e-01,2.689996014635230304e-01
3.492095746126608891e-01,-8.932377140402556481e-01
7.259556788702393737e-01,7.622991705962685050e-01
8.971102599525770938e-01,1.036013081228289501e+00
8.870864242651173015e-01,1.079997902963878653e+00
7.798755458576238642e-01,1.425065658414091274e+00
6.420316461542877606e-01,1.559521879971181191e+00
8.413996499504883264e-02,5.403758033872145816e-01
1.616287140946137679e-01,2.878408299030972839e-01
8.985541885270792450e-01,1.302238312251744023e+00
6.064290596595899308e-01,8.645055975093988154e-01
9.197051616629647874e-03,4.875341726929010577e-01
1.014715428660321050e-01,6.730033768158012464e-01
6.635017691080558055e-01,1.614540807220382623e+00
5.061583846218686844e-03,4.977601105678863824e-01
1.608080514174986542e-01,5.324256500909344547e-01
5.487337893665861221e-01,1.006728931996813792e+00
6.918951976926932534e-01,-4.270431066074924509e-01
6.519612595026005319e-01,7.275870083144575506e-01
2.242693094605597848e-01,2.573733521567851401e-01
7.121792213475358624e-01,3.784800036244646559e-01
2.372490874968000707e-01,4.241743021709543093e-01
3.253996981592677251e-01,1.932781405719886880e+00
7.464914051180241428e-01,1.391142444107478005e+00
6.496328990472146625e-01,4.623238484740170295e-01
8.492234104941779327e-01,1.346051914105684366e+00
6.576128923003433657e-01,2.029850115518849307e+00
5.683086033354716182e-01,1.714922911960365948e+00
9.367476782809247560e-02,5.143882033101265794e-01
3.677158030594335214e-01,8.725467928173891163e-02
2.652023676817254483e-01,9.597223984613292291e-01
2.439896433790835761e-01,7.527804311740460275e-01
9.730105547524455778e-01,1.462121891813811692e+00
3.930977246667604064e-01,1.227061130134995404e+00
8.920465551771132873e-01,1.422403994032648944e+00
6.311386259972628920e-01,4.435695017028304932e-01
7.948113035416484173e-01,1.620575448845606337e+00
5.026370931051921120e-01,9.522060860087786516e-01
5.769038846263591092e-01,2.810035401903516750e+00
4.925176938188638998e-01,4.687472227252187373e-02
1.952429877980444983e-01,1.130690158682101654e+00
7.224521152615053232e-01,1.139914198354315733e+00
2.807723624408557939e-01,1.840262468125261619e-01
2.431596643145383929e-02,4.929341497101447089e-01
6.454722959071678146e-01,6.554618025611943510e-01
1.771106794070489432e-01,6.539236085891965145e-01
9.404585843529142952e-01,1.407772099119345643e+00
9.539285770025873745e-01,1.392307987455120966e+00
9.148643902204485201e-01,1.335032235477130902e+00
3.701587002554443950e-01,2.463596061876565102e+00
1.545661652886742843e-02,5.215845424333261926e-01
9.283185625877253822e-01,1.387894043049066273e+00
4.281841483173143281e-01,7.198233015263811874e-01
9.666548190436695664e-01,1.436934267717446589e+00
9.636199770892528438e-01,1.442677873205235217e+00
8.530094554673600671e-01,1.014361087428501396e+00
2.944488920695856882e-01,4.199633649420838610e-01
3.850977286019252599e-01,-8.288279777116772662e-01
8.511366715168569019e-01,1.309558354095848864e+00
3.169220051562776641e-01,1.062602746017140110e+00
1.694927466860924881e-01,3.993652841472689619e-01
5.568012624583501546e-01,2.350163360814096158e+00
9.361547741607809670e-01,1.315472570400386676e+00
6.960297966749730003e-01,-5.930733191118919834e-03
5.700611700893649658e-01,1.040966831071908461e+00
9.717649377076853501e-02,6.145107844079856774e-01
6.150072266991697401e-01,2.368578129318606784e+00
9.900538501042632777e-01,1.475169893274987931e+00
1.400840152365240288e-01,7.261816559089789846e-01
5.183296523637367370e-01,7.298996254724295918e-01
8.773730719279554391e-01,1.243679762558899782e+00
7.407686177542044392e-01,1.525017582279617923e+00
6.970157409952679739e-01,1.425103394523833167e+00
7.024840839871092646e-01,-4.231287959969409762e-02
3.594911512197551673e-01,1.851039472001208885e+00
2.935918442644933624e-01,1.476689009794531326e+00
8.093611554785136164e-01,9.500027404433060152e-01
8.101133946791807539e-01,1.285159934023541339e+00
8.670723185801036959e-01,1.338017103432705524e+00
9.132405525564712967e-01,1.355505795149838377e+00
5.113423988609377968e-01,2.063612838643970049e-01
5.015162946871996041e-01,7.319423237789823844e-02
7.982951789667751541e-01,1.128060548376795591e+00
6.499639307777651531e-01,1.865308821803685291e+00
7.019668772577033478e-01,1.350783511594663588e+00
7.957926694361010522e-01,9.968573442388504180e-01
8.900053418175662978e-01,1.388365558105664421e+00
3.379951568515358051e-01,-1.586470285404190328e+00
3.755829526399440121e-01,1.634567988101586877e+00
9.398193984086899988e-02,3.441331060868803027e-01
5.782801409961739747e-01,4.898242028703665985e-01
3.594227379674208578e-02,4.758799045940159123e-01
4.655980181324601563e-01,-5.757828560117674854e-01
5.426446347075766230e-01,1.946187492069251235e+00
2.865412521282844072e-01,2.903577111061268479e-01
5.908332605690107542e-01,1.171594340500494047e+00
3.050024993904942860e-02,5.000315820134353384e-01
3.734818874921441711e-02,5.127026267663131742e-01
8.226005606596582531e-01,1.198930575934807008e+00
3.601906414112628907e-01,-4.340855213992520500e-01
1.270605126518847827e-01,6.765965520076556716e-01
5.222432600548043702e-01,2.764510200849804034e-01
7.699935530986108390e-01,3.965477470537940308e-01
2.158210274968431763e-01,3.738569237200506379e-01
6.228904758190002555e-01,2.190964774075657928e+00
8.534746499376799633e-02,5.754597966075457594e-01
5.168172116860769716e-02,4.900738910599773956e-01
5.313546315681479948e-01,4.329653417965763085e-01
5.406351216101065171e-01,4.726481494157073193e-01
6.374299014982065525e-01,2.640176014558905493e+00
7.260913337226615472e-01,1.250575593622045512e+00
9.758520794625346051e-01,1.459057921993323736e+00
5.163003483011953110e-01,1.804452917491861763e+00
3.229564729412459645e-01,7.789170072947144696e-01
7.951861947687036691e-01,1.036490302275266950e+00
2.708322512620742195e-01,4.603979479852619017e-01
4.389714207056361062e-01,6.229785499876654420e-01
7.845638134226595728e-02,5.035673015415297327e-01
2.535074341545751064e-02,5.125244161092901152e-01
9.626484146779250572e-01,1.427923420506142849e+00
8.359801205122058265e-01,1.384098929645702913e+00
6.959742060936979779e-01,9.297764442587082012e-01
4.089529444142698811e-01,7.404040846805919340e-01
1.732943200708457754e-01,-2.595517690892501506e-02
1.564370426710860462e-01,7.377053488964943062e-01
2.502428981645953288e-01,7.395950315697570332e-01
5.492266647061204710e-01,1.785960753282839208e+00
7.145959227000623359e-01,-7.859292513971842808e-01
6.601973767177312657e-01,2.559341442561404723e+00
2.799338969459428395e-01,4.941225083698790876e-01
9.548652806631940937e-01,1.444981502980927868e+00
7.378969166957685122e-01,4.746376369822667973e-01
5.543540525114006856e-01,1.408515545312274631e+00
6.117207462343522417e-01,-6.522143620232845329e-02
4.196000624277899105e-01,8.501401567005040238e-02
2.477309895011574614e-01,1.523883293262000116e+00
3.559726786512615870e-01,4.705739162366004980e-01
7.578461104643691160e-01,1.179864098715599274e+00
1.439348862975586840e-02,5.106856744691236072e-01
1.160726405069162359e-01,5.814712202962416532e-01
4.600264202175274875e-02,5.067403415226729990e-01
4.072880231897013648e-02,5.112510671832075637e-01
8.554605840110072190e-01,1.718274771226573350e+00
7.036578593800236758e-01,9.574782184194211565e-01
4.741738290873251938e-01,9.266299370819859327e-01
9.783416065100147829e-02,6.162441287522933964e-01
4.916158751168323571e-01,1.857500558099189236e+00
4.734717707805656817e-01,1.914850436146597223e+00
1.732018699100151826e-01,7.075569826392117401e-01
4.338516492379730360e-01,-4.175529723117986647e-01
3.985047343973734391e-01,2.148053827974130137e+00
6.158500980522164658e-01,-1.332772613535344597e-01
6.350936508676437997e-01,1.157689438011340721e+00
4.530400977204451785e-02,4.793332948459055332e-01
3.746126146264712187e-01,5.850029859938605803e-01
6.258599157142363811e-01,1.174974815485439805e+00
5.031362585800877030e-01,1.077685686406137933e+00
8.564898411883222762e-01,1.317900627792624402e+00
6.586936316189450080e-01,2.194782100926386370e+00
1.629344270814296891e-01,6.398928188020142072e-01
7.056874740042984318e-02,4.907333762968864588e-01
6.424192782063156137e-01,1.705971962703761058e+00
2.651131054162181311e-02,5.208296683028534879e-01
5.857755812734632972e-01,-3.097448920966805463e-01
9.402302414249575913e-01,1.410823892500176591e+00
5.754741778758789561e-01,1.500667784746925193e+00
3.881699262065219092e-01,3.853782517557556297e-01
6.432882184423531768e-01,2.042841612832225096e+00
4.582528904915166290e-01,5.610059029624416826e-01
5.456167893159349358e-01,9.219684703231163514e-01
9.414648087765251638e-01,1.378838192114401728e+00
3.861026378007742510e-01,6.628991173313203422e-01
9.611905638239142124e-01,1.396708654498729274e+00
9.053506419560637397e-01,1.181643089970782601e+00
1.957911347892964393e-01,1.085204136622181181e+00
6.936130087516545473e-02,4.567579781218130686e-01
1.007780013774266514e-01,4.041436739237087017e-01
1.822182565154972789e-02,4.717490644934311805e-01
9.444296075592839568e-02,4.479122950736949549e-01
6.830067734163568494e-01,2.140844452978618584e-02
7.118864846022898707e-02,6.022571286101227050e-01
3.189756302937613031e-01,1.328786880783924484e+00
8.448753109694545627e-01,1.056033540036510177e+00
2.327193573582586605e-02,5.350842468231622462e-01
8.144684825889357827e-01,1.470611878709947806e+00
2.818547747733999298e-01,3.814873024126524959e-01
1.181648276216562543e-01,1.600637215782485523e-01
6.967371653641506457e-01,2.530051482810053542e+00
6.289428467798839906e-01,-2.920804114265833640e-01
8.774720135270529520e-01,1.021505144136136023e+00
7.350710438038857708e-01,1.609729328962698824e+00
8.034809303848485795e-01,1.987610547045384646e+00
2.820345725713064855e-01,1.423896504252632589e+00
1.774395437797228192e-01,6.949394157185919685e-01
7.506147516408583353e-01,1.365598573879130306e+00
8.068347392672640117e-01,1.437063555229987077e+00
9.905051420006732998e-01,1.489364792208401234e+00
4.126176769114264786e-01,9.335928077912383216e-01
3.720180857927831708e-01,7.276840036547317370e-01
7.764129607419968382e-01,1.076064681894222552e+00
3.408035402530178448e-01,2.802346562012136832e-02
9.307573256035647224e-01,1.350429001385139882e+00
8.584127518430118009e-01,9.064987947194209639e-01
4.289940273750183497e-01,5.895257035708952875e-01
7.508710677914973708e-01,5.623312015741840364e-01
7.545428740846823468e-01,5.222525304672288593e-01
1.031238688359326083e-01,5.306635024675012691e-01
9.025529066795666688e-01,1.454956771335706778e+00
5.052523724478571454e-01,1.682529718233233940e+00
8.264574661077416229e-01,7.449649609408518502e-01
3.200496010306117523e-01,-1.130997091505413499e-01
8.955232284962004741e-01,1.409131827094117551e+00
3.892016787341631145e-01,-2.265249798457200647e-01
1.083765148029836034e-02,4.976108220127337112e-01
9.053819764192636566e-01,1.372404031642377564e+00
9.128667678613355818e-02,4.211670183320857519e-01
3.193136375904148672e-01,6.779302603558206020e-01
9.500619670508049230e-01,1.356711762911625430e+00
9.506071469375561023e-01,1.383276135032254439e+00
5.734378881232861103e-01,1.135089282881061701e+00
6.318372121697992672e-01,-4.517095611916922548e-01
4.484455219783197721e-01,1.134528988786766224e+00
2.932107716980645318e-01,5.733240660609056905e-01
3.286645453699159614e-01,1.020836399794645022e+00
6.725184560770384179e-01,1.118853857550549558e+00
7.523745294376800175e-01,1.751603208798267808e+00
7.915790437258485301e-01,1.174289934840436755e+00
7.896181427945538900e-01,9.573952918812870250e-01
9.120610304869036788e-02,5.193104611536560888e-01
4.944203047025814701e-01,1.293015524729493215e+00
5.755876001664428365e-02,5.053819059035323802e-01
5.495288823237355347e-01,8.420047318047959584e-01
4.415305013733770156e-01,9.358309270023790205e-03
8.877041827582997646e-01,1.202252107566339268e+00
3.509150125520786867e-01,-5.076577543274054527e-01
1.170670164276058633e-01,7.573688543656849070e-01
1.429916820528358556e-01,2.734332132971747376e-01
7.615106317174722417e-01,7.515515941880048789e-01
6.182180633162610572e-01,2.512210953571846206e-01
1.011226761227902449e-01,6.064969837158525889e-01
8.410680611499743442e-02,4.840067147252188895e-01
7.009691314591199873e-01,1.816876416418177875e+00
7.276300636419352763e-02,4.639755839358921108e-01
8.218600592903562152e-01,1.256874947309310153e+00
7.062422271564962051e-01,4.593579638508381580e-01
8.134878064189976499e-02,6.651521108683798866e-01
8.483771408519191759e-02,4.129381282539864029e-01
9.866395785011754516e-01,1.477101365850174819e+00
3.742707957561203225e-01,1.186349809281376233e+00
3.706421470668909146e-01,9.906530047752208912e-01
8.127995672575025754e-01,1.101760730147011813e+00
9.472485773838587031e-01,1.392448750660939316e+00
9.860010638228708935e-01,1.472720895854085166e+00
7.533781852589416239e-01,9.941676669448084036e-01
3.762595855309157633e-01,1.476618680472189915e+00
8.350071669866876434e-02,6.777362943862577094e-01
7.771469159274367877e-01,8.669517442639939064e-01
5.584042497358050472e-01,-5.260854085572268524e-01
4.242220092469762838e-01,5.957089562546321604e-01
9.063543850947359815e-01,1.564185302603839478e+00
1.111974823061513407e-01,4.101758498240152262e-01
4.926251042908591504e-01,2.397307748419076123e+00
1.135364476741906881e-02,5.190394528547539466e-01
4.686606419941262702e-01,1.658675558097036928e-01
5.630327568183735032e-02,5.264769076665681835e-01
1.188179162680719214e-01,7.469517268631398199e-01
1.175262467771048813e-01,4.606435625145830492e-01
6.492103021160635645e-01,7.574093985880886448e-01
7.460448792654232886e-01,7.526988342818132782e-01
5.833687650971596250e-01,-1.165528820084110739e-01
9.621725484745419221e-01,1.410156850606633094e+00
3.748705795237040617e-01,-4.160577899791533252e-01
2.857120862818607332e-01,6.028058780515439530e-01
8.685991281894602789e-01,1.122839190771506956e+00
2.235958385194526388e-01,6.499219483194981217e-01
9.632225394406113139e-01,1.391560619943093435e+00
1.215447468981634138e-02,5.039387387555579467e-01
9.698788267076390301e-01,1.456441848615798618e+00
4.315991195057611307e-02,4.454949073728406983e-01
8.911431136980710876e-01,1.339944595089899604e+00
5.277011090862998577e-01,2.009139895026255118e+00
9.929647961193003303e-01,1.473291878290945212e+00
7.379656473539886186e-02,6.104719156602340657e-01
5.538542844013207844e-01,1.218083501230136978e+00
9.693025356190989594e-01,1.425960649881103048e+00
5.230978441701488180e-01,7.175977252094065673e-01
6.293986381352625337e-01,1.372757464695315566e+00
6.957486889846171696e-01,1.035533598467171856e+00
4.545410647677732285e-01,1.239837336979887183e+00
6.275580800840634410e-01,1.040520031431005910e-01
5.843143119231002380e-01,1.000870260939116463e+00
9.011580104909889810e-01,1.165958761422357437e+00
4.544638034145787042e-02,4.987011981157238871e-01
2.809631895922303224e-01,3.057455175516399226e-02
9.504114840765587324e-01,1.378219644328663840e+00
8.902637838909163159e-01,1.446111751500237519e+00
4.556567527857129374e-01,1.788804072819097701e+00
6.201325978015367335e-01,1.417072391240304041e+00
2.773811829811326790e-01,-7.363767733209503064e-02
1.881211597237613109e-01,4.339924888405738423e-01
4.636984049399821561e-01,1.924535354530538811e+00
3.533522280260528170e-01,7.399810835760468608e-01
5.836561118508720725e-01,3.026633663531864471e+00
7.773463696498483788e-02,5.329702325114659134e-01
9.743948076661664848e-01,1.452605759544484121e+00
9.862107444796028854e-01,1.468940729798883904e+00
6.981617140197451388e-01,1.076900924331087861e+00
5.360963663441203897e-01,6.353570868307871766e-01
3.095276162863277447e-01,1.086301228057812596e+00
8.137950197069486746e-01,1.463533562534972798e+00
6.847311725538792748e-01,4.113161389297624870e-01
1.626169393448912981e-01,1.948820280292463680e-01
9.109271844938424678e-01,1.171356066024044518e+00
8.225372429231689875e-01,1.323847079242076452e+00
9.497999132919240362e-01,1.363870168141692707e+00
7.257195083883599684e-01,-2.348903519099527770e-01
6.134151959357898587e-01,1.221464013554145467e+00
4.182430362906188748e-01,3.031977452079543944e+00
9.327284833540132603e-01,1.369654573518193086e+00
8.660638895004083571e-01,1.398349034881907427e+00
4.521867010618940697e-02,5.045033132553592425e-01
2.636697449725200482e-02,4.990293379676036256e-01
3.764633668780495990e-01,1.438370221254725578e+00
8.105533307818328925e-01,1.062854115359762819e+00
9.872761293149444617e-01,1.477815106144531265e+00
1.504168911035281830e-01,5.924876948892555673e-01
5.941307153521351303e-01,2.349614547922471708e-01
3.808908566310215127e-01,1.514498245811902954e+00
9.699143978146032019e-01,1.437426003380691153e+00
8.421189231357086857e-01,1.030438111175493887e+00
8.383287047111378509e-01,1.335063182174100360e+00
4.686931597949702821e-01,-1.791161503397624699e-01
4.148195023376651802e-01,6.985678206911709598e-01
2.734070719307062358e-01,5.694325836269796826e-01
5.637549665092711493e-02,5.477443689382820446e-01
8.647223762550532156e-01,1.333189901452360937e+00
8.129010091300775676e-01,1.152862116823452965e+00
9.997176732861305926e-01,1.507613732601130518e+00
9.966368370739053795e-01,1.507342248826177400e+00
5.554317056026274457e-01,1.355146901571306017e+00
7.689874151805105029e-01,1.096005403408498724e+00
9.447657298824280181e-01,1.340358831898533332e+00
8.496473906774114626e-01,9.907664575521255568e-01
2.473481017431976570e-01,4.080592497496021154e-01
4.505441353100935187e-01,1.019782389768290054e-01
1.291594151514949829e-01,4.856811555959404392e-01
9.540510272587223728e-01,1.411952143660528680e+00
6.061746344508800455e-01,1.345656956115252489e+00
2.286428055034627205e-01,5.210391304490247233e-01
6.717006844058567294e-01,1.314200186050396013e+00
6.181282404578958278e-01,9.387222867730513620e-01
3.581627180328404991e-01,-9.999848684014633893e-01
1.135575921996290205e-01,3.889376202490320011e-01
6.715731955927995989e-01,8.434442783066988802e-01
5.203077009037933021e-01,-4.461545013060883580e-01
7.723183917356393202e-01,1.360512897508324937e+00
5.201635011119933871e-01,2.310494247592403294e+00
8.521815003185401194e-01,1.482873159319064937e+00
5.519068387744855420e-01,5.946495720668145690e-01
5.609379715353862705e-01,2.266313683791855382e+00
8.766536026583450214e-01,1.291236793196255617e+00
4.034828662123970400e-01,3.523953254549962999e-01
1.340152284506407332e-01,4.093695583261495186e-01
2.878267631333897292e-02,4.953373656980732398e-01
7.551372556736190012e-01,8.785258592265579036e-01
6.203095513534646610e-01,1.033696687353150567e+00
7.040797680992235685e-01,1.100465815545050408e+00
2.129641615089107320e-01,5.465559852306097754e-01
1.363714755867697637e-01,5.983769532721356921e-01
1.454466566788192861e-02,5.146022166662898023e-01
3.505875588065969772e-01,1.387667306776759757e+00
5.899176868546330832e-01,-5.363711635654904164e-01
3.922440450997323191e-01,-1.643937942552319953e+00
4.374749220237290626e-01,1.599458808777959984e+00
9.041586944937484160e-01,1.183615683644504868e+00
3.482554670233003469e-01,4.415951586035675724e-01
5.139894891598107973e-01,-4.153702973278527999e-01
7.836530127411430735e-01,3.841982283410119159e-01
3.965427823212701597e-01,1.148910325868867544e+00
6.220867002278734903e-01,1.547430679390306540e+00
8.623637087467451723e-01,1.136669867771137987e+00
9.495206236576421155e-01,1.311060264190927249e+00
1.470734809290379363e-01,4.076187789949041185e-01
9.265876251614943993e-01,1.382956222950046055e+00
4.921162930795381918e-01,-7.506152243412944625e-01
2.582443882989583495e-01,6.649507149238383930e-01
4.591357562382613056e-01,6.955936352795251132e-01
