7.452245561389656547e-01,3.229616389620994510e-01
2.020822006368376278e-01,-2.110906693746103180e+00
1.323138537844547935e+00,1.061622857690895483e+00
1.110897536424948262e+00,5.599747887427832804e-01
-6.171148024579461433e-01,-7.444804388218527746e-01
-6.230514894666085990e-01,-2.517566508841866391e+00
1.471664175700822641e+00,7.615013093929728916e-01
5.657243039250395844e-01,-2.455291347209079544e-01
1.352093816026230799e+00,5.526962998134642424e-01
-3.088040139209141666e-01,4.964616953416254308e-01
-6.805844602732319393e-01,1.709183180014290371e-01
-1.049046519196816130e+00,5.111208827055445658e-01
1.079179712635964572e+00,6.486061981871256432e-02
1.633793615727332948e+00,9.543421009934119903e-01
-7.007283771219416924e-01,1.643016957755206314e-02
-8.703939544419983521e-02,-3.389335440394205534e-01
-4.365345110665465045e-01,1.316982520497726128e+00
-5.732150089527465742e-01,1.439265349643055192e+00
-1.346321108269163291e+00,-6.161684123308096561e-01
1.646072569670968821e+00,9.354506536881634915e-01
-9.089646274930237579e-01,-4.132240574097147401e-01
-8.496142300056835905e-01,-8.866522808932536526e-01
-4.288186312343688078e-01,-8.645184989593375224e-01
-1.060303544184868940e+00,-8.275943610193746691e-01
-1.110059471968675826e+00,-7.716297320950983307e-01
2.304465345771188056e-01,1.168833213840238194e+00
-2.678989571775319267e-01,-8.485132277786520127e-01
5.990337941378071074e-01,-1.341570707368344717e+00
1.548254631892659550e+00,8.536437926144674337e-01
3.196316899817531199e-01,-1.804784939506336006e+00
-7.011638354100441228e-01,-1.336881991395467151e-01
3.497424504431967396e-01,-6.817073006536288338e-01
-9.864821036842362778e-01,-7.237764739367031908e-01
1.243795308990868431e+00,7.606501033096545461e-01
-1.523819830003684705e+00,-6.164015912473396197e-01
5.438004251557985169e-01,1.499727451804016232e+00
-8.479493623112679401e-01,-2.974099030122733800e-01
-4.598812270863602003e-01,-3.270733486753021890e-01
7.654426467054686878e-01,-7.725610580015014328e-01
-1.419878448443187002e+00,-3.818190280954317783e-01
-1.292542876886811909e-01,-9.231415593313107015e-01
-6.088524904973875440e-01,6.036103374302332486e-02
-8.863265234624083666e-01,-1.575149556905004689e+00
4.316599870390878668e-01,1.754600397105328335e+00
2.560699307548151560e-01,4.751879000854392632e-01
-1.338683297681863893e+00,-3.553791026082334104e-01
-4.975815117700051471e-01,6.677817016488963864e-01
-9.431359151033356092e-01,-1.842593994880558750e+00
-2.858696346024470203e-01,7.653658369797813332e-01
-3.912070118022031862e-01,2.402552602437188156e+00
3.429933095070082927e-01,-9.310582178083838256e-01
-3.982772710002208671e-01,-5.507087106286948641e-01
1.225058154592161053e+00,4.737016496472392091e-01
1.365227479864161042e+00,7.190946795568170513e-01
1.017020873935657432e+00,3.609451936744654810e-01
-7.607486955920260696e-01,1.415674870503462079e+00
1.071176835684193751e+00,4.494746705643219986e-01
1.442542548869861108e+00,8.056833090126936936e-01
3.918288827749101255e-01,-1.630941374355478590e+00
-1.086374090919962399e+00,-6.904039053042684282e-01
-7.103509651168469219e-01,1.025244580392318916e+00
1.306279999898027455e+00,6.816373685129073490e-01
-1.017512311462827723e+00,-6.747979408125531764e-01
1.489056875480944342e+00,8.937994735679878344e-01
7.438765372599375203e-01,4.967546217461535352e-01
-9.085499990997782938e-01,-4.087763855829222859e-01
1.547937290938788735e+00,9.251472885875675622e-01
5.700460467393606567e-01,-5.886231272069856330e-02
-2.303043216144659566e-01,1.127389257021509938e-01
7.747430617714942125e-01,-1.101308569365782253e+00
-8.034100613874860242e-02,5.749796674130139285e-02
5.838151671019345956e-01,5.555846043619533381e-01
8.930758753037693065e-01,-7.221336606330194252e-01
-2.245274423727320820e-02,-3.666069978467222934e-01
1.826592224379474938e-01,1.654961838979719602e+00
-1.008634944224268554e-01,-7.348497917969202264e-01
7.283851907062257602e-01,6.968053689857720001e-02
-1.266312860417112551e-01,-2.703188219057528485e+00
-9.705001625820409705e-01,-4.255039495039172892e-01
-1.079409544532031306e+00,-1.023800814541268478e+00
4.858909914212976577e-01,-7.441739041180227797e-03
1.456056748829018588e+00,7.485823723017950293e-01
-2.494393776587991718e-01,-2.064274324036221131e+00
8.359251111561540881e-01,6.652545746668522275e-01
9.654562969993019106e-01,2.519225818994393906e-01
-1.474495104943423174e+00,-4.375045963332884758e-01
1.308357522962001696e+00,6.040507353735214968e-01
-1.109051348606915205e-01,-2.268880268805355094e+00
-9.993438260485617564e-01,-7.691515826142998336e-01
-5.442417823417168565e-02,-9.688985776264881153e-03
-9.972320550723388910e-02,-3.252168955660525107e+00
5.685995858766267064e-02,-3.391860742297592601e+00
2.517582752478577102e-01,-8.452110701360042722e-01
1.185335390004099931e+00,3.599905572541260423e-01
9.096538362018042889e-01,9.064115467207457533e-01
-1.529642947832092092e+00,-6.354489778881711182e-01
1.305691059893504979e+00,7.487129570662348632e-01
1.584006743758201052e+00,9.672304027219633671e-01
-1.276584570735141755e+00,-4.533552760421528660e-01
5.298972290918060324e-01,-2.136931789738723442e+00
-7.614277761743285522e-01,6.557683960129612188e-01
-1.410281494218273757e+00,-5.989792441118665378e-01
-8.101620315719785248e-01,-1.104880637241448360e+00
6.654529679222768168e-01,5.482096695810192433e-01
-1.002007212817037418e+00,-9.299562805634338236e-01
1.219051553002144184e+00,-1.011064784928291244e-01
-9.201351820087938504e-01,-4.042271815920241429e-01
-1.557706144735856668e+00,-5.740157767742304351e-01
4.905887917781473484e-01,4.532222179430183129e-01
6.808147273844762370e-01,-1.111408411326071377e+00
-6.296254821610345331e-01,-9.033857032107152074e-01
-5.393837401021303046e-01,-5.845384358889149645e-01
-4.218491164730408527e-01,-2.039304483505299359e+00
-1.667623858958149130e+00,-5.457892865418730866e-01
1.735879739366425201e-01,-2.458275581730804404e+00
-3.730863355072536192e-01,-3.774930739811769853e-01
-1.171801349123687164e+00,3.577807917867154713e-02
1.130663999040639300e+00,2.448863638739725290e-01
-1.394562120421431795e+00,-3.958884307852037487e-01
-1.413728247599065790e+00,-4.035859430927523084e-01
6.203913371576829094e-01,5.244090795082061440e-01
6.868081205652905030e-01,5.747069216660301294e-02
9.084983975876477214e-01,1.132004451027441405e+00
1.585026097868939221e+00,9.215136078844500256e-01
-8.074753825303482291e-01,-9.066446586272977060e-01
6.037006270020113252e-01,-2.883263461083906964e-01
2.833697140097294342e-01,1.494917249426908068e+00
-8.092501732060216613e-01,2.912610656811073784e-02
-1.446564872981448202e+00,-5.947205533681135803e-01
-8.278528425186951756e-01,1.148481874129584496e-01
1.347363380247751374e+00,5.938237446420040477e-01
-1.469588149702586756e-02,3.696861621212021998e-02
-1.390118809857235904e+00,-3.861994353488418241e-01
5.139629616258277744e-01,-1.027869487737200327e+00
-1.272894919780301892e+00,-7.847123287800049640e-01
1.390973458537230201e+00,7.020996861097926756e-01
1.122438002931719137e+00,5.109002636336454906e-01
-1.182109263844624419e-01,-9.428698311027419732e-02
-2.717839218924399391e-01,-1.979986182763016078e+00
1.352500428143109223e+00,4.453055459280432227e-01
3.901935871672423395e-01,-1.116920689756433882e+00
1.071853600805364515e+00,6.883199297027802199e-01
-1.636226042646397261e+00,-5.324151489464190590e-01
6.385384060211662938e-01,9.996026839254233964e-01
-7.601773943484664287e-01,8.202613124213681273e-02
-8.101074979219389377e-03,3.223370882211688132e-02
-7.556448150226823257e-01,7.837317084161389280e-01
-3.603053380798675875e-01,8.926648308703127865e-01
-9.598723267431146233e-01,-4.627606704920080305e-01
3.477048910431706497e-01,1.354330419831087484e+00
8.953424219119274774e-01,-1.061921619569405451e+00
1.599211781596553861e+00,9.004189196660435934e-01
7.907102821508833479e-01,2.271235611887490180e-01
3.923311880153165787e-01,-1.274196720506016456e-01
8.727013377325579802e-01,-5.381942296453237073e-01
1.324083475868944815e+00,6.016725357775256633e-01
-2.759298448379263746e-01,-3.532857824507965299e-03
8.059150032866426727e-01,6.103424169339951577e-01
-6.203604663121697893e-02,-1.829690983494236534e+00
-5.373861229118462868e-01,-2.461233887166781598e-01
1.293164497731070561e+00,7.504648943396953209e-01
1.402260537023556353e+00,6.772194860263256455e-01
-1.544469868407710944e+00,-5.238717947334352587e-01
1.083429118726704221e+00,2.141719679793717135e-01
1.452075340804371395e+00,6.048921606704784626e-01
8.821281484797988126e-01,3.979091138528286220e-01
2.921592716235599796e-01,-1.797380433358984231e+00
-4.268139207938941304e-01,1.258556320776339721e+00
8.753265530183149679e-01,3.834121017751424693e-02
9.870359065003854182e-01,2.697209760824448299e-01
4.250286366780314795e-01,-8.908211932352979590e-01
-1.047142632412809693e+00,8.398700588302898673e-02
9.283514096133892446e-01,1.157372898384258608e+00
1.591107346223832320e+00,9.292259880937477901e-01
3.528943511262006699e-02,-4.943068707043592191e-02
-1.370731663637211883e-01,1.916637087412895513e+00
6.097217150662597174e-01,4.315087919222176382e-01
1.519434122647438379e+00,8.030477646822071769e-01
-1.286045139351366551e+00,-9.652665998225469501e-02
-2.916626976530096726e-01,-2.976197356620980727e+00
1.104040258707739142e+00,4.561154672678218724e-01
-1.267140113920002698e+00,-4.907578756666463593e-01
-9.388457834837883320e-01,-2.245054732902178329e-01
4.426462777303104001e-01,-8.263735608564939938e-02
-2.564060479824993299e-01,-2.405964794499027448e+00
1.642467527419399831e+00,9.851271656970301827e-01
6.444132127810990873e-01,3.203199775912251024e-01
1.507947600958391143e-01,-8.664559275168524088e-01
-7.000268120889228118e-01,-1.156174007494911837e+00
3.828454865037193566e-01,-1.940397481368017152e+00
-1.648265884725332642e+00,-5.197476238222433764e-01
-4.331685849860064663e-01,-4.268873411637954529e-01
7.159493928377438365e-01,7.463281688562641361e-03
-2.752266755398558584e-01,1.375439748592447442e+00
1.072752046322988040e+00,5.259668584992102103e-01
5.150481519356803900e-02,-6.512805921114622754e-01
1.055610912772668275e+00,1.505434294051490651e+00
8.255523330005197780e-01,-6.681857362213540208e-01
-1.438337110700061539e+00,-4.915841794098579354e-01
6.473039914766356984e-02,-2.051280188932255388e+00
-7.760530887502452291e-02,9.050075124809255911e-01
1.637419876778046568e+00,9.587080702502376317e-01
-6.685108906264646267e-01,-3.452501967636047442e-01
-3.732965524753167341e-01,-7.352971989861993851e-01
3.818594281343056229e-01,2.883307734555405677e+00
-7.755356518360736473e-01,5.980484826945295929e-01
-1.410067781135941223e+00,-5.309419622401088112e-01
-1.532130218041674041e+00,-5.563155763122585862e-01
-9.837822692148300296e-01,-3.399890069032326934e-01
-1.422055278161964864e+00,-6.946345446215389519e-01
6.406333074857148979e-01,3.958882658029815871e-01
-1.572797361361885304e+00,-5.698396564323574554e-01
-6.830558058285179923e-01,-1.225695403793241045e+00
8.174515853733409498e-01,-2.330694146558330571e-01
-1.007047748718075710e-02,-2.007853807430208359e+00
-1.574492648707944698e-01,-7.512502303432532225e-01
2.203919490451108909e-01,2.496872400627526023e+00
9.061722796533372426e-01,4.170756212236814142e-01
-1.281056057083806765e+00,-2.724828374799698749e-01
-8.171443881668021270e-01,-6.893439868170060381e-01
-7.558175546846532256e-02,-1.983302375784765648e-01
8.995467821171905243e-01,-6.737971160087652400e-01
1.627619177127431760e+00,9.390255067464413630e-01
-8.310519624976862030e-01,-1.374799421906779395e+00
-1.512037777883814549e+00,-6.137316190009591832e-01
-1.552133253067407237e+00,-5.728841419921942846e-01
6.526610789772933074e-01,-6.880223430063477918e-01
-3.211032447386876210e-01,-3.239859314826452952e+00
-4.605009547586924601e-01,7.530533530415209897e-01
-1.054214807644099361e+00,-6.312058552008901202e-01
-1.512912919905722298e-01,4.552285889228641635e-01
-1.146348508519310139e+00,-5.037649297219528588e-01
-1.551915229683559216e+00,-5.742385200570725434e-01
-1.291619821620180630e+00,-8.842035454912313686e-01
-1.267633850783787652e+00,-3.961470393394860012e-03
-2.587324386942969623e-01,-9.746134761383561385e-01
-8.141469070197447921e-01,-7.114755885870573948e-01
1.571340763288788800e+00,8.938619160621819049e-01
6.531629751800819284e-01,-7.362716658789666413e-01
1.163298438937930002e-01,-8.447479495844630870e-01
4.188966150525528231e-01,4.576106661685788723e-01
-6.815582224594364247e-01,-6.859907485427398921e-01
1.165457543074037927e+00,3.391174242498683489e-01
-5.239132194621785032e-01,8.595710186602723013e-01
-1.153913923599330982e+00,-2.027301328592010787e-01
1.356903412163397826e+00,7.757782672797065571e-01
4.329431567239946932e-01,-2.750918773245285553e+00
-1.396920817231543266e+00,-5.014461875369864430e-01
-1.520173947023382821e+00,-5.148224504304972360e-01
1.274182643143664695e+00,9.417068203434054707e-01
-1.268237860802952754e+00,-3.583404711368283202e-01
-1.391411559899109252e+00,-4.573675636482372187e-01
-9.636775013884709695e-01,-9.926598561959204536e-01
1.052761085865925095e+00,8.969859356754166235e-01
1.639257710567950888e+00,9.601879005062285977e-01
-1.553038106969555798e+00,-5.554550695122689730e-01
7.782596473324565611e-01,1.241891496916772031e+00
5.432023439075474025e-01,-7.830291176406395381e-01
1.162904484269292160e+00,1.765332368629226878e-01
1.397242456501416541e+00,7.433041911136308855e-01
-4.505831659772450704e-01,-8.254044539929006330e-01
-9.634079303949196760e-01,-1.357073013231961056e+00
9.643082163292131526e-01,-4.332256777309460849e-02
6.553479322221311687e-01,2.262184539394913152e+00
1.171505224828824687e+00,7.526554277326584774e-01
-9.503870498740969452e-01,3.428539554820687063e-01
2.425200981544318735e-01,-1.255459359146210208e+00
-7.756318859912396668e-01,-4.506664982722452528e-01
4.365263027137688406e-02,6.509841503290511033e-01
6.193743961613782378e-01,7.562999328205676219e-01
-5.026262767791858099e-01,2.732236838006255608e-01
4.726484684519631496e-02,5.662888781111543590e-01
2.163434216620079009e-01,1.433863446033108779e+00
-1.585222635218678677e+00,-5.571395280145341466e-01
-1.317925864010267567e+00,-7.958044666661895361e-01
1.284362933463438772e+00,2.183632780691633080e-01
-1.876360259851962975e-01,-5.020839916778164769e-01
-6.790762621302245394e-01,8.597536424781189179e-01
-1.178414735173394012e+00,-4.203598465638047066e-01
-1.310250973667494767e+00,-8.348310570367502015e-01
-2.524797987877084871e-01,5.898074393406055327e-01
-1.558467884873801834e+00,-5.206964328900783867e-01
-6.540396591818946614e-01,5.208068544642696640e-01
-2.364345731998438171e-01,-4.915747639485410492e-01
3.497470308779331294e-01,-4.273428394170435962e-01
-4.978751344911811483e-01,-1.520876213904787555e+00
-5.680184613573524555e-01,-1.128495103147906020e+00
-5.127354550298646174e-01,-3.274482732593002599e-01
-7.754579660874356684e-01,3.955774895249037915e-01
-1.139582116590228456e+00,-8.154812789758423275e-01
-3.185120775477061073e-01,-1.474173724844156652e+00
1.289069086583906287e+00,3.007014291270952988e-01
1.475448519198955033e+00,8.692068792443645719e-01
3.289987875811089535e-01,2.052449910922312937e-01
-9.800985663203063986e-04,-6.759326061762638282e-01
1.374709405061496081e+00,6.466785410876016993e-01
1.485977104302716123e+00,7.594986133863055322e-01
-8.395094218692285004e-01,2.694607792972841809e-01
7.645793589099555421e-01,3.488804200972858705e-02
4.733264654491546319e-01,2.981036238623173240e+00
1.171652612318293318e+00,7.189886032923734627e-01
-9.805666678115302348e-01,-1.042910623100660850e+00
-1.440643363948824085e+00,-5.832862423202329616e-01
-6.736775910802600409e-01,-1.078146542833263055e+00
-1.151973510592390282e+00,-7.167794140575635131e-01
8.471914551120908188e-01,8.888052540438243776e-01
-1.632253844425933131e+00,-5.400305791839951075e-01
-6.075147627846851917e-01,-2.769109716475842142e-01
7.399311692347604330e-01,-6.463835922558902602e-02
4.909977238302759561e-01,-1.209609427273914184e+00
-4.579098713032207502e-01,-2.023796260068170927e+00
-8.058492900083912280e-01,8.385662097275961013e-01
-1.374924834972307108e+00,-5.530029291464559904e-01
-1.430689869664135250e+00,-6.446429682299473773e-01
1.275370607310385429e+00,7.086586209538009440e-01
-5.427687948116786121e-01,1.755566657258376795e+00
1.552990746516322185e+00,8.846591376566158571e-01
7.056619792104655842e-01,1.789286467275950573e-02
1.392589890822170995e+00,7.813009083183041215e-01
-4.313474832953799742e-01,-6.735442225610063782e-02
-1.380366370003357712e+00,-4.581393796493852255e-01
-6.532638282544428465e-02,1.257279177374480694e+00
-9.931346553521764875e-01,-9.252202331627423781e-01
-1.377090644170437250e-01,-2.399894551768197548e+00
1.023963541602256472e-01,4.359164567253084877e-01
1.014018593066724261e+00,6.641401627777193672e-01
4.468155869612199654e-02,1.578573813682202065e+00
-5.748786952489925994e-01,-6.642442800875280051e-01
4.393883587587216755e-01,1.900354329347030191e+00
1.566739270964457198e+00,8.446444735501664747e-01
1.426177761692047907e+00,8.709426464995529971e-01
-1.222306145543610612e+00,-1.018928454446958454e-01
-1.295178722746889388e+00,-2.442171851932015414e-01
1.750387915325331105e-03,-2.583194465513912963e+00
3.708205707442953358e-02,6.523421204834344289e-01
8.800232345312349880e-01,1.399466484218759021e-01
-3.786699212462722453e-01,8.152645798049744652e-01
8.735798232629570226e-01,-2.711320780310500500e-01
-1.334602565777921690e+00,-4.750868362401898248e-01
1.633860648799378146e-01,-2.697165520706566733e-02
-1.498690236328787062e+00,-4.979698016696038065e-01
7.902116937935693697e-02,-6.277293962736982813e-01
-1.306212398158361987e+00,-8.303245334746909290e-01
2.690180080759338455e-01,-1.859205145284613225e+00
1.646085579730884041e-02,1.660440538573569658e+00
-4.680585400219524073e-01,1.942498733966715019e+00
1.129824523914064960e+00,5.217940694572062998e-01
6.616972348877474541e-01,1.061029135064135986e-01
6.076133779729656070e-02,1.344232639847026789e+00
4.729755230677812339e-03,-2.299658879398585043e-01
-5.051932797473785985e-01,8.951744426373479113e-01
1.087446505842000199e+00,3.847790199199925820e-01
-1.639553775798371360e+00,-5.314089530405177175e-01
1.446444478530484412e+00,7.177603308903161006e-01
-1.446905775852645126e+00,-4.835317098830994587e-01
-6.636462567462561024e-01,-2.386156035012821641e-01
4.433679944399294692e-01,-8.680652797305573598e-01
1.483271759341382889e+00,8.006938211195511190e-01
1.564959351163151879e+00,8.586894852259810973e-01
-8.721154630818801490e-01,3.519989135704636174e-02
-5.656256571277901851e-02,4.936050868068546094e-01
-1.503922609029689494e-01,3.323449868071436164e+00
8.166881269873612625e-01,-3.324723735944241643e-01
-1.378675416486762062e+00,-4.906117714446388001e-01
-6.057875603241809070e-01,-1.807923899998133077e+00
3.441050773841813348e-01,-2.578276649050793345e+00
-1.013720834697503514e+00,4.805816115545514210e-03
1.568335415622980289e+00,8.982217845287786551e-01
-6.540015371814237310e-01,-5.117802109568111435e-01
-1.498212891799160174e+00,-6.265702145927449784e-01
1.070930132134987334e+00,4.975954296805497612e-01
-1.313687983640633883e+00,-6.460263559552067436e-01
1.107457426406655010e+00,6.179650252055540749e-01
-3.573576105642711775e-01,-1.975444613576964326e+00
8.050728382565346397e-01,-1.720940099248282895e-01
6.343964805864190648e-01,-1.069374269318860371e+00
-8.551497584898667403e-01,-2.143081954556155244e-01
-2.656254067895162385e-01,1.671759192739729949e+00
-1.011460556257132382e+00,3.698175415725787896e-02
-1.043514708064432917e+00,-4.054757176111242756e-01
3.215997366937501378e-01,-4.066745453056475057e-01
-8.159423667051176610e-01,-2.463355505753839769e-01
-3.953931732553189748e-01,3.855907831301785826e-01
-2.984149034636074393e-01,1.523734249599844270e+00
1.450959234485470706e+00,7.608741129742097042e-01
-1.559871663468888947e+00,-5.216107357515563647e-01
-9.901813406371823278e-02,-1.093909291238017056e+00
5.196130901755368070e-01,-3.787750292123009954e-01
1.556008723796527216e+00,8.653752007773884980e-01
5.444893234844985219e-01,1.788239145323639478e+00
1.531060053235615337e+00,8.132133831595739215e-01
1.207707227677990991e+00,1.057041880632468400e+00
7.155024477872247157e-01,-4.190787826676923844e-01
3.004659936385930541e-01,2.391021599747908066e+00
1.526831037969158311e+00,8.526572924185941149e-01
-1.434940236968507810e+00,-5.225126674013278461e-01
4.966747525611470149e-01,9.757623641713347729e-02
2.120275600442609459e-02,-1.705825354053504217e+00
-1.159131055915802122e+00,-5.931079098523074355e-01
1.579014152229361700e+00,8.631490228567297862e-01
-1.183168553169551551e-01,-7.179427952935580892e-01
4.018542227402368550e-01,-8.383652707544322347e-01
-3.692717577373706705e-02,-6.686433404379343859e-01
-5.153294277531769163e-01,-2.308944371120503214e-01
9.686400105031520713e-01,1.238037408297248065e+00
6.882982104444106408e-01,2.255012440716973376e+00
1.018362049637837830e+00,4.654672797488185187e-01
-6.581858104514038965e-01,1.030331497467594781e+00
9.599576932268517604e-01,7.550184858297376289e-01
1.260814444267381873e+00,4.463883409847039241e-01
9.220176792642003072e-01,-1.290989432622961508e-01
1.302416606563633117e+00,6.705954326391697640e-01
1.128755733878126000e+00,6.627893468283604372e-01
-3.989352777952214768e-01,9.863349079811356557e-01
1.458907339443547668e+00,7.450167769672034757e-01
9.063332239079630037e-01,1.776074358248404816e-01
5.877999821352829501e-01,4.222910710258152012e-01
2.058366914961384797e-02,-4.730117491940384888e-01
-3.847208118985910308e-01,-1.052379038913640041e+00
-4.913955644096597020e-01,4.548039605893856030e-01
-1.576774352820608183e+00,-5.664959821287498531e-01
1.387398607182596555e+00,8.388239302805515774e-01
-2.430702595413652134e-01,-2.850740833063196700e-01
5.761394601454601361e-01,1.992142229148421428e+00
3.685153469116838054e-01,9.546098812701248049e-01
1.123725404843708142e-01,-1.154469405359190182e+00
1.250352708855927641e+00,7.832668912397056094e-01
