1.275950587728350127e+00,7.142671628994126110e-01
-1.378180136839435022e-01,-2.189209948324316313e-01
6.986134387663225365e-01,3.116370599669500141e-01
1.151779169199063535e+00,7.880993095532438097e-01
-9.392135679180327879e-01,-6.007063872014843930e-01
-1.728104692602272507e-01,-1.789847515286183910e+00
-1.450132787158398440e+00,-6.133126392601009336e-01
-1.355385519989171561e+00,-3.749913655064902041e-01
7.943193927673778409e-01,-5.163122887291198282e-01
1.506638806895675753e+00,7.487172506743233757e-01
-1.554462450542015706e+00,-6.338778191836750286e-01
-1.211839708157068429e+00,-1.711486931090300534e-01
6.627858237799775232e-01,8.767817807489598492e-01
-1.293342771902930455e+00,-6.205495893733227186e-01
-1.833043028782506689e-01,-9.450252533756102469e-02
-3.918516239216379149e-01,7.187226380244812196e-01
-1.441055650697710133e+00,-7.032357990685258464e-01
1.425368112252050956e+00,7.543689518520135806e-01
1.695320189416827272e+00,9.338462864043949319e-01
2.630315551952450703e-01,5.377238741280859768e-01
1.662428728009946344e+00,9.101043952206905319e-01
1.208895758495690087e+00,5.642495359925776555e-01
6.842033509101872468e-01,-7.692062789244951126e-01
-1.686686312512610586e+00,-5.473200258518317041e-01
-1.129824875676303853e+00,-6.487499645625504074e-01
9.976469012467689135e-01,1.133748374368295231e-01
8.246561652308267987e-02,-1.272874344380392930e+00
3.575387711190994855e-01,4.628220447771042578e-01
-3.558870794176426794e-02,-3.934136135078906138e-01
1.259645442374157653e+00,8.328037712206458609e-01
8.893422017147488701e-01,-9.656655349624237994e-02
-8.204907581469959021e-01,5.353011238093310364e-01
5.448401268915789020e-01,1.450642863744990851e+00
4.590221149458852956e-01,-9.439735652455948367e-01
-1.660984612948837313e-01,9.293998010708666435e-02
-9.244227663469443135e-01,-6.098763528446059512e-01
-7.430833655412167893e-01,-2.017170348882957320e+00
-6.316545426102012639e-01,-1.103439294456145525e-01
-1.527285233120604380e+00,-6.708719747056377525e-01
1.117270988780124430e+00,1.515719085459464877e-01
-4.655442198902745576e-01,-1.695353020035056613e+00
-4.486188328833443650e-01,-1.726692753707279593e+00
6.458665085499008807e-02,-4.468769440722373393e-02
1.690439722858031457e+00,9.169659319151874932e-01
1.432774774745972701e+00,7.442894104375030739e-01
1.350920824114439922e+00,3.468166216259905843e-01
8.015239087292697073e-01,6.441962751342931170e-01
1.444972316191544870e+00,8.205385117060670641e-01
-4.936027468547303787e-01,-7.657540477836763948e-01
8.881470633109428414e-01,-1.834155303353449673e-01
1.390172129477785123e+00,4.713139968027678650e-01
3.866638413618636583e-01,4.149119196624204697e-01
-1.384620309534720484e+00,-6.677300434405539775e-01
1.416095272825363294e+00,5.419249497195948173e-01
-5.943110194026459681e-01,9.245368602583221851e-02
9.564182961768851188e-01,-2.672268207654966421e-01
-6.644546948082119542e-01,1.697727843779601953e+00
1.189163232566523787e+00,5.150412842130227542e-01
-6.220097034930202051e-01,-7.230029074557423607e-01
8.995733659943019322e-01,-2.769761377186681119e-03
9.708701485449031665e-01,2.886177445094936789e-01
1.530900855814141925e+00,7.449524563444871461e-01
-1.662773420010049019e+00,-5.291967600283301598e-01
-1.370285433689762744e+00,-3.073536330013903473e-01
-4.714046826860635031e-01,-1.961992527009381648e+00
5.013583201984107562e-01,-4.574725963712877319e-01
3.905352566769914602e-01,1.049875041416667765e+00
-6.534397220703885845e-01,-1.304591751024179569e+00
-3.984578534469765954e-01,1.053154116556511921e+00
-1.558090287173485855e+00,-4.772383192991246914e-01
-1.161976443004023446e-01,-2.490089309373799686e+00
-9.989835579583625780e-01,-2.040304288004650413e-01
5.068770031607007232e-01,-9.062400653932756178e-01
1.482183869728755932e+00,8.543287042905025608e-01
-1.003555194709511156e+00,2.799651153599598263e-01
1.159498973747839390e+00,5.954557547245922233e-01
-1.564723115511998497e+00,-5.432774276011039793e-01
-9.694634887555743097e-01,-8.319714852135697836e-01
-2.431609989674209382e-01,5.802410869183102227e-01
2.245902185391170647e-01,-9.844440287567892689e-01
-1.698164834971910508e+00,-5.507543674915610366e-01
1.102707600590234760e+00,5.729893183754812824e-01
-6.185646869825648375e-01,8.210446364524598417e-01
-1.417620402726812889e+00,-8.556742329884086118e-01
-8.069233995548409366e-01,-1.849393822334752802e+00
-1.031741298991248446e+00,-2.452523496323187890e-01
1.183540767925029963e-01,-1.427903743866612229e+00
7.408090106016005372e-01,1.204039932546798530e+00
-7.742278125152181334e-02,1.023324196239683292e+00
1.146835754068067148e+00,3.857079036879470374e-02
1.161001197390964190e+00,-4.166583697698212491e-02
-8.280550377839999143e-01,-1.616906605333915170e+00
-5.691618143095384941e-01,-1.696029394039720861e-01
-1.127519377511563725e+00,-3.804138805031818116e-01
1.450006352387979591e+00,6.557141432837696460e-01
-1.048779629209757758e+00,-1.555281066455025951e-01
-1.384345628891730406e+00,-5.805488389038296893e-01
-1.488696983323771983e+00,-5.254277846137583863e-01
1.516645405707276906e+00,7.125928062312394395e-01
1.119016360035816726e+00,4.436229487814545291e-01
1.403295449643850556e+00,7.031774006703491731e-01
-2.451535011660649355e-01,-4.876537969009297480e-01
1.545164643504424840e+00,7.216317097365432254e-01
7.113361654010514901e-01,-3.587097689295969949e-01
1.273374118319936743e+00,4.467691339268452522e-01
1.070208014723990964e+00,2.270470591820971107e-01
-1.643859172842563110e+00,-5.783988620122907376e-01
1.234520124110354278e+00,1.043387828535916828e+00
4.814539736039444295e-01,-1.456901436557352492e+00
-9.825860385711437939e-01,-3.560308945823320026e-01
4.997710030877621779e-01,2.747397067508428492e+00
-3.670021187200580570e-01,-5.344797244416681359e-01
-8.362816497563581031e-01,1.875686263714050062e-01
1.665377831623952920e+00,8.806498427438363974e-01
-9.315121967913317924e-01,-1.394871427161841426e+00
6.237302368471460134e-01,-4.790060539492100311e-01
-7.591291886136943001e-02,-1.253855619386365916e+00
-1.011400268432106175e+00,-7.238290855684100800e-01
1.651229195778541881e+00,8.969437134440154669e-01
9.889114786083019748e-01,1.178813381142368666e+00
9.238749157580665727e-01,2.328275828449687945e-01
1.224673504373347654e+00,6.826158089643643567e-01
2.890635014986419615e-01,1.863150157700007803e+00
-1.212406509844375258e+00,-1.346556074594831842e-01
-1.214565215954427124e+00,-2.315234393575105742e-01
2.975491859254140170e-01,8.361335395833805473e-01
-7.486279442330993072e-01,-5.722366274461496705e-01
8.764216690520553188e-01,-1.056108496819496700e+00
-6.401882681285278043e-01,-5.156705313579065253e-01
9.215136085371600227e-01,5.056258998801450577e-01
-1.627019606054002365e-01,1.662892852484582767e-02
7.240857117397653253e-01,7.357593264564428193e-01
9.280073052707877856e-01,5.269120734056935706e-01
1.303142678818125066e+00,6.325484524710163203e-01
-2.780660389515591246e-01,1.002458571633151052e-01
5.142481083465469949e-01,-1.157575653083218192e+00
-1.046874735187380417e-01,1.276680481687160196e+00
-1.667696598513610740e+00,-5.704934103865012540e-01
-1.309004466973985537e+00,-6.368809913024892078e-01
1.026402363262707063e+00,5.628530643860634591e-02
-1.119768591209740344e-01,6.400950332747908922e-01
1.047585966824912340e+00,1.052774881244670890e+00
1.683606761094143603e-02,-1.541969225553862843e+00
-1.184386822142430518e+00,8.787865235915340301e-02
-8.598728054635341733e-01,1.936669436123111598e+00
-2.646142909018027109e-02,-2.924004847796033424e-01
1.478361022107797851e+00,6.562355978685378011e-01
-2.633597766454312539e-01,-3.516612331300658645e-02
-3.226082643892501656e-01,1.926282050126945533e+00
1.220956405646600018e+00,9.467302922980546098e-01
-1.333958585878872283e+00,-3.935118207118644129e-01
1.605914492112312741e+00,8.924341260759734995e-01
1.542418950661712751e+00,7.649965973650693085e-01
-1.070165728556528167e-01,6.814772791369914096e-01
9.397023010042918623e-01,1.080047586140643334e+00
-6.225509876218613403e-01,-1.977614853727667876e+00
-1.500470860639014914e+00,-6.190035983416862786e-01
1.484206966426487417e+00,7.358529017598601785e-01
-1.684857681215694791e+00,-5.657656612071002566e-01
-4.542694899582233603e-01,-1.528424048534888779e-01
-1.192694563069908398e+00,3.264827160836965003e-01
1.686691176098741030e-01,-6.767348896125739977e-01
-3.056357939403505086e-01,5.978765247507562552e-01
-1.451712851349655775e+00,-7.688171497403262222e-01
6.658631501273000186e-01,-2.779937458763389047e-01
-6.448119926826662018e-01,2.916426798245236318e-01
9.675018767203411585e-01,2.397949881063277805e-02
-1.401414150898782074e+00,-4.770224869843952553e-01
-1.363410754107134082e+00,-5.342242783373570836e-01
7.273887222883543835e-01,1.338568999264008186e+00
-1.346151846735487378e+00,-6.162073670974402839e-01
-7.270434658197291733e-02,-1.974535064038188237e+00
-1.700699862971739584e+00,-5.434687182993835908e-01
-1.222713204397980924e+00,-5.337385800336139630e-01
-2.246785443280583383e-01,-1.073505064889243910e+00
1.179249163579922488e+00,5.171307141197022811e-02
-1.198732689523322348e+00,-3.659241210448511694e-01
-2.033134004706699527e-01,7.656360660148191499e-01
-6.844632482009520569e-01,-1.167141217906626283e+00
5.767613741230110530e-02,1.597128249420734170e+00
-6.658923720284380954e-01,2.456875671644186965e-01
-2.984856198517898962e-01,1.802256829095920665e+00
-1.225283380855532039e-01,-6.708233824626118613e-01
8.926562439920644049e-03,1.485846269598908587e-01
-1.071375905690902020e+00,4.525493729510203234e-01
-1.161136935351139293e-01,6.822236986981592421e-01
-1.169222132355971722e+00,-5.902772725783033136e-01
1.687876103330907762e+00,9.027455061409491721e-01
6.364770532844900019e-01,-9.924786893380134201e-01
1.385174141558007888e+00,5.865578531480788449e-01
1.694106559643344223e+00,9.128634857590920415e-01
5.862525521084301916e-01,-3.767883154161617842e-02
-8.523744066655799534e-01,1.254411821072934918e-01
1.590703259443142281e+00,8.173867145348158170e-01
8.627497331931206492e-01,-8.672427891707651382e-02
1.150958603738577946e+00,4.070194042202140428e-01
1.599310024272605046e+00,8.159580449455638984e-01
9.956761658777967261e-01,5.950798339122670422e-01
2.829996491855309437e-01,-5.747344099128763872e-01
-6.859606097830865945e-01,-2.409679906984276976e-01
3.357800658465194266e-01,-3.893661675898694607e+00
1.153610823705208510e+00,3.268805375772712574e-01
-1.105491539660814260e+00,-8.683935056805720532e-01
-1.334492696330894734e+00,-7.657120814367873729e-01
-2.162074964955310319e-01,-2.198184077332839603e+00
5.106511908023058099e-01,-1.071258009732220184e+00
7.729717677629907024e-01,-1.146143869033540819e+00
8.484171635289149416e-01,7.190970810116916745e-01
-8.104764287823075231e-01,-1.171348649211835902e+00
-3.240726193574580138e-01,1.302723060783527398e+00
1.085570592343256369e+00,2.023441193399381222e-01
6.187463001663923157e-01,1.540253756406915198e+00
-1.171084374925846605e+00,3.306971547472978834e-01
1.272591933220931448e+00,2.615345484768085704e-01
-1.731717525360517262e+00,-5.526300817876852456e-01
-6.675345427401203624e-01,-4.180484727572003067e-01
-9.283577048735558446e-01,4.633044087877287720e-01
5.237573762503791031e-01,5.387434949759832836e-01
6.625586327939764208e-01,-2.919663750690443815e-01
-2.948671727721396407e-01,-4.689983683162796124e-01
7.516727635864227652e-01,-3.812752613342438313e-01
1.907076897177913954e-01,1.204614065051494487e+00
-7.498359573595472782e-03,5.417816961314027985e-02
1.194108420810220172e+00,1.085069727862869871e-01
6.862158667025253234e-01,2.819537840356984293e-01
9.655464448774209174e-02,7.254808510316717030e-01
4.382049494015285429e-01,6.894118277511857018e-01
-1.690684705681694933e+00,-5.871871814362419340e-01
-6.815221480591665548e-01,9.403953089341184901e-01
-4.740079022180537227e-01,7.826029468758790575e-01
-7.545000582392052957e-02,-3.464058696320856390e-01
9.784076973608971661e-01,-2.282496797070241445e-01
7.380350592633349027e-01,1.937343946616075160e-02
1.657081127053207537e+00,9.074278426834810896e-01
4.271619295763984803e-01,-1.270449893084806048e+00
-7.980811779687767560e-01,-1.605681091450989584e+00
-2.263702291021554569e-01,-1.498125323402047071e+00
-9.701361227868455783e-01,4.544867536499649363e-01
1.028631545924873603e+00,5.142719793054870703e-01
2.206055262964826402e-01,-1.554541997751724525e+00
-3.656245297801262728e-01,-9.925867443412781377e-01
1.512703547766792278e+00,7.956961513260005781e-01
-5.103096142008223951e-02,-3.198786244770086551e+00
-1.754001312121161282e+00,-5.447294889729416001e-01
3.238602482657480519e-01,2.000108148889624182e+00
7.179136036501365670e-01,1.888157519709681820e+00
-1.036719601106318445e+00,-5.407661068412448202e-01
-9.231931829726687244e-01,-9.964607298484019493e-01
6.003990707483750633e-01,8.380254063458311142e-01
-1.200909608981027388e+00,-6.041378001576868523e-02
4.822802841963116371e-01,-1.346214157451872007e+00
1.297018109354089788e+00,3.728337272507851741e-01
7.868382102513711285e-01,2.685221214110842802e-01
-5.383594532435467261e-01,1.547168354325396011e+00
-5.657919986373511900e-01,9.468318946293466931e-01
-1.503035019708200304e+00,-6.873291272341758296e-01
1.598419482774728229e+00,8.247392487337377176e-01
4.182661628382384755e-01,3.085479751064490461e-02
1.510599496242375439e+00,7.007476127188659865e-01
1.186676652379162977e+00,1.692379522917209778e-01
-1.380376539939014435e+00,-5.571176759831689695e-01
-7.412300966480351860e-01,-1.088919644151502109e+00
1.083808041863076888e+00,1.073405476159770888e+00
3.688475996209204522e-01,1.739809433186695564e+00
1.170670566082645969e+00,5.277130965734004864e-01
-1.426970149164472845e+00,-5.693661440088543246e-01
-7.888361551131777283e-01,-9.185195223411978249e-01
-1.300704098630389716e+00,-7.493812347841474208e-01
-1.624062832250039667e+00,-5.332646517897668970e-01
-5.295445080013990724e-01,-2.963223655882089247e+00
3.787575690578094956e-01,-1.161933712335194019e-01
-1.593517872625754173e+00,-5.273747959401401397e-01
-1.196782635116398152e+00,-1.310647567595337071e+00
-1.076778859882538741e+00,-4.124135818864413938e-01
-8.491991861660643792e-01,2.715108508940669574e-01
1.289096284315218277e+00,4.285046745883241415e-01
5.149671072263072302e-01,6.962011571377351160e-01
-1.584671414129487310e+00,-5.974627409661605881e-01
-5.468046099231521628e-01,-2.961423889279624078e+00
8.691158382203209021e-01,6.832488838091380634e-01
-9.537220807011547175e-01,-1.247415735862784425e+00
9.985576818902482943e-01,8.451353771417376981e-01
1.508248629231906113e-01,-4.879796557900740184e-01
9.596552714382463600e-01,6.097563763677599225e-01
7.866632672803746118e-01,7.075793853100196262e-01
-4.417518773149378131e-01,-1.053088319783108018e+00
-3.195776873793272910e-01,-8.355688251758888740e-02
7.376357077837919496e-01,-1.296524144848647975e+00
2.303289047269213227e-02,-7.208274317379350649e-01
-9.346597620297504572e-02,1.055256075288617978e+00
7.594317299723089831e-02,7.595248709351637428e-01
1.324087485139512910e-01,-7.413513915595464354e-01
1.070959172707798279e+00,1.371266820167856282e-01
9.694890930295722020e-01,6.989254995906548640e-01
1.317285007652365447e+00,6.652813905679475504e-01
1.187617763660627990e+00,6.877087813566069852e-02
-9.111770502446584485e-01,1.043441054370704446e+00
1.230696652871973829e+00,7.719152978116526898e-01
-1.123350395424334236e+00,-1.315253358282722829e+00
-1.256997031428621181e+00,-4.251677572291241436e-01
9.269686418469980094e-01,1.035336559901842923e+00
-2.664704976940093784e-01,-4.935988170232239458e-01
5.678661150098773813e-01,-3.027231209474074425e-01
-9.024040907464805916e-02,2.687568429982833074e+00
4.094525764415339886e-01,-8.778093848080584793e-01
-1.667844050966102554e+00,-6.134727726818727245e-01
-1.267524516981550109e+00,-5.546337910504243185e-01
6.814522576068646753e-01,2.167830471595278308e+00
-1.513316163459930141e+00,-7.056317142833257172e-01
6.851236393607510466e-01,-4.957368138651079004e-02
-6.033675592662814946e-01,-1.696801487890847504e+00
-9.397611475275789994e-01,4.759206607704304925e-01
2.875048735333864403e-01,-1.510731877927779188e+00
1.184464137316828314e+00,9.147263985095663852e-01
-3.824894941611061139e-01,-1.617447492982099888e+00
-1.360180719288806683e+00,-3.617176649361953933e-01
7.697183398513700592e-01,-5.813651146332351471e-01
-1.680313954316544178e+00,-5.355558541096050451e-01
1.104213433465389915e+00,3.354702660917149304e-01
-3.624031697534623730e-01,3.301388678503522911e+00
3.622329958922539117e-02,-1.554980043179479132e+00
-8.655531302769137181e-01,1.078943954738520866e-01
1.072371246588179616e+00,4.506781226314462985e-02
5.257473483249021085e-01,7.551997932081565557e-01
-4.565742025239669100e-01,-1.019080999135446586e+00
8.041680871622804982e-01,-7.476795295630925264e-02
-1.374832647911424510e-01,4.331522648961837474e-01
-1.540076512971006339e+00,-4.830431896047372997e-01
5.394144567336183194e-01,-4.176145552164936547e-01
-1.977202144028456648e-02,5.541207608486272695e-01
-6.923016245738580765e-02,-1.688452727886577520e+00
5.158188376432233380e-01,5.521422652757860261e-01
-7.769597826670444629e-01,-8.394156151008098643e-01
1.961257965265690018e-01,-4.214672369183271594e-01
-1.003125862099925047e+00,-6.592417813190663001e-01
1.015793555829175965e+00,1.040924028940841017e+00
-1.850655526025152264e-01,-9.425003388431572038e-01
1.328246954784247036e+00,6.409429771704132639e-01
1.008175537671497146e+00,1.280106037231095950e+00
-2.633665317358167557e-01,-1.718533309780450047e+00
-1.551966435170945013e+00,-4.762662647361663448e-01
1.545903295510169695e+00,8.553201789986963899e-01
-1.459579398904360836e+00,-7.873067344016040359e-01
1.466768657855260338e+00,8.441345742794154061e-01
1.043291375906583607e+00,8.433995857732867751e-01
-1.107611172440468250e+00,-8.116201338444186675e-01
-5.671236536851601007e-02,-1.097062665304857854e+00
-2.326880681193265188e-01,9.648398726897070010e-02
3.128905896890643579e-01,-4.425944656451381021e-01
2.839834856328392054e-01,-1.062224848373896524e+00
-1.048936396240830682e+00,-1.188478791922618516e+00
1.356523750151184815e-01,-4.133874829042784305e-02
-1.220477172068646032e+00,-9.627310938412965147e-01
1.128069125644399984e+00,5.220286320228828547e-01
-5.338279583811291751e-01,-3.778617346463987725e-01
1.453511380674421760e+00,7.207420380975735341e-01
-1.562241897472941954e+00,-7.052509959843025200e-01
6.956818963887553831e-02,-1.781860728964966611e+00
-1.007425329564287431e+00,2.410919105807075025e-01
-1.379744008134464295e+00,-6.086887334151998008e-01
6.792115098210080859e-01,3.611304317634521643e-01
-4.844172017063388958e-01,-1.829555329230645178e-01
1.930256953679194629e-02,-9.934490220803651184e-01
1.251503154322817668e+00,9.856953110246036154e-01
