-1.685862418928537609e+00,-5.559884215911601313e-01
-1.685862418928537609e+00,-5.630967309611094596e-01
-1.685862418928537609e+00,-5.567680022563350484e-01
-1.685862418928537609e+00,-5.731927556380123079e-01
-1.685862418928537609e+00,-5.744196768424210120e-01
-1.685862418928537609e+00,-5.946643190262400624e-01
-1.685862418928537609e+00,-5.597357552969075556e-01
-1.685862418928537609e+00,-5.858165668872353793e-01
-1.685862418928537609e+00,-5.610237225625380741e-01
-1.685862418928537609e+00,-5.893961939133488537e-01
-1.685862418928537609e+00,-5.255520687117479772e-01
-1.685862418928537609e+00,-5.669443536015149609e-01
-1.685862418928537609e+00,-5.706177278849208223e-01
-1.685862418928537609e+00,-5.479435960949858853e-01
-1.685862418928537609e+00,-5.368720079481373864e-01
-1.685862418928537609e+00,-5.533329507394626479e-01
-1.685862418928537609e+00,-5.533759881839034334e-01
-1.685862418928537609e+00,-6.137505883222716951e-01
-1.685862418928537609e+00,-5.146618743642342730e-01
-1.685862418928537609e+00,-5.132883716584172307e-01
-1.685862418928537609e+00,-5.647475179311007842e-01
-1.685862418928537609e+00,-5.588939121768043972e-01
-1.685862418928537609e+00,-5.614012656121621925e-01
-1.685862418928537609e+00,-5.626124671551210321e-01
-1.685862418928537609e+00,-5.777974191322057251e-01
-1.685862418928537609e+00,-5.719264759770649187e-01
-1.685862418928537609e+00,-5.449690482416160719e-01
-1.685862418928537609e+00,-6.017889357853066779e-01
-1.685862418928537609e+00,-5.608588199624060522e-01
-1.685862418928537609e+00,-5.975042678240508609e-01
-1.685862418928537609e+00,-5.785648150923282662e-01
-1.685862418928537609e+00,-5.429697279398036924e-01
-1.685862418928537609e+00,-5.690080399213013340e-01
-1.685862418928537609e+00,-5.343521495456386994e-01
-1.685862418928537609e+00,-5.651332043007217809e-01
-1.685862418928537609e+00,-5.643086072935231678e-01
-1.685862418928537609e+00,-6.094368803920696687e-01
-1.685862418928537609e+00,-5.644741846934265839e-01
-1.685862418928537609e+00,-5.811542510431941810e-01
-1.685862418928537609e+00,-5.637767565503496447e-01
-1.685862418928537609e+00,-5.243667973016862272e-01
-1.685862418928537609e+00,-5.551750910983591636e-01
-1.685862418928537609e+00,-5.619139864753945890e-01
-1.685862418928537609e+00,-5.411573385314155660e-01
-1.685862418928537609e+00,-5.605661898619539452e-01
-1.685862418928537609e+00,-5.702118097580450851e-01
-1.685862418928537609e+00,-5.426885033306829698e-01
-1.685862418928537609e+00,-5.586789362640535161e-01
-1.685862418928537609e+00,-5.487227641195655536e-01
-1.685862418928537609e+00,-5.256529439643961021e-01
-1.685862418928537609e+00,-5.541744563474831908e-01
-1.685862418928537609e+00,-5.834722768510423041e-01
-1.685862418928537609e+00,-5.273318938679324441e-01
-1.685862418928537609e+00,-5.344872490221966865e-01
-1.685862418928537609e+00,-5.681024081422733074e-01
-1.685862418928537609e+00,-5.328823910344069326e-01
-1.685862418928537609e+00,-5.857816621188541850e-01
-1.685862418928537609e+00,-5.403714260013415815e-01
-1.685862418928537609e+00,-5.547676308438499460e-01
-1.685862418928537609e+00,-5.363537537718504611e-01
-1.685862418928537609e+00,-5.551649432389750283e-01
-1.685862418928537609e+00,-5.588503122339641971e-01
-1.685862418928537609e+00,-5.644869771254303892e-01
-1.685862418928537609e+00,-5.555363572990569265e-01
-1.685862418928537609e+00,-5.996982633099064985e-01
-1.685862418928537609e+00,-5.505165801297237094e-01
-1.685862418928537609e+00,-5.406432142037910227e-01
-1.685862418928537609e+00,-5.465325348903924407e-01
-1.685862418928537609e+00,-5.631719772843711835e-01
-1.685862418928537609e+00,-5.731222042150214691e-01
-1.685862418928537609e+00,-5.576213608607375471e-01
-1.685862418928537609e+00,-5.419680422964713307e-01
-1.685862418928537609e+00,-6.064238272233613003e-01
-1.685862418928537609e+00,-5.445916638516326014e-01
-1.685862418928537609e+00,-5.522214472594788592e-01
-1.685862418928537609e+00,-5.743389764848599865e-01
-1.685862418928537609e+00,-5.604160258670736194e-01
-1.685862418928537609e+00,-5.535364008735009778e-01
-1.685862418928537609e+00,-5.348390724128677665e-01
-1.685862418928537609e+00,-5.249287696507994871e-01
-1.685862418928537609e+00,-5.906728012388186011e-01
-1.685862418928537609e+00,-5.743276269313658533e-01
-1.685862418928537609e+00,-5.734449393825581387e-01
-1.685862418928537609e+00,-5.627553466153062400e-01
-1.685862418928537609e+00,-5.649752101235906432e-01
-1.685862418928537609e+00,-5.708670591654820825e-01
-1.685862418928537609e+00,-4.982298005042653521e-01
-1.685862418928537609e+00,-4.925760943487304533e-01
-1.685862418928537609e+00,-5.431279622622792180e-01
-1.685862418928537609e+00,-5.463353438799783968e-01
-1.685862418928537609e+00,-5.606626239449271631e-01
-1.685862418928537609e+00,-5.619733353281944899e-01
-1.685862418928537609e+00,-5.484021942092507373e-01
-1.685862418928537609e+00,-5.581297964212715845e-01
-1.685862418928537609e+00,-5.915095003851742472e-01
-1.685862418928537609e+00,-5.509019655381233171e-01
-1.685862418928537609e+00,-5.100713028477487088e-01
-1.685862418928537609e+00,-5.629639683700882191e-01
-1.685862418928537609e+00,-5.816880749628343672e-01
-1.685862418928537609e+00,-5.515019912620909848e-01
-1.685862418928537609e+00,-5.612981418775583320e-01
-1.685862418928537609e+00,-5.454944856271646270e-01
-1.685862418928537609e+00,-5.691703987683611743e-01
-1.685862418928537609e+00,-5.399164599957871902e-01
-1.685862418928537609e+00,-5.416483825121191087e-01
-1.685862418928537609e+00,-5.546080820694415658e-01
-1.685862418928537609e+00,-5.480094076367247879e-01
-1.685862418928537609e+00,-5.716433937119600461e-01
-1.685862418928537609e+00,-5.624996710092479146e-01
-1.685862418928537609e+00,-5.418753983697542909e-01
-1.685862418928537609e+00,-5.692439999755158908e-01
-1.685862418928537609e+00,-5.484581301245241569e-01
-1.685862418928537609e+00,-5.617839719838222390e-01
-1.685862418928537609e+00,-5.358903561964800666e-01
-1.685862418928537609e+00,-5.550299024432286954e-01
-1.685862418928537609e+00,-5.402485093975629704e-01
-1.685862418928537609e+00,-5.609651395101870053e-01
-1.685862418928537609e+00,-5.607596598101889374e-01
-1.685862418928537609e+00,-5.687503184337698858e-01
-1.685862418928537609e+00,-5.476269479979073429e-01
-1.685862418928537609e+00,-5.765398296535675371e-01
-1.685862418928537609e+00,-5.157021695290543439e-01
-1.685862418928537609e+00,-5.357000710957432466e-01
-1.685862418928537609e+00,-5.808387986732818087e-01
-1.685862418928537609e+00,-5.389137003662454184e-01
-1.685862418928537609e+00,-5.548136066909976627e-01
-1.685862418928537609e+00,-5.588979006622687429e-01
-1.685862418928537609e+00,-5.350821539158278073e-01
-1.685862418928537609e+00,-5.709002356765076058e-01
-1.685862418928537609e+00,-5.318396128801026190e-01
-1.685862418928537609e+00,-5.428984989021197194e-01
-1.685862418928537609e+00,-5.695251473893357952e-01
-1.685862418928537609e+00,-5.701516910985051645e-01
-1.685862418928537609e+00,-5.392291151127406312e-01
-1.685862418928537609e+00,-5.649105217993771744e-01
-1.685862418928537609e+00,-5.079114957831875055e-01
-1.685862418928537609e+00,-5.634424540039943974e-01
-1.685862418928537609e+00,-5.659380865557130935e-01
-1.685862418928537609e+00,-5.410582989135712673e-01
-1.685862418928537609e+00,-5.731317729568397024e-01
-1.685862418928537609e+00,-5.600755257130860532e-01
-1.685862418928537609e+00,-5.739537365614602038e-01
-1.685862418928537609e+00,-5.467304870649094539e-01
-1.685862418928537609e+00,-5.389039764117856679e-01
-1.685862418928537609e+00,-5.493415524788566318e-01
-1.685862418928537609e+00,-5.283369234073634901e-01
-1.685862418928537609e+00,-5.478017953887704961e-01
-1.685862418928537609e+00,-5.490126615467150195e-01
-1.685862418928537609e+00,-5.409965162235017555e-01
-1.685862418928537609e+00,-5.406277259433606153e-01
-1.685862418928537609e+00,-5.917347008261284458e-01
-1.685862418928537609e+00,-5.446669243370583224e-01
-1.685862418928537609e+00,-5.720685781100668388e-01
-1.685862418928537609e+00,-6.165270424791470250e-01
-1.685862418928537609e+00,-5.719086330612913605e-01
-1.685862418928537609e+00,-5.745481581357879675e-01
-1.685862418928537609e+00,-5.393357357501297189e-01
-1.685862418928537609e+00,-5.350969427495460007e-01
-1.658891860921196004e+00,-5.442463883590521467e-01
-1.658891860921196004e+00,-5.362620604677609260e-01
-1.658891860921196004e+00,-5.681509765210993601e-01
-1.658891860921196004e+00,-5.558270328733242449e-01
-1.658891860921196004e+00,-5.595338451582058115e-01
-1.658891860921196004e+00,-5.120213430633552276e-01
-1.658891860921196004e+00,-5.545667804071401363e-01
-1.658891860921196004e+00,-5.250833111760626615e-01
-1.658891860921196004e+00,-5.659923964366652127e-01
-1.658891860921196004e+00,-5.387399107387927932e-01
-1.658891860921196004e+00,-5.797659490947663086e-01
-1.658891860921196004e+00,-5.309520961439416764e-01
-1.658891860921196004e+00,-5.583163352792205325e-01
-1.658891860921196004e+00,-5.852190985273245660e-01
-1.658891860921196004e+00,-4.783470250542429802e-01
-1.658891860921196004e+00,-5.615536672460553769e-01
-1.658891860921196004e+00,-5.529654493962439243e-01
-1.658891860921196004e+00,-5.780986928556601789e-01
-1.658891860921196004e+00,-5.618847886165566630e-01
-1.658891860921196004e+00,-5.741366578805443543e-01
-1.658891860921196004e+00,-5.451018245165720755e-01
-1.658891860921196004e+00,-5.560016972121083478e-01
-1.658891860921196004e+00,-5.257678297159819047e-01
-1.658891860921196004e+00,-5.701823520712445692e-01
-1.658891860921196004e+00,-5.280361366101489207e-01
-1.658891860921196004e+00,-6.296163446689142518e-01
-1.658891860921196004e+00,-5.967453861738384324e-01
-1.658891860921196004e+00,-5.864931065687210010e-01
-1.658891860921196004e+00,-5.899868676192318029e-01
-1.658891860921196004e+00,-5.893125067299457287e-01
-1.658891860921196004e+00,-5.337592522576406484e-01
-1.658891860921196004e+00,-5.963243728165324997e-01
-1.658891860921196004e+00,-5.835067747903696089e-01
-1.658891860921196004e+00,-5.584702298520721753e-01
-1.658891860921196004e+00,-5.474245725746079705e-01
-1.658891860921196004e+00,-5.803575505698932435e-01
-1.658891860921196004e+00,-5.663317504352263221e-01
-1.658891860921196004e+00,-5.147819470852917911e-01
-1.658891860921196004e+00,-5.313138439860278783e-01
-1.658891860921196004e+00,-5.336186547917848300e-01
-1.658891860921196004e+00,-5.420703282501744269e-01
-1.658891860921196004e+00,-5.253943237786724563e-01
-1.658891860921196004e+00,-5.548252735907170941e-01
-1.658891860921196004e+00,-5.683658266633673239e-01
-1.658891860921196004e+00,-5.076183966582151763e-01
-1.658891860921196004e+00,-5.466953185841025853e-01
-1.658891860921196004e+00,-5.729434097200046816e-01
-1.658891860921196004e+00,-5.411183917899708984e-01
-1.658891860921196004e+00,-5.444281233016361465e-01
-1.658891860921196004e+00,-5.589052406079897395e-01
-1.658891860921196004e+00,-5.809134135886717676e-01
-1.658891860921196004e+00,-5.660874479093606082e-01
-1.658891860921196004e+00,-5.427118044582952550e-01
-1.658891860921196004e+00,-5.392814439806818960e-01
-1.658891860921196004e+00,-5.420183102782710760e-01
-1.658891860921196004e+00,-5.224406995698964717e-01
-1.658891860921196004e+00,-5.394397654102525141e-01
-1.658891860921196004e+00,-5.700753787013171925e-01
-1.658891860921196004e+00,-5.597736423361631131e-01
-1.658891860921196004e+00,-5.589029149063133861e-01
-1.658891860921196004e+00,-5.761527131019404946e-01
-1.658891860921196004e+00,-5.565722962206172131e-01
-1.658891860921196004e+00,-5.888779243932856788e-01
-1.658891860921196004e+00,-6.107932808941284319e-01
-1.658891860921196004e+00,-5.390041275879039473e-01
-1.658891860921196004e+00,-5.419073270707371881e-01
-1.658891860921196004e+00,-5.732913406806297019e-01
-1.658891860921196004e+00,-5.650083935551317715e-01
-1.658891860921196004e+00,-5.482518119330723749e-01
-1.658891860921196004e+00,-5.222341314904668241e-01
-1.658891860921196004e+00,-5.566699331653757188e-01
-1.658891860921196004e+00,-5.237722410320733157e-01
-1.658891860921196004e+00,-5.646951031438371960e-01
-1.658891860921196004e+00,-5.793523990510860422e-01
-1.658891860921196004e+00,-5.380976976040339199e-01
-1.658891860921196004e+00,-5.325838343436710698e-01
-1.658891860921196004e+00,-5.365360141485366885e-01
-1.658891860921196004e+00,-5.322248181072346540e-01
-1.658891860921196004e+00,-5.394172431103918530e-01
-1.658891860921196004e+00,-5.719234436541131839e-01
-1.658891860921196004e+00,-5.433990689951625486e-01
-1.658891860921196004e+00,-5.286192216191459847e-01
-1.658891860921196004e+00,-5.944889376711468554e-01
-1.658891860921196004e+00,-6.106172754987053697e-01
-1.658891860921196004e+00,-5.165546604146112886e-01
-1.658891860921196004e+00,-5.233725091823669961e-01
-1.658891860921196004e+00,-5.315524633507426877e-01
-1.658891860921196004e+00,-5.424492552797731681e-01
-1.658891860921196004e+00,-5.718057181194927674e-01
-1.658891860921196004e+00,-5.666177895611734794e-01
-1.658891860921196004e+00,-5.644095105380331212e-01
-1.658891860921196004e+00,-5.695984657238665205e-01
-1.658891860921196004e+00,-4.946101917147632254e-01
-1.658891860921196004e+00,-5.720026629784091821e-01
-1.658891860921196004e+00,-5.912742555879424433e-01
-1.658891860921196004e+00,-5.375009254233455991e-01
-1.658891860921196004e+00,-5.089973131277566454e-01
-1.658891860921196004e+00,-5.927861632490789567e-01
-1.658891860921196004e+00,-6.119559324940736511e-01
-1.658891860921196004e+00,-5.652797139289987838e-01
-1.658891860921196004e+00,-5.718530257302115727e-01
-1.658891860921196004e+00,-5.218491750896459003e-01
-1.658891860921196004e+00,-5.594449229235777254e-01
-1.658891860921196004e+00,-5.532924272292724099e-01
-1.658891860921196004e+00,-5.479706353261365459e-01
-1.658891860921196004e+00,-5.797864636899969781e-01
-1.658891860921196004e+00,-5.454570521323715004e-01
-1.658891860921196004e+00,-5.634496571277615162e-01
-1.658891860921196004e+00,-5.811724337560293385e-01
-1.658891860921196004e+00,-5.562903357349618938e-01
-1.658891860921196004e+00,-5.785763996031867418e-01
-1.658891860921196004e+00,-5.563930009467111804e-01
-1.658891860921196004e+00,-5.381998268010415032e-01
-1.658891860921196004e+00,-5.632886136216824768e-01
-1.658891860921196004e+00,-5.721933196360866614e-01
-1.658891860921196004e+00,-5.415437051864359086e-01
-1.658891860921196004e+00,-5.518711058649592438e-01
-1.658891860921196004e+00,-5.352765231418595837e-01
-1.658891860921196004e+00,-5.768575941572005039e-01
-1.658891860921196004e+00,-5.725843168133921690e-01
-1.658891860921196004e+00,-5.490179597568798364e-01
-1.658891860921196004e+00,-5.953492435210248068e-01
-1.658891860921196004e+00,-5.941288506450739249e-01
-1.658891860921196004e+00,-5.361180865910971649e-01
-1.658891860921196004e+00,-5.303195736250606585e-01
-1.658891860921196004e+00,-5.594349913924339113e-01
-1.658891860921196004e+00,-5.526824253528840325e-01
-1.658891860921196004e+00,-5.688713031001809695e-01
-1.658891860921196004e+00,-5.523539525912585235e-01
-1.658891860921196004e+00,-5.123725404298015151e-01
-1.658891860921196004e+00,-5.252886031683562384e-01
-1.658891860921196004e+00,-5.720309802530257892e-01
-1.658891860921196004e+00,-5.359603653531014311e-01
-1.658891860921196004e+00,-6.101333689928877257e-01
-1.658891860921196004e+00,-5.737684438777738150e-01
-1.658891860921196004e+00,-5.623163219686367897e-01
-1.658891860921196004e+00,-5.310834615414815607e-01
-1.658891860921196004e+00,-5.258425200108690634e-01
