,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
24,0.4403296029195189,10.604453269392252,20.67196425050497,173645.73566358036,27265.19459104453,27131.962917029326,27008.85403627351,43885.601658345055,6332.48938843638,16614.846953237084,2141.6571310088207,19703.243863511398,10107.583064039649,21000.618476038548,-38914.33331736052,-29484.36485331344,3271.5853912089747,3773.2268023417832
25,0.1231539919041097,17.325429055839777,19.479802111163732,157626.95157080737,21861.56765754682,29243.66970499591,15402.376675900701,42307.725347911255,6034.851058141734,17587.743949529093,-404.7011730129078,15933.572647087083,9463.593039879612,19695.1794011378,-45043.181727513416,-24466.61887929802,6986.483624450739,6933.815411875825
26,0.0685367874801158,5.216188725084066,74.8596497811377,124573.3600652219,45110.132951252934,47218.19681251157,16369.077280529113,30307.93229280343,5859.243232102699,16459.623096829968,1064.8468014423602,18510.338710398308,9557.393902237694,19566.550864919038,-48279.75424732589,-34327.73105994318,4557.416712944238,5137.772979451328
27,-0.0180832386948168,22.01109790802002,18.56106910854578,112096.88363393805,20631.76281476032,36757.146588919255,11861.807977076507,30791.139261640164,6047.857167150638,16161.934259685351,-414.3045637727315,19304.98299819704,9247.542081079991,19150.53993279482,-50377.472624092734,-25194.365148586672,7668.574185492429,1046.2055955848932
28,0.6813722972758114,9.401540827006102,31.390365259721875,164704.10149962295,30577.93146569842,29103.314750581143,24381.28209971198,48244.80032913921,7854.746775710594,19384.238661857053,2095.38114250153,23500.376548204873,10307.921322277369,21223.74504727469,-35715.98596421936,-19221.806038222086,5620.919917771291,4799.882953844073
29,1.0254106048494576,4.359780248254538,57.46489609591663,58169.84325262499,29873.566275216777,43343.85021945235,10899.852402202108,26907.479557890438,5289.077138651477,13375.331694955872,801.580900637627,17255.9184943153,9614.998576586131,19711.020890892796,-44280.813171392234,-31430.12932078571,2758.8816978571977,3600.3535673965707
30,0.5378843118436634,4.720754601061344,6.4476583153009415,1508.6733311875141,6144.041255224838,6211.665146343945,9132.36441114301,12184.623656615364,1004.7582760983014,2403.410735575917,806.2220422829287,14291.873196438659,9503.255203933652,18918.160179369388,-46460.64481205273,-44808.09563139106,823.2417551492308,564.431120733535
31,0.3206731255166232,6.914460059255362,38.98734608665109,164055.20215522542,20599.97377721254,39502.97553812775,15472.734488565835,38659.91473737458,5787.440866959016,16313.92948104209,1442.6999083029198,18926.43780503863,9760.907129020276,19886.43072475802,-42853.38184168007,-28289.010768999,4543.99057104886,4521.3956286765615
32,0.0549956852570175,4.203938391059637,109.39001510851084,107277.6766571005,43114.806028246065,67232.59063597655,9721.239035502673,41990.30281758534,6669.118955777971,18381.53637199699,1140.3962482341412,17393.331183366838,9524.464223068402,19353.92351593662,-49757.70209413332,-28440.83676858805,4669.309428684089,6124.94687111752
33,0.1431455770507455,6.804846204817295,31.81111179292202,124722.45245507249,32644.0511059735,39811.2058209221,17852.337727384816,28810.6025662736,5202.067992527227,13488.969701863953,1482.1738363998425,17161.969964096967,9611.372473873065,19541.243795645274,-47491.99821098772,-39401.37275473225,3098.645135253504,3281.019694141017
34,0.2611915388144553,13.870099667459726,17.607332579791546,148802.87670549823,22225.70967895276,20932.651508147963,19749.034533297556,37353.09627420208,5651.873421777016,16753.582395702753,247.73670819385245,19086.998655693755,9810.884386981237,20117.989960813517,-39724.79131093339,-27872.613222489428,4007.3220619086924,4167.959406735445
35,0.6608808773569763,6.334489095956087,53.131021885201335,161975.90318773192,35745.22137782886,25374.543457511678,15534.610265165235,40062.55724128998,8310.351700451449,16920.035842548583,2073.047470503139,18625.56325907855,9664.531528100984,20776.06191316936,-41900.84615517505,-24676.150211234963,4226.415725513434,5521.966377695613
36,1.1754019623622296,5.270311027765274,30.31884580850601,65799.52205113534,14658.965868946863,29503.35347445608,13528.713709233056,24870.558481819768,4671.181141527172,9437.65672290782,1321.8071364470973,16617.57485124195,9778.207411180532,20009.224730255875,-40655.63956056383,-32928.057767715916,1849.5744037659072,2645.84767086048
37,-0.0241222782060503,6.131756097078323,27.206936152651902,66959.15632685105,20629.179622376625,22898.903724324613,14119.43650048985,21223.80738848022,5211.047126558604,7842.772309865792,1089.762743094514,16929.79689381434,9491.91941686801,19284.4391797549,-48883.00376030871,-42044.54132113768,2840.6833603871387,2975.5996046490473
38,1.572695711906999,5.7903135903179646,41.88804002478719,114034.68149087054,38530.44987484318,36509.66906869126,15658.232138869473,36711.41740156019,7526.7729318041975,19819.211838436684,1731.1465670854873,19876.634302943487,10161.031285984769,21703.670011697104,-35691.687643441066,-17671.838543168087,3792.2064240446116,4493.136711020466
39,0.1204906733706593,10.82230794802308,9.95473936200142,144903.8107200748,15768.566926257325,14793.252557184616,28824.84597989499,37428.20619245361,2812.9055873827815,6882.733351442845,2433.3252973616563,18279.66662066445,9690.64220151084,20277.83668273902,-43606.165684693806,-36863.064365849896,1953.6816786563702,2167.266054124255
40,1.8488687463104725,4.56663965806365,47.845968743786216,62791.501796317156,20815.39289151829,23565.769444435697,13230.551252905947,33501.14779711656,6668.978819801479,15020.582097698676,1300.2474993984715,17412.798124852514,9882.510062345864,20287.655539301373,-40095.08058811781,-28159.42860135212,2745.278418270468,3960.1092762895546
41,-0.1421882509253919,9.545018445700409,3.6079844925552607,132793.64441083363,5925.357080305939,4502.4892142212375,30430.30482693322,34478.80531318233,1796.4463087564964,5275.322493992737,2970.4974350528487,16943.475485362833,9364.508068442894,19411.754253262116,-49090.96624029561,-46055.63473750109,840.5646679328338,804.6617989109131
42,1.096306106913835,4.148985423147678,21.92589179612696,13011.126363285599,11071.334702185974,15812.486749500247,8921.790197299379,15261.218008748365,2505.7736685903483,4673.083087803061,788.7468219240831,15149.341452117258,9564.23987758677,19068.13740760504,-44508.3781587054,-41047.9284858697,1916.2415441924472,1481.9507562845167
43,0.4697962213307619,4.960420724004507,44.80673773214221,47001.21363629786,23493.560574148476,30758.894666953158,11217.313622877598,19496.45644940375,4165.115888801442,7921.478263928381,833.6321721936497,16235.403135346525,9640.640932608196,19183.7221468841,-46378.60331237379,-39590.40041692143,2372.514848787321,2594.532782428653
44,0.1636016554199159,12.248309288173914,19.9642235878855,174055.420576112,27414.906737396246,24970.290588924923,24734.511692703258,42196.0105030067,5822.235161182503,14171.212867635037,935.1527692456941,19508.428464024437,9749.756734959501,20326.16364369235,-43930.10892452515,-30778.67191630128,4438.012006223176,4511.785718822656
45,0.519007265381515,4.0996180437505245,80.30040948651731,68391.39804876721,28260.15076424573,44965.05233474956,9209.094367787027,24750.944458444035,5051.213626528303,9853.91518643836,669.9068360950253,18431.385682283973,9656.816858607508,19222.942847411145,-46215.412996595325,-37454.79958347619,2663.5486326798296,4199.688529658446
46,1.7275060275569556,4.804964508861303,87.22154824063182,116292.96772539495,53067.025360068335,36711.885624525115,17190.781826019287,44816.84822706166,10124.54535434119,17480.987059521383,1287.703706030059,18189.84132428163,9987.856442695087,20892.988040730575,-39975.93959001464,-15835.745423017894,6239.391076881422,5251.25176824983
47,0.5583492454141379,9.257301423698664,18.37000572122633,158620.1913897675,17399.92556991014,18647.829244041408,26609.99306282748,41985.039571093934,5525.531909747171,14922.005962686408,2308.5482140593017,19599.078872619408,10215.727603111609,20953.31890577469,-36800.79940869623,-27549.960505090094,2458.3908647992084,2984.881837705988
48,1.1232332168146966,5.511446740478277,55.10682100430131,95860.36688468681,24364.220315713108,38438.61760559757,15774.369926783966,27619.80843035433,8079.6622195128375,18008.84735829784,1329.1685673883658,16990.065076908,9893.502377345256,20443.11626515572,-40123.86702808457,-25055.66505911456,4340.499423675097,4392.1643899675455
49,0.1359811387024819,21.35518593341112,4.417246067896485,53873.75105012535,6182.546965471825,7600.356622068561,12130.541174512564,23212.838726956885,5101.274360053496,10610.280237858642,-674.5991281493726,13046.206165036843,8986.046749004603,18743.540692104598,-42846.53157560089,-36742.02311079945,1687.3042860859316,1985.1459949877653
50,0.730000161845237,7.87404665350914,11.218916298821568,103299.87949122173,11297.080927721563,6987.639601800807,21712.967995048784,33815.65079492315,5959.085512787571,12168.393595947897,2034.0186353010895,17413.08622243678,10139.033814051782,20938.526170426037,-37378.15227242185,-30955.28539208668,1533.5264438032366,1522.270010329407
51,1.2025920250453053,6.7725485526025295,37.56067994982004,134493.48393334204,26146.794080377214,31339.79473598778,19769.903803146583,44131.503235651755,8545.258587244152,17486.11103197046,1963.9430166201905,18888.720931197036,10186.803513989182,21120.879269254794,-34996.13368253507,-20551.765570768905,4410.432398815954,4288.144279660049
52,0.5042321413755417,11.716139685362576,13.831059169024227,164493.6933383337,22339.719212028478,20651.08863768173,24731.990298903474,41574.32299209641,6677.994268654436,17876.97564262119,1606.655019550302,19935.117409203172,9980.07900872854,21062.85085509018,-36266.91558656909,-27096.138792925558,2872.6973401080036,2919.547436242302
53,1.525471041165292,4.752631481736898,73.42980075627565,138326.4994122058,34034.15887336583,29818.0128635744,11312.687924969749,40862.46761754615,6697.0617146745135,16375.685530079281,1088.874357237965,19813.106358467245,10049.624320408879,20273.421362972695,-39785.67093004027,-21506.663603823014,4907.152538600322,4510.6960721336145
54,0.1813595685176551,9.633259247988462,25.08912412449717,157422.7442856882,21949.09557847021,22967.063615228442,28673.39502132427,42674.12825640771,4847.474121424766,13593.479807576088,2339.8076056565014,20557.138108449366,9863.212803414666,20439.033672367703,-43231.889028872865,-28211.451258746438,4570.464094156722,4705.777814568812
55,1.419709981139749,5.175166107714176,5.608322750777006,29296.88774304239,6607.2532608035235,4836.3344417047665,13264.95574721096,20418.698612223103,4600.706158343133,10207.084548888477,1087.9508174052037,15598.27904100948,9943.926799638743,20012.787338535192,-39474.507736423846,-35732.24714825614,1086.142036748704,1202.4534101298213
56,0.7213404582813381,4.2080935798585415,56.546670058742166,49590.909828023316,22130.621872094427,39226.11519058115,7537.911965815632,26539.330607569555,3181.5105359476133,9327.746192013861,480.23305427691054,16066.444868731573,9453.198015397265,19053.211893882893,-46371.948796348464,-38001.412498287755,2499.8188550333725,3459.628289770145
57,-0.0879307831637561,12.083178494125605,8.741584327071905,123395.07337018193,12331.729002908654,12459.313215009832,23920.586670142526,36029.49620637893,2581.9468616719937,8500.518199557157,667.2923564551081,16073.979304468896,9442.048815845275,19602.85514331234,-49154.15580376958,-41608.18800810487,1890.5152616582554,2113.4129271658135
58,0.8518430985510348,6.3927174508571625,18.327147094532847,79108.01081556053,14635.298924058246,11710.782557124694,15002.197665712645,32618.60817249135,4745.022865169352,11121.899587805194,1215.4648870377616,16921.750715333535,9954.586595764205,20343.29091835053,-39650.11352661114,-33104.83224477231,2273.0543278132986,2032.4143426835121
59,0.8769406133331357,10.626758854836226,6.5179514698684216,150182.02496178317,13959.724803198402,8167.729575495927,26529.498397545045,43058.31346612045,8829.486135203675,19693.253762632245,2495.2456183094478,19129.71676824772,10582.821213026878,21889.662013513018,-29573.143193743446,-26431.533443883745,1340.4906431318213,1382.8437527498922
60,0.0777756477706134,8.740807265043259,7.266259845346212,123501.06541926297,9642.175864174975,7814.523859322724,25652.12452139228,31364.671155685017,1443.8472575030928,3852.7560608683725,2371.3616194018905,16665.793442868337,9657.052077767234,20078.68081722073,-45359.64179953424,-41339.68607901778,1294.2077380784963,1239.160774573027
61,0.4857113229110836,19.21211802959442,8.275933703407645,83214.92465083461,9567.000253371809,13056.105405892282,12302.303501974331,32977.70085907654,10349.955390282916,23465.91744222924,-375.5720862968893,15088.195615250426,9274.819355096532,19232.682314982914,-31832.472081144737,-21340.092118717337,2895.649002404808,3449.175257412938
62,0.0338332321494817,11.587300967425108,21.167162898927927,158151.49938215478,26179.879181488748,27306.485386200875,25207.946786849825,41981.90177728163,4868.516980486189,14060.091972631866,1442.5410212202764,19050.693807111744,9702.515976252502,20001.617445470485,-46033.807961738894,-26733.427610934683,3866.5523761770096,4044.3429307195897
63,-0.1084659028798341,7.5168663039803505,15.645768446847796,87734.98591795025,16704.01551660606,17629.275667140904,21443.345272148694,28427.23482753936,2905.7962151399734,7032.3226448108135,1814.735542312705,16706.278157146608,9517.152941448334,19382.83892826682,-49712.368243525925,-44619.99531293065,1814.7125860081655,2154.442744615595
64,-0.1829766640439629,4.113467928022146,48.76884673722088,60112.781652753845,21471.08814435056,32878.363111799394,7747.533687876337,14857.677802824855,1238.2433999078166,5124.851600059457,765.9434717318024,16528.93153041479,9522.267999177313,18574.989981948333,-51690.68961570345,-43378.779756243544,1483.5096719172136,3032.416997606991
65,0.3578376985155045,9.918347965925932,14.894287381321192,163315.66451559286,19148.83992470242,20162.16367046992,29794.201006087103,41690.037504336535,5036.887298221658,13672.981814611321,2601.8779740667796,18420.410413687896,10008.331379850004,21023.19097737687,-39289.75506237756,-30287.973814893496,2628.055520294819,2113.52188517791
66,1.3488214107230303,4.817898865789175,46.24109454452992,59518.56935823965,19752.200769515148,36137.694973649974,13373.001374625392,22389.581708719503,4660.123943907876,11457.382580886908,1091.5056108604376,16390.66362730349,9876.406832175648,19847.569399430122,-42299.86537296078,-29933.98245284049,3294.580127310926,3367.5632113251904
67,0.7894223025999962,4.613782443106175,23.420971585437652,21259.49185655931,13136.03667081561,18937.855878472186,8731.394953073204,14755.66815451598,3058.391735267924,6737.698115504463,654.4370083728467,15341.865304441355,9569.085377327348,19202.41717734961,-44113.743176854245,-41343.44615508517,1390.5435668681687,1348.0678001761971
68,0.7637226469814775,11.064059022814035,9.2250210698694,151167.19878049515,18641.270969813155,12600.9225419561,25523.46935006836,43891.90369724984,8237.595707221577,18578.215899200106,1593.2611273164775,18509.26807526532,10414.283936391163,21548.508984912358,-31923.80138102926,-24872.788356589925,1574.437417957092,2038.964295236456
69,0.9294774473644792,6.173666227608919,51.70464017428458,119501.06092508644,40925.41865455566,32196.02948720569,18703.669941957374,44829.87105571509,7464.636119305864,16683.79562104557,1637.9972889692995,18620.824076108696,9896.750381276177,20265.74848702337,-40109.30324759868,-20355.770146618743,5703.439885754987,4214.608200406752
70,0.1524370630271732,5.3163612969219685,40.9755690023303,62488.89645732165,26440.627726808918,25328.903794021786,10393.580068380135,25515.688074644164,3739.3316787858425,9537.86699934447,747.772145546404,16284.501234765296,9547.351565714978,19194.295198921383,-47573.15102949846,-39792.914013061774,2390.4315889953346,3219.304014702771
71,0.6554283589124679,4.3087507002055645,10.189760802313684,288.4294716727163,6073.221949682153,6169.019065492535,7463.9995900465565,11464.228153456945,1265.8956556521862,3166.290366751158,597.0080211975726,14600.084375882765,9514.160196804987,18799.537435753653,-46622.93555248721,-44894.74508619475,690.2162033309373,666.6248765536689
72,-0.0298917460255325,4.41848074644804,59.54662305302918,56894.93177725161,34798.11809688156,35070.650299653105,10856.449538126368,21008.69351999985,3113.614547225864,8717.37640002224,608.0068656830961,16980.435787477287,9577.062700679786,18721.758277562607,-50009.60107199689,-41670.200200830885,3846.4607338149335,3897.978933254799
73,0.0635019307956099,22.45724830403924,3.4047191496938467,48089.44238711456,4274.733229429723,7554.180635427407,11303.327431851028,18825.337872062002,3934.85033446183,8140.8916378019,-651.1952645284142,12979.48844746699,8880.943767301558,18461.451931999985,-45932.72344129605,-40953.82220779406,1724.9124352137078,1928.815674225418
74,1.5762177150696517,4.70081515237689,7.442349661141634,26460.297847639085,3546.8905577522564,6732.036987297615,12134.059973718195,18632.95096092084,4700.90648151012,8779.201748959782,1023.3366731440769,15159.357439854268,9815.1577499912,19909.105496216267,-40277.749647762204,-35994.53287851778,1420.8408600860876,1529.2246153306846
75,0.7692584522999821,8.781779330223799,20.828704442828894,154043.81931876397,24458.924533659952,17463.58434006858,26457.371248490395,44021.6656050149,7709.285842476933,17438.084786344683,2410.3056824305604,20369.620159291775,10434.193378942902,21666.616128194964,-35107.05900274394,-25050.730260145632,3910.7478438045587,3295.8038982486228
76,0.4640278502367436,5.433423701673746,4.52021537348628,13973.696478830941,4489.5333154577875,3641.3317600182017,11817.389150058254,13013.359441362132,1409.203738897124,3699.77106369401,975.5779999395162,14865.97844071643,9588.465692832548,19367.40404902684,-45130.131604877446,-44596.62472056898,490.06931918627106,679.6635905278004
77,0.8823360078036784,8.027706626802683,22.95676334761083,142868.986740949,27492.921240151503,17903.491632565423,23459.87249032031,41224.93702731194,7239.639259583687,18639.147578765936,2197.5239333120253,19918.929906161484,10355.342302318706,21411.285532075537,-34046.96029801781,-26006.84544266189,3952.9622211638675,3135.536490179903
78,0.376127834059298,16.123762853443623,9.819744480773808,98169.87194388507,8687.951356989664,12359.872452271666,16359.36625433243,32717.380078071314,7141.791259509389,16494.30500099521,-386.11048990574375,14275.035194198277,9535.225559224698,19828.006517613492,-37529.24141656655,-27054.09055792613,2723.7399489672553,3308.1264874840836
79,0.213032466545701,8.415938500314951,34.564762841910124,171134.5667629905,31228.093535543856,27621.890308263184,24243.383295247688,40877.06616583644,6172.358192782284,15493.272427501639,2092.134168624618,20813.017920295533,9742.878120995343,20312.084726970475,-43552.75108805914,-26698.431058024984,5077.190562279055,4997.447906119909
80,-0.2435826149769127,7.216735851019621,25.87398025207221,102578.57541558627,39152.318495616855,27457.007555346252,18111.996382425157,36065.6963200252,4451.259540091873,13003.054605051839,1754.456219851074,16706.08978055448,9318.943536784223,19336.743171989794,-51919.41312688608,-41729.82528678397,2755.8049266656276,3428.6894712703843
81,1.3959632358513772,6.668229471892119,29.280625004321337,96684.00578113557,28654.47445472404,17456.528006008444,19658.42252860689,38626.916097033885,7990.766604255107,19799.10178509323,1728.5113226862159,19658.50993955334,10245.578886520942,21309.39122249115,-33347.967862405225,-22426.64355242782,3974.804797699785,3704.4653201066085
82,0.7431799315847456,14.822021067142488,3.569118585437536,75099.55581189496,3474.073199436827,4390.129399786307,16902.77366674758,33276.53732340307,10434.965772007725,22573.14070947003,-45.48881597409752,14170.22775506696,9755.17170931205,20228.518360102298,-29027.675299379887,-25135.44608882016,1193.031817372301,1481.6123412535346
83,0.6043205367401241,16.77361899614334,5.215852428227663,66632.57145180469,5658.8127036582155,6915.656647155189,14511.865323707883,33447.00146313102,10845.439499068043,23118.70330924007,-258.8386857465299,13700.978248110254,9576.25040137955,19764.081080361586,-30389.173187401433,-25453.02117901539,1769.5894081287545,2121.6900760263607
84,1.2497793599963187,4.869827400892973,36.93564897403121,58103.376631522224,17163.516903884884,18367.752384089523,10449.387098423947,24172.428347547255,4142.371935286248,9154.578546217272,832.5461970897506,16859.152906136398,9768.2906103295,19601.087163898177,-41711.487053629986,-30828.25922220167,2175.1168571106764,2906.1753261949434
85,-0.0934850785881281,4.012694131582975,20.41865265928209,16440.21402922437,9434.155917400853,23719.52197557108,7336.127408945193,11941.601410513911,1749.4912122098858,2662.514040426302,580.9764555278404,14475.04756501309,9436.554062304984,18518.883402173145,-50787.879692852875,-48291.336806030085,979.6777649736691,1090.3229628242761
86,1.6426192817278205,5.0579512640833855,44.40942462533712,67731.78517971167,24019.95073857833,34361.85800359126,13545.675351189764,31481.83908884107,7286.410259096877,18134.783648071694,1207.0461843549513,20905.477795381474,10024.078716016356,19844.620618510966,-39657.05564438978,-30149.76667951708,3500.979814389815,3575.893900919029
87,-0.0678075288422405,11.312360554933548,6.224922789260745,138956.71284189337,7227.046778134247,11582.47892834721,28180.29420509529,36653.829756352825,2489.9740642902057,5809.112980036047,1556.2089913744671,15812.118219045844,9456.005063200586,19673.9518298918,-47975.38009217597,-43962.24018413378,1396.7822274900018,1623.0575331373009
88,0.0740331749431788,5.368146780878305,30.496460292488337,54228.6233508774,26881.253664118103,30739.840722255,11150.988406619912,18158.74233706279,4513.385088191442,10334.939114829913,889.7205108163416,15744.232260841249,9470.46369599277,19145.89028822498,-48019.09847848121,-39781.55898286696,1887.020847641829,2613.7048850112496
