URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.2866025554999029,-0.8407040968215271,-0.95145099825615,0.6414594411957121,-0.9087272803145553,-1.1489980850076305,2.275354271475036,0.05512928681541421,-1.7902826017995654,-1.938596294035606,2.112221139459672,0.04619061410322143,0.03808550969756314,0.15898849443093113,-0.5314991623171109,-1.1643490261013523,-1.5371900503300866,-1.537382506017303
-0.5538027533831825,0.8192493105433447,0.27139797558574325,1.3209292845823835,1.714350479209625,0.2683650952348095,1.4292457806293146,1.5479818502436264,0.6654964908280295,0.5145270566206774,1.419872433459596,1.059298370046458,0.6920792136749627,0.8771417548933347,0.9370377068842535,0.9012796068146255,0.3274981995892271,0.8839760975398826
0.23547963346455214,0.17079335610953145,-0.28855767155888506,1.4334390775983483,-0.056028773707613666,0.21407133460085911,0.48963163888513855,1.3286410801571331,0.6190917303753054,0.8035000516353172,-0.3904255978106707,0.5441699319550571,0.2604301501383361,0.5129225907120083,0.9109205451195735,1.1565169830109419,0.33560074164593323,0.29196746812681496
-1.288459084213885,-1.5072095800280991,0.47102952246773167,-1.894053211185256,-0.23155977287089732,-0.20003198027378238,-1.4995631376530045,-1.7674449927461688,-1.6374294679810262,-1.5268692315614745,-0.21231860590649287,-0.7742240380979533,-0.17519097421680102,-0.4839207050083066,-1.4201338392334706,-1.7112699251732775,-1.2211630858303564,-0.8868417589671365
-1.109346543831792,2.290330171105884,-0.09524921621121481,-1.3526663614187295,-0.6035009757288113,-0.6812279164337318,-0.5241539995346243,-0.7744800155521943,-0.5065156122992951,-0.8200269784803526,0.32671405809608656,-0.21301755347120513,0.39868047773322296,0.3204580024083231,0.4884688391895432,0.029525532642994897,-0.40549040537543735,-0.45823971513366246
-1.0552058188142406,-0.4257151697529297,-0.5751629459598537,-1.7886165102096598,-0.8553030093983307,-0.9715832333153572,-0.9176953180208104,-2.060578588802642,-1.724538784092623,-2.1114832011115285,0.04029646970393588,-0.6052591454364213,-0.049492450156511374,-0.20928632722783444,-0.8686769932195345,-1.5168791408930953,-1.2432869696798898,-1.52443665882146
-0.0553814159905544,-1.0947647343445255,-0.1457170313113889,1.1788501802174853,0.2467567580245752,0.44048574829180787,1.6674166845665426,0.9733778825573196,-0.6148413574800661,0.27934463144267196,0.6849770284800621,0.5871403253973673,0.0015121064675573887,0.0842861427070683,-0.9845031249333205,-0.6144703935537703,0.39663724100875286,0.34655766809096106
-0.7424403879464935,-0.07255089324511504,-0.781398516446418,-0.7288328566142865,-1.002000073738952,-1.3040195790142683,0.28082138993844163,-0.9805798642739003,-1.2065069677134446,-1.3225589144272993,0.787032194920319,-0.3732226305241898,0.32518135537031656,0.18443660371934412,-0.1879892193780472,-0.8688597634937119,-1.3040316333870565,-1.4356875932770294
-0.9202498843682123,1.4003744547157686,-0.9084148505166473,-1.2007767089684491,-1.158488221576913,-1.5998674843227971,-0.045961691530839004,-0.963156713738702,-0.31484411237331095,-0.7209287872398761,0.6809910369469965,-0.471444599274336,0.48151141580337253,0.41059328012590685,0.5010827016045744,-0.5975911544067988,-1.6205547300525058,-1.7818684995923626
-1.274518286396119,0.516177939326598,1.070094155583445,-1.361582342039604,0.24954499708397812,0.3726633882845693,-1.5272498989975725,-1.9421766374547706,-1.4015678860046135,-1.282688783427492,-0.11985900496000666,-0.2763588557664197,-0.06917124341783219,-0.32488129267119364,-0.7938263493113581,-1.273299386158706,-0.5992275154891883,-0.7433219291116369
0.9472667691094077,-0.165824140109394,-0.5985443790422558,-0.46932001621515496,-0.7486740895864499,-0.47978742180358985,-0.3319546852492674,-0.031989312776977225,0.6452737976667652,0.6330240429357882,-1.203097080725694,-0.8641774886642034,-0.16399725137227136,-0.06710624388133547,0.6539396975705771,0.5454130950193294,-0.1959107281269939,0.07049274066380037
-1.1675920121855399,1.8269294517776915,-0.37689530766687157,-1.648971230832143,-0.5882653413085733,-0.9735824735814517,-0.9301916209109093,-1.2749483701526323,-0.843503814902739,-1.2393978798894922,0.15050397987443034,-0.4827168561263419,0.21905813174058017,-0.011232282608062817,0.0043423040574423555,-0.6527722359720495,-1.1998563341330708,-1.2111864760471962
0.6320476160959319,-0.5198100763015859,-0.8747024390816803,-0.7104184096755343,-1.283845240523728,-1.2564326605686245,0.08098534631130228,-0.7311861027471509,-0.7829550596202766,-0.8411697128581097,-1.131446656759279,-1.1727881558982707,-0.09153869907656581,-0.01920101722014581,-0.12606092097836566,-0.6896403861035776,-0.9506876839244992,-1.02432701951177
-0.38700305191171347,1.1792553561891483,0.12657222476212837,1.4638295238115844,0.13350355533301314,-0.0867115283335022,1.4479534387853854,1.8343908502687434,1.3560812821345007,1.1627347154675203,1.3446494001662148,1.640635655659648,1.4285214330338294,1.2361581435952362,1.6478962896856455,1.4481863950410974,0.25718227159110213,0.04932558291715031
-1.2420440556817922,-0.9462747944860217,-0.7723313153699755,-2.3956215192321184,-1.2332234788740688,-1.2946830323832725,-1.4193153908097784,-2.661974928514809,-2.087216043756226,-2.1833787966806693,-0.21506752406286256,-1.0858975371453201,-0.12874278586392643,-0.5067825900392656,-1.2729110465372624,-1.9596496937581689,-1.6939751482899692,-1.764113771802157
0.16290390352919726,0.025821105468545866,-0.008676479638477308,1.4755786231092818,0.727647905214775,0.5489168839780361,0.6840458019590268,1.2200459488803808,0.6950454711478261,1.4183373444625962,0.07733639711030767,0.9484182771445326,0.4073984026578276,0.6066156125343266,0.6280755482426703,1.0033885874807542,0.797165332607654,0.7658547051451949
-0.5082299255028669,0.6716307006414907,-0.49662810699757187,0.9639205481056291,-0.8623430586573051,-0.7132748587039451,1.6176456794459535,0.8027968590594251,0.2512893488034057,-0.14211405742633923,1.5466854651942332,0.7215287524582485,0.9216893848068533,0.7997079805530841,0.9997906834232126,0.45122077767682767,-0.8836833647148368,-0.7439349749060267
0.5615338270855385,-0.6553878259788819,-0.16533706908941323,1.5833527841678685,0.5124859042360347,0.6079733151695497,0.2284592962394522,0.5230279923637422,-0.33618619111640885,0.2865795223979921,-0.9106009488692621,-0.16540692298076362,-0.09896426237103191,0.030344492170219974,-0.4362453132328894,0.3552997887825485,0.820307946673164,1.1589684028207154
-1.0942168781347241,2.348140615757405,0.32903319367647643,-0.7532694894817261,-0.37524674066570096,-0.5767255886676743,-0.6284366304715985,-0.7300822306822421,-0.046739103192851544,-0.48794236023546084,0.5667088560010498,0.03489705191057436,0.46965453360701626,0.3872423537637985,0.6544715722280647,0.23920853830191283,-0.6266525751539165,-0.2185723168652872
-0.981580546010932,1.0216291949081102,1.7746739077431317,0.1860320898336734,1.4061213401951576,1.135340944380119,-0.040808345256583944,0.4640708992879674,0.9478949647881897,0.58238154576714,0.6032659613693238,0.6502550676223388,0.2325802297817792,0.33062228604203336,0.07844203947155666,0.5710543241337608,1.0900779893114123,0.3532292572917232
-1.249330080995416,2.8724214769759584,2.851755141577837,-0.11794091236293536,3.712800051014628,2.0018675360988616,-0.7455375106840928,1.3396381803844255,0.08105362074102365,1.3891364865780884,0.5412108666457417,0.7094822387899374,0.49821991053247144,0.3983194963836277,0.33986025827699035,0.7264613531768019,0.6986800085663614,1.0162745150715098
-0.8044122927278122,0.863584689112309,0.6593592009390176,1.1315363521142878,0.8108757574605985,0.4485843111419956,0.45703658408339987,1.016410731927057,0.3418173996091326,-0.21436105189532859,0.8274485741518453,1.034095791500183,0.6068046792558912,0.4581242538824909,0.39668380053972085,0.8377708394865718,1.029797557599467,0.3471315748866883
0.09280532295218452,0.19800416174080887,-0.7023059837439909,0.6412623459031146,-0.7368562790034923,-0.7980345551623854,1.0054548594538624,0.7863319258755389,0.3516162581166347,0.30078381314395086,-0.05116089953459803,-0.17683881299441384,0.4126657421820401,0.455422983979281,0.8913331240021557,0.37224338877191926,-0.8333839117909311,-0.8409527344554363
-0.9070333495423455,-1.451765302604798,-0.06252382733315023,-0.5920810609832338,0.09673455736569903,-0.5293138815187506,0.06317216544497742,-0.3877733459955437,-0.9548904372727144,-0.33128133732764986,0.5622925605563411,-0.42179067656133473,-0.0979153041528336,-0.21085722965464085,-1.4620990185919556,-1.6333584464754658,-0.8100406620869749,-0.940843643880983
-0.4002070107129154,-1.2303029671247403,-0.8350180490702125,0.706252355651904,-0.77810011475615,-1.225721883842397,1.9116426457447149,0.281190130904093,-1.3666095557148816,-1.4239686907715068,1.9551954139887586,-0.14507952546963032,-0.15945684436944307,-0.08358804399015284,-1.0544520130570314,-1.6109367918786157,-1.040949194396075,-1.5435257704154774
-1.1813191735366895,-0.5824681113941824,0.5846973293923456,-1.2242784113783054,0.4688171970753617,0.4696143063948612,-0.9477629020613038,-1.72017531282581,-1.0319252825633447,-1.4391226100846595,-0.1606245976974977,-0.2285159140042882,-0.011781137336425978,-0.4060436344971007,-1.0554930666395284,-1.2272661344691473,-0.9501889240505628,-0.8150786678237018
-1.287006821603711,3.377457173611889,1.9160031948965404,-0.6543894108539898,0.8790293710924855,0.6506718179607407,-0.823924393744253,0.7798144731601869,0.03403761572674085,-0.2637303129272289,0.5043316020131758,0.3384156301430103,0.3834605019423666,0.22228460642616069,0.5182170252997078,1.17459288077814,0.4376047920808417,0.507199244783095
1.8061209720248408,0.1244427675515501,-0.535394119242228,-0.2476512229936106,-0.35551237275031794,0.061668689468321006,-1.165534501899911,0.3337830213542245,2.546485403040005,2.2634247740609945,-0.9186600231606987,-0.1422246035880745,-0.46586790127673144,-0.3634927247830517,1.651366800259379,2.0659194239657737,1.1618806331190745,1.1178617452460127
-1.106251026474953,0.23446574961084915,2.5412409688063358,0.4512240821080772,2.606127302644889,1.2554741937943636,-0.7797898427326503,0.8469849400285735,0.39529409342840865,-0.37754051567809305,0.19776218037287344,0.1617780790786614,-0.01837622037864288,0.048245855641413156,-0.6332822840614504,0.1368914980280772,1.4822794407747455,0.8648202760165223
1.49335394420158,-0.8768075505728898,-0.7336592205416518,-0.8734054121052854,-0.8708563178507646,-0.6547543537962313,-0.7085174743531991,-1.0706187198895665,-0.8682215571407553,-0.8306890212187507,-1.4651418494448845,-0.9418264098251691,-0.4767779228253364,-0.40193786720978325,-0.9028728251050809,-0.5918716869403482,-0.3141263040113306,-0.005534912723982202
-1.2033408095364402,1.5311395143433775,0.24756638253673655,-1.2693657034393138,-0.45532862088612364,0.2518839365491545,-1.2747313633207815,-1.2627865247080563,-0.9769895455287745,-0.8688802094704203,0.18081746808870316,-0.33748808618325443,0.14749437670614512,-0.11515631492092576,-0.25794607950051535,-0.7662681250408073,-0.7958086470724319,-0.9408960530081889
-0.784801248598724,1.3017333083351452,-0.13313386994301035,-0.10712586115352794,0.6356997060391398,-0.786584901562424,0.47487650505754797,0.3354523913452095,0.44109725577298936,-0.11984823999752088,1.042765707042306,0.29207765188233775,0.6132368551899464,0.6393639451759845,0.8880717583297,0.21178653329229466,-0.6542348995357506,-0.5509618528401313
1.3875494220720048,0.03878911473554618,-0.3405460354859622,0.15295229285205345,-0.009571663319141697,0.3072290445498276,-0.7693811819497333,0.8358721166952765,2.120217995981696,2.0589111465718624,-1.004176802268595,0.019600652473322346,-0.20753561037919094,-0.23134191106605895,1.4155346171355176,1.744656587573961,1.4629218693523534,1.6618765774127329
-1.1537275033031111,1.4297263349822424,2.6403518750781276,1.6317143395789948,0.7524187638782801,2.1021075239312115,-0.9957031919037582,0.7652455489718839,0.01598493088586892,-0.07937951251147767,0.41177079769334457,1.026494149282649,0.34248660586730023,0.3407868709034148,-0.38648709195340664,0.490427475493805,1.197525013359488,1.2613349614886338
