,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
11,0.2739908525720239,22.34955764934421,10.162933403626084,82821.72325833069,13049.490907298194,12847.494391847773,10555.617630540051,29870.48317404951,8644.436138881641,20417.488540195613,-469.8857197798583,16377.684691637261,311.89481793432606,18781.001172508666,-37649.643312831795,-22713.564960016287,4241.294658220717,5111.265805363813
12,1.0675636192783713,8.45133151486516,29.88322167657316,162938.1428606448,38315.936082265194,26735.497546227372,24770.84240648255,45635.41526221184,8154.279628925737,21637.336261910827,2620.2229663851003,19871.54692050801,10436.818752574758,22232.054461606138,-32585.90953248337,-19476.144297230094,3947.5224967591475,4159.823015250265
13,2.1733228771947326,4.064229965209961,24.90045432932675,37226.10365626504,15708.168271109556,21519.651761049245,10853.826041322805,24823.027063693437,5181.350090021877,10440.229167460344,1222.865376334111,16573.177812343485,9935.609670414866,20390.43842317361,-38692.720562809314,-29522.95230388378,1925.3706320109713,3862.4047431839317
14,0.4377486932091415,20.481841914355755,4.777351347729564,63673.681137356776,5420.148329805666,7546.051219666275,11539.771984331059,28397.554662599578,10418.356496062315,23493.061919241412,-372.8200859457087,13657.41946292399,9100.062547068423,18814.956895241223,-32402.710685317914,-24787.137259573945,1939.0295031724102,2576.7648930152704
15,0.3022045109421015,4.643958654254675,70.79279590398073,126895.2768586846,33318.31176144349,40093.01582011416,10328.743756720794,32474.524215480284,5054.081991047596,9438.204632231867,939.515609733065,16797.994232081695,9531.971942840804,19000.771626849426,-46780.89650800872,-39231.48966426644,3704.6635707063797,4844.975949980086
16,1.234324544481933,6.249556388705969,40.48790484666824,95787.66787303828,35371.2116836279,24900.445038041016,16163.223445961397,44165.20854336018,7561.739869637022,20042.92437778114,1540.78770239394,18939.297555300807,10142.140624391108,20915.912799950987,-37471.40866952705,-19907.775334505015,3178.015431336744,4152.006795295459
17,0.1369675647467375,7.442183155566454,8.662269590422511,82747.50337286582,9400.057778366783,6134.819587542863,19370.347694569762,23220.655646723528,1469.3794276614017,5593.541783599991,1699.8666541805228,15873.169908729311,9531.35496499409,19836.163024914164,-45617.08933084729,-42619.93828549172,1065.54315451379,1160.0863948405272
18,0.9246041977778076,10.919570565223694,21.6675222851336,170331.66397059144,23230.462512014656,28792.37657896301,24627.896848857235,48942.46811157506,10223.665798031428,23996.616820390554,2048.045726177108,21265.21305213827,10453.517838038118,21936.584267098227,-29269.45539897136,-17491.029445154207,3913.594618359446,3839.7306874540072
19,0.0520485642366111,5.453331355005503,47.19261866994202,118931.90252456508,31167.57689176907,38433.69495214595,11609.06139594651,24649.680004624595,5997.772444770122,12238.379436732663,984.5856191094103,16487.17366430717,9562.042557395751,19315.246644119063,-48152.08063181417,-39810.072736757174,2967.166701525476,3834.652072901287
20,0.502514599636197,19.6506085395813,19.03464077040553,102545.19547231945,20051.46988606413,33550.330488029154,11157.635585565171,41855.07845290131,11216.496708499979,29992.90938955177,-112.70333525976241,18367.672799969765,9405.027128706442,19623.758640483527,-30643.555547750373,-10582.92759270046,6200.039429677035,7137.714641808192
21,1.1617562131024897,6.685020696371794,16.02903278544545,84682.58743789207,15873.50959752917,11899.447887911765,17671.07732044476,33146.6547086874,6539.178926955511,12840.467292602714,1616.850220268605,17167.090829734123,10142.377041055006,20978.202402551535,-35347.329125291224,-27562.44752238323,1637.0467819767662,1753.1997720060922
22,1.7237897639162838,5.059195697307587,16.938559245318174,47941.35081308407,7154.721142089442,11345.696160543888,14545.851466006887,25779.25934742234,5114.732903400462,11968.313380919293,1212.5093311060286,16693.960193648712,10019.758373003688,20336.263286526315,-37022.520608200495,-29239.25603441429,1723.269105811821,3445.394985477201
23,0.0923017322085797,17.375962805002928,12.018102267757058,83715.09807053626,13342.317249093365,16687.49257359282,15565.34551303069,29427.25162393394,4922.196567386586,12925.008642876404,-547.8156589372076,14404.577504901055,9313.020003637275,19317.07234089758,-45170.485060981526,-32261.46401194987,4088.5359195766696,3921.8225508159103
24,-0.145478837378323,4.420725848525763,45.86424822919071,47078.39540578461,19754.349274776592,35341.32642020501,7742.838628886757,17887.315765258987,3158.6164645903027,6158.414950522747,732.4210029137038,15789.309360789652,9583.268535481993,18706.694153639994,-51114.431499266044,-45373.56704161771,2097.9701290555104,2756.89823850734
25,0.5730513742193579,15.49360340088606,8.198051853105426,89064.85854228394,8698.172456315278,10231.053628456646,16487.41728547249,34373.61233457415,9148.243646719236,21681.59615482179,-160.43544920009913,14334.692853027977,9634.222232567574,19991.2486845217,-32256.682457027968,-25220.285846924504,2307.9116730727173,2331.7149508841026
26,0.8540876887738704,4.302691273391247,5.5554920341819525,-7815.693842719382,4557.186200250981,9389.113364564993,7908.957210007746,10589.115146320404,1983.6676216980072,3622.3792716150583,647.5471226492224,14094.53214579601,9522.860345949513,18870.074563609604,-45202.61897536338,-44274.36431015117,393.33591896945245,338.2787094995583
27,-0.2279487668536603,8.68497795984149,9.384675370529294,121186.36643985708,9134.785772855283,13414.613790582398,25588.598123002965,37913.11750349954,3497.5666761079306,8728.777969815845,2443.720774622234,16613.34825217206,9266.016718019491,19335.137837219394,-50443.96955762166,-46179.72975445691,1439.237459171048,1531.166635573277
28,-0.0294279793277382,6.184578105807304,18.143987143412232,61326.12915859891,14114.58321795544,11567.80070998011,14159.258314614748,22058.23857642494,3221.4998901694785,7986.582134058956,1150.0634595283486,15521.97305107808,9466.943358924105,19331.92684747562,-49691.70232947335,-43635.545779337626,1659.7644229534885,1724.3028610965569
29,0.2774317332543433,10.817435547709463,26.793040428310636,179102.9310352616,27164.787407251875,28720.731305207766,26028.915592116366,43308.618071892735,5389.257487981363,16829.868925117094,1898.5432503195575,20094.91801408193,10212.750093521969,20491.63882405096,-40982.50124068092,-24668.800633095438,4859.244883400272,5626.305792235033
30,1.6548245333135128,4.137836318463087,104.87384889274836,131184.23395211058,59762.7148667586,58127.67962739741,11447.64124457078,46834.424494213905,6964.522507574974,23124.579656532194,1423.4061500898881,18496.263667363553,9852.13275652175,20253.09788486513,-42316.40449949455,-15505.746689584346,5776.123669298315,5758.3445463168755
31,1.288334187399596,5.691726334393024,6.675482355058193,46015.618875622604,5715.249317629241,3871.132171821693,14736.168490396956,24321.45933303095,5191.550921848309,10445.934924501986,1291.2341608885995,15087.525645112588,9950.345999602474,20429.110193285785,-38001.34261046338,-35429.32737829468,1149.5086866244903,1050.970140778531
32,0.2175712518393993,14.876324698328972,15.49481120891869,115266.7144782429,16179.683677692861,21538.429787130848,18410.533171109186,36594.30549163927,5403.592027796047,14804.51572365796,-114.4178524843544,17152.94714793644,9658.795830811056,19826.127060508985,-41916.88377069897,-26009.90867891129,3633.556977794248,4295.635203969558
33,-0.1142039380036294,6.9209741950035095,37.91518709622324,106803.99624444764,29049.627589540956,35507.19902969479,19368.9137712127,41258.71420344953,6390.677446842353,14297.038634359373,1755.6937150606836,17619.19240020081,9606.841242059094,19368.204718513272,-49813.77267482021,-42165.4646383518,3611.5755067004498,4297.3405483527495
34,1.0425890123471615,4.185420736670494,12.689640652388334,-13166.361697992543,7648.851132045045,13438.616802172572,8050.313927890944,13986.306852089318,1985.8141691955307,5052.158938271785,607.8392528202285,14396.27273086614,9550.73711898567,18993.081540434214,-45002.38561325908,-42258.429238760276,927.5691806757404,831.1327621496503
35,0.4186091807670891,4.836164485663176,41.61705519072712,44774.91128295828,25392.651560422793,35394.234578671014,9439.206215210688,19227.547918226606,3254.096545257321,9513.577684431511,810.1904296273137,16626.11718837152,9477.095966895102,19039.176175111395,-46518.43045634512,-35350.54095938088,2154.6168643077376,2912.108573552388
36,0.004022126365453,16.25080329924822,2.7772761415690184,57071.93861980939,2876.4937303044226,4030.1909419204385,16528.033054307547,22965.873744956894,2183.202875680277,4100.459754659387,-604.655154267875,13137.173894081172,9275.068518483497,19275.0801707159,-48197.998071899856,-45698.61455030991,639.6753096445664,864.2977813649086
37,0.6540709969587624,13.420123305171728,24.631547089666128,180017.77513209038,24779.741157834782,30521.81756770261,19956.306346940128,45883.093383777974,9981.063807486116,27194.697910289564,687.3790583636646,23967.466005336224,9908.730623423813,20936.808918005707,-31827.499172970165,-9689.654596610315,5252.680051461155,5714.568208580007
38,0.3362728448584676,8.07438239082694,14.805468963459134,120019.75989016281,18401.80437111053,11189.038442303781,22970.79021932826,31032.544722151677,4148.748702934106,10466.608181751835,2108.2090661751686,19086.097432568837,9870.225736490724,20523.235947603287,-41948.273369675764,-36070.49887367985,2417.5603260599482,2317.0773924209298
39,0.4832043478265405,5.257219929248095,65.25387084111571,136697.16634360334,33931.241286058386,39538.60107533025,12759.419853442874,32146.121587962625,7789.685712366127,13091.397212483786,1165.0997095823527,18184.647443953138,9603.906224242262,18749.273984515232,-45150.51607413916,-32963.55491037818,3374.840921606818,5060.420856272899
40,0.0718171757645905,19.8490040153265,18.5560264158994,134961.2851590607,23065.650146213207,33054.05602960129,13095.1299728593,34278.34870174548,6037.090968183932,18144.37338222852,-473.14840276417533,17237.880535378536,9264.707072165103,19312.930809835467,-45703.01065491724,-28035.003669685713,6425.233214837426,7236.967564485957
41,1.1147176803089678,5.951846070587635,36.29877674393356,105215.83077996419,21806.327359867624,35122.47980508344,16247.676150445157,39205.74235321217,6643.868574515086,14646.242112558199,1409.792644979254,17875.312823520242,10015.765222061533,20472.402501213743,-38438.180670057016,-28373.719842435254,2530.6731572930566,3080.5301125668734
42,0.5643080596812069,7.6336406506598,28.783093951642517,180003.7651091424,29794.946524098927,27454.586300355084,17924.69827351038,38733.715425449525,5402.111340621523,16194.629266514787,1923.2997963824919,19004.0971204299,10057.190096314715,20790.317539151576,-37675.91824824801,-26983.184870115874,3286.100547931201,3947.4164353295846
43,-0.208684913534671,11.040980681777,15.924916276708244,150121.478364183,15248.229301782865,19752.177309800663,28814.355502857125,40024.747297852475,4359.7345087146805,13166.556069417937,1424.1678894253323,17952.666843237024,9340.67620468449,19476.216775784505,-50745.34129036206,-39635.94802458641,2918.072564987469,3028.8932132535633
44,0.356951495911926,4.219128895550966,85.52858764305711,80082.0676586374,39081.362660833656,49195.311608135235,9398.35749645203,15850.994238583757,4502.816286207177,13950.792222128546,579.7373238317605,18112.86671300036,9553.520554053372,19020.031743489577,-47406.6450246606,-37758.98555157251,4755.041988908076,4279.492959238869
45,0.0372128633782267,10.086128242313862,3.444849466904998,132048.58921916233,8920.366335217026,7964.54763795623,30988.867792586232,33401.279925072406,1244.4150712249757,2778.596276471648,2973.297155800667,17081.31387569231,9575.319416249285,20042.67877014132,-45153.023794479945,-41670.46377999181,733.48684433579,857.3463445112475
46,0.8266805417835712,8.490454699844122,28.02234990522265,162501.43227677647,37884.43908639488,25049.79918853432,25756.772593656046,46338.1668619026,7779.8811804608395,18334.12553108846,2253.1407991764954,19943.49922157366,10241.979564143825,21596.941147510403,-35120.21189286085,-22602.339093235103,3684.8501075390614,5005.8041508362
47,0.5182772970758378,13.203913118690252,16.76804912276566,167543.9563895207,18335.878891224613,24395.328569437777,19946.46494037543,44437.38522226771,7656.386058217782,20166.53557950363,370.1335467539524,18488.18209651696,9801.97039160015,20808.680235571697,-35298.64021623804,-20246.204967053112,3697.6745273667484,3991.529430647124
48,-0.2797746702097356,4.1032136753201485,32.034656032919884,18410.626291038614,16397.662377668214,19403.623266812865,7645.847995071734,17607.06288965598,1651.1969673493131,5389.403581991106,555.3940683197852,14763.516206785596,9357.91222800869,18651.263266284262,-51224.035527134925,-46719.17182514252,1233.6832569246005,1971.9027908253313
49,1.5263211380690336,5.172842904925346,20.653270231559876,42674.79184579142,12290.680791010484,13603.16666612539,13677.501764957327,26211.9820604354,4660.85251758248,9871.56928444593,1116.07656262559,16349.010905537329,9942.898329102225,20392.138969180123,-38184.76353530667,-30649.6304202473,2524.7014118346,2706.2167796478516
50,0.2345800565555691,5.496161986142397,11.007696529850364,23136.144779568785,9510.27811494896,10103.150793607916,11243.953744449786,15066.801190362316,1419.3764485758093,1682.30108200446,818.1552331827496,15240.868035263107,9486.045260682431,19245.64040611861,-47456.56947030601,-44924.72162555443,1198.666348314963,879.5261656993143
51,-0.0836174326948821,11.46694104745984,19.63893994688988,156133.6549440474,21679.24228838369,27124.584744926146,27229.55398811915,41358.71561164573,4372.569569612124,16842.80749604164,1488.728888294917,18609.580071900957,9538.037665281287,19881.00429036435,-48247.875304805435,-36594.45245786029,3794.2809611455586,4085.0575602093477
52,0.4025436754338443,7.363943248987198,6.862659053876996,70634.09570716973,7890.44643877451,6095.879636860842,18655.241518294635,24425.944707565402,2797.993682355403,6684.958130583393,1594.8830216114898,15896.406904445723,9867.97568766611,20097.754811732622,-42806.218129520516,-38942.75851234825,1102.5218217922447,1031.5778912144697
53,1.1030615030787885,6.302095573395491,4.30981395766139,49482.263572703196,6162.501438967121,2529.654724736887,16634.50752242366,24576.931706602743,5170.940169860833,10499.961987368284,1484.5828024929062,15618.91472461482,10027.333523337667,20587.214141490767,-38098.58761993334,-36438.6376944787,601.5401485853872,438.4741348791995
54,0.682540922705084,4.186465717852116,44.07499101944268,42275.19065495872,21710.030075238654,26307.03699313586,7474.640906770272,16092.85874970357,2278.885907329777,6937.7790859532015,651.5672376714429,16170.061977197902,9465.985331747044,18995.464133596768,-46945.20169548521,-42676.20073441617,2218.061098348615,2217.7920026305565
55,0.3581832654774189,17.45458324998617,10.537763452157378,82265.08106587248,10687.676604031898,16031.380952487867,14866.007873086493,32646.320258838794,7726.063340660147,19085.528161011454,-475.1782581162105,14509.383863496529,9369.32274906056,19553.353489833327,-37054.29277072914,-25887.39571504167,2856.41678579688,3612.081892104973
56,1.3059294762089848,4.825011003762484,14.992590062320232,29394.84164155762,12458.912945835422,10079.051449606033,11166.680147667521,21874.981423172772,3764.039370203391,7212.291542191487,932.7891428141138,15587.068864006651,9759.79708666464,19674.278646986706,-41492.239544543285,-36948.022453611775,1267.4068373784826,1416.2104734897948
57,0.1898288683034479,15.572148781269789,4.987384798005223,71459.40424451929,4778.306935596791,6669.504296718029,17419.51203945478,26587.162080708553,3925.175336908584,9737.5008434734,-400.65005025353105,13637.511227877792,9443.184666837293,19657.032322163468,-42383.133777835676,-37288.35782293982,1661.782251391707,1736.3524673321042
58,0.997898080665618,9.486553777009249,25.11156122200191,168906.0116712823,20428.69834619521,20769.616439355777,25872.455451682647,48820.153992973836,9617.70670503117,22444.482720245367,2174.8964908946878,21585.866531601183,10992.685076884556,22373.941958533658,-30263.73835142607,-17553.761307394445,3573.5565190688744,3575.816689312293
59,-0.0129961685277521,4.380396228283644,7.044896716251969,-4068.9305521220813,5337.273356584432,6208.424713541173,8142.077326801682,9855.170355758499,454.1980470503222,1226.4030775870833,552.5347419904471,13882.990599869881,9405.260017335162,18601.784457601454,-50218.232664619536,-49012.002357007594,485.33288167927276,468.8929001922961
60,0.4493290328420699,12.770503364503384,22.39325735718012,169432.58909110972,26989.251159466847,28431.640872063006,21148.667045930706,43496.312426712204,7858.5186931028575,24065.287549250872,856.682840643308,19630.245892703046,9951.78510138187,21011.45525151563,-37230.99255310736,-21659.75592801686,4428.222798595901,4803.429495692666
61,0.7564736789092421,8.762607775628567,12.5861335080117,146500.82367296424,9432.54176185442,13216.864779815774,26921.784192927662,39880.48027305789,6677.568375928839,14170.290860235122,2385.0471783103535,18989.24806312227,10476.036787805055,21429.35518944172,-34691.49347040511,-26756.898985378277,1767.8343414394133,2216.741685421187
62,0.125348593853414,15.151052583009005,19.244605489075184,174262.86911652572,24613.428396680094,29143.521917550468,18331.44916540786,37456.03576624359,5114.143354241346,16888.68474794556,-170.93424520926908,16483.51826479749,9435.61528643809,19764.261134525117,-44502.264545046244,-27642.359879542557,4464.852117716881,5476.942120175248
63,1.5538155709393322,5.263194661587477,29.18073465116322,69538.88161810944,14811.068242784551,14862.863956412453,13032.647519242593,26596.728107820873,5884.437245585376,11977.354952636922,1365.7105660839193,17049.40782421756,10015.246998971274,20536.676925663087,-37050.65908709087,-28714.01545399175,2174.6536742984345,3116.8334011624816
64,0.922931663505733,5.935839429497719,58.23602769523859,111637.002464928,34480.96727774084,35500.54369594419,16666.37435580457,36945.12044484444,8531.416879012544,18764.39842816577,1403.735959332418,18787.888933170314,9773.581078506098,20414.137008476933,-40986.00185793086,-25650.697720985754,4891.834694235909,4096.487839995182
65,1.803161602281034,4.336885340511799,79.88380682654679,98013.37778203347,59951.355927556404,45945.87274156496,12308.52885150781,44532.684815649365,6224.526881002525,23880.121646785818,1339.18846969488,18955.214807836113,10044.365625480934,20560.650618982625,-39200.03388399939,-24216.112355654186,4272.3436765213555,5232.467975916563
66,0.8477662832476198,6.993857711553574,35.819810908287764,154013.11847623295,27908.254631102238,27222.206854363158,19744.906355888732,41731.63328650808,6918.4870358165135,13712.164596131917,1636.9226934749245,19872.298058054374,10155.05344638196,20690.082997397665,-38811.82441982999,-23188.59795642874,4796.424937858474,4086.040821475705
67,0.5312186552211642,12.351886719465256,8.452304871752858,132039.7556968636,10818.169085332382,12195.150122958814,23136.16960004233,39737.79707430097,6944.564343778467,16978.755742614758,723.0245494009171,16451.22141593729,9957.154457883113,20684.236777081158,-35432.458383034034,-27485.95099166625,1847.4465541110276,2050.5233973230766
68,-0.2534055776894092,6.381022442132235,21.31100334227085,76763.11086616843,20022.69439597058,15434.37657531874,17309.360375576292,29563.13714723384,3467.6106329009926,12970.760002671888,1361.1168935462588,15759.194698902807,9436.684560708814,19242.240582327613,-51510.73500315854,-45999.959394279635,1884.3934322945624,1879.382607859456
69,-0.1480789130553603,9.407702010124922,5.784983793273568,134952.5127330378,10362.75389417377,7039.699708166125,28739.77814112014,35360.29694555011,2371.919105441894,6041.9074082442785,2809.964613439581,16540.946291515244,9373.951093929323,19517.682772688695,-48725.75505845047,-45792.98177074981,1518.9194934488858,846.8212314150355
70,0.1600289394147694,4.743034761399031,34.31921498849988,48428.95169721675,24131.237730940524,27475.707695933786,11058.02432310046,18016.696446010348,3262.6008980520573,5945.814712728263,609.1643264115016,16305.225651557434,9524.486960088767,18819.808627586874,-48732.86737206802,-42251.26095145322,1662.5716710543018,2094.8528384649644
71,2.043354704789817,4.111886337399483,61.07654250226915,73970.541897492,28660.80808336731,29658.220388055233,11823.806574216602,39681.317585997705,6099.405078196663,13399.108595888354,1300.8279779042527,17906.894524643427,9927.383575290412,20179.667308555225,-37981.528627203916,-20079.34367022676,3859.1229663562417,4360.281065670212
72,0.496233129221946,22.5835125669837,11.806992581114171,92199.95166601609,15028.975495409557,22558.228830034703,9711.386445917546,35816.060826125155,12785.6813049568,29424.08136217101,-179.31700599034275,16549.011885254004,9061.60551740158,18911.899385552373,-30240.028371432316,-11851.3759749276,5005.481404426728,5406.51503256535
73,0.5485596510581672,5.191328801214695,73.64291986450553,123522.51909156163,47731.45513386375,36948.66003933588,12096.722134045027,40263.40905079372,7060.802409841428,12677.425384201788,981.9454324072508,17407.86625521907,9517.764144548557,19803.004140062643,-45848.39000328061,-29658.519248348653,5512.597417266941,4972.98492396976
74,0.0200421947985887,20.71572176739573,7.822150038555264,64154.565547506485,9338.538197631555,13922.285635354092,12537.450268142555,23645.6784417886,3698.2590371195474,9803.96008016896,-747.7478524229488,14290.013709663786,9050.48419232629,18828.69452976993,-47690.18999173946,-36385.84044087064,2669.3093120309322,3481.8254684055805
75,1.1652528800070283,4.611525345593691,27.543369261547923,46408.20531326673,13926.802651978664,24851.13116475989,9036.143991126299,21980.3745633355,3408.7991650921017,9561.785488353798,964.3201488516379,15997.362492392189,9686.84729643731,19449.36117822193,-43284.1523466017,-37995.719861418474,1906.9193672743625,1879.2928165115072
76,1.056148140039295,7.110971488058567,19.891843339428306,98498.09253478626,25973.957457023964,12333.167121459413,19855.223373018336,35830.5273925887,7182.6965232401,14311.480896316787,1860.8878725780974,17775.982603816225,10161.61019965558,21082.330793198365,-35454.73951810144,-28967.15205480761,2130.9973371612086,2547.3580813028616
77,0.4554965699091554,20.08387539163232,15.723158000037074,110154.41442122914,18848.859156569586,25518.274988916284,12161.086343480107,40167.106614415345,11651.273002245558,28127.237599902022,-268.2685004307324,17006.1931414188,9324.941146182558,19197.906633875362,-31851.196591482952,-14817.00092992859,5481.958931094599,6338.563087712209
78,1.1170211483724417,4.9078074619174,75.63490611501038,176430.36318751576,27262.771435346527,47154.19071639033,10761.575152534504,39555.064980996634,6051.362194244916,14568.09761888716,1204.549540423985,19850.822248761608,9885.616103446122,20436.135699705388,-44162.3242377064,-26394.97613505704,5061.898081255016,5652.324382343553
79,0.2809471127577126,5.803598552942276,62.18967083841562,113910.09979284457,32686.996436425696,42593.28141850111,15173.77210058057,36426.87998324167,6320.014020335631,9405.170022503224,1029.7548553287063,18166.215586157297,9845.778915252205,19328.310166788207,-46959.70051562487,-31055.335305608056,3751.390609832976,5048.280573691536
80,0.6579396713525056,11.27485904470086,17.769229179248214,162355.1525037298,19641.533746756748,26247.620053370003,24951.49977790242,43390.78906632756,7838.194249558221,20264.319111571385,1551.4548424582304,21679.188058677224,10335.52760599201,21319.223979396516,-32961.5074529047,-22450.916436623014,3370.7872012242797,3566.372464375793
81,0.2059534730389714,7.243129327893257,30.69144068285823,97637.59941982724,36466.918297672404,29997.0361438989,19105.51701577934,33876.02578552191,4325.536938932262,15705.559403767553,2004.4321772197845,18192.318233110323,9676.465945024847,19935.90180130898,-46690.95978802419,-35779.11187946008,3315.0389955629857,3772.6210649806926
82,0.0910642303526401,4.453999042510986,87.02730685472488,113769.55939231372,41197.08037872685,40836.862975645265,9613.782377162297,29845.857555304618,5850.316640304012,20092.8255823703,1210.5768719441357,18075.580854031017,9546.538215074619,19516.92212348276,-47645.607663573224,-35828.54128885861,5236.212809209304,5847.886307905195
83,0.3494981865398586,5.380445454269648,26.436521485447884,50293.71508485036,16765.510140339407,21198.415559252728,10017.78863650763,23000.105524031278,2643.635056085517,8143.4355968714935,903.2121517617913,16670.81653176457,9554.45018596206,19277.851535504782,-46680.88473993195,-40812.27298685923,1897.356390477676,1938.6166448118026
84,-0.0649639309383928,8.881576038897038,25.00744890421629,148222.73972285772,27888.28541302095,23677.592860052093,25340.446174856846,40230.254626220434,3852.8534352544148,10861.313178604967,2396.395227993442,19990.309556548244,9541.316486657617,19600.4559280135,-48775.3184275625,-35214.165746163955,3182.1141194304673,3833.9744058083884
85,0.2519367009401321,12.96934662014246,15.163131756708026,154524.40720084656,15994.721077950317,24500.13970755764,22777.745041822913,39998.57636297456,5527.430259417459,13147.354219327357,594.644822209905,17166.37254522501,9737.728399280306,20419.454358857016,-41803.25445960634,-29495.05411755986,3495.3801743491017,3639.090988096108
86,1.3572151076979937,5.1523281037807465,57.120020454749465,97356.68953175882,27439.15242572369,38706.2385727658,14021.658622437317,35486.543858524805,4821.785103008852,14903.89167103038,1362.2965510567171,18880.61193047416,9941.17766780443,20693.634371732893,-37593.66425586121,-23731.621775012885,4835.241052441397,3422.6618077769112
87,-0.0674746112897992,21.66087505966425,17.226042738184333,100600.15120647968,22000.72843100019,40382.0921441313,10874.914191389606,28759.173871215866,5966.085810551404,17116.680443450674,-572.6779254776435,18763.38448441468,505.67159868238923,19043.632424948093,-50901.30145026362,-30452.521796140925,7312.746433670653,7268.139661068814
88,-0.137522804737091,4.072914324700832,68.51739278063178,66098.10819108078,27217.282993072316,43603.88133488532,6676.414997605918,22355.397804906846,4242.549061266937,9097.842578714906,778.7774021415484,16721.946393353624,9597.740019649216,18702.42431658536,-51203.0412936119,-41241.17771244183,2568.251125855626,3854.191829668856
