1.543347696068282093e-01,6.467443934787462378e-01,-1.032977880386802161e+00,-1.203935212689447365e+00,-7.697677762858213812e-01,-6.707230428582583448e-01,7.962363696052877637e-01
7.480374322595828573e-01,-1.227757921946508235e+00,-6.662279750677936596e-02,-6.664707938520983976e-01,1.966130819440442545e-01,1.658701853165930551e+00,1.360974805728304426e+00
-5.715254346718974254e-01,-1.683848549656399740e+00,-5.275343248337844848e-01,9.204911626219639542e-01,9.769961485113721755e-01,1.354831631829742644e+00,-1.746318465995429170e+00
-1.244320350228848016e+00,-4.869534906730514923e-01,1.605031002296383846e+00,3.281573284045956607e-01,-9.733706199841188900e-01,1.490792957170356869e+00,-8.074245977450905665e-01
1.391335362848765911e+00,1.675448947986745152e+00,1.202626327982007304e+00,-1.283159148235893499e+00,-1.573699962157969479e+00,-2.509690782607669202e-01,1.105807622692737802e+00
2.454135225850034505e-02,9.660785659252149049e-01,-1.485455071721470066e+00,-4.509704639460001552e-01,-1.713559183296775368e+00,3.035057367464462641e-01,4.464376586113065204e-01
1.469485777908543067e+00,1.632893618773006428e-01,-2.126763405423247322e-01,-2.863594085384325860e-02,-9.305736847651859822e-01,8.173687150201451868e-01,-2.007876463089742769e-01
4.848132745966777235e-01,-3.984095302684753093e-01,6.077493590621393382e-01,-8.726542560796236581e-01,1.669842499219911014e+00,-3.369806307306751902e-01,5.722520527377579214e-01
-1.447897903411728970e+00,1.209227105373398836e-01,-1.042666125022878587e-01,1.137692208000427474e+00,5.255698508063891827e-01,-1.701922613029432263e+00,-3.928623586795166288e-03
2.859302473146130286e-01,6.233571176408922998e-01,-1.630086932957717227e+00,9.148282287235908194e-01,-3.019601165866232090e-02,1.532243596075584913e+00,4.639385758397722437e-02
1.082564819007299395e+00,-7.458009651768677806e-01,-2.754049781268134711e-01,1.486082363115375227e+00,-1.202840219548601958e-01,-4.123202217767171773e-01,-8.537142716263154130e-01
-1.540167917322590618e+00,-1.294614100599776219e+00,1.163872231473683128e+00,-2.774355960651174111e-03,5.547605807752459262e-01,-1.715306906257023645e+00,-2.230992114084283107e-01
-5.287380538948394104e-01,-1.271888948401582287e+00,-1.297642028948140069e+00,1.691339183565749860e+00,1.119771843131338596e+00,-4.027552289218694903e-01,-1.593862473615109687e+00
5.234933098541876273e-01,1.679193511840751274e+00,2.164959429430954319e-01,9.597277730161706266e-01,-1.336089459903303744e+00,-1.429734138798810061e+00,5.060699996204456319e-01
5.844235062291027738e-01,1.263900133226639300e+00,3.026275613896020067e-01,7.886123659107291406e-01,-5.381951736739181147e-01,1.603644623319859353e+00,7.619236884301402446e-01
-3.946479357107876007e-01,-1.305197128168560372e+00,-9.856875755222586077e-01,6.763921014194196335e-01,-7.485580440375670941e-01,4.313247545772171399e-01,-1.289302137069572307e+00
1.495452552486370212e+00,-3.348455409963768670e-01,1.977575151270397624e-01,-9.554092145988860585e-01,1.451311573349934880e+00,4.279589859944528119e-01,-3.563733897609397405e-01
-1.243434920304797187e+00,2.466719537623424802e-02,1.131904465096535750e+00,-1.562456195355168331e+00,-1.433226097523761622e+00,3.514752000717317748e-01,-1.050107790978154876e+00
3.741047267040357727e-01,1.625828091314827084e+00,-6.347460009226852939e-01,-2.840366221039683503e-01,1.389320743087357535e+00,4.799100051981888826e-01,1.746437096572390990e+00
2.263957333735389932e-01,9.292997378699342503e-01,-6.438453382150336468e-01,-1.419376653043588954e+00,-7.114528899758660874e-01,-1.289692912212213605e+00,1.104690571968858226e+00
7.236106013399572490e-01,1.861556534699252419e-01,-9.700243417002611945e-01,1.084254120351517026e+00,-4.969502362702302167e-01,-1.380813049883672594e+00,3.763878378407284342e-01
-2.082763222699835215e-01,-5.176375672384395665e-01,-1.395581772105291662e+00,-1.626376897547891165e+00,5.835888742681603729e-03,-1.163768829339401734e+00,-3.027963054661019227e-01
2.774983493371798587e-02,8.650356740323892346e-01,5.437325289860582833e-01,-7.163258812034793976e-01,2.085199432526027574e-01,-1.717496660505754003e+00,-2.248655813959642702e-01
-1.099774798003441134e+00,-7.400547325995034953e-01,-3.264104739916862119e-01,1.389943658827674344e+00,8.830151520222192518e-01,-9.317088684439208679e-01,2.081507285817505992e-01
1.001044865302014752e+00,7.719242320324597451e-01,1.577291950417756494e+00,1.335875621098903565e+00,9.170997942525786761e-02,3.030868746371837008e-01,1.293394923777650307e+00
-2.760305383914988253e-01,-7.270194706824242292e-01,2.238428620482950937e-01,-5.398106995604173841e-01,7.744426822286942791e-01,-5.520217735159643757e-01,5.916142398040442896e-02
6.204755551336379460e-01,9.451860186473718395e-01,7.172957265973950447e-01,-5.040428213099215071e-01,1.615299493663785890e+00,1.738868133586723985e+00,9.038941467436190091e-01
-3.288421665907722558e-01,1.471037373864675646e-01,1.043164647477580864e+00,1.556527578991922844e+00,-5.143840040673696157e-01,1.132360267163051049e+00,-2.843214894146596783e-01
1.056121428917347949e+00,-3.311202677928485466e-02,-1.062951110687818668e+00,-4.439190416469570022e-01,1.627013784754800740e+00,5.497100999417272593e-01,5.918947132674378109e-01
-9.299992996896420117e-01,1.711438826201296726e+00,-2.148826058747189960e-01,-1.322317828260899830e+00,3.202453596858886864e-02,9.649148103398127452e-01,2.032922994295001118e+00
7.279328485229381585e-01,4.194904455070638805e-01,1.550827598715271982e+00,-5.443314226406787970e-01,-1.569414871052740468e+00,6.749003397856090380e-01,9.232279736159240691e-02
1.006649038999325674e+00,-1.545498896846117631e+00,1.182647376154257968e+00,7.709768023312554286e-01,1.422002651603441636e+00,-7.502562947234056034e-01,1.496744293712082285e+00
5.311902772203024314e-01,-5.907370518953215521e-01,-8.620129134509046942e-01,-1.318737240725742943e+00,-9.534410231181976725e-01,1.579376088962481939e+00,-8.219512078876322070e-01
3.431369442993364993e-01,7.254232003739460310e-01,4.682809280909692173e-01,-1.257158427438534565e+00,-9.271096587086021801e-01,9.620492399315142551e-01,2.601754279267434744e-01
-3.325195674105120847e-01,2.351116638142380921e-01,2.354257513764435872e-01,4.976961865230704052e-01,1.144783665080271184e+00,1.109349410224754306e+00,-3.337495863206481617e-01
-4.480576768953038469e-01,1.475076068888110825e+00,-8.334205062382583629e-01,9.170089450601771608e-01,-9.728937155508138312e-01,4.693035789360072707e-01,1.303021449319221592e+00
5.616041989695041980e-01,1.551839437558335533e+00,-1.260038496745174763e+00,-1.135871454353951870e+00,4.896416845488246739e-01,-2.104578205388993872e-01,1.474605868077640380e+00
-1.487447153887387685e+00,7.244344067603113169e-02,1.214194520578334657e+00,-7.571496151566473598e-01,1.716962290898500720e+00,1.475020879289286935e+00,-1.162712074041772015e+00
-4.977765896347716851e-02,4.719929231992112117e-01,6.640414427542247200e-01,-7.769821005543062764e-01,-1.140201132482072000e+00,-2.834803128382252235e-01,3.651574790051007602e-01
1.642827740964524219e+00,5.847366737837675910e-01,-1.344258762845144672e-01,-1.297005474548454940e+00,-3.636588471252223953e-01,-4.754234727673255501e-01,1.104593606248064352e+00
-1.725436683109854874e+00,1.682822159626807590e+00,1.141834094160275148e+00,1.160799365908878222e+00,4.959282062399140711e-01,-8.127261823102547300e-01,-1.893618448877711247e+00
-6.072173341860956919e-01,7.901544928928183609e-01,4.830964930455844963e-01,-1.467278705145236950e+00,-7.155348490269788364e-01,1.221174470360329778e+00,-9.780634102867091784e-01
-6.884109347219211639e-01,1.152203766528931084e+00,1.425406159742801382e+00,1.390017392922116901e+00,-1.362105017802521800e+00,1.060486880777839203e-01,-4.616406391379626606e-01
-8.783876127112303367e-01,-3.215681006271813303e-01,1.653777925505722335e+00,-9.413555840959728083e-02,1.351904020261849082e+00,2.526657341528945055e-01,-1.336598174961322050e-01
-1.580190428630602995e+00,1.554409998648283109e+00,-3.514316797722874530e-01,6.270303525084632845e-01,1.398476453735366443e+00,1.461345578454210647e+00,-1.291791834338693379e+00
9.388106430200191532e-01,3.379544395482212416e-01,1.257098877453310282e+00,6.303877812837326289e-01,9.299741047164777896e-01,-5.009406299863619072e-01,7.272329897183732461e-02
2.583615411283889940e-01,8.168836471857418013e-01,-1.267430145397626662e+00,-8.339404347131234019e-01,-8.262016833728438314e-01,9.467598589394986552e-01,9.080596683035595529e-01
-8.170947619865408518e-01,1.178865056449667215e+00,6.432433433389116439e-01,-1.382039561552875773e+00,1.435744237004155099e+00,1.109437109293787582e+00,-8.629540826821489041e-01
-1.578007614512454415e+00,-1.321473678819080178e+00,1.691564647460345461e-01,-2.543539364583357124e-02,1.715546971622916805e+00,2.604558028646589314e-03,-1.195091218185990511e+00
1.161590720001210553e+00,-6.016264736099046218e-01,1.446006482896930567e+00,1.177509247374964207e+00,8.642103695907069616e-01,2.836381660397925275e-01,-7.045781123578848115e-01
2.385932587781392500e-01,9.369488661496358159e-03,-6.743469707253080259e-01,7.563282821558267033e-01,4.897543911458394211e-02,1.439828555657567621e+00,1.959250783629666592e-02
1.719148368766298729e+00,-1.257398066644358492e+00,1.097258920932664417e+00,1.216225952819944833e+00,-1.280132181754207288e+00,-1.022788209629525102e+00,1.817872068704913024e+00
-9.101146116366287675e-01,-1.592370323609958449e+00,-5.639543232239903059e-01,7.891102317739602523e-02,9.613609343338643809e-01,-8.188916364738231257e-01,-1.705870024010849306e+00
-7.926686113867176253e-01,4.470935088426082338e-01,-1.051893429047315420e+00,-9.073732459063126310e-01,5.261251364394385899e-01,1.305496065647324677e+00,4.137821851929727179e-01
-1.553559204882082045e-01,1.333922722970645403e+00,-1.402179643320749625e+00,1.043409056477286878e+00,-1.637587487429422506e+00,-2.546431527115358695e-01,2.438435429722881853e+00
-1.195146427774811615e+00,-5.011659970425970390e-02,-7.373895583403439202e-02,1.406160597051576699e+00,-1.704657371985332182e+00,1.195368640670081861e+00,-3.939850973739316142e-01
-1.597238475103488486e+00,8.451582559131579631e-01,1.493422636656436708e+00,8.381475815142047647e-01,1.321045538493483607e+00,9.637331409059721743e-01,2.357435566649084824e-01
7.677896802045002245e-01,1.319344455208302791e-01,-3.468056978490320352e-01,-3.520558749958311862e-01,3.732691945663131894e-01,-1.242204153392719501e+00,-3.769832387372496485e-01
1.484834024614031245e+00,3.569193977649361971e-01,1.184850720872272944e+00,-5.236186375809777083e-01,-3.079216190025792499e-01,2.208433087384780447e-01,2.073992244361977821e+00
-4.135649216314694065e-01,-4.732192501917003580e-01,-1.286295842074907769e+00,1.068972567143359864e+00,1.408022557222241122e+00,-1.574866408465292134e+00,-6.469056856459844962e-01
1.627116397245100682e-02,-1.369186723022164154e+00,1.069168729594916822e+00,-1.047473583384317619e+00,1.105626954303445819e+00,-5.003860012428823500e-01,1.113140027819988775e-01
1.528708007145238801e+00,8.859712476535152037e-01,-1.118897434248239842e+00,-1.724809884854901609e+00,1.672431736810954028e+00,-4.522644753129320128e-01,1.133213240826667967e+00
2.383258294537238808e-01,-8.755275806954417872e-01,-9.782129609683399840e-01,6.232026982900217282e-01,-4.274667544749919945e-01,1.581859164602180678e+00,-7.807460828867766045e-01
-3.967390139989968034e-01,-1.119180484396604669e+00,1.703780569720410698e+00,-1.619645488207135386e-01,1.472712309406855269e+00,6.577081356553102776e-01,-4.041641220048635685e-01
8.027146786717443971e-01,1.415976914063668879e+00,-1.203656399458797210e+00,5.213056219617058229e-01,-7.967460249992045496e-01,-1.349409844343318676e+00,1.794158359254335533e+00
-7.774439524537529733e-01,4.384034679524270728e-01,1.450914541495448296e+00,-1.148847650857664604e+00,-8.207702833720899038e-01,9.511008947513797107e-01,-8.141777330283566094e-01
7.231352069266363536e-01,1.212812222087528591e+00,-5.444644784164175411e-01,4.176438643634770020e-01,2.104394332817050295e-01,-1.518258366507158730e+00,8.081932077116865676e-01
-8.275870221359031803e-05,-2.464170715890880992e-01,-1.118816306870407465e-02,-5.682860853681473978e-01,-3.684064168204959078e-02,8.745375938431809715e-01,-8.686857218687812909e-02
-9.711629547146560792e-02,1.344234086992600608e+00,1.490725868882724736e+00,2.121917386490534962e-01,5.285946671619343729e-01,-7.671249405810854904e-01,-2.374234035460295322e-01
8.985949474399489434e-01,6.239608946009620599e-02,1.179543278177546117e+00,6.319790491845814762e-01,2.856985473949056886e-01,1.011821400353495770e+00,-3.873406762358401201e-01
-1.497900156282507833e+00,-1.353538609825320815e+00,1.482330434399099228e-01,-8.601233265291716723e-01,8.871011636659218436e-01,8.921301889988546563e-01,-5.532334554720975683e-01
1.509240126626375078e+00,1.679365037593318011e+00,1.304171065115043548e+00,1.477567197583433023e+00,1.242953561546672470e+00,1.278494534700653995e+00,1.678533567679526328e+00
-1.013464486192216102e-01,-1.311904458845768229e+00,1.369296255224388414e-01,1.697614278908532670e+00,1.074775728802390029e+00,6.122253534731346702e-01,-4.668377695005965222e-01
-5.874850536133272572e-01,1.572373675103558854e+00,-9.718909439592025024e-01,1.503234986867290734e+00,4.985021025009102047e-01,1.487350929074790828e+00,2.047151043157469541e+00
-3.002365070183914408e-01,6.503207247497974075e-01,6.267270879783201076e-01,8.273596545953571663e-03,-9.948688683679725031e-01,3.176761743504405433e-01,7.703927313533622812e-01
5.977837925446520817e-01,-1.523081198061125185e+00,3.133818902080356406e-01,3.813695680310669744e-01,-4.199669384652164883e-01,3.909673334438112380e-01,-1.844414217139466183e+00
-1.628509381534634315e+00,-9.236239964478848430e-01,-5.717964394427478281e-01,1.296584548541626081e+00,1.238221971305011770e+00,9.345154152295522820e-01,-1.640661184828456021e+00
-1.065407457404125902e+00,3.636252884506885330e-01,-4.717957622816297825e-01,8.696956683911716279e-01,7.734113871030180443e-01,3.930426415681421148e-01,-8.640828286763936328e-01
-1.731722405720251379e+00,6.130003541253787880e-01,-3.359354550148339613e-01,-5.370092398408125023e-01,8.780214430406461101e-01,-1.538559229153774854e+00,-2.004783661004382989e+00
7.087471883788931670e-01,1.107930969648266650e+00,-4.938588246681323568e-01,-1.241479562717172191e+00,-8.059144762238756865e-01,5.730849987660060485e-01,4.914952985843307198e-01
4.851314919576608653e-01,1.659075614330538073e+00,5.259013066595595864e-01,-1.620049220898763798e+00,7.345584920675755081e-01,-2.120800576742899735e-01,9.876385910106986188e-01
2.979174881579864653e-01,2.537770980570330237e-01,-1.505795315736868645e-01,-6.963743782401502491e-01,-1.168470563094128778e+00,-1.547822743778946464e+00,-3.177178712162698759e-01
-1.587967926055937617e+00,-5.060570294788273582e-01,-1.154784176083312047e-01,1.643176909240261496e+00,3.017407144146626030e-01,1.634763339329002640e+00,-1.385930625340257683e+00
-8.297566130773947890e-01,9.477135646528161983e-01,8.832533990331099538e-01,-8.025666711791952235e-01,1.118678695329908157e+00,-1.242446248774662809e+00,-8.829325124937623670e-01
1.282483432518024102e+00,5.983444579699191967e-01,3.589084479030224539e-01,-1.581067352088902034e+00,-3.647138459198553395e-01,-7.281666988811833496e-01,9.037051248353725752e-01
1.071814000862002236e-01,-1.233886024122780256e+00,1.486550690621276649e+00,1.628474257393560387e-01,6.575207922041137465e-01,-4.942764703826946215e-01,-2.469803278801543586e-02
5.185026756717983076e-01,-6.356773543463800635e-02,-6.962666458010281501e-01,1.014324197982379605e+00,9.052880742678927062e-01,-1.191443283792977592e+00,1.113905401360088671e-01
6.134981726270450908e-01,-1.409590498373387790e+00,-3.258945968119985603e-01,1.421099712631597178e+00,9.253190968313968617e-03,-8.031886991203693871e-01,4.901261779577148481e-01
-1.616335783351577460e+00,1.626352881491142099e+00,3.551410455081268069e-01,1.121137653732834583e+00,-1.192362619304943916e+00,-1.712270851376780145e+00,2.071998687931186911e+00
-8.341944840749991874e-01,1.397986332004454546e+00,1.474946795284076018e+00,1.622228851373241243e+00,1.102407100845631094e+00,9.568866848305410677e-01,1.455109756962117640e+00
-6.667685867378955189e-01,-3.395891548495326151e-01,-3.342679422218101659e-01,-3.860594087543660624e-01,-1.591519381161319302e+00,1.240771346559126131e+00,-5.877888965741028260e-01
-1.256267433175695392e-01,1.149523579470098422e+00,9.080922964517611495e-01,8.814165736604954171e-01,1.344299045865212427e+00,7.481450383064696119e-01,-1.085604674228844158e-01
1.419423410302686372e+00,-1.609705297756977460e+00,6.449645508539908478e-01,8.873451481490157722e-01,1.564354385577987117e+00,-6.299468348279315677e-01,1.153253180258393851e+00
-1.601366900886592504e+00,2.951710509130912596e-01,1.467510015114226407e+00,1.393501773158501322e+00,6.134670924253144975e-01,1.273063234937847232e+00,-1.289321146755206815e+00
1.336737558643213530e+00,-8.228899157673871256e-01,-4.874337247169223675e-01,1.176218924195012283e+00,-1.588498094697558871e+00,-1.094412532866061216e+00,-7.820999280451730318e-01
4.899453506211115528e-01,8.150955453525980943e-01,1.697611542495343073e+00,7.621287702484311755e-01,-1.067191675930078132e+00,-5.933969574941465597e-01,6.807246004729667899e-01
7.941989646962648308e-01,-9.934138308993827049e-02,-4.699585422234557330e-01,1.167175200173369704e-01,-1.287564886788023465e-02,-1.032772542505007607e+00,1.814510456683000594e-01
-1.213993312841886579e-01,-3.480417285240485770e-01,-4.253486632480752982e-01,1.222320957081066251e+00,-1.667192608661386966e-01,6.171924168849358683e-01,-3.621377997941766513e-01
-1.506703841367796004e+00,-1.197109347954053327e+00,2.832850157648254541e-01,-1.382500489945188482e+00,-7.633951019172977581e-01,1.444661236173000241e+00,-1.151671987172031120e+00
-9.472350296418821092e-01,-3.142689380142852928e-01,2.521079925709119318e-01,-2.344900970070091240e-01,-8.574882051318459819e-01,1.006461199979085341e+00,-3.490743344036664197e-01
4.246944262483054455e-01,-8.949400980354302870e-01,-5.944829726956594312e-02,2.434212058342851148e-01,-1.487481562252407075e-01,-1.575476526719176151e+00,8.288433313748168330e-02
-1.201742578517918797e-01,-4.817220639332805421e-01,3.597183400810101128e-01,-2.468773710406726163e-01,-1.056801860534311466e+00,-1.101537667832121592e+00,-7.967623852608286816e-02
1.188834825073241952e-01,-7.651227176531718577e-01,6.591929354983656897e-02,1.181301972157557501e+00,-5.407693095635263125e-01,-1.350061722403598230e+00,-2.299001424822078865e-01
-7.378797157230874149e-01,1.658088863790624590e+00,3.821015401891815211e-01,5.172573279005259206e-01,1.513218154826091899e+00,1.536754394603048191e+00,-8.252438775489819855e-01
9.081605605513447255e-02,-1.124664631776866486e+00,1.013344179793142397e+00,-3.402408478420521076e-01,1.502812470520254573e+00,1.637283266837217921e+00,-1.410039275692085869e+00
2.591469539894530327e-01,-1.341185650429776111e+00,1.850466190617588436e-01,4.247057057054075546e-01,-2.491955766077037088e-02,-1.144829547907743716e+00,9.468350898635801149e-01
-7.501642847571691197e-01,5.266066044507058397e-01,-1.402414185300689509e+00,1.237960568567217506e-01,-3.095383632809054451e-03,7.094837017381887545e-01,1.846443399583858891e-01
1.714577112221935318e+00,-6.980967623108071951e-01,-1.275206414876917993e+00,-1.484407905836608199e+00,-1.657686541486980969e-01,1.296699671503602547e+00,1.490121990170731214e+00
3.359805722538003470e-01,1.328710674795197333e+00,-5.995360579026495218e-01,1.552927632862202589e+00,4.381202060749884164e-01,-1.213066233084966195e+00,1.145227734522926921e+00
5.068918868648616405e-01,-3.614141165141402934e-01,-3.945334391243924266e-01,1.569978483160290317e+00,1.459428748218409622e+00,5.294288796273222825e-02,2.181441035046758348e-01
-1.201481948521891274e+00,-2.386749884170121516e-01,1.574965618580919768e+00,9.509488660622414935e-01,7.767634374500578254e-01,1.060645720961759020e+00,-1.040382058356931649e+00
-9.266962701478146380e-01,3.707043515235464715e-01,3.964686629103812421e-01,-4.843239113764607473e-01,6.505026211503083244e-01,8.019715217508605054e-01,2.702245377124886661e-01
-7.585311663733839138e-01,-7.064019617215945290e-01,-1.669252453468898167e+00,-3.818037478024661757e-01,-9.886210429887389850e-01,-1.596668616938528684e+00,-7.257221282260591100e-02
4.732793889928301190e-01,-5.472643821494128646e-01,-1.243448033231721483e+00,-8.306030662108456752e-01,1.930451506643975079e-01,1.303913225511520224e+00,1.862416498492720229e-01
1.368255587276512031e-01,-2.087626608733456623e-01,-9.089075182619851256e-01,3.109965066921754895e-01,-1.494894803365454994e+00,4.265314140344260430e-02,-5.481708282304844637e-01
3.467411787320121563e-01,-7.565965443111335453e-01,-1.251805274722395556e+00,1.463638480315753831e+00,-6.543042347589183017e-01,1.273492322869980709e-01,-1.031035011300265758e+00
-1.427760582340923179e+00,1.649504396297873487e+00,6.639751764987101845e-01,-1.122025218274278036e+00,1.111993073592544068e+00,1.690466483147780030e+00,-1.488355061315867589e+00
-1.301654512796909469e+00,1.107588440465086865e+00,-1.350877289833069872e+00,-5.972537906348660552e-01,-1.299701312923677854e-01,2.782519077118552620e-01,8.511448152724279126e-01
1.278418569496629020e+00,1.627869971408239635e+00,-7.521074827234591753e-02,1.174163250924083801e+00,-5.765528220525026892e-01,1.314782573368170615e+00,2.341745446572188527e+00
8.529036202079109952e-01,-8.650171821488331636e-01,3.690795433340650078e-01,1.420346276321301060e+00,-8.203614643294323550e-01,1.924204457435451932e-01,-1.221540650332624267e+00
-1.212812589294210097e+00,1.076632281856298778e+00,-1.109965582065779222e+00,2.373018913180550971e-01,-1.605409931752991959e+00,2.469643661467542106e-01,5.308540497947301651e-01
1.153748876434683268e+00,-1.258335551537415276e+00,-1.649844873446632221e+00,-1.394336881532189931e-01,-3.156954243185481901e-01,-9.591966709630549426e-01,-1.134473720532409358e+00
6.158824845159445172e-01,-1.533035553979701593e+00,-2.745016681304264239e-01,3.339065880011994336e-01,1.250919518856885571e+00,1.725439469848642493e-01,-1.177310252161878790e+00
1.315078647153367530e+00,2.372258692683428538e-01,-4.236372063475343785e-01,-1.020311873671087444e+00,7.725509188665846683e-01,-7.762273661069361008e-01,1.473589113070001622e+00
9.607460097365785323e-01,3.664395233332739532e-01,1.067326818393950827e+00,1.503549506452507567e-01,1.085620775628010293e+00,-9.348868751566478119e-01,8.269893356904759463e-01
1.143110665785755709e+00,-2.710848902965248830e-01,2.925877129679064215e-01,-9.431808569953167298e-01,-2.459637686967577064e-01,8.872707363232463784e-01,2.336810283609103589e+00
-6.695285761695430882e-01,6.647811951198744351e-01,1.539370136297874669e+00,-7.890039103971053791e-01,-8.193879283573108907e-01,-1.537723917614113534e+00,1.222308445764715285e-01
1.192683848705762495e+00,1.174138532665123469e+00,1.123337426920833382e+00,-1.401478052998626378e+00,1.102514900846989665e+00,3.717910655972098688e-01,6.044980641708384006e-01
-8.001742598300245479e-01,4.283468729688135190e-01,-6.022174854955945067e-01,9.001097601274350712e-02,1.022122598624254586e+00,2.436202597856260699e-01,-8.754207884120711602e-01
1.001505043219356850e+00,3.484604638664849929e-01,1.173712166900010123e+00,1.705479991347887525e+00,2.711801988972725730e-01,6.441994443140499627e-01,7.790568433451354469e-02
1.385609945079341321e-01,-1.291034557255433146e+00,1.500580133944171557e-01,-2.940236685646896442e-01,-9.059046475089705952e-01,-1.645818679488958214e+00,-1.630735763480662959e+00
1.453313589266374661e+00,-1.482072331324851389e+00,-9.794747109782472316e-01,-1.078796550120183051e+00,1.224576854454326458e-01,-1.805403337020916044e-01,1.071504829409610116e+00
-1.643177307826864553e+00,7.082723631355162253e-01,5.036022985394069673e-01,-1.513122298675903643e+00,7.076405391282164503e-01,-1.592324843994182837e+00,-1.567675707873552149e+00
-8.077995196833391844e-01,-5.169813327073727871e-01,-6.180413186749207366e-01,-6.402391811733565419e-01,9.561717582661440895e-01,-9.197808603274885142e-01,-6.793342795712926652e-01
7.916888833341577669e-01,3.164985251424139445e-01,1.551345270458327263e+00,1.338065186017303398e+00,1.036306452471769335e+00,1.623737543315607157e+00,9.228237434043483622e-01
-1.731805431037141130e+00,-5.635853643666024482e-01,3.412519363946855955e-02,-1.666990111156586574e+00,1.306919363236555887e+00,1.190047619736499085e+00,-1.928727232435492933e+00
-5.004826170943426078e-01,-1.259125301411452735e+00,1.307711007724428609e-01,3.627295015348664387e-01,6.147171419408637982e-01,-5.502176123178377509e-02,-1.390102479517246969e+00
1.038181477107997797e+00,-1.211969717432688443e+00,1.396153587113272643e+00,-9.437295722284432253e-01,-8.355514721759871311e-01,9.210255989761916284e-01,-1.017723381446282271e+00
5.255409480626695995e-01,1.478561421370235607e+00,-1.232581505656639820e+00,3.691239161769516164e-01,1.686107029132225987e+00,-3.358639894161738471e-01,1.066422164735332245e+00
-9.910364186297617728e-01,1.016852286852627962e+00,1.492258413178840559e+00,-5.585874841296443183e-01,1.572776504924143337e+00,-6.124263828703154777e-01,-1.250519716666015357e+00
-3.441478119255319545e-01,-1.325671129933006176e+00,4.570119965057876238e-02,-1.353033362619698643e+00,1.448145309004275072e+00,2.456982471972349313e-01,-1.640836840959595033e+00
-6.531846359054955808e-01,-1.499107064286735458e+00,-8.080474028626427607e-01,1.253991341262805648e+00,-7.854666343585799959e-01,5.817013508680901612e-01,-1.578097682976167926e+00
-3.755857609353758231e-01,6.327466569690354259e-01,6.098708238318137909e-01,-8.570749946565896504e-01,1.632939317302897209e+00,1.674206968349444491e+00,-9.388059684152821882e-03
1.334115796278169119e+00,-1.116915092652332797e+00,-6.155696708231623848e-01,7.826642770256273529e-01,6.167169442704399929e-01,-3.166397243958283814e-01,-1.533850002949380675e+00
-8.519994935144372672e-01,1.002546318478168219e+00,-1.075022170358479745e-01,5.986132789026458179e-01,-4.960910505168921736e-01,1.086940365508732853e+00,6.398791140875601524e-01
7.128752398639242038e-01,1.346462515179354669e-01,6.512707085734089629e-01,-3.614273476634057292e-01,-1.214605671943200793e+00,1.449673739714924858e+00,1.747113612077869083e-01
