6.004883494652203391e-01,-1.618197709721447497e+00,-3.027083026775631014e-01,-3.503140935759171959e-01,2.666146765624824999e-01,1.514398183852021296e+00,7.089375817131650104e-01
2.287460967169413217e-01,-1.169363477197932877e+00,8.483383293233931477e-01,8.162091116177249139e-01,-1.610194841347237338e+00,2.372922448713535998e-02,-8.414638076742402273e-01
7.507171468436264483e-01,6.576107143653989184e-02,1.525903964370856292e+00,-1.159209831185008310e+00,1.327254378529491463e+00,-1.172532904038606327e+00,5.066203994891368412e-01
-1.130669638160126528e-01,6.552165306110687704e-01,-1.269636569678347815e+00,1.237727381916868818e+00,1.629711567335143885e+00,1.577944475864636598e+00,9.906589412399261496e-01
-1.760047339591458426e-01,-1.874788309722033308e-01,-2.215316444901574977e-01,-8.118345181254852383e-01,1.228122760351732845e+00,1.004070913522391750e+00,-3.030451447489397876e-01
1.019806557261421887e+00,1.255643154868014921e+00,1.721061283865884528e+00,-4.281750041984012656e-01,-4.970464936646378784e-01,-3.849165485025229927e-01,7.120141546048839309e-01
1.530416044998238245e+00,-8.214190826500594733e-01,1.296780816844201212e+00,7.257194595644032020e-01,6.470721526902744047e-01,-3.576103409065075067e-01,1.079864121682469369e+00
8.466140092586253996e-01,-8.812194697650060915e-01,-5.056285845369669074e-01,1.346684738884017296e+00,2.558870983431180690e-01,-1.419166412847369552e+00,-1.234994322656330468e+00
1.080111391024074718e+00,1.316252127750704215e+00,-4.550787266225978511e-01,-3.837796862629088701e-01,1.379709316038185030e+00,-5.171187612097128961e-01,7.182344546614372049e-01
1.574844206905387178e+00,4.191619163736990950e-01,-7.136722961362591544e-01,-1.491668521080479426e+00,9.810319570752610296e-01,-8.214955381679036606e-01,1.509634171925265944e+00
-4.328779521022920185e-01,-7.460274285987382736e-01,1.073983022143022215e+00,-4.863869058615537533e-01,-4.625593634568993598e-03,-1.340794924682004730e-01,6.815656787493824809e-02
1.311393011408343190e+00,2.047756875376672003e-01,4.327743319821379386e-01,1.160343981885162856e+00,-4.196177720008690826e-01,6.080891643004606717e-01,2.496235737507747909e-01
-2.723460054937514307e-01,1.317843087591239915e+00,-1.360602361420736095e+00,-8.599772598594750406e-01,1.513882084320308685e+00,-6.469104222371583335e-01,1.137125707282549136e+00
1.439561833889664966e+00,-1.936769990961651755e-01,6.600961538859587141e-02,1.123663688336442590e+00,1.105848412551401205e+00,-1.022043859970504620e+00,1.488415049297006354e-01
-7.904411708835656913e-01,1.182339018146921994e+00,1.506800315399961177e+00,1.545506535526866898e+00,-1.341359262648402106e+00,2.650033215354573590e-01,1.683618710297106302e+00
1.392053475997156786e+00,3.422548108250042520e-01,-8.144218420633099198e-01,-4.795104635135093440e-01,-1.366570040600417313e+00,-1.500075432300933320e+00,1.340121050938157810e+00
1.230115257975652021e+00,8.097479219284361429e-01,1.712025047862047566e+00,4.559354381306685022e-01,1.173702315271946350e+00,1.343073693831173254e-01,1.268176336705276075e+00
-1.691258421687304558e+00,-4.915208696501586760e-01,-1.437422762304802593e+00,9.305019221668970886e-01,1.394720900789041318e+00,-6.212976771427130007e-01,-2.045173909991653272e-01
1.094199505454113375e+00,2.821322582126487566e-01,4.143903528704928063e-01,-7.377677505049536899e-01,-1.095763522624572106e+00,2.629882423221476251e-01,7.132620735393129241e-01
-1.431462640257323837e+00,1.484193689179455378e+00,-1.665358928099180957e+00,3.967413128273318823e-01,6.140285284168101043e-01,1.418166102514382576e+00,9.726210554821195231e-01
1.116689607591940581e+00,-1.698873512211698911e+00,-1.463376229535394424e-01,-1.650603736289010470e+00,4.625936088127057255e-01,7.864197057350320597e-01,7.914801617638100861e-01
-6.932061044930791782e-01,-1.618410026543257496e+00,-1.016200678661928869e+00,7.290098576140876530e-01,6.846101924247696147e-01,5.167554300430906578e-01,-4.161820988655195452e-01
-1.404765449944440914e-01,-1.355386804242363574e+00,6.669266663063193323e-02,-1.416308063575688170e+00,-7.263505561119081300e-01,3.825406068757908340e-01,-3.727181155742356755e-02
-7.365505099690971003e-01,-1.344234163993194509e+00,1.305563434577552862e+00,-6.203236270801537611e-01,1.463177339786047693e+00,-1.600147029787003961e+00,-9.169900729225063385e-01
3.703580518610318228e-01,1.893044917514755121e-01,-1.150126166277322115e+00,-1.312481132892713509e+00,1.155243165940130323e+00,1.636015150035560861e+00,6.850053671943688582e-02
-8.402875008738062146e-01,1.325273569638321991e+00,1.278789620372427827e+00,-8.319848083679393103e-01,1.382547277371001693e+00,4.947290288230959954e-04,-6.201105180026078578e-01
1.595996500895220604e+00,7.641943799349538713e-01,-9.512476095655314490e-01,-2.377008979017147805e-01,1.393879669242290342e+00,2.560568624097149804e-01,5.579284648290510074e-01
-1.590940222365633261e+00,3.479184646131319170e-01,1.216346207374157551e+00,-6.586469094233555754e-01,-8.849106789490324143e-01,-2.291379872784305993e-01,-8.130030586706062934e-01
-5.784604552746956951e-01,-4.341978546803837991e-01,1.217207416240731199e-01,1.151264292356534602e+00,-9.517790781016699508e-02,1.364214081658168487e+00,-2.858698341742229587e-01
-1.278346887456946579e+00,-3.110667417324407547e-01,-3.508442218535853252e-01,-9.476041539916882916e-01,1.540973867476265469e-01,1.093115181080696274e+00,-7.367824735628701882e-01
-1.514933988576383728e+00,-4.434451130165604216e-01,-1.274276658349228875e+00,-9.796218683786527270e-01,1.301447863863526511e+00,-7.672067207979084147e-01,-6.581886943614182472e-01
1.336258081374103734e-01,-1.522521507998974899e+00,-1.664077774573356594e+00,-1.485177494131907583e+00,9.027834861141352807e-01,1.352814498914526098e+00,-1.199798385971835302e+00
4.796900812814526849e-01,1.069466748855793625e+00,8.906283360174164221e-01,-8.233886511693484789e-02,7.124434281139574443e-01,-2.186493942165946766e-02,4.938212677136060158e-01
-1.462806838402979093e-01,-1.389543008057094964e+00,6.288303036066533735e-01,-7.182362049907897728e-01,-1.501935360055903113e+00,-8.851724156391548304e-01,-4.086228198135429257e-01
-1.521941365325631956e+00,-5.414826121472984255e-01,3.642548593622352282e-01,-1.506406839746237569e+00,1.086550083618445628e+00,-1.322686591961071301e+00,-1.572413902198395164e+00
-1.692288666314584189e+00,5.929218757839245235e-01,2.210428697369297146e-01,-6.365909311937314463e-01,5.366636937419974052e-01,8.775300890681646537e-01,-1.224658753497210206e+00
4.323591417551314042e-01,-4.521933809159039419e-01,6.770762696211737319e-01,2.719062186106064316e-01,-5.309557143072437535e-01,-1.437450314608128277e-01,3.300697426662048684e-01
-8.305122788654385468e-01,-1.605267028617367364e+00,3.556472788090269121e-01,-1.022260576040462166e+00,-1.088579981303443134e+00,8.950866327526261212e-01,-1.666505578876961824e+00
6.936225975931885612e-01,-8.210682874798683750e-01,-8.970465689858623248e-01,6.540590141495141729e-01,-1.030863686027595927e+00,-1.226890547872206971e+00,-1.011110281528361909e+00
-5.726649918290124264e-01,-1.571512854382900004e+00,-1.018590900374029412e-01,1.066846141398696712e+00,8.794654740388123670e-01,-2.107242201284325600e-01,-4.088580469520108340e-01
-1.397850717607474202e-01,1.185438103840018353e+00,1.459511131645692572e+00,4.629586090935770559e-01,-8.230658147641596312e-01,7.667624697933796973e-01,-4.353741818907081451e-01
-1.217022347223427059e-01,-9.498880250210833820e-01,2.131590358191819690e-01,-3.361548230577454666e-01,-7.625511299685665545e-01,-1.213176130300407163e+00,-1.226408017330120753e-01
1.698908180842335858e+00,4.124709231613479798e-01,1.367351400048075094e+00,1.239253901684668202e+00,1.127484147162887362e+00,-5.634908591326386329e-01,-1.230687218661931370e-01
1.560744726801669868e+00,3.828336982652387754e-01,1.142727051430320495e+00,-4.275717545114575413e-02,-1.059888287703898646e+00,-1.183544080447571367e-01,1.153460015311283282e+00
1.622846044103219532e+00,1.536347326861284168e+00,-4.324975788535053156e-01,-1.506533032705664965e+00,5.609969284108942134e-01,-7.360788814423960824e-01,1.003381889062808341e+00
6.923522432129673998e-01,4.967817462847280430e-01,1.349629436640240154e+00,4.858600981201505742e-01,-1.508006648098639602e+00,1.610826349190408457e-01,7.601516186962339883e-02
3.707658929840985940e-02,1.688524196621306706e+00,5.837321322102676513e-01,-1.159476077276120343e+00,-1.229273394782637308e+00,1.338721788244061184e+00,1.679823117691077450e-01
-1.359390790562463147e+00,4.761567542653125096e-02,-6.820025868091318388e-01,-7.763959891056442242e-01,-1.696316238329557136e+00,8.811100285477090344e-01,-1.665632190273316882e+00
8.842453585817858785e-01,1.379477503784550585e+00,1.162592744719664450e+00,-1.217280798857600432e+00,-4.870975876171076413e-01,4.284844327556914245e-01,4.721059552569616957e-01
-8.848204402226919063e-01,-8.089901592975690114e-02,3.023524317361252489e-01,-1.220884522062026356e+00,-7.080861356926977379e-01,-1.067355027003294321e+00,-9.197380255311481401e-01
1.345262613920276351e+00,-1.498328215196925495e+00,-1.529471436914895122e-01,1.311206077285998139e+00,-7.444535453190044283e-01,-1.635673386881367541e+00,-1.618422899178060259e+00
2.375312013140050069e-02,4.047538059910347763e-01,1.392625525465524206e+00,1.144982170828737100e+00,-9.352426763558149281e-01,-1.038018368571495299e-02,3.002423143230210090e-01
-1.383881409498527448e+00,-6.591087775835166029e-01,-1.465555572217317470e-01,-1.672614520733380905e+00,1.637588402942993682e+00,8.573015750137487068e-01,-1.602021573756835071e+00
1.225525904651192377e+00,-8.608662393175462446e-01,-7.941711664102407697e-01,-7.323821948678832516e-02,-4.388855830949409120e-02,3.605350199816331203e-01,-4.777757725152382284e-01
-1.591173044555349136e+00,-3.241456476420633837e-01,-3.060503669806887705e-01,1.653174911089422050e+00,-4.107137514634704445e-01,-6.123194649849426074e-01,-3.587527885753270529e-01
-1.090434748532138620e+00,1.419399676563923407e+00,1.869418152173532299e-01,-1.634812143614946534e+00,-2.587099577178534338e-01,-1.381208037000696720e+00,-3.939633651520424995e-01
1.618745963609857119e+00,-1.497507020618311646e-01,-2.928587756815339560e-01,-7.110168592828445266e-01,-1.547750456426896459e+00,-9.016762931741019171e-01,-7.382093445436307966e-02
-1.647433355881810835e+00,1.376473779593087698e+00,8.685922134038481790e-01,1.076319933400395668e+00,7.948873767393379586e-01,-1.279123588713756865e+00,-1.035690680485162218e+00
-1.606490591779422272e-01,-1.439184596373800362e+00,-5.627861738421414683e-01,2.161769069506198626e-01,-2.321134641666822152e-01,-7.100745325554755905e-01,2.783620968289825161e-03
-1.226771095833869785e+00,1.249837641500884944e-01,1.110062351544398362e+00,-9.429544086028223138e-01,1.844068639553231304e-01,1.010884076379567231e+00,-8.164853946616748015e-01
-7.017271944765105518e-01,-6.422735955039118316e-01,-6.330308495234687749e-01,3.744252274092574884e-01,-1.230179622494168123e+00,-1.176066585749916849e+00,-7.485173849335294838e-01
-1.634982554501742902e+00,1.156449593738420489e+00,2.513273726766530602e-01,6.641049946660108061e-01,2.536215140367713561e-01,-4.066102955098325200e-01,1.354569008534976859e+00
7.899175623783207811e-01,-4.721822533309174008e-01,-1.321054360305072839e+00,9.765790672131590133e-01,-7.082350741863908672e-01,1.091672377820833706e+00,-3.820113597791207627e-01
-7.077480243509371993e-01,3.878483066824235936e-01,8.816163958593236094e-01,1.059604423343883495e+00,1.265490251264731247e+00,6.705832639245148385e-01,1.367615527814902421e-01
9.988316013739322319e-01,1.130658228362911633e+00,1.402641474332341431e+00,1.699500863497495073e+00,-9.588781964257151458e-01,-9.623460143499669162e-01,5.450963758143733129e-01
1.497086326063167494e+00,5.687015863573704477e-01,-9.076536650070593515e-01,6.145874083527145260e-01,-1.665954731443315628e+00,-8.207746946667258126e-01,4.324589285569747088e-01
1.395568321900438225e+00,1.385637266507131260e+00,-8.272074817759667020e-01,9.392715051303308915e-02,3.061807620473221414e-01,-8.531858825253302303e-02,1.630456502209942204e+00
1.517170274905223826e+00,-1.950414970390388636e-01,-8.661945427807694609e-01,-8.384186305475164191e-01,-2.926096901522544647e-01,-1.312928992012399432e+00,-6.928743136395991709e-01
-1.112508891285684642e+00,-1.310755202774912309e+00,-7.507305129841941316e-01,5.630964882194392507e-01,2.383596804538168912e-01,-1.691183292446309938e+00,-1.633164505874142636e+00
-5.803545865795692871e-01,-1.151770060538908291e+00,1.157287779854424326e+00,-6.578239030143520072e-01,1.874386725424774802e-01,1.368920429577283326e-01,-1.090791772110413005e+00
9.945811365037684482e-01,-8.163701445950030111e-01,8.984117605435727461e-01,1.388842299816616999e+00,8.910036982762330471e-01,-1.133305955263922193e+00,-1.722325320758633371e-01
-8.653715356153280913e-01,-1.114834112625216145e+00,-1.145407231889041588e+00,1.602932583570965352e+00,-1.450649406944151121e+00,-2.768986460356897550e-01,-1.289963383680145514e-01
1.378277821170796613e-01,-3.912371792258146352e-01,3.143223344268235575e-01,9.584881070033011152e-01,1.521314296707110936e+00,5.801379361942913399e-02,1.247701984156567023e-01
-1.647198827853222358e+00,-4.035089256394099322e-01,1.362976612599372972e+00,-1.667357085684123552e+00,6.480031636110287208e-01,1.670051649497113821e+00,-1.549324493607803888e+00
-9.576708436054950924e-02,-1.184738835816131930e+00,-3.486726627714173965e-01,1.572967289441078220e+00,-1.126810000876415030e+00,9.540374385707292015e-01,-1.340354881649264751e+00
-1.629158647348197819e+00,3.941899249425779295e-01,2.403075017319078188e-01,-1.439734037791004839e+00,1.648396040919970718e+00,-7.702331787224315773e-01,1.021194839974595425e-01
6.520955881448363411e-02,1.590964547275298235e+00,3.725471865074969080e-01,1.355734509481159034e+00,-2.980417679060187730e-01,-9.658607932596841028e-01,1.097654427944923627e+00
-1.580235954089811656e+00,-1.426607129084252801e+00,8.818640625048359549e-01,1.418314141078534263e+00,6.404712260731455498e-01,-6.080244078701281252e-01,-1.212982399814244827e+00
-1.565457809843123771e+00,-1.142667005784708367e+00,-2.820589896549873798e-01,-1.695107523235305225e+00,-8.115350809242196650e-01,3.398014632790293255e-01,-3.621620922856134128e-01
2.025891242626509103e-01,-9.939464702838854970e-01,-8.945087384367637062e-01,-3.261452452236178745e-01,-1.309241720141062659e+00,2.207400798188738911e-01,-1.989113510400771501e-01
1.584292941181114855e+00,5.046694802370499389e-01,-7.060213664520671450e-01,-1.289608768985646803e+00,-9.403105386543713085e-01,1.497878650188511074e+00,1.330198351319351824e+00
-1.102606321740962514e+00,5.270519449190533834e-01,-1.018221557235145180e+00,1.178657633970909391e+00,1.423097277329406773e-01,-4.172584234449769891e-01,4.652448844192365041e-01
4.837073781201096101e-01,-1.324492462525643344e+00,1.160342458488553108e+00,5.554035455757521111e-01,8.962595576641860795e-01,-1.460511750252430740e+00,8.842680327248021444e-01
1.320116350744851230e+00,7.231760643652205278e-01,8.831427816059586045e-01,2.643308675982775080e-01,-1.318534277570789337e+00,-1.662577809369255588e+00,1.732878518054857375e+00
-1.133559544151703014e+00,1.564509403673108645e+00,1.872751181050306135e-01,1.627663675241723285e+00,2.439953643208072898e-01,-1.670971360629729618e+00,-5.408139830621018218e-01
1.462086513814138566e+00,-1.433557929875360681e+00,1.386367570143000938e+00,1.396737527792754729e+00,1.124271376879473427e+00,-9.121921863026086208e-02,1.432399787533155999e+00
-1.076664603957403710e+00,1.626633779014514669e+00,4.666469883395517604e-01,7.132366401264337297e-01,9.979938543896076375e-01,1.147987633600415336e+00,1.556936728317456220e+00
-8.547901408168935566e-02,1.012005724644220006e+00,7.032281561229426492e-01,1.023972423702070866e+00,1.595634779867448394e+00,-8.683828156077642024e-01,-3.402711048671438476e-01
-6.369143654982856173e-01,1.152140919356243076e+00,-1.645543897920692444e+00,-1.756932086734180332e-01,1.562407950111398325e+00,1.133507006170290099e+00,8.785711723779741078e-01
-1.207786468999440199e+00,6.750449834891943945e-01,-1.195943487358553936e+00,3.192420399736378145e-01,-3.289435281887855833e-01,-1.114797070416653657e+00,1.037485389648905576e+00
-1.038770831260654059e+00,4.505082817788238492e-01,-1.372846681608346775e-01,7.265551471272591044e-01,-3.145764202190577952e-01,-6.485324936493345183e-01,-8.631506591254356486e-01
-1.374016848169772320e+00,-1.583786910342365184e+00,-1.476598076823365524e+00,1.299405807562157067e+00,5.960328044188478724e-01,1.108350415604102190e+00,-1.260801962809569909e+00
-6.076957147205416243e-01,5.945139979103232220e-01,-6.778928572516014217e-01,-2.060576476763631426e-01,-1.124140897653377991e+00,-9.609347720969195761e-01,1.197978538897111589e+00
-6.927956692169902064e-01,1.298754709351090719e+00,4.517004975565853675e-01,-8.541143666234132237e-01,1.136326732512653148e+00,1.205613935831528205e-01,-6.211926799962610435e-01
8.089569279021000536e-01,5.081689826062050219e-01,-1.213280703721276277e+00,-1.511917277343410637e+00,-1.675587263288838891e+00,5.342715459279996359e-01,1.169742757207189232e+00
1.235796783406989174e+00,-5.389573334044003294e-01,-1.215543023385829841e-01,1.480316936191681698e+00,1.381172053749663675e+00,-2.084418922940765029e-01,9.717973876322003601e-01
-2.284574943785097068e-01,-1.588768304134400511e+00,-1.725841185069102585e-02,1.636011158136304044e-01,-1.631999965733343660e-01,1.677912751321920082e+00,-6.218048839486111090e-01
1.213656337756690906e+00,-1.215257332351980635e+00,1.191843727086890903e+00,-5.390593465798994011e-01,6.648515472341509636e-01,-2.076007956785842490e-01,1.078688873140682070e+00
1.028150845975889016e+00,-1.512486778853450176e+00,-1.222967069679913532e+00,9.789538946330496039e-01,1.619549244845727820e+00,1.600701810372387790e+00,-1.289472315195239194e+00
5.071966674602356590e-02,-6.982342881188642325e-01,1.795030901240632637e-01,1.083669731094016209e+00,-2.824882686483652927e-01,-3.834813482217434566e-01,-8.935018955641194083e-01
1.437235798975906309e-01,1.343775485988911278e+00,-1.670810670560416877e+00,1.444420709268344760e+00,6.807265431219680085e-01,1.513976361629641998e+00,1.835019433823834367e+00
1.137275974630978403e+00,7.136353402587349848e-01,-3.737398373677656704e-01,1.718057385660943348e+00,1.297388108033726839e+00,1.124390906194361106e+00,7.869229690528898313e-01
-5.196680692657431599e-01,1.615799718318024492e-01,-9.840433605740354084e-01,-9.577843927996678719e-01,6.695838241129512536e-01,9.447209218168026723e-01,-8.219480905612689403e-01
-1.470358389114459596e+00,2.912156351328243353e-01,-5.881679724458358516e-01,-6.772898497398266437e-01,-3.200783029946558389e-01,-8.466929306025408053e-01,1.125409929881704851e+00
3.375228404149291928e-01,-2.421948902017191096e-01,-1.343966526302821929e-01,4.642899944054586503e-01,6.136149784907448668e-01,-7.269071472719944582e-01,3.165646226373365346e-01
-1.681467285169461423e+00,-1.246362477439045130e-01,4.070942745211315050e-01,1.048862588722665690e+00,-2.074106669943078518e-01,1.507233635194204169e+00,2.012827536118275695e-01
-1.305185011376407189e+00,1.399409433410215176e+00,-1.365517791934637071e+00,1.347239210874994875e+00,-8.710390325344421480e-01,1.377295197729584642e+00,1.150655389533562500e+00
-7.552558115693512875e-01,-3.092227731366202215e-01,1.493486216501735298e+00,-1.095389278648896569e+00,1.397299370099024607e+00,-1.508923182489043946e-01,-9.023235966063044566e-01
-1.304991711399674292e+00,1.393934125823736991e+00,-9.701099579778714732e-01,-1.324878091140118119e+00,-1.371670117782367360e+00,-1.473855210489974699e+00,-1.770295605456244023e-02
-1.403329612938426507e+00,-5.465726537709142407e-01,1.529805939237334877e+00,-8.775252551858043759e-01,-1.527730719232651690e+00,-9.923804812689792643e-01,-1.537839401884430135e+00
1.103231014291469414e+00,-3.340246859692138082e-01,-1.625082183603424379e+00,-3.267928686261588056e-01,-8.830910926233532798e-01,-1.661958931061699785e+00,-8.288320970522338182e-01
1.707869707098629508e+00,-6.330410150854653972e-01,1.029486162233465896e+00,6.509720100486492411e-01,-1.675424959703271544e+00,-1.010783514337073585e+00,-9.419344080418230458e-01
1.527605280024533885e+00,-2.384908583349313882e-01,7.992208804997904537e-01,-1.566076818493355782e+00,-4.167191147768704029e-01,-2.736089936171026138e-01,1.278722588132604976e+00
-1.021427536085531385e+00,3.346944687515101546e-01,-2.672931734629122036e-01,1.123513887793079036e+00,-5.570699406820529553e-01,-1.712212539532571798e+00,-2.127416460636938067e-01
8.621712878454225182e-01,-2.681216115776676734e-01,3.498531103343490156e-01,-1.350930044499879745e+00,1.080420628146817608e+00,5.052344788709360879e-01,1.341101766862582423e+00
-8.316117948031030993e-01,-1.091050718635798944e+00,6.578388419235458029e-01,2.558776801371878684e-01,-1.689981600649587135e+00,4.963840240960631922e-01,-1.256913451731989539e+00
1.298553493735250808e-01,1.384783878791503664e+00,-1.581472884810472435e+00,-3.002953791356331448e-01,-1.168586002748472907e-01,3.973432069439693515e-01,1.024157556853964701e+00
-9.849064942112503163e-01,1.644632476092797724e+00,7.940981008091575477e-01,2.690530427891222875e-01,-8.298582180141528264e-02,-6.525276068858073542e-01,-5.392492793989678290e-01
4.475974083468660103e-01,1.297995920421474603e+00,-9.137428194517200897e-01,-9.973309209373052431e-01,9.404934691194982710e-01,-6.043137206133010197e-01,1.493174919757067343e-01
4.042509443890208165e-01,1.221173765390724864e+00,1.401211835737160349e+00,-1.374849822963566393e+00,-1.092111735456434474e+00,-6.232052666446266098e-01,1.135995250503117671e+00
1.452784247561009212e-01,-3.495556241668195119e-01,-6.611307004698380174e-01,6.309089055494182530e-01,-1.282532784313373142e+00,-1.705225961723852324e+00,-8.206083854550660917e-01
-1.387954719592707775e-01,1.673808310051325465e+00,1.315594774523491273e+00,-6.205324599856858470e-01,6.013176898969275763e-01,1.176929010414990096e+00,-4.072282130223277563e-01
1.256021591159558692e+00,9.785456872040744214e-01,2.672700338521856178e-01,-1.587386980871174247e+00,-8.797381616099834156e-01,-1.561058424461840177e+00,1.216472282422169426e+00
1.201349992031230940e+00,1.148301204980335832e+00,1.000518836235702258e+00,1.638179343209900385e-01,-1.676625349834631296e+00,4.227046142806886175e-01,1.585162880775544236e+00
9.120131728822133965e-01,5.725010211085241885e-01,8.083991958087498597e-01,6.791864590929819201e-01,-1.901225913332833528e-01,1.141828139504642348e+00,4.380467470857091761e-01
1.573048732481202805e+00,6.632333510465213688e-01,1.037319924532969617e+00,1.341084632558213086e+00,2.437448923496607633e-01,1.051908452083067269e+00,1.179072983191862489e+00
-1.428419222653223519e+00,-8.381052289047068449e-01,6.625372413547533923e-02,-6.997981267625522639e-01,-1.678054553460817777e+00,-8.822811249237424436e-01,-1.785594149163527211e+00
-1.052002328389674224e+00,-4.953862277003077130e-01,1.087859053629198547e+00,-2.403956819818927892e-01,8.183625572017552141e-01,6.597140505516769782e-01,-1.039370097067628507e+00
9.771560694173475614e-01,2.312216170629439738e-01,5.357467666902435144e-02,-1.660598677232165477e+00,1.316313389197155681e-01,-1.240152267898191552e+00,1.097945727015565254e+00
-1.412459283334846827e+00,-5.067991044486176433e-01,-1.380897980735278585e+00,4.306955794133602855e-01,2.964054874906094650e-01,1.334971979887254800e+00,-5.274863445850048738e-01
-3.056389739246281323e-01,-2.525533938345849161e-01,-3.399046921998227083e-02,-1.672227181445856470e+00,-5.230618231351938929e-01,-1.584761480997726624e+00,-5.479058659337354698e-01
-1.263851581352215758e+00,1.501354772849090580e+00,2.030024225664737170e-01,2.784798194576834085e-01,-1.668828914816673226e-01,-4.957839483058154029e-01,1.827478250435973006e+00
1.215930183436913170e+00,-1.556922516592395667e+00,-1.244807953395977940e+00,5.340781117765834862e-01,2.750324424165740411e-01,-4.174363183997810145e-01,-1.351911946876895865e+00
3.297929785958025328e-01,-1.360163939924553755e+00,-1.682738703566165173e+00,-1.201920671918753625e+00,7.256657958186827351e-01,-1.588433719483875350e+00,-1.938481436337169406e-01
-1.379900292190235425e-02,1.938846702973249791e-01,1.332923756433222806e+00,3.415682989633249678e-01,1.151848520764984007e+00,7.455907289894744272e-01,4.641526868690475094e-02
1.010687329102040177e+00,-1.102132881608613557e+00,-1.645592167147141294e-01,1.201355072770872612e+00,-3.570193643590716115e-01,4.665497750773777708e-01,5.451077890314616203e-01
1.608401309340526719e+00,-4.946794705028542682e-01,-1.154950564403481872e+00,5.122877141610383545e-01,9.769764448457161077e-01,-3.764350700054125975e-01,1.572069477872356735e+00
2.930943326058429999e-01,7.316486230762719867e-01,-1.414372188089085602e+00,-1.099465968427707496e+00,1.493302352555865742e+00,-1.121560178107117611e+00,6.772935901695782690e-02
-1.321923373320811335e+00,1.474518184467250581e+00,-1.631356419563337878e+00,4.428013532829691012e-01,6.048742749169904176e-01,9.921036938325040744e-01,1.538800809929590008e+00
2.581190485625172726e-01,-1.065510376257724712e+00,1.677536582552528133e+00,9.626870183880813503e-01,-9.973000329917980356e-02,1.105526279825976177e+00,-2.114606155696221318e-02
2.952898289795203302e-01,-7.827948348905632292e-01,-1.665261656655675715e+00,-1.143338338038392826e-01,-1.535614624428754960e-01,1.740050538856695306e-01,-1.239506015979929376e+00
1.848495891547020931e-01,7.442937716116181379e-01,8.615282660626093492e-01,5.753754162390037896e-01,1.294615027011020825e+00,-8.444615530435276574e-01,3.118519980722073703e-01
1.838645142167212032e-01,-1.647128993503672367e+00,-1.634267767768028623e+00,-2.703792963319014420e-01,-8.525617760952601820e-01,-8.893020452555685518e-01,-1.257901897949440961e+00
9.262764315984191033e-01,7.740002513862714872e-01,1.316944169658071928e+00,1.708349984386912768e+00,5.440483370482839254e-01,-3.425846458945606132e-01,9.288756092257312025e-01
1.333699733789035058e+00,6.927638538571814220e-01,-7.712892070731466321e-01,6.553250169126980662e-01,5.578048006019979965e-01,-1.248452347870774526e+00,1.652355675298822490e-01
-1.495357982898468219e+00,8.303191344613696234e-01,-1.627964279678393966e+00,2.839691552068837610e-01,1.623064454737429552e+00,3.802449946066485675e-02,6.409115697912345366e-01
