1.354943878572383742e+00,6.767677327225696260e-02,1.107288174133549963e-01,2.976761295375977556e-01,-1.117284013266435450e+00,-4.369691136427692468e-01,6.328485459223602838e-01
-1.499113617589195924e+00,-5.748739375738703972e-01,5.510363965629213601e-01,9.335995912695446153e-01,-4.956793990718223047e-02,-1.172959944100365970e+00,-1.052070365713309696e+00
6.864935172183954659e-01,1.588128491966644074e+00,-5.164886549720055786e-01,-4.469578927221244946e-01,6.662375893019133466e-01,2.609674819871460327e-01,4.792168580548073487e-01
1.022878618482041091e+00,1.339081984395943115e-01,1.590747413131245125e+00,-9.957257379048575219e-01,-5.055986255942791496e-01,-1.105853591185649076e+00,1.263693363865060704e+00
1.281160080468202844e+00,-1.539232354466044006e+00,2.747980663357400544e-01,1.159950216130812839e+00,-9.865041218379622112e-01,-3.218800827654971219e-01,2.085786440205137371e+00
7.032216091617674580e-01,-8.198645110337520192e-01,3.270410777174603822e-01,-5.435858737829843967e-01,1.625418294211106174e+00,2.312184781376326326e-01,-1.265986016305147066e+00
-1.267478512464643492e+00,1.561773291264529462e+00,-6.795473897120658524e-01,1.616705966093579416e+00,1.398775060120662550e+00,-9.017050774949233460e-01,9.746956276629848981e-01
8.489069516031015894e-01,-3.945558267924682005e-01,7.272004318292507596e-01,8.179478569260916210e-01,-1.365271112070993942e+00,-2.226553803766940787e-01,3.267795541402130910e-01
5.577174837563181331e-01,-1.035242892286404537e+00,2.438524236447363880e-01,2.329633054558699901e-01,-7.108174991205481463e-01,1.286742167821529392e+00,-6.410278680354873915e-01
-8.626096820469538740e-01,-6.996715638329226161e-01,4.644592672823238261e-02,8.688415846669916842e-01,1.670923781660309970e+00,1.199265679301936949e+00,-8.988227362670385689e-01
9.778111263347295523e-01,9.287829226697341678e-02,2.009550660744964246e-01,-1.606419888504670324e+00,-1.102751623499302447e+00,8.992185436595403480e-01,1.050250352090387418e+00
-1.061017610985323989e+00,5.814069114542915750e-01,1.507546444670592845e+00,-1.086260693019174495e+00,-3.642647636022794955e-01,-1.409686053663159189e-01,-1.079555376696348823e+00
1.460215380091741233e+00,-3.919465771894733996e-01,-1.296487195767161760e+00,4.846343553077956390e-01,-9.255149967069415951e-01,1.578606254943888398e+00,-6.134173494092076684e-01
1.794409315910199532e-01,8.148029937507144105e-01,-1.385496508303539098e+00,1.102929977485855029e-01,9.743171642604068206e-01,-2.220946230311929559e-01,9.706064231705558987e-01
8.858712119229016357e-01,1.338503112129322936e+00,-8.991853667495183222e-01,1.577570151596863424e+00,-5.453340651100210268e-01,5.091248499100842206e-01,8.337301754307488988e-01
-8.666464646573883712e-01,5.485789157020833917e-01,1.138221530328766606e+00,-1.054646015044035545e+00,1.718473487356410034e-01,-1.272119898987380759e+00,-2.704556304627858121e-01
7.060309458444282704e-01,-4.490123346285068706e-01,1.624625140706498216e-01,-1.532125570431214445e+00,-7.993379760662422395e-01,-6.986471107953527993e-01,8.010242561175334730e-02
-6.398542891439258362e-01,1.492905523983407257e+00,1.497657638739620101e+00,8.123457196614740639e-01,4.645323672401748816e-01,1.264640339329280661e+00,1.387733665272154138e+00
7.588055534262164725e-01,-5.553118111988288724e-02,1.331711564261089498e+00,1.347385205651725926e+00,5.272344284569004946e-01,7.314660043847351911e-01,-4.921774109809251008e-01
1.070940828050033627e-01,-4.348959829012788436e-01,6.022433351592684225e-01,7.475037571518882151e-01,1.084068137792452369e+00,1.142887803317482742e-01,-8.676898475294532176e-01
1.332783002179990461e+00,-8.175352804110126437e-01,3.459130212496120960e-01,-1.713302636383473354e+00,-1.613441265427723037e+00,-1.238572531434252610e+00,8.722410302152794337e-01
9.507334206211512928e-01,-1.521377273960327736e+00,6.721772810940218612e-01,-1.443337943190243222e-01,5.191503792620524305e-01,5.232059562950139905e-04,1.437035610110118267e+00
1.084561698892941406e+00,6.975809934940300217e-01,-1.022448516173785737e+00,-4.098713273658685652e-01,-1.569989310586186460e-01,-1.125963617642633530e+00,7.944123726884200209e-01
-1.598126078421434393e+00,7.386010425181807615e-02,6.716444732882138613e-01,7.275870401023111222e-01,1.446773273512393043e+00,-9.723866015487572234e-01,-1.550062275956413549e+00
-1.502411016041405034e+00,4.087365165557919622e-01,2.962237381889820664e-01,-4.572490854584945197e-01,-9.881889346998717905e-01,4.748554187105956115e-01,-5.822341865531451832e-01
-1.470304721795988145e+00,-2.887839010962828246e-01,4.170495248355340356e-01,6.905249591933849684e-01,7.980457038732384767e-01,-2.921555620871301717e-01,-7.359011554819333556e-01
1.027579388000838811e+00,-3.164423834772953636e-01,-1.252456056699293052e+00,-7.397481176086108112e-01,-1.952035569568972007e-01,1.591344031971497319e+00,1.148968286152172613e+00
-6.709995270916284671e-01,1.149013531085064432e+00,1.230131516012703763e+00,1.546504207219229432e+00,1.173088733733670175e+00,-1.274155705578516873e+00,-5.521357062781435676e-01
8.861326228682838702e-01,2.224318342945983407e-01,-3.826584990669121833e-01,-3.170389149732044665e-01,1.008636993078386723e+00,-1.301823034177245653e+00,1.138228033770622982e+00
1.354589170309719703e+00,1.542567088779134066e+00,-5.080492426842353471e-01,-3.363689094639664701e-01,8.471173569596898156e-01,1.160153390810900964e+00,1.214740322760963442e+00
-6.711089766872788687e-01,1.663525473605412142e+00,-2.528918229720653749e-02,-1.475151302290143462e+00,-1.570451155021703071e+00,1.344819350886519715e-01,-1.038186337406896698e+00
5.395744716395667329e-01,-1.280432228286096707e+00,-3.437139421292819130e-01,-8.549587039928759902e-01,6.005544284493301577e-01,-1.689417204463679045e+00,-1.717168833195659383e+00
-9.287446917055846018e-01,1.132849989824730591e-01,1.843491182955343533e-01,-1.063176963015613152e+00,7.354681329198747841e-01,3.343511361014109284e-01,-3.676923270855080861e-01
5.137874933091937102e-01,6.296262207685485168e-02,-9.633350313372951446e-01,2.593292147133823000e-02,-1.071262508676360525e+00,1.077482433023883024e-01,-4.004239218163552216e-01
1.610759427835092517e+00,-1.226379889233163434e+00,1.447404101096616102e+00,-6.145702593367291522e-01,-5.844138251761846758e-01,1.546271313682946236e+00,1.015615486935554701e+00
-1.269937355085000608e+00,1.027146562542798236e+00,4.709523642918565511e-01,1.215155483012808624e+00,-1.182735980632457329e+00,1.302484086105837546e+00,-1.332064207617380314e+00
-9.599431796232267278e-01,-1.241736939703290910e+00,1.418562034712109732e+00,-4.136142307527137518e-01,-1.573712614004745047e+00,9.215310940493092184e-01,-1.145362326090902494e+00
1.526365120411683263e+00,-4.997073314670273936e-01,1.690917474260327680e+00,-1.174878014640763801e+00,-7.755011226878015806e-01,-1.824329486295207525e-01,2.286587248765444169e+00
1.227128829079503047e+00,1.407264595172633026e+00,1.442682354125829070e-01,8.191986641540305314e-01,-1.526641094095789519e+00,3.261943112590847682e-01,9.188748616316254614e-01
-3.428285232251393477e-01,1.506235115822390114e+00,1.620044415600334409e+00,7.113573479964671042e-01,-2.310046429020496533e-02,-3.649736174356180141e-01,1.971985208317238725e-01
3.895662950328723229e-01,-6.396302003950486981e-01,-7.300080409241372914e-01,-1.108932838799884690e+00,1.643071155707434672e+00,-4.337726290846380950e-01,-7.972104836892683621e-02
6.703386029655823419e-01,-1.852954526413096437e-01,4.875964634023778332e-01,2.043529133979878065e-01,8.127217861932848342e-01,-5.598879389506379312e-01,2.145369600666915955e-01
4.892646083406199109e-01,1.094057805787893578e+00,-9.307881116660032816e-01,-2.019732426813583837e-01,1.587139686590698595e+00,-5.590968422109207081e-01,1.043914542644310384e+00
1.061302463000434848e+00,-1.549852264677062719e+00,6.597814104405684832e-01,-1.209417581776148554e+00,5.775740943718407627e-02,3.865380840104565840e-01,-1.689406478087632557e+00
-1.030960720072087167e+00,1.611952224230927877e+00,3.597979999090423209e-01,-9.439771342794263109e-01,7.835738345815316253e-01,-1.157436040227070473e+00,-9.667558586920008690e-01
2.607492265055797453e-01,-4.179534531693855359e-01,5.644027438507739358e-01,1.469918985580576987e+00,-6.658745737093860750e-01,4.422480005988611573e-01,-1.985631139026991787e-01
1.308508291107874255e+00,1.521893834499920065e-02,5.091182915176252211e-01,3.955485507139299139e-01,-1.162702936642971974e+00,8.922579169747708594e-01,9.666642666966579478e-01
-4.993576268539648977e-01,8.481156957470570301e-01,-1.653298823915627214e+00,1.323616401117128749e+00,9.934662305011864314e-01,-7.708225575296298038e-01,1.142877604913643763e+00
5.581111919792708376e-01,5.169288653922604615e-01,-4.384649701284654144e-01,-1.088548700387143020e+00,-1.513843118289821099e+00,-1.711191641547350928e+00,5.499319982817547090e-04
-8.984062741883938608e-02,6.439927777545927622e-03,1.422833321922086114e+00,9.494159722237528465e-01,1.034513346098600683e+00,-5.523841979382551060e-01,-2.362329706367311544e-01
2.077161769708729122e-01,1.235388589762137918e-01,-1.350442187983940334e+00,-3.942351738123640037e-01,-4.525348184369213933e-01,1.084247353660038105e+00,-3.802788171050270477e-02
1.607513404833441184e+00,-1.156353742656790612e-01,-1.542885927245263022e-01,7.141257301682838454e-01,1.127350851586378822e+00,8.630840432662021389e-01,-2.238474561407857444e-01
-2.651997563215198750e-01,-1.538754520936058134e-01,-1.167018224796765535e+00,1.523997039372832152e+00,-1.041403550368610355e-02,8.716601594098369321e-02,-6.040557187109392157e-01
-4.726225269311186694e-01,1.653216131865960392e+00,4.607595765937587684e-01,-9.614013603031564825e-01,1.337234539451265025e+00,3.745908543908876842e-01,1.865442551687215955e+00
1.734559421827687187e+00,-1.224079061829537185e+00,1.622233482345628142e+00,1.188289693599754671e+00,6.716119175419322795e-01,-1.515568713785359511e+00,-8.732512650795476450e-01
1.660111839751362561e+00,9.320271696107383930e-01,2.642765683774666585e-01,1.034781397230448263e+00,-8.539828481199637222e-01,9.742024614897203394e-01,1.320577311886408589e+00
-1.612265926849822950e+00,-5.375636682505195996e-01,1.658237872490047282e+00,7.650411948168045484e-01,1.198573689066103398e+00,8.736069718178028909e-01,-8.541377048435047081e-01
6.222205341619634344e-01,-6.642160099762943748e-01,-1.231106499270954613e+00,1.568788068102377142e+00,5.506216767961918945e-01,1.554898932305127435e+00,-1.114369354474242568e+00
3.029260676411965059e-01,-1.103637290857417463e+00,1.151391180343088072e+00,-2.279241625337588562e-01,-1.703463238645368971e+00,1.197608892779111756e+00,5.978668123969033132e-01
-9.503737256557601709e-01,-1.019758343365608111e+00,4.019554217326266610e-01,4.707226797567558574e-01,-1.058517958491794975e+00,1.720150759090063319e-01,-9.239762411796011987e-01
1.433029209421440298e+00,-8.433299352980017094e-01,1.645156261003341891e+00,-4.367138124346001127e-01,1.421850382043424954e+00,-1.462348632963075712e+00,1.770363116226778777e+00
-1.667773929646030884e-01,9.500191976588283627e-01,1.326100801350750480e+00,1.470349520488277495e+00,1.179454812380563267e+00,-2.775020460867770253e-02,-2.933029355751520795e-01
-5.688505330128528215e-01,9.857706377352332128e-01,1.684900015477346580e+00,-2.074648791053024799e-01,-2.928883728407684628e-01,5.759325336509759641e-01,-6.569441745474109418e-01
8.572723251426401792e-01,-1.845977342573623114e-01,-1.256948970732632453e+00,1.708144530690365093e+00,-5.466095747437147434e-01,-1.564537411715968940e+00,-2.521981944174158663e-01
6.873954422868729930e-01,-1.017124445141243783e+00,4.159122588449960800e-02,1.597842280829891104e+00,-1.602650052839766692e+00,1.439086118118966473e+00,-3.822285136344232837e-01
-1.419705948988799094e+00,-9.489072883312081874e-01,3.172134186929315702e-01,4.538550882714438295e-01,1.047432037066823973e+00,-1.522321664421840026e+00,1.203870103254882196e+00
6.884530829988769751e-01,1.582652776399045225e+00,1.412851716414385228e+00,-1.511957089601238646e+00,3.532987778037431359e-01,-1.298141122100396005e+00,8.630381005523780624e-01
-1.597702117515801046e+00,2.386207571639462899e-01,1.416906258990984213e+00,1.073720237342699196e-01,6.893327700602093211e-01,1.451737340313024038e+00,5.196336614954868427e-01
4.061749133865610317e-01,4.882232707308957753e-01,1.461625926878948434e+00,1.605305786463205431e+00,-2.044120353805012613e-01,1.701203437331609614e+00,4.353792262116906175e-01
-4.296842017609897590e-01,-7.788864962142151294e-01,-1.075869621048043123e-01,-2.833877551461838062e-01,1.540424684309754211e+00,-4.021801199350278494e-02,-5.868658882073769512e-01
-7.012438733518040479e-01,1.764003796486017517e-01,-2.805940758150095651e-02,-1.306195989466548024e+00,-4.353930760858708005e-01,4.119891346347995253e-01,-1.150682607475230990e+00
3.830409904914724994e-01,-1.744545572634484676e-01,-8.014032169182673249e-01,-1.507265545670726459e+00,2.019906773984141424e-01,-4.665255275122106582e-01,-5.408790612967502298e-01
-1.581456983047084153e+00,4.827188279024666739e-01,9.446810666920827382e-01,1.506986029926236370e-01,-9.605960038416941904e-01,9.660877808032254654e-02,2.392157389139344115e-01
-1.367390300979292705e+00,1.162091686764869847e+00,1.099318393081205159e+00,-9.785350805597035073e-01,9.158490513233676911e-01,-1.214896897921550645e+00,7.514872948934424590e-01
-9.215137071588229423e-02,3.357227062184291455e-01,9.922602134643760952e-01,-2.366952232292508784e-01,-1.213905493620280884e+00,2.880913248381171687e-01,2.222770381255738947e-01
4.401736520180299927e-01,-1.184433454058959168e+00,3.261333301263758533e-01,-1.410252877188452825e+00,-7.977396686950118943e-01,-1.198162960055364268e+00,3.560249093504321283e-01
2.786504830265932320e-01,-1.504442229559272148e-01,2.588645566140594378e-01,5.296340102030501207e-01,4.275439514218606907e-02,3.869940446030090686e-01,-1.524945356226705684e-01
4.953546187460372563e-01,-5.382729715892415889e-01,1.099811830010984481e+00,-1.322590620651188098e-01,-1.244876212920115188e-01,1.015895327648793423e+00,7.547485111910335887e-01
-7.241622845220768712e-01,-3.441847436699574381e-01,6.959586936905780563e-01,5.313078791502849896e-01,1.643262108595241022e+00,-1.527996162057302376e+00,-6.989014452070436700e-01
1.588940005418215229e+00,1.807240712473750233e-01,3.407305656080591993e-01,-1.094782174949613829e+00,-2.256974782556993020e-01,7.491767026359563708e-02,9.103579556003581486e-01
1.734121017044139235e+00,-8.350518209774320244e-01,1.300040936394959656e+00,-1.247484351587721640e+00,-8.552479430522826886e-01,6.168062861047365342e-01,1.362669575207561490e+00
-1.101156062892540310e+00,1.669340445272725182e+00,-1.009360661571567119e+00,2.618236273617201015e-01,6.491550191145617488e-01,-4.359294823683105835e-01,1.219087449912030774e+00
-4.472896243276117678e-01,1.670909720653939390e+00,-7.200617894498935190e-01,-1.625902142184815435e+00,-1.412439893199089136e+00,-1.030001696670586719e+00,-9.792409718264163399e-01
-1.665393252083373632e-01,-3.242267337932690507e-01,3.889688935567218314e-02,-6.753147920728971298e-01,-5.220722222493354714e-01,-8.968921307805395315e-01,-6.106445974849347147e-01
1.202910422265189627e+00,7.088010488180358504e-01,1.078389511397907646e-01,-1.596612670607920892e+00,8.722364701995024561e-01,-5.634220538520139376e-01,1.635549755936072769e+00
1.736953841367768980e+00,-7.609447373727189212e-02,1.357915985091571631e+00,1.106676901209838970e+00,-1.156717236955537298e-01,-1.672487381755790814e+00,1.464500887930609008e-01
-2.307369848754253164e-03,-1.010713496641687303e+00,-5.621673301374390253e-01,-5.238611601232621151e-01,4.478089073200035297e-02,3.752551065615998271e-01,-3.861921131342421765e-01
-1.708305070733340036e+00,-1.569681003843362177e+00,-1.304588473404861171e+00,-1.176766478452850651e+00,1.086157990518838767e+00,3.716170693598475072e-01,-1.570329103045654096e+00
8.703709646429123037e-01,-1.383417128103951566e+00,-1.197803817425363349e+00,1.365670080977470890e+00,-1.432509066075540627e+00,-5.841513351648017771e-01,-1.747569792798112198e+00
8.343555162824551896e-01,1.364175839050232542e+00,-1.496997442092758313e+00,-6.138679494566263717e-01,8.629837797033925728e-01,-1.271939427189127392e-01,1.103337787059873731e+00
8.056321111103764698e-01,-1.519134466239474790e+00,-1.582242674059588960e+00,1.530205810699601487e+00,1.662201179006029150e+00,-9.981829632961845833e-02,-9.024130475840105303e-01
7.555984666211243428e-02,1.640962346620867263e-01,1.617048401029160365e+00,-2.737667708297896740e-01,-1.302665410349817199e+00,1.302155410436579119e+00,8.013132195140765246e-01
7.662401115051691303e-01,-1.246395812802942427e+00,5.990849637042322540e-01,-1.278194154539008753e+00,8.796285389673920152e-01,2.701574606766527498e-01,-9.251951643756738397e-01
-1.713530599696851064e+00,-1.285891396166546130e+00,-1.002293040478102304e+00,6.824206677871237359e-01,-1.619030130303822726e-04,-1.979491304777654392e-02,-1.299184388652976807e+00
-1.408047252539845529e+00,-8.295315309591011488e-01,1.258770345200628915e+00,-1.198867220224124341e-01,-1.309533099114389421e+00,-1.307537137618154821e+00,-1.405081183250201926e+00
4.790055606547745093e-01,2.755770366344180711e-01,1.178030937224109564e+00,-2.282755474388986072e-01,-1.489293490565345879e+00,-1.116395992227011469e+00,6.206325097797833756e-02
-1.085445139534822800e+00,5.884343928036586124e-01,-1.486792874033460388e+00,4.713620996745558900e-01,-1.036756436675206894e+00,1.038757130914432780e+00,3.715056585384087784e-01
-1.535606464813652927e+00,1.688104147951838829e+00,8.939135084706553158e-01,-7.130993360829759320e-01,-4.386010088906246440e-01,-1.337620565701146180e+00,-1.750422623724401605e+00
7.937617627104126550e-01,6.395897583979105461e-01,4.509889980311065361e-01,6.237359313858539256e-01,-7.747053342705395584e-01,8.122078678395975304e-01,5.919074056010754648e-01
-9.005321846539575681e-01,-4.946806043078063042e-01,7.530131058722191462e-01,-6.374508234564038589e-02,1.796112896986628293e-01,-1.863534081247293084e-01,-1.991638206277583645e-01
1.115952139189815950e+00,-1.092801700218712230e-01,6.103210698103247456e-01,-6.922359590209801183e-01,4.147492472827649101e-01,-1.355274407449516438e+00,1.035423090932094947e+00
1.704586719277964846e-01,3.129831729315573231e-03,7.534448010188191658e-01,3.746542379361452180e-01,-1.485726973413858509e+00,-3.769326664313538133e-01,1.731057380185573313e-01
1.146025705871646316e+00,1.112112429020979620e+00,4.447587543535203580e-01,1.709174085799209930e+00,-7.864971234831058533e-01,6.822427276949344366e-02,1.288515695788152504e+00
-8.453190691711520710e-01,-4.459673895615454131e-01,1.586418724350755038e+00,8.007811080284835126e-02,1.321162439679166134e+00,-1.638865510633231937e+00,-8.935569233328140015e-01
5.797913915637068483e-01,-7.404322823490964156e-01,3.727534873238206869e-01,-5.197469441487295727e-01,-1.637744710477094134e+00,-2.233092713205666290e-03,-1.087850881560426863e+00
-7.789256857855794136e-01,-8.175468825184529775e-01,-9.585204351508385123e-01,-8.793351105964308800e-01,-3.225795213721616705e-01,1.618195548084126134e+00,-1.286888217179084748e+00
-6.130630932132759003e-01,8.838363383802810835e-02,-1.253149250597339615e+00,9.739607645112771106e-01,-1.211670359333421043e+00,7.960359989061404073e-01,-4.506484954415765909e-01
-4.419040936480027049e-01,3.324319456448029952e-01,-1.594790030286544313e+00,-2.875481884527043563e-01,5.130215608592315624e-01,-1.053049205221245455e+00,-1.728648774555492373e-01
1.795483050764812294e-01,-1.674600131263835001e+00,-1.480177962873937769e+00,-4.164147152044221922e-01,-7.536657636141881333e-01,-5.307410845008206923e-01,-2.000165922420301889e+00
-4.701329729749178510e-01,1.707696790132055664e+00,1.224723978189303786e+00,-4.869866585457246488e-01,5.649633124140168716e-01,-1.074075697284835096e+00,-5.660141299135087456e-01
