1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.123211744030951031e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.819024532449233567e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.050896065840724480e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.208598804123048209e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.121898331366351531e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.752405034532964700e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.272320535627694094e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.126304469597158242e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.685376053896587845e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.076810550153250112e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.284884727017621797e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.566106813325841340e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.156165615994446005e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.143858671067580213e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.246949046016498031e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.045763019485740131e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.104615986987009135e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.713331148140248228e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.672745272990571630e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.827979597373262433e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.124959360592274527e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.050727444880394268e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.573399440847977893e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.979967058435245342e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.023538760051181384e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.347268754124593126e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.241064908493207719e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.075017112297087518e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.003580639387763762e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.147525009805861362e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.281646988146129873e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.061289511281720443e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.113168644377534156e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.465939389928074377e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.188732939299625091e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.703845911856411544e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.390605831150463212e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.540054850460119917e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.870052484968379058e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.305666726897842134e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.132145147995750278e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.787608177471275317e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.800513997609136219e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.299464684411878457e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.127355605362897251e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.369369194152742164e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.287962965878018284e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.436660366255487764e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.067236948026351051e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.831819359076907627e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.279246887682863765e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.533352453329858589e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.508484955377187076e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.682747630999588573e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.092156659496826832e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.073218965914139789e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.331591705865432518e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.068895606955011957e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.002115445950755079e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.839997665050704390e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,8.983430171042213752e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.569324073904668548e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.931108632180096762e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.188667342594377452e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.744354778775590420e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.264081913846905270e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.861450266557922895e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.771320799436656879e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.285367934319065597e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.387824202458838974e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.606585084124019902e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.492252022027542591e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.847576695772685129e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.502172168097783311e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.928361257587536848e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.256134098293005819e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.019287280950231356e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.231432108961024507e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.007653541521160934e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.455913170285533020e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.084160104097592336e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.348003392465948469e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.288987828598597840e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.125167482779904526e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.040329842781580361e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.631445462195743490e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.784463451972821302e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.036273503406719865e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.034394979452177399e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.072208531477942595e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.433761087421194569e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.019688543230883537e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.589525641397071976e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.763839336165839544e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.219794166762503185e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.823182150833079662e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.457491575338649259e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.226346612595154317e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.966666744990428262e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.032891798493827284e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.095340931007198870e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.348071895716460578e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.444585987517604808e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.420717318736748558e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.879618733793528618e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.331074178482636761e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.426759522117793555e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.350180530738508633e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.048688501997901312e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.861249156752094347e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.406510625167300965e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.088021025762773597e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.409559801673469392e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.891629142244917849e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.194640740111738264e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.314900766687815192e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.069177954326315128e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.355613893165187989e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.480463307015083663e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.422293095227324278e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.308925529197104032e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.664465644933295074e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.188378862561708438e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.540238094095133459e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.170221525564503207e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.203428801427492090e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.624704098732050461e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.355733397219558878e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.981897594510332983e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.620455160869126887e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.575131845605220349e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.307317605864784849e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.274153942645696036e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.658798118058046223e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.198270510592965188e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.338433863583103678e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.928836914104727684e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.004963531817252065e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.011595559082496543e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.065420079671650644e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.674275709807861334e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.271207172664587048e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.664857152223032877e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.369946819531369320e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.555242562201290424e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.273739903179246458e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.747690875751977124e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,3.202593049160475491e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.012709336383656566e+00
