3.156306080641084755e-01,-8.077997625038524365e-01
5.751512085387494588e-01,-4.769409076132034020e-01
6.072732247697116836e-01,2.875506102477360493e+00
6.709113342740093966e-01,9.895967937075456078e-01
7.777225492331079071e-01,-8.005180282904307276e-01
3.212705550057206594e-01,1.252723395327080658e+00
1.572333110348320684e-01,2.804906103614218438e+00
6.011754486640764616e-01,1.209183230532631992e+00
4.699083099021283960e-02,4.908672455105055343e-01
8.929557836710086960e-01,4.195901637483172131e+00
1.729510828684386325e-01,7.711343119386726563e-02
2.882730133844354503e-01,-5.474827536979696152e-01
4.424557887397243539e-01,-1.347521021024153498e+00
9.617330095030937054e-01,2.760217191545375037e+00
4.176437844462026483e-01,2.194305095251660287e+00
2.488017126573913718e-01,-7.928653503717881801e-01
2.366126611163718030e-01,4.396890608687449298e-01
6.818692189070956200e-01,4.906466311453472784e+00
1.968469661191849518e-01,-1.102055083609398300e+00
1.084157164133687790e-01,2.371364806832246153e+00
7.032612224337851936e-01,-4.736211640848546622e-01
2.272165740539364709e-01,3.032962795426686675e+00
7.185480698277237899e-01,5.174035007721563773e+00
3.883722385297021518e-01,1.348218976251085000e+00
5.013266671834559762e-02,9.470996625817763581e-01
4.800403491483395957e-02,1.994113466821893610e+00
5.254283031424190620e-01,-1.507395131572946134e-01
6.892016319403467817e-01,-5.243909764490746195e-01
6.877977757168012296e-01,-6.867755963071342507e-01
9.995610815001385596e-01,-7.161952485199375440e-01
7.346077663370156330e-01,9.708868064144795529e-01
2.045834705020300737e-01,2.167855527026588902e+00
6.878191749136586264e-01,4.339611486248996286e+00
8.772778068079596370e-01,5.067411049417096081e+00
5.185385836448358488e-01,-1.154597320206550037e+00
1.763102495340083120e-01,2.551995515174366957e+00
7.652409191572271396e-01,5.016942300715415470e+00
5.626158413895061550e-01,3.914236764929915680e+00
1.453773052999960402e-01,-1.721828890184258665e+00
2.209590437587773959e-01,1.831030210339465558e+00
3.538412910947197343e-02,-1.632641599047330194e+00
8.224643033672442982e-01,-1.423882054961243426e+00
2.684908825626056705e-01,1.000461484282479496e+00
7.172607017319476697e-02,-1.521109236316889657e+00
9.978175576073486930e-01,3.517152533328467445e+00
7.927140468480503577e-01,1.105597895310509671e+00
4.274618322595025166e-01,-2.054924710887624073e+00
9.550342746935518434e-01,-1.079244166484548018e+00
1.020502514886589829e-02,-1.526998922256572744e+00
4.663653855450997643e-01,4.072523986928267448e+00
8.722222692052978843e-01,-6.787578086538315070e-01
2.552346479283725822e-01,1.517848982163298555e+00
7.129125656089563279e-02,1.322549166975365953e+00
7.959180098811373671e-01,2.441917458507436134e+00
5.553207730533509245e-01,-1.640339649858235660e-01
3.937325012847652239e-01,-2.106256631062142226e-01
8.000763902993364152e-01,-5.337773500260322157e-01
4.132833270236878631e-01,1.668913267568494341e+00
6.295209751203909576e-01,4.780438195110649602e+00
9.964584262520462810e-01,3.348123226654199147e+00
9.467432046023148695e-01,4.112590889649540671e+00
4.480757190082262920e-02,-1.590902937246009063e+00
5.093873098950423284e-01,-5.457075642007145344e-01
8.046577010675906028e-01,1.241354586425993389e-01
3.088579182008660551e-01,-1.184133947302175249e+00
6.267666529279495302e-01,-7.798483671196129174e-01
2.312890083603469371e-01,2.937044172648478391e+00
3.807670379368303104e-01,-1.723173541872025982e+00
1.490831661198946945e-01,2.604389562853772766e-01
6.629911971389481629e-01,-2.030015057603951956e+00
3.607662913296897367e-01,-1.393129035417302930e+00
4.790078626524296723e-01,-1.193375161113446659e+00
1.144336992684319432e-01,-1.513819479698333303e+00
1.692234425177459034e-01,1.784423413549812487e+00
2.686049819467802857e-01,3.428417656461452356e+00
6.237731528155892047e-01,2.771640696689718464e+00
7.862009579958734173e-01,8.946481955048461998e-01
1.066661206307074616e-01,-1.313975554807029100e+00
2.652587040484576386e-01,-1.358795174494428659e+00
9.899018933012445620e-01,2.829100151565189236e-02
2.917861093867715194e-01,2.420295200561959348e+00
1.959562375002629198e-01,4.213213981909645689e+00
7.190367841712548280e-01,4.349563833152920722e-01
3.745682198152281428e-01,-8.209936754543987192e-01
8.405769108347483920e-01,-5.623345193827335997e-01
5.631614455496841698e-01,4.286194314361578606e+00
4.932986079345003105e-02,1.437414887326256441e+00
9.459921947408431731e-01,2.285226002406544943e+00
1.437445013620908263e-02,1.838287277102359951e+00
3.660923833572071739e-01,-1.323040763968719613e+00
2.591605561143204284e-01,3.963736607873278306e+00
5.037796311756175260e-01,1.094820714378449411e+00
8.281303903912738962e-01,-5.208006655128190054e-01
6.065859893096073874e-01,1.645679764143392898e+00
4.900388319689324979e-01,6.076472176634812872e-01
1.144770918614740340e-01,1.744334704293413196e-01
8.117820094921042173e-01,3.015474524244123877e+00
6.430118039692142018e-01,3.410593696815312104e+00
9.454214220576648842e-01,4.510029599746123274e+00
2.334247237733616531e-01,-1.233382164204523734e+00
5.026068527059596169e-01,2.930110508662903346e+00
6.832344483065327934e-01,-8.626089880962407586e-01
5.652658703937135654e-01,-9.273217424722258739e-01
1.871398807056644520e-01,-1.385382135134656911e+00
9.601183728864910449e-01,2.257988729577447451e+00
4.103986534092571858e-01,1.468253926407435905e+00
9.846264128356868595e-01,4.269391923178240233e+00
4.676705579948327030e-01,1.023304864897456312e+00
7.128024155789622895e-01,-8.602172271848891327e-01
2.479380254853440491e-01,-3.331619663696239186e-02
9.262124360268502166e-01,3.676667871024099199e+00
2.099925323912332775e-01,-9.750078467990783704e-01
1.652746556182358439e-01,-1.024884725032987109e+00
6.292287889895489261e-01,-4.017207055592681986e-01
3.702241934032708404e-01,-1.145307371230542826e+00
4.961696994770794511e-01,2.752078719318544753e+00
5.471451498190342821e-01,1.691010773698407021e-01
6.099807644471934021e-01,-1.123878937540125911e+00
7.960958830519335727e-01,-1.154228855284176625e+00
7.317886666589422662e-01,-2.223964160277204005e+00
7.081222041118674371e-01,2.679967071305905613e+00
8.286837587081240519e-01,4.286683443565861396e+00
3.800646543812037370e-01,-5.856200026321050078e-01
6.623638038421560958e-01,-6.641093151811323647e-01
6.539117041804258790e-01,-1.085713594995807441e+00
2.677406958877189824e-01,-9.885338775062734173e-01
4.835853148756044106e-01,8.588292022706516260e-01
3.916052271952625841e-01,1.205736295631075761e+00
8.433190649535174943e-01,2.738666689856942060e+00
7.275552354208881800e-01,4.562846004797478372e+00
7.536766034802174774e-01,4.256171137925787384e+00
1.093994882198284779e-01,-9.281465216546043173e-01
4.777913619509366328e-02,-1.356544987693711235e+00
1.168554557492821333e-01,2.331483511091349214e+00
7.810937854216247755e-01,4.474346036934597315e+00
9.670212253852236151e-01,1.943387818861090688e+00
9.396152440761396107e-02,-1.787976946424992386e+00
7.282934881150330275e-01,4.094467354339027310e+00
9.542767205832047850e-01,-9.122235248635570670e-01
8.159504980652273476e-01,9.608877190889388853e-01
5.203854530478396745e-01,3.076824089892102876e+00
4.359216609905486317e-01,1.181677009512627219e+00
3.814985239551395013e-01,2.950586400650931473e+00
7.163190541153373614e-01,2.904541291141479409e+00
3.101484660850140074e-01,1.947003249000117453e+00
7.575008646290539716e-01,2.833692826602720594e+00
2.531568534553001459e-01,2.860283777719612175e+00
8.635392161345234463e-03,-1.588240708830860992e+00
9.671153737567903530e-01,4.763114406286601543e-01
5.148693434309236094e-01,-9.243451674330848133e-01
7.588530028668903915e-01,1.920541178345537059e+00
2.680697134818982308e-01,1.012636491059375476e+00
5.989913826294785970e-01,2.622278797147911789e+00
1.537314974553253277e-01,-1.780558726778552314e+00
5.869156565528893532e-01,3.489239535625871191e+00
3.373547024968528429e-01,2.008217455626388315e+00
9.936365408395262389e-01,1.738086762296884968e+00
1.328096095505159058e-01,7.212405255199745291e-01
6.738622055961819290e-01,3.463579224582282734e+00
9.308706163973544667e-01,5.601915258346751303e-01
3.368793668083587267e-01,2.362068255746576195e+00
9.698225145248403622e-01,-1.236060270664697036e+00
2.294242972267944713e-01,-1.619931913234656351e+00
3.067140692932446289e-02,-1.379861422783625224e+00
2.511782694212294498e-02,-1.442555584498856236e+00
1.747745336758036450e-01,-1.128874746683132591e+00
8.692255556262621363e-01,3.682527844765176361e+00
7.859725518735306560e-01,2.028790126410311423e-01
8.554351419413952495e-02,-1.441971177101295076e+00
7.548086349183259491e-01,2.959106392348318071e+00
9.673555573275166575e-01,-1.106489843497044490e+00
6.886827146961795876e-01,-4.884765752057372845e-01
1.842910679115868922e-01,-1.193266113852399002e+00
4.454037154816574695e-01,4.776900325993278962e+00
8.287736100628432245e-01,-4.355128573639215350e-01
1.003597530284556782e-01,-4.804746346335373453e-01
9.999396960457185290e-01,-7.958773702688519691e-01
6.894168911606876060e-01,4.273711168449082720e+00
9.819419427951474599e-01,2.733905595946608980e+00
8.648865578522449971e-01,1.828035427143714919e-03
7.709670602624359992e-01,-2.622471260824961181e-01
3.172160456440850096e-01,5.541909267178475318e-01
3.903738525069355703e-01,4.303552355535822826e+00
2.313082809762618819e-01,4.910683098512479416e-01
7.013351941755451291e-01,3.031492433106814488e+00
2.473159961879664026e-01,-1.610673037121203688e+00
8.264310227578699486e-01,-7.154640865391138638e-01
5.430562278701159817e-01,2.174626896797320796e+00
3.861362547786342247e-01,6.105665749166440115e-01
1.021499050544161236e-03,8.513226528557495953e-01
5.718623131187072772e-01,-5.160389575938706397e-01
9.169990786938408966e-01,3.667318200355996982e+00
2.721850295504559814e-01,-1.292049553871290390e+00
7.960671248229406194e-01,-1.523639048414158426e+00
8.193914977968270730e-01,3.499622891604196262e+00
6.183092687332262249e-01,4.994926392444520857e-02
6.612342707742002723e-02,2.715077849718539049e-02
6.415687424797000826e-01,2.571999206064271348e+00
6.335265863932910690e-01,1.396842019780895061e+00
7.520088002439591079e-01,4.647164066103028901e-01
7.517636373542695427e-01,2.771255181384946198e+00
3.046385222630683121e-01,9.021468486687771460e-01
2.910685959411445367e-01,-7.896208811409581863e-01
6.164496227685763996e-01,-6.047960141445321014e-01
8.442864208630088685e-01,4.199633942107134033e+00
9.663240750996771045e-01,4.987289005024341471e+00
3.924588839307133759e-01,-1.258618940375612949e+00
5.740720353745616400e-01,-1.237573470744103066e+00
5.962106998561776949e-01,-9.113204156719051374e-01
5.682504448514710260e-01,-1.333525254917159675e+00
5.439085888910999422e-02,2.123846627673025900e+00
7.684365920982083598e-02,-1.737915787311757887e+00
3.555090997629768435e-01,-1.323495996113082107e+00
4.777431528506856928e-01,-5.644581470503313714e-01
1.559965883142723220e-01,-1.625184859024233042e+00
9.011977604231268257e-01,-9.441637289337472261e-01
1.095152473396387993e-01,1.081893849475582092e+00
8.913864242828994922e-01,3.536036322011843147e+00
3.524872657602549086e-01,4.344442765000093853e-01
2.143002069412005550e-01,1.186432849857044003e+00
8.726381560127496329e-01,-7.157749077893809098e-01
5.094608523849190052e-01,1.640248527895999064e+00
9.019282991242334457e-01,-1.558435436013657416e+00
8.982342185502947274e-01,6.762958754493186841e-02
2.623368762985271996e-01,3.125855335662382384e+00
5.970601411466547326e-01,3.300695214964458835e+00
9.009158243315606995e-02,1.037800162628937262e+00
6.706428525795221640e-01,1.687863868117127630e+00
9.496788649410192740e-01,3.603037102516299939e+00
2.757135501107281783e-01,5.897867119069090114e-01
7.906170179696615508e-01,-4.321221355389579521e-01
4.994961536748965258e-01,-1.392061365588254329e+00
9.101698620979548071e-02,-1.187198768165739882e+00
2.067199301847671977e-01,-9.890280413676109106e-01
5.090005474538839003e-01,7.485944507312940477e-01
2.464515552671875387e-01,-1.292425598121931030e+00
6.353311871158295876e-01,3.400985819783017838e-01
3.634042554771577116e-02,6.589737334936991431e-01
7.343070605501117454e-01,-9.935991952023282003e-01
8.461126150388598166e-02,-1.821820298003788530e+00
7.900047302037632724e-01,-1.810798347881199533e+00
2.191060699773792475e-01,2.827276022338662820e+00
7.624976212549441357e-01,-7.649638409863042110e-01
5.838586367001863398e-02,3.373019073901472709e+00
7.573944998285021546e-01,1.709978908671379916e+00
6.500311898775520403e-01,-1.670726223681521461e+00
8.763973937795889180e-01,-3.112358083533319775e-01
8.416496257092356270e-01,1.959200822269546727e+00
3.459436282742694990e-01,3.811396385634966855e+00
2.525637555098975140e-01,-1.145542660859438344e+00
7.709225944427244848e-03,4.053523654909589879e-01
1.582913441221059925e-01,-1.709932791087905857e+00
2.796711453684945781e-01,-1.354086843467556367e+00
7.313700112406764653e-01,-1.307202165166535757e+00
7.829632510107754628e-01,-1.727303835692737266e-01
7.990154079841299550e-01,-1.922282067160462349e-01
3.788576326953967399e-01,1.874649344219812663e+00
8.262524456657523997e-01,1.525202135915219026e+00
5.167687510533244266e-01,-8.882685739737130604e-01
9.989759790525699623e-01,-8.007372553444552787e-02
4.282812746404877080e-01,-1.401353197668055994e-01
2.951156577427656025e-01,5.741047462021537928e-01
6.080606248455003859e-01,4.229063806990154717e+00
3.984676304839378513e-01,-1.553992844619361824e+00
9.950816122358073779e-01,5.151150454727410732e+00
8.747913375922108381e-01,2.397659812648957445e+00
5.960531803207838042e-01,-4.910330470146364590e-01
6.769546762873894785e-01,2.496108621139008221e-01
8.323047653714513716e-01,-5.260469954258790715e-01
1.740111856187607220e-01,-1.698507978105374017e+00
6.685878901528772289e-01,-2.882597256354501036e-01
9.135592926425184501e-03,-1.106219423651249034e+00
4.644684814730584144e-01,-1.052435919154475430e+00
6.930898681887464052e-01,2.894700248070614990e+00
7.041391808571284550e-01,-1.174571610785021258e+00
3.674343814376506145e-01,3.013199217243633932e+00
1.777573043584541601e-01,1.942198290942052097e-01
7.116654668625872482e-01,-7.041609452954986637e-01
4.885565172985384397e-01,4.437949687057203718e+00
7.521392541702841550e-01,-9.548231926299152184e-01
8.539903767014971336e-01,-5.211712875314506999e-01
3.993503673638890694e-01,2.736144561807043019e+00
5.736213417899950207e-01,-1.610837949257699186e+00
5.225442190636437889e-01,2.689187558624397401e+00
6.171022115335584868e-01,2.115894461846683505e+00
6.191696440115715960e-01,-1.169088781824495715e+00
4.852717757845947943e-01,5.735138105484072213e-02
6.956568010937790314e-01,5.807774537946480464e+00
9.782522131837240176e-01,3.796071454111884069e+00
3.558655705176883011e-01,2.296244190613030423e+00
7.948813005089738759e-02,8.157798408242989963e-01
5.232340777432875623e-02,2.463104019898356700e+00
6.624234149532125526e-01,2.404477334320808790e+00
6.426207005223899538e-01,2.813623631806761338e+00
4.541175374639031537e-01,7.624408295797469037e-01
7.661258632412201175e-01,9.462097026674816114e-01
7.066050922070176155e-01,-1.082193354801731067e+00
4.543912747597660395e-01,-9.569659180702161372e-01
1.052434113329057119e-01,-1.364391869584766326e+00
8.110281133059210612e-01,-1.326176580891002876e+00
1.134136600389287208e-01,-2.596747131622654248e-01
7.698907741138986127e-01,8.983926247484697036e-02
8.246863331867937408e-02,-1.827707427386932926e+00
4.492657340612042915e-01,-1.268192669510029180e+00
4.333465416867139375e-01,-9.079538310933220613e-01
6.209703062606207746e-01,1.914202178216825034e+00
8.101463223989502360e-01,3.135457866207254973e+00
6.717219309875556155e-01,4.955020360829531789e-01
8.395887962484129829e-01,1.140196863663980764e+00
2.395163434473491781e-01,5.604945495075175366e-02
6.153844265877503883e-01,3.038287477007540982e+00
9.127528081609347366e-01,1.990187458537450160e+00
3.170943558487329117e-01,-1.317868046965422035e+00
4.780481071451962993e-01,1.255301504492436049e+00
3.061512198219626946e-01,1.221926806999069637e+00
3.860321525813743548e-01,5.072861942020789883e-02
2.867047294459051932e-01,-9.378470146272437358e-01
4.554401250775942378e-01,1.992174811568662607e+00
9.116639665227355138e-01,-3.406987118003237391e-01
8.990053108138277294e-01,1.109866050362209755e+00
5.036362685770190417e-01,8.746439395021223806e-01
1.766584036719608397e-01,7.306792594309524658e-01
1.015854571430460096e-01,-1.536429277856770526e+00
7.763309917067787724e-01,-1.538077457897996103e-01
6.915187201000340123e-01,2.280696700677640631e+00
7.147171293399638969e-01,3.208316343153590822e+00
5.277532954010325517e-01,4.409168664562471918e+00
6.648903591701905702e-01,-8.820883392673276591e-01
1.873905092889489588e-01,-1.016049000519016587e+00
3.872127359392889545e-01,3.156596524462723430e+00
2.982343714502363463e-01,-1.657235311281748835e+00
4.032641831398670051e-01,1.511524310933126225e+00
8.215206320969027365e-01,-1.724280714030523409e+00
1.761323009119797334e-01,1.868900315977889637e+00
4.218922677211819350e-01,-6.157948180214267708e-02
6.464354657405515514e-01,2.590756562051345746e+00
4.346049962784752640e-01,-1.025646401425895471e+00
4.204318184421576010e-01,-8.007015123086572705e-01
7.042765323899775609e-01,-8.664482171806723310e-01
9.169401972550658142e-01,4.228789324236084113e+00
5.830861041838165670e-01,-1.520190169328442531e+00
5.419838582207858746e-02,-1.288083578530772266e+00
7.476385569931067732e-01,4.864913817206900859e+00
7.868739696208048029e-01,6.511175731138463263e-03
1.907729112306215669e-01,2.999086608800666021e+00
2.156237563292124904e-01,-1.042093134860051729e+00
1.113864741053716134e-01,2.698517834366150225e+00
3.302505059765087347e-01,-2.131909145807389105e-01
3.574128927821981216e-01,3.161006694639799441e+00
5.788101958472435804e-02,1.826209332592491963e+00
4.693192079047128207e-01,1.598117257728649987e+00
1.453103370172783571e-01,9.980398629425040191e-01
4.361033059961682001e-01,2.464443128451488718e+00
5.031688334449134770e-01,4.011383287784944685e+00
4.269359983837079930e-01,2.290924356164203868e+00
9.217497854777390032e-02,3.153684879375713734e+00
4.612530249150194051e-01,1.303645744822024888e+00
5.699737071658531606e-01,-6.025208030736746156e-01
9.825517877204226203e-02,-9.020986428248151112e-01
6.924953480358907454e-01,2.451484899783734850e+00
4.621221326035157562e-01,9.819248201087019678e-01
6.346139931328069750e-01,1.016291299513161883e+00
6.353446232148273198e-01,3.102119809317058774e+00
6.223310513969875224e-01,-1.122142340858652609e+00
1.662956506578423532e-01,2.484360381984637378e+00
1.855620714266194016e-01,-3.770585331015183783e-01
9.295373867629104225e-01,1.078600260950921985e+00
5.553700761348717707e-01,4.875143085089121087e+00
8.724484384433900397e-01,4.279538312291378155e+00
9.969058165794693060e-01,-7.591883379169817037e-01
3.211967536906147336e-01,-1.091876869919435222e+00
8.170224830445139697e-01,3.002866049036612139e+00
7.440781052641624038e-01,6.915617899363846632e+00
5.517152789668076096e-01,2.177310021729550460e+00
1.909256729577851752e-01,-1.332901121651185017e+00
6.276473337851720125e-01,1.653006222990902607e+00
4.684249583396769001e-01,5.810627140404757363e+00
7.732021830370581217e-01,3.419250398548728587e+00
2.646149320418532680e-01,1.938800923923598152e+00
7.387925453751276184e-01,-1.315257119511099360e+00
9.553336004357854128e-01,3.479302645432318819e+00
3.800598130677812492e-01,5.196020028739899210e+00
2.607769174542471369e-01,-1.332785123300491925e+00
6.531763668355127228e-01,2.106994667744621630e-01
9.034714123316281986e-01,2.734731483495516091e+00
3.790202713880896912e-02,1.604398005774576585e-01
6.465819178377576470e-01,-9.986961503207318902e-01
3.004188399337155424e-01,-7.562090370798659755e-01
7.908320675378832654e-01,3.382275013738862857e+00
5.087431173705877496e-01,-5.130445626300379480e-01
4.937615892785053306e-01,3.154519053262712980e+00
9.955369336694248616e-01,5.505292645511661753e+00
8.552219120014806775e-01,-5.923866782715988544e-01
3.814560499750199174e-01,-1.271564561406757665e+00
7.461279904455865308e-01,2.124212217517497336e+00
4.632891474224611894e-01,5.502373029414957539e-01
9.445714149411192917e-01,1.972631860882898991e+00
3.854747240105727002e-02,-1.375104656065055053e+00
9.021704334723898988e-01,2.480076224642339788e+00
5.214680590355849077e-01,3.633535079107117483e-01
1.412793846377983220e-01,1.793136397945494398e+00
5.081756815987376052e-01,1.500515669204799396e+00
2.462591083404086501e-02,2.242396510054935010e+00
1.509832534610341392e-01,-1.921362658718086314e+00
7.126036701895047676e-01,1.648898437014866047e+00
5.670760906618405039e-01,-2.533646858197482032e+00
7.416972783325138652e-01,2.582604264053943943e+00
4.366378956976233461e-01,-7.108284423899777771e-01
2.619795229073534903e-01,3.303666934389767107e+00
7.129599360045068002e-01,3.806071294249388615e+00
2.439050909891591346e-01,1.198644012582139595e+00
7.990635475913410168e-01,-1.428615409726509133e-01
4.110144701514750754e-02,-1.667953761548814473e+00
2.134101995433664856e-01,3.331814096482133003e-01
4.290462183774053084e-01,-9.819440695512015038e-01
3.812373546790297496e-01,8.339201767890802586e-02
3.456502911205915352e-01,-1.072165169833009912e+00
9.097002224164520978e-01,2.741233401546580239e+00
5.582529848675586992e-01,3.597381243988670096e+00
6.991115338967017756e-01,-7.867296949557346375e-01
7.929716943276432506e-02,5.250082731908304323e-01
6.475677120053258129e-03,1.567168732405121334e+00
9.563370620687531298e-01,1.689587748450984916e+00
9.244595335592113994e-01,5.870905446789512538e+00
3.082023301589985609e-01,2.105580431270658082e+00
4.860786515891150072e-01,-5.747444231473399778e-01
2.399196527539545487e-01,1.309609450152503518e+00
1.941908951986999199e-01,1.082459933983113798e+00
5.078729687300710394e-01,2.182120590345437261e+00
4.435917704185258215e-01,-9.064675496514080777e-01
5.012738295770757802e-02,-1.333265895149259084e+00
8.099481997721391657e-01,2.945138517054338934e+00
9.464015652135693291e-02,-1.647800398752672368e-01
9.922739611887471112e-01,4.277425607415079156e+00
5.790087238398560210e-01,1.306216641225354413e+00
9.407467786858439984e-01,3.784871731422424723e+00
3.452407735485073514e-01,1.898550310063608082e+00
6.396576506014364227e-01,-5.589473554111944464e-01
3.156701227248415176e-02,-1.269911240052364221e+00
4.979535527191837341e-01,8.563888964307624363e-01
7.303984367751399365e-01,-6.380395126711271292e-01
6.853679870922440021e-01,4.666226345783901053e+00
7.160271936158053574e-01,1.468274813791733857e+00
2.817134882178051747e-02,-1.535035911962406407e+00
5.792990127461399297e-01,4.038043007685258701e+00
3.271822078145139034e-01,-8.526765918851472170e-01
9.967906989660528794e-01,4.177893967848117285e+00
9.052874619538375800e-01,3.845193539420884932e+00
1.269875677602105846e-02,2.046485618269229700e+00
4.004053073798833351e-01,4.740556655432400568e+00
7.533781792615347195e-01,5.663449549951247164e+00
8.110538204392835349e-01,-4.562561503090030168e-01
9.580952835869140927e-01,2.995952422809427862e+00
5.127906756382250020e-02,-1.653069797197290747e+00
4.221645520649508487e-02,1.272062825886816961e+00
8.294706829237663559e-01,-1.003984925514062265e+00
5.659553938190976519e-01,-1.531812387763522798e+00
9.329367163365057669e-01,-1.449862809807635156e+00
9.665972922908274700e-01,-6.563174721415122592e-01
4.029253468698243967e-01,-1.435865668810216267e+00
7.524234538224848778e-01,-2.225374161202572365e-01
4.544137881877019502e-01,2.817583444134828419e+00
4.674598026486826985e-01,2.274569373335233902e+00
3.321998715998403240e-01,-7.274468815221606377e-01
5.029037479119945475e-01,1.605913839746413663e+00
2.997047801748717877e-01,1.424456351900265094e+00
5.150198744417152641e-01,2.720613981088854771e+00
9.988735038591844972e-02,-1.170139513745253712e+00
7.718805811364850555e-01,1.324576495118414465e+00
1.133340991721362156e-01,-1.759205938042222472e+00
7.968198932432787318e-01,2.192040436131770687e+00
1.176608810421386764e-01,-1.783660137825216374e+00
1.995447578963049917e-02,-1.293352245272787693e+00
7.099620806177208143e-01,4.708459645102328395e+00
6.730133045103212641e-01,-6.217742289685037615e-01
7.558218157997074194e-01,4.432017719309990333e+00
5.570251407068214089e-01,2.123322909613680753e+00
3.129977441439890651e-01,-9.919612407434091894e-01
4.905072673280923556e-01,4.038725930816847054e+00
3.000246669565004298e-01,3.200008295068748509e+00
8.778433846451944023e-01,1.456249575746267677e+00
7.801110162309740081e-01,2.310839031133336441e+00
1.329193547103358908e-01,-1.544838446878755711e-01
9.640281610084137087e-01,5.015909772677289880e+00
7.501341262839317237e-01,1.141111253385382884e+00
2.787313160343908303e-01,-1.097131187054816825e+00
1.803717067771546390e-01,-1.862628137423035568e+00
9.572964005793604958e-02,-4.029070434468935424e-01
7.140187809190119417e-01,2.129800318747265386e+00
4.079954755561099322e-02,-9.362752280942767680e-01
1.026588136597179624e-01,-1.551281170654771113e+00
6.221427079241108604e-01,2.556195448760719025e+00
4.890986318964015700e-01,-1.409379403327430724e+00
3.873708622928873080e-01,-3.774048900958116848e-01
2.643064148505674948e-01,-1.074525371091245018e+00
4.965003882942609081e-01,2.390132152502939977e+00
4.143248359835396410e-01,-1.451928768807546843e+00
9.388108936714851804e-01,2.694890268744835282e+00
