-7.863354804110439522e-01,9.402102428483165575e-01
-4.171223647438663806e-01,-6.301997335979085957e-01
-2.961488252894000639e-01,-7.781950269558668420e-01
-5.173506814604061921e-01,1.396821444275780921e+00
-1.631966452444779669e+00,-9.770701012032374511e-01
-5.044874613103009775e-01,1.165177104379333972e+00
3.453411507321343388e-01,2.747266410126760761e-01
-3.997086671125403279e-01,-7.593616720394914532e-01
5.611955069517119421e-01,-6.553959508814153345e-01
5.885584124094542791e-01,-5.233184578127733078e-01
2.686570936216244321e-01,-4.603527314570850515e-01
1.237450406665318248e+00,1.433648583575709567e+00
-1.316387062058134161e+00,-8.814611287170759368e-01
8.897084160849312306e-01,1.318602512440307351e+00
-4.241660368695726602e-01,2.078116100761695853e-02
-9.956410378472818623e-01,1.317489262857620025e+00
4.563910233772047187e-01,-7.815173626964211362e-01
-1.095024050282679129e+00,1.184280571760700562e+00
1.284016883540673337e+00,-5.216478269543732837e-01
-5.506757665085634246e-01,1.482435613782899120e+00
5.017074401801930872e-01,1.154055201928256391e+00
6.995733175302822904e-01,3.047203006324722407e-01
-7.155539599037927800e-01,1.315533660004862160e+00
1.612910833395786225e+00,1.493497854908897970e+00
3.026995903416784262e-01,5.755923148040764659e-01
1.629380534772963518e+00,-4.373231672082656951e-01
6.573583126213060623e-01,6.127608954977552536e-01
1.908462578002781407e-01,-6.231820721368036553e-01
-1.650783457568036683e+00,-2.978510200944489705e-01
-2.364104969087151842e-01,-8.735142109902228613e-01
-8.696719855392680554e-01,-1.022526560748112434e+00
-1.395229342845810461e+00,-8.934318932558249493e-01
-5.334516098294174169e-01,-7.160493245561352360e-01
1.522361570107271467e+00,-4.822237601166895482e-01
-7.136697058091465706e-01,-9.428550565145703555e-01
-1.256728888981639258e+00,9.471564480630189076e-01
1.850077691674670288e-01,1.782766095635039127e-01
-6.766189519952312548e-01,-6.651619969759972051e-01
6.893029396945702381e-01,1.299568503649354057e+00
-1.057422340347329071e+00,-9.081475278724494560e-01
9.487384274705987774e-01,6.702943864229458093e-01
-1.155757339127833738e+00,-1.399775544294500351e+00
-7.707466531837485757e-01,9.258427049567187206e-01
-2.618035027857054664e-01,1.327390763526942852e+00
-4.531592645649055728e-01,1.191781834828863490e-01
1.655607587804055258e+00,-6.082508179202227305e-01
3.075437279746795483e-01,1.391467089290619574e+00
-1.172295314405424227e+00,-7.760792239867585207e-02
-8.823714410067290403e-01,1.239371806783138519e+00
1.530492050034937934e+00,5.702079759183271701e-01
-1.130639327441745667e+00,1.170485127543359427e+00
-4.275422699775684454e-01,-7.473155598771094033e-01
-3.495387539703662672e-01,-9.229789339133400716e-01
-1.126998444836909030e+00,1.142486304099480821e+00
-1.725209441582933600e-01,1.188603310446334715e+00
-1.664165373064703024e+00,-9.802501436889131670e-01
2.074141913937196102e-01,1.153649003838075560e+00
6.225115143760776570e-01,-1.174287099940774848e+00
-1.541846428666066304e-01,1.822942393471294054e-01
-3.547571067982379089e-01,-8.375558214074044772e-01
-1.694904698289145251e-01,-7.477446130627807275e-01
-1.053351227157627301e+00,-1.893355447161365890e-01
-1.098568000046616477e+00,-1.748410612465635672e-01
8.626725846541005716e-01,-6.209960233851550271e-01
9.615421218480779686e-01,1.407747604193949620e+00
-1.650171042230322183e+00,-1.006395292855974066e+00
-6.012871388868241684e-01,-1.414561358972376670e+00
-3.671776852553739756e-01,-9.896662559751503441e-01
-1.555761356120412442e+00,-2.658846447209806119e-01
9.862918230993921176e-01,-1.215644036399647909e+00
1.445705878348679252e-01,-6.800987449030369003e-01
3.318668916045961481e-01,-1.275582610056481325e+00
9.185424655387017800e-01,3.879172853353146655e-01
6.758613995947156949e-01,1.466413546074177621e+00
1.032393358527441629e+00,-6.081238312806246382e-01
6.158354609413347891e-01,-1.259426592399110145e+00
5.335780092645298067e-01,-5.422455786587893067e-01
1.131299118758008371e+00,5.848981776695759693e-01
-1.410095652181185599e+00,-1.036012765772977184e+00
-5.032149859177686979e-01,5.698418640849881034e-02
-9.915786705022561209e-02,-8.381920445214926518e-01
1.649610337759386924e+00,-5.718569584880031087e-01
1.477029214244295785e+00,7.289186492483692437e-01
-6.477581583159903733e-01,1.148904522522883775e+00
-1.341058617512082662e+00,-8.741327034233805637e-01
5.938368987190374426e-01,-8.032759688896854433e-01
4.978392584516951880e-01,3.149115485325502117e-01
5.556439168525088013e-01,3.399721909780718532e-01
1.577823154498748881e+00,1.554865420674348186e+00
7.325771206176970862e-01,8.129466803393712304e-01
1.256750903976444844e+00,-5.089600106845683092e-01
-1.587260351011833270e+00,-2.892718350829024954e-01
-1.449658665738721597e+00,8.836539494922820426e-01
1.302172105390427381e+00,1.430010092968090119e+00
-3.922824539470142619e-02,1.112619789092266664e+00
1.163854065890080669e+00,-6.001732927343991220e-01
-6.974331327861297281e-01,1.362591368864539465e+00
1.241556978152755564e+00,1.477419883492468111e+00
-1.004769890224733064e+00,-8.677969749783298603e-01
4.335333465684261256e-01,3.100302573230457881e-01
-8.818805224179517843e-01,9.207369105035734247e-01
1.097999617929349553e-01,1.399307824805677836e+00
-3.474092074047041012e-01,1.362388915463912831e+00
5.153069432390593452e-01,-9.074036455402800794e-01
-5.785761951150498739e-01,-1.296116868979339865e+00
1.002765327321733929e-01,-7.340960572155160735e-01
-1.714547186987196714e-01,3.384770022041829196e-01
-2.011286916860064583e-02,1.041950878055846852e+00
-1.546276088234685986e+00,-1.001197358456806130e+00
-1.318303779521774910e+00,-9.276107095638808087e-01
-2.476311449970760303e-01,-7.824720120883510432e-01
1.347597995337890264e+00,-5.846220202206848793e-01
-7.807659803605799809e-01,-9.671063199237360797e-01
-2.738938125483712516e-01,-7.112820126360178685e-01
-4.138125505180789698e-01,1.247547760287119889e+00
-1.565480603291296680e+00,1.316092452637726007e+00
-1.301214896385321618e+00,-9.754584031136719346e-01
5.346903865738139583e-01,-5.471633369249727652e-01
-6.158820475217066104e-01,-7.354780478271414346e-01
4.587512500129532489e-01,5.080750534530029672e-01
7.155348263483343740e-02,-6.452409069212112769e-01
3.084386534457554396e-01,-6.284199115373899636e-01
-1.283980837615901649e+00,1.213258593378652161e+00
-6.619185124103235118e-01,-1.378496384583471235e+00
-9.283224424861644675e-01,-1.423509871736479804e+00
1.022793878979033400e+00,-4.848045226918092920e-01
1.623219530941892419e+00,-5.761362885547692825e-01
-8.957794778453718187e-01,-5.686916179837245289e-02
6.960314704892883730e-01,-7.987258505390884000e-01
-1.464994685146994824e+00,7.653375876903427688e-01
1.107191731921022049e+00,-7.440405614292524561e-01
7.015109051547583352e-01,-6.670278466700143571e-01
-1.222946200591558119e+00,-8.637957262666151603e-02
1.078632390260108265e+00,1.506861187184746376e+00
2.037874394304996575e-02,1.588847275726283093e-01
2.914915300266760489e-01,3.010069625382536529e-01
-1.380798981237616019e+00,-1.479379559158419788e+00
1.272528225397614676e+00,-6.048122255483400211e-01
-1.230190964986389135e+00,7.232802765054998639e-01
-6.094131200165681106e-01,-1.373911299375220052e+00
-9.528308378877523577e-01,1.286252500100197427e+00
1.546939875490686900e+00,1.397121318812108104e+00
-1.750168258869682081e-01,1.311124209986362033e+00
-1.194506347752740116e-01,1.984862883236618580e-01
3.770828401919732453e-01,-6.602320867935669302e-01
9.862490030849611067e-01,-4.326661507228704573e-01
1.330422800649283976e+00,9.086314683431675476e-01
1.343010022942778270e-01,1.404669575494697842e+00
1.616720644560347031e+00,4.833339681532604626e-01
-1.599638803384670682e+00,-1.080151084596431499e+00
-8.574869320515464688e-01,-7.865600601775356582e-01
3.214327971079400936e-01,1.458093028447541739e+00
-2.247262858414745060e-02,-1.348034349132160470e+00
-9.675106834436864034e-01,1.394102705128272390e+00
7.677919207661838552e-01,-4.612488001456015452e-01
-4.296519139219463490e-01,-1.404348301508774044e-01
5.185649695487634103e-01,-7.081330557963704253e-01
1.361828192736086462e+00,1.515797744065146002e+00
7.548275645921886934e-01,1.063722337791419420e-01
-1.277175455194560882e+00,-1.452214488139265569e+00
5.142611468594160407e-01,-4.648884603516875158e-01
-1.595563822741003612e+00,1.324849205027885946e+00
-1.928335407281877301e-01,1.250242744299515207e+00
8.994479822373226963e-01,-5.293019938242410349e-01
-2.755624237733120263e-01,-7.658669079375817201e-01
-5.513331102891229352e-02,-8.467692866501755899e-01
-7.198957181896274982e-01,9.160548345646402080e-01
-1.906476459975131321e-01,2.251655425701935553e-01
-1.789585715100742713e-01,-8.210169395148564364e-01
-9.935639314562080271e-01,-7.861361973082335586e-02
5.237062094766001819e-01,-1.307603803082785454e+00
1.084451657836116745e+00,6.163784831402484565e-01
-1.560988492490749557e+00,-9.837809147955517419e-01
1.168558780683160547e+00,-6.535436509936736194e-01
1.084900017753877899e+00,1.231567421566176934e+00
1.245130280469741946e+00,1.281978552616376055e+00
1.264481318410750843e+00,1.629546903755125786e+00
-1.014996456931996027e+00,-1.107985492043524894e-01
1.340709011485438529e+00,-1.251233649389089209e+00
1.558571498006600775e+00,-2.117613646008767725e-01
-8.920105146555830367e-02,1.284512770736471632e+00
-7.033167563351609974e-01,-8.326992103303841875e-01
-2.431981754221654302e-01,-9.321130793321048547e-01
-1.466093323486277189e+00,-9.927034331938874301e-01
-7.286653446966511183e-01,-8.258018364619537088e-01
-1.582566654656071936e+00,-9.836010606340457318e-01
1.407946167881119814e+00,-1.285921512625763929e+00
1.335198528716310173e+00,1.569728292320643703e+00
9.186138491252757721e-01,6.448347091529825770e-01
-1.128469756824560744e+00,1.401460314464244572e+00
-9.622797080563358918e-01,-2.270054435546646487e-01
-1.488173262533233121e+00,9.769282198468448586e-01
1.506087794231202093e+00,-4.591765365370043539e-01
1.082858701723724781e+00,3.211588334268719036e-01
-5.455590407024514255e-01,-8.377433019512557921e-01
-1.493150604906871015e+00,-8.865077476028145886e-01
-7.509125828004006298e-01,-1.298809478906453263e+00
4.485536112783426455e-01,-6.913821841630302112e-01
-1.488431641321614540e+00,-2.086467841880817742e-01
1.306276733569709192e+00,-3.624728173282905641e-01
-1.760043057321646759e-02,1.310291075319266252e+00
8.413168516139167552e-02,3.668230604732902189e-01
1.619908742449443606e+00,-4.209791397519150880e-01
1.321275517511370401e+00,1.454558579656600736e+00
-8.159782050774051498e-01,1.211294479776821476e+00
-1.639933126342710379e+00,-3.837961619750408504e-01
-4.017907429686586318e-01,1.298854664896201161e+00
-3.303135877197269643e-01,2.675910427145928860e-01
1.023713840634310035e+00,-3.213936937343660483e-01
-1.234450793818078429e+00,-9.643793989979800862e-01
-1.068501410307143962e+00,-8.687062277133665855e-01
-4.825643019599599737e-01,1.209783010140946802e+00
-1.122499288404605222e+00,1.406310046084991550e+00
-1.672418225691335802e+00,1.187680779459950209e+00
-7.894913636092592002e-01,1.388638590989524912e+00
2.908306212511246533e-02,-1.310206421185841297e+00
-2.617461423541345145e-01,1.565733559572661804e+00
-1.594033652732834927e+00,-2.785119141936486242e-01
1.843272444282225420e-01,4.379076567663373054e-01
8.961602043475704049e-02,-7.046754892351314581e-01
-1.627159721573107509e+00,8.611680668017638318e-01
-1.028875076586577952e+00,7.528708423170293873e-01
-5.433602628590112893e-01,9.010355301452659393e-01
-7.820027661855299961e-01,-8.947014916085369585e-01
-2.809947275049586302e-01,1.571134312813557976e-01
1.558149787366251759e+00,-4.352239872104369800e-01
3.508426824508372177e-01,-7.809897377959965636e-01
-7.768218983772603448e-01,-9.226174572563615728e-01
1.747457767133018744e-02,-6.997685888559128653e-01
1.621045824510253919e+00,-1.095335506167233408e+00
-1.175222995001337922e-01,3.372467499238928079e-01
1.369475931409871727e-01,1.448381717137567470e+00
-4.833478125376836632e-01,-8.612720706715765173e-01
-1.689648292634435833e+00,-1.487295637437634488e+00
4.094563492802925225e-02,2.853134216319078709e-01
1.198997124586197005e+00,-5.537238974672445968e-01
-9.276732097057588389e-01,-1.013041220499816042e+00
1.471826264782345739e-01,4.641913153523258839e-01
5.186945237922403473e-01,3.860373426724748591e-01
3.187644706472375633e-01,-7.221858464102498543e-01
-5.533391596491853415e-01,-9.220431721330646369e-01
1.312280371356224773e+00,-3.300519743612982393e-01
-5.659256151068562529e-02,1.447605265738934444e+00
4.017994867277135951e-01,-1.246057963609024100e+00
1.041656053324224063e+00,-6.181123688026810559e-01
-1.085754694152703648e+00,9.731479684705645061e-01
-7.834240436116916007e-01,-7.866661772510495920e-01
1.563855145237041278e+00,9.044412720111741910e-01
-1.392303654965814319e+00,8.112296784660656401e-01
-1.010740819342936525e-01,1.037685938013972020e+00
-3.409558634729505933e-01,1.310143204981397913e+00
9.643885155460925063e-01,-7.231134360625265378e-01
1.422756178132244864e+00,1.492129916923693012e+00
7.812699793378892199e-01,-5.518314412905355182e-01
-2.244559118207783421e-01,-7.266272744722768184e-01
-3.530751742993548659e-01,9.944610518637266028e-02
1.483178735617675326e+00,1.418688173090482341e+00
4.501482709811726046e-01,5.362642026187111055e-01
-5.877305944367032797e-01,-8.382546467089373454e-01
7.860952111528218822e-02,1.184004942236310587e+00
-1.351684069368496999e-01,1.567196009030860093e+00
9.097277569947037623e-01,-7.442299210027903955e-01
9.003487808649085489e-02,-1.385368451418628855e+00
-1.401643193677349464e+00,-2.497657133351623981e-01
1.176678832780282402e+00,-5.794291772592196077e-01
-9.423571161897915660e-01,-9.166469884378888322e-01
3.807430023708897604e-01,1.165501609279677941e+00
-8.127746847154476706e-01,-9.836173042222503549e-01
-8.474940135010340381e-01,-7.966303268206161026e-02
2.672143311572062196e-01,-6.169848434119183933e-01
-4.459928192546324111e-01,1.214292500986742684e+00
1.544940733447865089e+00,1.668763826162172226e+00
1.318062303096636523e+00,-3.138452389247323726e-01
5.601194193129637178e-01,-1.282140158747901770e+00
7.180192012576644967e-01,-7.108315963242812785e-01
-5.213981774654271595e-01,-8.144845185056921455e-01
6.191250916347984523e-01,1.488466007355194520e+00
-9.785762054509435925e-01,1.363993718085341644e+00
1.464163397523639221e+00,-4.359940562332340064e-01
-9.033104950124735133e-01,-1.485188882252987508e+00
-5.488476450117294458e-01,-5.749366351025608085e-02
-7.120772193938902372e-01,-7.350127117427367462e-01
-1.123289297097748385e+00,-1.404676547021996402e+00
-1.056568263119604389e-01,1.208121488084104578e-01
-1.571506358105734913e+00,-2.943079045211433598e-01
-8.307521026286865395e-02,-7.686124929254435356e-01
-6.718108085948942820e-01,8.514003946855025484e-02
-1.348348898040169885e+00,-1.014194009134559371e+00
-1.089613014339284147e+00,-9.415200743320800703e-01
-9.976026384701109917e-01,9.650754611774533531e-01
9.474322114463654687e-01,1.356988071194552115e+00
1.114212282087128525e+00,-4.687352260114565627e-01
-4.863306322248961977e-01,-6.573364674777559813e-02
-1.313972840715805779e+00,-8.991771516151663146e-01
-1.498562345674241625e+00,-1.436369774065647364e+00
4.747556580955805683e-01,-6.182800518090921793e-01
-1.244421879382294760e+00,-8.802798346971202337e-01
-1.298154639050033810e+00,-2.150025175933621413e-01
1.343646809144146415e-01,1.429173516708811986e+00
1.479950419977725806e+00,-5.422512658032447863e-01
1.465083623446308714e+00,5.130519030068559916e-01
1.249532820229998897e+00,6.464845316540934750e-01
-2.676767537198479485e-01,7.839075718940849424e-02
-5.380287991930001734e-01,1.273233377021095070e+00
7.848633896292768475e-02,1.457245671701356438e+00
8.171296639562646291e-01,-6.806199240706413134e-01
8.542441130903386526e-01,-1.229478524466581124e+00
-5.400631411598134646e-01,-8.374738683557702013e-01
1.533689817247266829e+00,1.405644561068115195e+00
4.892705478584564727e-01,-7.945813363019987863e-01
9.607906596136872590e-01,-6.799872039574430538e-01
1.211154728708189854e+00,-6.853638741696677084e-01
1.553178406418567858e+00,6.368830352112179183e-01
-1.593637530815051884e+00,-1.471731310872534282e+00
1.383078036626459895e+00,-4.093676692964638986e-01
1.327782155311098444e+00,-4.793929831112961892e-01
1.540272222567392046e-01,1.174858059663080656e+00
-1.446793567474881526e+00,-1.025196551422636659e+00
-8.593311214065583181e-01,-1.345570605899121031e+00
4.602729370745812371e-02,1.101886844229983620e+00
-8.663251862149665694e-01,-8.239941463899461693e-01
-1.221233966307916807e+00,-2.962438677807280873e-01
-5.007539571833353742e-01,-1.284183772909237506e-02
-1.750969898018562287e-01,-8.548174958597197781e-01
-3.978325710536332327e-01,-7.756121031341515204e-01
1.212035732137713984e+00,1.528051080924278882e+00
6.588024148024104187e-01,1.272707949015408735e+00
1.322509618121342712e+00,-7.339936980663158694e-01
1.025758252356221423e+00,-1.237310680549998709e+00
1.168511694678065371e+00,-7.117322319840500011e-01
6.806041871196258919e-01,2.202616538008631830e-01
-4.964066690171680118e-01,-8.186816650625199365e-01
-7.713545957722548474e-01,-8.680445367548867974e-01
-1.114899698254245702e-01,2.614001262502284664e-02
-8.220055248943370918e-01,1.310628415796285751e+00
-1.685736842379334632e+00,-9.585942475277338115e-01
1.300940362640195858e+00,-3.367558256086132240e-01
7.459537829486388993e-01,-4.266318967968246723e-01
2.737080381180377331e-01,-1.310211286775390338e+00
1.156517430456108331e+00,1.537253803043375999e+00
-1.550966888125851595e+00,-2.614252738745078131e-01
1.278216475945076036e+00,1.439866144349412513e+00
9.145254894684854419e-01,-5.550013696826097132e-01
1.411672844576659980e+00,-7.576742722230450644e-01
4.716160662609997223e-01,-7.841964960328446921e-01
2.790960212352066594e-01,1.394969805020207065e+00
7.279331662878816278e-01,-1.305335837258711829e+00
-1.140607926599803923e+00,-1.393047501680856115e+00
-5.251222839113295349e-01,-8.222572009658006831e-01
-6.558617862662968756e-01,-7.414486715767232283e-01
6.920317956560151362e-01,-1.181018047255308900e+00
-9.025488930566151202e-01,1.207804461547435260e+00
-7.646321225402024080e-01,-9.487876835654158736e-01
-9.010236462584464423e-01,-1.415311138257546064e+00
2.782126043468932663e-01,1.336339350783143365e+00
1.330401749971682701e+00,1.441501309710108147e+00
1.667044874886168593e+00,1.611213875901621906e+00
1.572475725050884954e+00,8.738105463288023955e-01
-1.498853965247515241e+00,-1.001264527232401891e+00
1.651933143024744588e+00,-6.178155703886162309e-01
-1.287485033360379616e-01,1.676720484324579208e-01
1.203061376012964256e+00,-5.682922754076091820e-01
-3.905802056803485134e-01,-7.679681733938125143e-01
1.286334154203546687e+00,-4.215160254989268052e-01
-6.047858384831403811e-01,5.327602098209962417e-02
-3.062416887492711570e-01,1.141335636175743851e+00
1.638054939426430101e+00,1.605376724564099522e+00
-1.437533719185648984e+00,1.483421358936477086e+00
-9.269276761184105373e-01,-6.077183006995209857e-02
1.459481454556059266e+00,-6.313305980773316062e-01
1.058566501228580314e+00,-4.130682526265815890e-01
1.606003919555104797e+00,1.606658457066197476e+00
1.385529496698461926e+00,1.557762709777513743e+00
4.477530513737590923e-01,1.143720127172344059e+00
1.526639885786179374e+00,-7.145683894359681210e-01
8.334825384719248831e-01,1.664739269460722149e+00
-1.035799237135285322e+00,1.063751727581000006e+00
9.745841255226044275e-01,1.502235320742185687e+00
9.216942457881581729e-01,-1.327811539537209429e+00
-1.917021372508860566e-01,1.509755773339851448e-01
2.610781224166747738e-01,-9.072638701418304086e-01
1.382989690065774546e-01,-7.437187680566519354e-01
-1.362200097565329004e+00,-9.931775448279063223e-01
-1.338508678122672713e+00,-8.202419978137074352e-01
-1.403410199095139532e+00,1.223960125499277796e+00
8.514137223781802488e-01,4.464759991671569672e-01
1.161151268725660879e+00,-6.390091832603460587e-01
-8.232165801081758882e-01,-8.480275369129728347e-01
1.044483322892928445e+00,-6.190706333277625761e-01
-5.011566856704217088e-01,-9.665992778129826046e-01
-1.110562832884671280e+00,-9.361728209950903601e-01
4.266874909155701778e-01,2.578466151294583342e-01
-1.771375302487140091e-01,-7.357773195813019917e-01
-1.655594754117630574e+00,9.825912215663245020e-01
3.740629311058890627e-01,1.355663746207370179e+00
1.068715928569145657e+00,1.472587249496845496e+00
2.853104467859366444e-01,1.278075597643408834e+00
-8.863480827661347483e-01,9.584549599551783761e-01
-4.242327504385838555e-02,1.189109474798818455e+00
1.607074397396134335e+00,-3.316807414879465732e-01
-1.059163258808598629e+00,-2.713738256375378133e-01
-7.118688422955343764e-01,1.555574730346170220e+00
1.324965727485321265e+00,3.211688274602265136e-01
1.469357094433737243e-01,1.042917281593302548e+00
1.629257743919232171e+00,-1.171282430285652154e+00
1.460904467605927737e+00,1.295609854005558947e+00
-1.455518886087104669e+00,-9.966756504981156839e-01
-5.108394537283627024e-01,-9.845738247974051838e-01
-8.483969291366028065e-01,8.811646063203386336e-02
1.293386894384975339e+00,3.961327012548462867e-01
1.488654996656181950e+00,5.284495922509209187e-01
1.387843687420610594e+00,6.453856854119510711e-01
7.255603596807055355e-01,8.861526746800648668e-01
2.752398762630456908e-01,3.929288816195594114e-01
1.381486714663653137e+00,5.647390729893815298e-01
1.666853911529137200e+00,-4.460308897062927325e-01
-4.003595619548657170e-01,-8.926121246621800953e-01
9.186912732638092827e-01,1.458152395951191060e+00
-6.938802133222198021e-02,1.469906931900325286e+00
-3.391007934978199634e-01,-8.441744234344020770e-01
-1.805782702547573115e-01,-7.088724435135436153e-01
6.515062865660067315e-01,-8.260139679985519789e-01
1.205894865119464310e+00,-5.958009479759118765e-01
-1.009398734756351557e+00,1.102238590200768975e+00
-1.226809932106562195e+00,-1.016862166494020503e+00
-1.644006918388327909e+00,-9.206463519076539814e-01
-1.273055436347062308e+00,1.200124487686337726e+00
-2.586192380053155548e-01,1.747025244769233598e-01
3.523978646102394197e-01,-7.893445050255888384e-01
5.230505351111548462e-01,1.389312206948700057e+00
8.083664331339285303e-01,1.441982080056156468e+00
-1.103297087753239092e+00,-1.450443481372874599e+00
-1.225236201663727265e+00,1.118735502271605009e+00
-1.206117366455295103e+00,-1.409521468788222709e+00
1.478473490554770509e+00,-1.222728710843265176e+00
3.236061833035078772e-01,1.376965986044129675e+00
-1.565856077581795569e+00,-3.354214928755914205e-01
3.937188194798301732e-01,1.032896477251838308e+00
-1.245783698934751937e+00,-2.227599524734450165e-01
-8.030705740288629491e-02,-8.394094113188440565e-01
-1.258211841042897738e+00,7.540928946132716693e-01
-9.987910028146528285e-01,-1.529565197295527090e-01
-1.509143182984833409e+00,-1.462419459859644055e+00
1.207131239071095541e+00,7.721423311442163762e-01
-3.038967048782703628e-01,1.668514292988033942e-01
-2.942717661560010356e-01,5.557757870579252413e-02
-6.051532179709905312e-01,1.243132772517760332e+00
-4.215318259542265023e-01,-8.003769994048051117e-01
-7.101539251437624101e-01,-9.451302887235116940e-03
-7.799935837348096479e-01,-1.294508085002728064e-02
-1.040507396051727262e+00,-1.380627420551677753e+00
-7.495956436624671149e-01,-8.584998546610420611e-01
-4.054020994710456627e-01,-7.058987035732361415e-01
-1.271535618415291058e+00,1.228506998259468519e+00
2.280997359125851442e-01,-7.809261775000683192e-01
-3.095105185404981585e-01,6.819120428431890701e-02
-7.298293324375119129e-01,-8.136867094809365764e-01
-1.473528680650891022e-02,-7.479626787852875491e-01
-9.364263132967100001e-01,-9.335661290673126222e-01
-8.618496583428767455e-01,-1.375251204245917069e+00
1.410641864142043733e+00,-4.510539042648638031e-01
-2.553875621075523197e-02,1.356939617692583866e+00
-6.711098025316708515e-01,-9.040747036197769315e-01
-1.368605488527325498e-01,1.156936607261639383e+00
-8.184016879299477187e-01,1.362522499014184207e+00
1.520860834487698598e+00,-5.141513921816942556e-01
1.014323735363119594e+00,1.325416693730090190e+00
-6.722116732516955073e-01,1.397483429447674119e+00
1.475656386285844647e-02,1.332190254998206536e+00
-1.527749006116638553e+00,-1.451325349885829619e+00
2.810579818551502407e-01,1.553198049634259004e+00
1.364291826268574370e-01,1.488062102233725092e-01
6.494506913664116476e-01,6.798374325933129736e-01
1.323393393876595714e-01,-8.073642903886614208e-01
1.627810909481121726e+00,-1.144990085714017614e+00
-1.276858711627512966e+00,9.307103305715233033e-01
-1.224188527229729040e+00,-1.018204504495321627e+00
8.440699464311011146e-01,4.913062526759605642e-01
-1.005060939690423538e+00,6.478740564127328794e-01
9.591059247911867258e-01,1.422405254113809026e+00
1.888721814588007752e-01,1.149754879357535398e+00
