4.225659138574137108e-01,4.289251024237545451e+00
1.778165399888258502e-01,-2.406125570742623676e+00
6.055062595688686100e-01,-3.314665709354290168e+00
1.555055682927782845e-01,1.414820846951724276e+00
8.317114382400775385e-01,6.420904340310420899e+00
4.998371248488570062e-01,-7.266301298990698321e-01
6.010909396170478480e-01,6.666357719244457414e+00
2.605240177264990242e-01,4.251663902995921340e+00
7.117575960489448406e-01,5.173430526758338921e+00
8.718553891650626664e-02,-3.123074045682144195e+00
9.687573872806407582e-01,6.555979642592336454e+00
1.896603884682191987e-01,3.192332497909425637e+00
6.129343603558852216e-01,-1.986969715055253660e+00
5.909719528960767354e-01,-2.141199720691895791e+00
1.976070086736013698e-01,3.048529519301887536e+00
5.552712965317957439e-01,2.656292837318424915e+00
1.052533770064595364e-01,2.588233062407638396e+00
6.049842310336429607e-01,5.842631093141588572e+00
8.324478848181998680e-01,7.593660479860225188e+00
7.620228282654014640e-01,3.530129316523742400e+00
5.069520174644578381e-01,-2.392855972081647575e+00
1.569033035134399512e-01,3.499167589886212681e+00
7.319732551306910029e-01,4.930566448952279579e+00
2.050562807441811408e-01,3.027225710704065431e+00
6.149376115918219199e-01,5.208199527906100634e+00
8.409746472389671990e-01,4.054209825611582829e+00
4.400315745914131771e-01,2.455026261027605461e+00
6.309895076138176684e-01,-2.134027472861928398e+00
8.839094943251445402e-01,-1.002044293525486518e+00
3.085055854546842058e-01,3.671012620507096091e+00
6.687119843264612840e-01,-1.818979834204286217e+00
1.534242186178818024e-01,-3.077228402050730782e+00
5.224609683070011723e-01,5.465100857872845275e+00
2.122834658160680510e-01,4.283043229482760950e+00
4.139302956428996261e-01,5.011856708040216546e+00
8.377364067151389371e-01,-3.350831861668559952e+00
5.298093290373105946e-01,3.537845652952684716e+00
2.916794591623050881e-02,1.620649156798591672e+00
3.105448350452733042e-02,-3.185907953759675060e+00
3.185161615548497416e-01,-2.884144570861189028e+00
5.483743128310500925e-01,5.720137065858827974e+00
9.536517577303327275e-01,-2.168697424501097704e+00
6.731483925987398198e-01,-1.509710325429532318e+00
7.049117668460976871e-01,-1.861040588837849397e+00
3.583155777918399787e-01,2.345129915413107113e+00
7.712961958046335997e-01,-3.381617503369928279e+00
3.938558438892072466e-01,-2.662566575730935359e+00
3.764998538519902516e-01,3.034905508503040750e+00
3.319049808293611514e-01,6.459431067510612579e+00
4.427938402448163835e-01,5.374751199522727063e+00
9.515234186464133215e-01,-7.359713579819973095e-01
9.275518952749692847e-01,8.577002262790083265e+00
7.453837203995001826e-01,-1.839010875809897749e+00
4.999618348083444408e-01,5.830826317332962638e+00
7.330976817224630349e-01,5.243255946847702020e+00
9.258636278678178400e-02,-4.303475182946394639e-01
3.076982980074174368e-01,3.816909268407540967e+00
3.243806240222076864e-01,2.562795951304534192e+00
7.348819024417498902e-01,-2.431348094795170667e+00
7.736386415036090591e-01,3.383671598736003094e+00
6.438439762063060678e-01,-1.603933746572075769e+00
1.532092836334828512e-01,2.501800882031383289e+00
5.471097481673588003e-01,5.216403410484014458e+00
2.669770314069861428e-01,-3.754177607903140590e+00
6.729863319838463864e-01,7.962382678148081538e+00
9.938520818243663513e-01,6.616940224291806061e+00
5.663714750831245759e-01,3.799434094856447786e+00
3.339205487344863998e-01,5.039374719359972055e+00
6.373889757150210666e-01,-3.463377001456446891e+00
9.644427243235720315e-01,6.129638360203374603e+00
7.322060516763291282e-01,4.703315710058508792e+00
5.717560066798975660e-01,-2.389569479115627004e+00
6.069495669535374116e-02,1.229902067174224012e+00
6.060633567119724230e-01,4.839661249404220378e+00
7.931429118802573175e-01,-2.843718004915841924e+00
6.966140009236737596e-01,5.241583286556966925e+00
4.463052919904714200e-01,3.189518210742734006e+00
9.259533298914154331e-01,-2.123380904867526286e+00
1.481809066584228729e-01,3.016428661181407733e+00
9.439955005193469972e-01,9.162611437331220188e+00
7.185151333358907877e-02,-2.677954823274485197e+00
7.542518193267507831e-01,6.612246181884092522e+00
2.879731206861372295e-01,-1.688481450987570298e+00
5.502106187216193600e-02,3.485688471431520163e+00
3.798432933086474117e-01,-2.776934747945083881e+00
2.786985902559339090e-01,4.580284695823932495e+00
8.612337596474635149e-01,-2.183552375454749672e+00
2.819771812564620950e-01,2.687369582149663039e+00
3.035556224591947627e-01,4.010506342651352085e+00
4.730372737160999375e-01,-3.344822328608309192e+00
9.174091369942669605e-01,7.635493491549895317e+00
3.789512233378309336e-01,2.870411115069491981e+00
6.893987586151987257e-01,5.668721844123007614e+00
4.134669460626244630e-01,3.298326505003167153e+00
7.657590894301575801e-01,-2.424376020702532220e+00
9.852482425693604995e-01,-1.525656373646601116e+00
5.944889595390094872e-01,5.391795971612518557e+00
1.238012717062796364e-01,-3.347468515265604516e+00
7.765037508190667515e-01,-1.503947751470806171e+00
5.565550097449512013e-02,2.256107545703775141e+00
3.257744606215486893e-01,-3.144696481536934929e+00
9.905030854208131119e-01,-1.463525524530981947e+00
5.977838246305234859e-01,6.445759038065772550e+00
1.869767402132922474e-01,-2.548540843057531369e+00
9.509772207344637796e-01,7.441520137090436471e+00
7.917168174276524306e-01,-1.295817557181599078e+00
7.297515122070021842e-01,-1.539061662385307727e+00
7.234331239368946287e-01,4.454703640985902879e+00
3.847940956513491439e-01,4.351843130419070782e+00
7.581086525074387517e-01,-5.736779653092927145e-01
7.202100155588045949e-01,-3.340904941721998256e+00
1.090292689556728867e-01,2.171322573541149659e+00
1.916866487970033672e-01,-2.396307346708223651e+00
2.956712578616145226e-01,4.279871201882890830e+00
2.629825910646027554e-01,-2.422762279754533843e+00
6.541709933082729966e-01,4.551640920982486627e+00
8.095019836431945892e-01,-2.242314181147781582e+00
7.199232135689425105e-01,-3.399351337618048419e+00
8.586222711272654129e-01,6.801187934515031230e+00
3.692396135051481121e-01,3.072471830416191985e+00
2.126335430603204513e-01,4.841335486470976335e+00
6.992594127327781406e-01,3.575106318849188725e+00
8.171228440278566207e-02,2.371077010993877909e+00
8.184390990261862786e-01,-2.502455730117215005e+00
5.147064289309422058e-01,-2.145259872559985403e+00
1.122927225144676466e-01,-2.859688646213517593e+00
1.276419805927604401e-01,-3.022251679086685794e+00
2.405613047653254455e-01,2.997096276344899834e+00
9.047581131932972420e-01,-2.122322675645424539e+00
1.571982981168262850e-01,-2.635979803312698433e+00
1.541398386201217052e-01,2.390724927632567276e+00
1.605838217532642442e-01,-2.479301125406925266e+00
8.448015341841871306e-01,-2.046555114386640284e+00
4.572975670711435514e-01,4.629414327400402485e+00
6.468957407784802216e-01,2.916636539702206488e+00
6.614849546244541134e-01,4.627511985841161746e+00
2.854590090320265894e-01,1.381471293304016967e+00
8.357995318435522680e-01,-1.934194683755751987e+00
7.003913545094265780e-01,5.646237294337916879e+00
5.820100567506659717e-01,5.414900004769620523e+00
7.282220180716079128e-01,-3.645021960600815181e+00
4.282656188288672672e-01,-3.456588277181880997e+00
9.345507521484239799e-01,6.304923745709280603e+00
5.429544851860618193e-01,-3.390750198303323248e+00
3.932551415199601053e-01,5.756392485103869916e+00
5.024683417674886687e-01,-1.014323353731111599e+00
5.565034719778167993e-01,-2.744900104048071388e+00
4.560297216187650937e-01,-2.447377683271146243e+00
9.062621300388392642e-01,9.114185966770307346e+00
4.937430922218367657e-01,-2.247718379133979205e+00
1.609347837350449950e-03,1.137798950844775003e+00
7.540665627296251339e-01,7.669399603227847528e+00
3.549200391302066437e-01,-3.381505204580297796e+00
7.830216963855175516e-01,6.635796805922968389e+00
1.474797464416396364e-01,1.403548901206238986e+00
8.790833458691258429e-01,7.102997725121525718e+00
6.780522220169671321e-02,-3.128205882470306953e+00
2.516817242597705340e-01,2.202358626656494955e+00
3.772222435432194265e-01,-2.536395216950430243e+00
2.387973253674292584e-01,5.266482081059715270e+00
4.988282587206408492e-01,3.620123936033269985e+00
4.993208953173344788e-02,2.421352378986885601e+00
6.253406495596833814e-01,5.073335031752296054e+00
8.554363049685081988e-01,2.598447426283780004e+00
6.281174533539558569e-01,-1.262764729752368531e+00
5.952440458386185629e-01,4.587254526834176893e+00
6.239727808041322099e-01,6.089681229147930530e+00
6.907962524317073916e-01,-2.719804170960499867e+00
2.699610543271796503e-01,3.123044718363070960e+00
5.844438079887054327e-01,3.128154630406857706e+00
1.099152980212732000e-01,1.757627866685352203e+00
4.152650086580752520e-01,3.065579999209131046e+00
6.680839435657826009e-02,1.595300768547172066e+00
9.064928206088046503e-01,4.989427403636270242e+00
2.176640728107727130e-01,4.920101949598139512e+00
2.269028125040716271e-01,-2.721683536350250954e+00
4.844762819660277664e-01,-2.538939505229304672e+00
4.553581540365031488e-01,-3.627266544517297575e+00
3.594529570112374728e-01,3.405223411530241329e+00
4.377274171784757417e-01,4.443631453136230647e+00
3.537777798377705896e-02,2.719239178202262686e+00
3.817320282077207860e-02,-2.480806896966665676e+00
9.755097581612578450e-01,8.197982123235483698e+00
4.398223480406912023e-01,1.966582210932132035e+00
8.088957319380396527e-02,1.162694910178367458e+00
4.490068551445293155e-01,3.458516871630262557e+00
7.329500173086225256e-01,4.400872962641017239e+00
5.768287151093223208e-01,4.382444288333113391e+00
4.720458001362843881e-01,-2.854975808184170738e+00
4.572633994426658077e-01,-2.759879084903824165e+00
2.402065496670106048e-01,-2.491080759411274492e+00
7.259931582816832041e-01,-2.551544364160657885e+00
4.746041438481896080e-01,3.884413987368815935e+00
5.229639640094307929e-01,-2.446003283651250637e+00
7.402116451714226830e-01,3.551687378624832192e+00
5.123750727920050041e-01,5.470543212466854932e+00
1.457244245773703373e-02,3.036646575174847484e+00
2.313268270812453009e-01,-2.331559188359944468e+00
1.841483565223778207e-01,1.734858925305175381e+00
9.060242210859480450e-01,4.092490542576275203e+00
7.640140120270895174e-01,5.951306811038559630e+00
9.607988237316428259e-01,5.632712909812713775e+00
6.877669213948801596e-01,4.048058541705400692e+00
4.727496755283457919e-01,5.504726556886135214e+00
4.258548868392764142e-02,-2.998078901040626576e+00
8.295869603498300382e-01,7.542052673790105466e+00
9.903671389758799126e-01,6.720611870412565025e+00
8.661152849855218161e-01,8.616401073537385713e+00
8.545761033455009370e-01,5.163040181038940801e+00
3.570644715274198244e-01,3.117978592608340094e+00
9.242119713632742650e-01,-3.254545757597742561e+00
7.522325925820890768e-01,5.419285785268299627e+00
3.445506784892645724e-01,-3.035975633275534769e+00
4.758417929160478899e-01,5.460972589093301188e+00
1.909983484994698388e-01,-2.417989720990529889e+00
9.363207775691466672e-01,5.476759568096211339e+00
3.311118777128970736e-01,-2.498607699836222995e+00
3.658419568039920078e-01,2.875158140344675317e+00
3.033186261754216018e-01,2.877653502666399632e+00
7.376793333998147295e-01,4.799603273028536954e+00
6.108408605563240279e-01,4.787927153724485407e+00
6.557254257526429209e-01,-3.420787322566376076e+00
8.052962328841972717e-01,6.317619512623553923e+00
9.636857685439615961e-01,-1.768304021926872416e+00
7.029438468350146518e-01,-2.470516182248022830e+00
5.478497832158203407e-01,-2.441341849878253978e+00
6.661328974934666025e-02,3.809254852831260862e+00
3.578093272860202179e-01,2.517532601883312182e+00
8.895633370787385807e-01,6.947115450148212190e+00
8.608016975078041089e-01,-2.347767090596916795e+00
8.688011991954431856e-01,-9.659011846361327258e-01
6.172062579587321851e-01,3.901024300037700066e+00
2.992264777988453694e-01,3.000180600229180428e+00
7.241571623037041938e-01,-2.194283710794612041e+00
8.961620469295900060e-01,-3.088317016316493024e+00
5.536683249012792629e-01,4.426807511806863715e+00
8.359516031369853550e-01,6.742199610814406441e+00
6.627544890329603033e-01,6.362178324321282830e+00
5.353514879237180057e-01,4.034076080622611471e+00
3.490524018933272021e-01,3.948471868420354802e+00
4.408101509813797669e-01,4.603892725626122839e+00
7.039230079950695718e-01,6.096983286060067009e+00
6.487018167624020171e-01,5.245751299723298899e+00
2.728030181533888099e-01,2.554167135266403488e+00
4.096296264552103938e-01,3.973820783880389396e+00
4.605858528132205088e-01,4.904581901132932131e+00
8.779192694203941105e-02,3.615099908924520378e+00
9.852661445756701886e-01,5.065638527396794544e+00
6.194633679713624774e-01,4.961302543355932571e+00
3.198483856742039277e-01,-2.775337324674342909e+00
3.261424639380663404e-01,3.788315714873639717e+00
4.854106374120092937e-03,2.838113304968811867e+00
5.491986465799775230e-01,-2.368914284735316844e+00
1.292246923759490240e-01,2.917541116720411498e+00
8.125233220091709896e-02,-3.001824656464933128e+00
3.453938171906679733e-01,4.127591028833908382e+00
2.914558197993204480e-01,1.258572789614213150e+00
3.653020510673200549e-01,5.218636724613457289e+00
8.671814862239773936e-01,-2.959150198619102223e+00
7.727588411483671260e-01,5.529888127697371480e+00
7.028349913672796712e-01,-2.057105533143736231e+00
8.359845713945217582e-01,5.645974468833772519e+00
8.345323256584405991e-01,4.426034451738628306e+00
8.783261444404347751e-01,4.895308999408465311e+00
7.004744949388054254e-01,5.568329939060652656e+00
1.566507461723342098e-01,1.889264707994493975e+00
9.917327329570992944e-01,5.676526262162138181e+00
3.186051677395659310e-01,3.790396462263470934e+00
5.571100744576514829e-01,5.080598820484112821e+00
8.834592293740264335e-01,6.239162367312391488e+00
2.168227238655381361e-01,3.768638863641141867e+00
1.316790670869968372e-01,3.222793221476467629e+00
3.135191988830201559e-01,3.328896669974423794e+00
6.135788369439498791e-02,1.446944926892101746e+00
1.157960361664388538e-01,3.006145390308424759e+00
2.340417700952611701e-01,-2.459678327907495632e+00
7.352660225313084608e-01,-2.604620049204110721e+00
6.849485382002628020e-01,-3.454810040141349070e+00
4.763243067167011180e-01,-3.222782626844567844e+00
1.845259513580556066e-01,3.200604602354513162e+00
5.324223300337803666e-01,-1.969127927138410339e+00
1.204321771794456541e-01,-3.193116419907094716e+00
6.216138262426660344e-01,5.978089951899614007e+00
9.122003598099787114e-01,6.492727422187663855e+00
9.833734108445603139e-01,-2.391272611863649811e+00
4.242242767743176213e-01,4.497203909001610711e+00
9.901847600602137200e-01,7.171128087181491750e+00
2.465885199697273045e-01,-2.335999652847598362e+00
2.580071118341012992e-01,4.502838429091473138e+00
8.269515075122317871e-01,1.080732023387626839e+01
7.543337185487603014e-01,4.830306211995729626e+00
4.244916853883180519e-01,4.567841653728702767e+00
9.067671911120374073e-01,6.353970034659687016e+00
6.803212013467740960e-02,4.680977239905942611e+00
2.371788721359812113e-01,3.069576611347764050e+00
6.506495131507330498e-01,-1.436800670399228874e+00
4.570421543876594939e-01,3.956860756773599608e+00
1.263705502161895922e-01,-2.205115885710858592e+00
5.113063517499183419e-03,1.134822583126838591e+00
7.944966362587602138e-02,-2.733946312443011006e+00
6.534786527469260697e-02,4.837642604811282609e+00
4.544804003493950750e-01,5.416974636331444160e+00
3.794762800936516411e-01,-3.128769841235633287e+00
8.056209675307869356e-01,-1.789973483139192467e+00
3.342838068852863609e-01,2.728517524376861125e+00
2.459790637545328229e-01,2.574138699544134212e+00
4.524513260618510113e-01,-2.052906597945085565e+00
3.314115620139559404e-01,-4.095739510471357647e+00
9.368995678158367202e-01,8.193181531455662636e+00
4.661858728192165291e-01,2.568752505082597892e+00
6.271594128006322544e-01,4.622238789641943235e+00
1.111531717228466665e-01,3.598906493336150980e+00
4.025248935470718825e-01,4.954912256031390072e+00
5.513476035859121716e-02,2.855713692522052316e+00
3.297259267396239757e-01,8.249745939375521253e-01
2.013303175490775976e-01,5.107212378367155914e+00
3.146341084045589653e-01,-3.918734912659131986e+00
9.035279454200428884e-02,2.359856368887385258e+00
9.477485501632736398e-01,-6.668558278909368919e-01
8.733470742424865874e-01,-2.812567162242478158e+00
7.836460487227713267e-01,-2.052114403400838949e+00
5.652673958397517184e-01,4.245849909312145343e+00
7.248224500961053529e-01,5.203753076305208225e+00
1.486723584745539561e-01,1.346952362085015897e+00
6.656355082975099480e-01,6.209928002408757308e+00
5.131677724468565183e-01,-3.099877331189155427e+00
1.617191749267132828e-01,1.170075279429793502e+00
4.330809341890600184e-01,3.699467024462481657e+00
7.216863064911557268e-01,-2.844450698980434566e+00
1.273262670789587769e-01,-2.868504997955599656e+00
8.557607081902558477e-01,-2.031793004632567179e+00
5.612945092013467141e-01,5.303818238617885150e+00
7.065913154799036144e-01,-1.039864870928805640e+00
4.201973334669878435e-01,-2.119348135852213932e+00
3.599657310519931430e-01,1.940631021226788766e+00
9.681971971766943907e-01,-2.672078965660197092e+00
8.870199235281496231e-01,4.700695912161817702e+00
5.268437121110727261e-01,-2.671732354484415151e+00
9.605718270334173692e-02,2.347308102838508326e+00
7.226301183714981535e-01,4.989582250353420179e+00
2.745945127275418729e-01,2.691294206074439810e+00
4.109274241579305986e-01,-2.673303666756303265e+00
7.307204669188298585e-01,6.087686426668284412e+00
9.599972693407252677e-01,-2.799547866621157510e+00
7.473896626452993797e-01,6.197375575366678824e+00
6.835826877409590940e-01,6.072103357293591408e+00
1.770240192343909280e-01,3.210588082475509975e+00
7.891292503083513488e-03,-3.338516344479187659e+00
5.488186147615004007e-01,3.384071400600038970e+00
7.225135565088652845e-01,5.738185908207416475e+00
9.220613011236671319e-01,-2.009246960926362569e+00
7.670835987395236977e-01,7.052236951823976696e+00
5.899912638672707432e-01,5.866595590012394723e+00
2.440397008460266637e-01,4.121895228573269954e+00
1.808568644506202139e-01,3.790932055144299984e+00
5.282978798854701674e-01,-2.116011695787209490e+00
8.618894882951677605e-01,7.044414492521243076e+00
2.132668374251114329e-01,-1.949472149797934595e+00
8.201567114993459917e-01,-2.496071913019512589e+00
8.740531303882884684e-01,5.579805124861292320e+00
7.184780204361751466e-01,-3.320171365514135164e+00
1.249011751642591372e-01,3.568384611312656940e+00
9.835255353052146932e-01,6.882785177892612793e+00
1.495012968674777065e-01,3.464201480262472543e+00
7.383267966435027585e-01,6.137213598104493961e+00
7.494709984573700856e-01,5.491735395797281427e+00
2.771308845430843215e-01,2.335355520933011242e+00
4.576079776375271413e-01,4.223031424618041818e+00
8.641459329905178954e-01,-1.065923480728681927e+00
8.288988550580576042e-01,5.540834253224026895e+00
8.419349411065953914e-01,5.876045064595925460e+00
3.718046227488424060e-01,6.996311904997685183e+00
7.421628752838306253e-01,4.879670520641501419e+00
4.077364547269111128e-01,-3.156692341035443494e+00
4.595605600293281023e-01,-1.635571105716059126e+00
2.256249884838572584e-01,5.533118454646677620e+00
3.183589211887888348e-01,-1.825349607026415022e+00
7.544988368775286114e-01,7.247297499993146097e+00
5.204723897392782295e-02,2.423802971763642233e+00
3.472148500456605502e-01,4.970526812205124045e+00
9.291708231712371147e-01,-1.492029747805559303e+00
1.575746045686944319e-01,2.374541255943466211e+00
7.527306944554531531e-01,-1.350399820954341301e+00
6.111593804359937154e-01,-2.881156781260048039e+00
4.862108755226564050e-01,-2.914919578382996423e+00
3.568796069119464232e-01,8.259267549340152392e-01
1.732731755979710631e-02,-2.532808122335639567e+00
6.477510163688253719e-01,5.738983091118365465e+00
8.119646570109398942e-01,7.375501439289928740e+00
3.518530414116023408e-01,3.751665284369978703e+00
7.049520457818295727e-01,5.488545924974094881e+00
2.766797883934352109e-01,5.537204419620135099e+00
6.085728792561778677e-01,-1.303414123418543680e+00
4.965224701381828476e-01,-1.981780348069547948e+00
8.092108905857271495e-01,7.132061362525871751e+00
9.833776766629558352e-01,-2.386683660671957696e+00
8.273938870191221984e-01,6.219461553998932857e+00
6.670274976371315390e-01,-2.137556420378676325e+00
6.697064652208740698e-01,-2.963510696528024457e+00
9.473907962598883126e-01,5.584035868579817041e+00
1.245833593706554554e-01,-3.855485763190901860e+00
3.944285356197159143e-01,3.824065189850340829e+00
1.876365206217703863e-01,-1.627144548336600494e+00
5.624602983830508940e-01,-2.801170991773294983e+00
4.994479608919105695e-01,7.561134774857592333e+00
7.027676326150948949e-01,7.113302444803755620e+00
4.904049195566317909e-01,3.877812819297203006e+00
1.946881850973648520e-01,3.461059838896304086e+00
7.167230090527815234e-01,7.417555760385660335e+00
