4.579191554552662913e-01,-1.037651630267291125e+00
1.649217367113234856e-01,3.187174778579379364e+00
8.765538213142943791e-01,1.988087960740840154e+00
1.501641517674534576e-01,9.946635983447866813e-01
2.869006674069242147e-01,7.739218804545482389e-01
4.973616036752368519e-01,1.099664361458168926e+00
5.870149263146451357e-02,2.159614029414026248e+00
7.864814190307154451e-01,2.351875224972224565e+00
8.798387854232809779e-01,3.221617082038279456e+00
6.740448577943340958e-01,-1.020378954226719426e-02
6.088239726036462907e-01,3.650553954612491658e+00
5.325082455594556397e-01,1.889398798274512625e+00
3.936637598143454264e-01,1.199785379336528734e+00
4.278229487686312504e-01,-1.343176004255603129e+00
7.550315730089154354e-01,2.026907854638241968e+00
6.520078739675472246e-02,2.705408292446610297e+00
1.272755175861031152e-01,1.236247169652612943e+00
4.487720242978946450e-01,-1.294358842918157171e+00
3.572419574209130255e-01,2.384143628584754815e+00
6.580343447735857998e-01,2.703829616166975036e+00
5.531619099085278712e-01,-1.210519293410664776e+00
4.774841780014490444e-01,-1.731092681957335788e-01
5.116170701213639260e-01,6.484300501158402064e-02
8.606532260646512222e-01,-9.423840591369470054e-02
4.112844609930494943e-01,-1.709970250894421451e+00
8.373445976837701199e-02,-1.194601210016866366e+00
5.667638898506850431e-01,1.666078418159980146e+00
8.250508979996075132e-01,1.618297926751116611e+00
6.777046509190992607e-01,-9.033943262587326162e-01
9.439684022375109951e-01,2.631510438323752421e+00
8.430984924674016501e-01,4.111578166661378653e+00
4.767939374179674950e-02,-1.437479791528724071e-01
2.370649185433745254e-01,1.117678577232707138e+00
3.414516377201041175e-01,5.364277342713827945e-01
6.764852962834645433e-01,-5.002933028991641828e-01
3.681052278376881759e-01,1.732357349964539495e+00
8.374275044430259385e-01,4.852048640817528735e+00
1.523956267877375481e-01,-8.745344813965429953e-01
1.116826529881498331e-02,2.830754077834765070e+00
4.381108202946000230e-01,4.237591186688213440e+00
3.593934159263940664e-01,-1.107052449300438335e+00
8.462380482625269096e-01,-3.747180172575980683e-01
2.533647288940775733e-01,-6.825791654852597645e-02
8.484332703679988708e-01,-6.616399279321947269e-01
2.340804346299655281e-01,-1.226023152877933731e+00
3.780985789097975891e-01,-1.645840492743815497e+00
3.362099994162743855e-01,1.602505450493447503e+00
7.387008811347196557e-01,2.418888286424920597e+00
9.095107626879981311e-01,2.636841245906886844e+00
4.256354374244588623e-01,-1.575138928722540577e+00
4.817271357384972363e-01,-7.867745186095460586e-01
8.043039376387324246e-01,2.019770608717639249e+00
6.657862234387674771e-01,-9.129656881552755676e-01
2.835253450919853480e-01,2.158735234082744370e+00
6.953793900848945775e-01,-9.252306883865137888e-01
7.011460812104429730e-01,2.354867032609972100e+00
6.914724249577273163e-01,2.924563377049677282e+00
7.170043606743311537e-01,2.201656567113385421e+00
8.798688830342527023e-01,-7.284310390759164422e-01
6.008367446495037623e-01,2.964479088600620038e+00
5.297334796034890436e-01,4.470573941481609026e+00
5.452908943075641668e-01,-1.583555179823523895e+00
8.104318522440563388e-01,-3.250972346215204589e-01
1.190507649379186628e-01,-1.546123990352782807e+00
8.875031525124247311e-01,6.959355841151508848e-01
9.196867262006758192e-01,5.949296746447721773e+00
4.952571194177742830e-01,-1.213912190337726349e+00
7.901070194288333237e-01,1.513740075490729309e-01
7.913090120625668744e-01,1.950949976596203950e+00
6.977827060096121192e-01,6.139929988647866210e+00
7.072738812892629401e-01,7.024550374933777874e-01
7.035669601293870201e-02,3.596071219146465214e+00
6.871221310200719135e-01,1.178164609257876805e+00
1.070936343291100101e-01,3.890457699362858790e+00
4.123107418394202917e-01,2.272887142042969710e+00
1.198947856273158141e-02,-9.871559687263082861e-01
9.581998611642427166e-01,-1.725830660849373976e-01
4.931565026728209622e-01,3.321874626296510868e+00
6.271314132549502540e-01,-4.573853403829595821e-01
2.293466591130156607e-01,-1.345752042041140628e+00
1.092979092076464820e-01,-1.562645267511121761e+00
2.753228172547661501e-02,2.444263472537731463e+00
8.237017806724997726e-01,4.148925311462286381e+00
7.399604568901767543e-01,-4.722301527291213885e-01
5.722545517420527528e-01,2.794626854079051981e+00
6.074434400113903898e-03,-6.091568889698659728e-01
9.846696942593811119e-01,5.629321064113156581e+00
3.057909133226999199e-02,2.287392649505990860e+00
6.312362696929806338e-01,2.309992294537035917e+00
3.150890777982060520e-01,-1.141515560938230145e+00
1.428913532003958098e-01,-1.285565848278975576e+00
7.507213403270844854e-01,-1.068015684504508567e+00
7.087169639103551022e-01,-1.008632010564521897e+00
1.705479009084907016e-01,1.953669704686319175e+00
3.660991667653585857e-01,2.198311418723171151e+00
7.541093361033210929e-01,1.972468556954727781e+00
6.742582843267319603e-02,-1.558966533052256631e+00
8.824216870070488161e-01,4.408904884720711514e+00
8.252243104515354366e-01,6.145770223343646421e+00
7.914104723472371594e-01,-1.130084702582357936e-01
8.200315412565069018e-01,2.230122513398546946e+00
7.533665623418415169e-01,-8.395769335158597135e-01
2.868907013672135076e-01,-6.502286228594765793e-01
3.078663360866381593e-01,1.467709084235484518e+00
8.130107739176442028e-01,-7.938867763405293987e-01
6.617634829270478969e-01,4.795520550345633737e+00
3.389190355925496556e-01,1.882826322695425603e+00
5.577413838472018437e-01,3.360902965730517167e+00
6.232227625406102645e-01,7.634759294609063662e-01
1.912170546960126893e-01,-1.167887333854284559e+00
5.348302697017309759e-01,2.882210218841580129e+00
3.688886571811840209e-01,2.330252393843716074e+00
3.240681941849382630e-01,4.326554874966652697e-01
8.157249078440287349e-02,1.279398664556274934e-01
8.524013431261608931e-01,2.877915024767564667e+00
1.455496004194948290e-01,1.398976899176618272e-01
7.959892601266381762e-01,2.239968908136039882e+00
4.215410294709850403e-01,2.984006392168831567e+00
3.054800629089083897e-01,-9.954426288599024231e-01
6.750005160728822506e-02,-1.114344691440555479e+00
5.290013559482720229e-01,1.841929335558559311e+00
3.193817160853320569e-01,-1.467988719227969252e+00
8.131517917920449978e-01,-6.337699741309060775e-01
7.580400949983667758e-02,8.511962255795402221e-01
3.890620920910871083e-01,2.494302158423503446e+00
1.039455403300926228e-01,7.679091167227233283e-01
9.581176277382622564e-01,-4.577351436101387838e-01
7.004625869282825601e-01,1.029667082001851419e+00
9.211439990616742124e-01,2.680494774957476345e+00
7.819379271553325017e-01,-1.233662990068303600e+00
4.911964711617222701e-02,1.383891219629748370e+00
1.706506128353931784e-01,6.376707346873098370e-01
2.204821250799128274e-01,-1.287447979082342320e+00
8.204912320392110381e-03,-6.375922826647888453e-01
9.238837624970825946e-01,3.208269357845012326e+00
1.218813183961819924e-02,-1.454237634301513538e+00
8.093575349633433946e-01,-2.975488953354787913e-02
1.319867442733700935e-01,1.939471023380486381e+00
3.920355271802393737e-01,-1.400104320898778898e+00
7.724984305640134608e-01,-4.438537964929644142e-01
9.703855396907570263e-01,1.746766450277626781e+00
7.641254498058955846e-01,1.190874494412504481e+00
6.314592370024466605e-01,1.005767849138975656e+00
6.772525231196905304e-01,2.437791937177583357e+00
8.656892161306026789e-01,-5.736087909371981874e-01
8.075715656593599467e-01,2.811258735264583475e+00
1.984305304645174184e-01,1.263512896179916245e+00
2.409905810895737188e-01,-1.168032703110580606e+00
9.926224030611014992e-01,4.306900136932090284e+00
1.048286752640597008e-01,-1.319236349352679749e+00
2.113463994898864273e-01,-1.068503999844032215e+00
5.995374110403011159e-01,2.097189356590129172e+00
5.286974967794992875e-01,2.800122835188753712e+00
3.706159729103861711e-01,-1.221454673352469822e+00
5.910675125809926600e-01,-1.041410813342756203e+00
4.053537591787045313e-01,-6.033608203336040532e-01
3.429924665692460906e-01,-4.717009308971167325e-01
7.756476259730759049e-01,2.377623632633017348e+00
1.464854019363792670e-02,-1.773025847497047280e-01
3.803019097897355483e-01,3.149407698539575584e+00
4.218276094281400157e-01,1.317840159681897827e+00
9.182714333449462085e-01,-2.177465015284437033e+00
6.464251279102710690e-01,1.789001479033103470e+00
4.812474627313025888e-01,-1.992057726696589981e+00
8.288501290470924321e-01,2.840407482496437375e+00
2.874033457161262461e-02,-1.832321433377637643e+00
7.972399218728001280e-01,6.628740398174772785e-01
7.104166851470644639e-01,-7.574021337492674588e-01
6.465453904770070981e-01,-1.650355347082666402e+00
9.470438928830737790e-02,2.183802124247999910e-01
9.913827717657349714e-01,1.440838991408899261e-02
6.309323476726025337e-01,4.148231100217993017e+00
7.859456564753263264e-01,-1.084219380099015417e+00
3.133777640699297873e-02,-1.554752924065650577e+00
8.931226014794092505e-01,2.184613398602168743e-01
4.726100710973469843e-01,2.561649289289039011e+00
8.037978957268744340e-01,1.094841646918704336e+00
9.994190764531734050e-01,4.302881937196621820e+00
1.686501923470253850e-01,6.211838550264128234e-01
4.577360278981031927e-01,2.881893258682830972e+00
5.516672007719883863e-01,1.901846768450885072e+00
8.040418449516700816e-01,-1.739705858480152800e-01
4.427061469512801883e-01,-1.207118663969410921e+00
7.867048194872304778e-01,2.002159523442743172e+00
8.574195807126194779e-02,2.220579172796612433e+00
9.053920616587324277e-01,1.610183463184887032e+00
2.169094117785530518e-01,-1.481376588502287595e+00
6.615185160652784502e-01,3.201467502719303582e+00
6.829773697889807149e-02,-1.694292911296489512e+00
2.918082739182881191e-02,1.813983793211103590e-01
2.463181324131619165e-01,-1.777134732256693495e+00
4.404293621391330849e-02,-1.725826861617761665e+00
1.932803829072161639e-01,7.614476340092274365e-01
7.322757973155767930e-01,2.772037813185864952e+00
8.371013666302495881e-01,3.365636613290206469e+00
7.369562988174959139e-01,8.673112464807530841e-02
8.807042517466564524e-01,-1.715013619559129676e+00
7.211194518204910864e-01,1.781482007458169203e+00
7.252444752398223837e-02,-1.930915862582310183e+00
9.602300589707152279e-01,7.956886024639486799e-01
7.153100380130427149e-01,-1.723643463705686329e-01
2.450856279745484700e-01,1.503648438777793528e+00
5.399702297113959659e-01,3.463632159902786167e+00
8.153521336376442497e-01,5.476823247217039281e+00
3.067671161400805646e-01,3.830807629919457113e-01
9.815468332841473798e-01,6.173947919113658145e-01
7.097330155906459437e-01,4.222793438300399771e+00
4.886256665033851254e-01,-1.424072333113067801e+00
8.959306143317686821e-01,-5.297263040199516881e-01
2.171904470419333544e-01,2.855322807388714246e+00
6.333462694818436933e-01,2.453604217711761848e+00
4.736501707187360521e-01,1.580450782308987279e+00
8.216999537743887583e-01,2.167447199742021713e+00
8.340380796236563921e-01,2.037501631683690917e+00
9.128647058937183756e-01,2.788165740131482107e+00
5.738384485335734642e-01,-1.295962206180534482e+00
7.288280507965880783e-01,2.767970689398038697e+00
3.513859717826876006e-01,2.331054134504776165e+00
8.896144279034060576e-01,2.366254994236322684e+00
7.213275272242279934e-01,3.801379664995331975e+00
6.351228415716287934e-01,-1.234888937052343483e+00
9.495014162300962068e-01,-3.330074558009587515e-01
2.152235255080752196e-01,3.607571511954654753e+00
4.039896297434157901e-01,-9.157190218807990112e-01
9.782695024370458015e-02,5.454163702404555281e-01
4.783158726665922567e-01,2.496212693694001228e+00
9.433562700169744186e-01,4.517262920742462384e+00
8.487163780919049216e-01,-1.011843829998914313e+00
6.069986914411384937e-02,1.640343938294949178e+00
1.223304961754522191e-01,3.063162960527926693e+00
9.848575314811426340e-01,-2.818570320224859649e-01
6.070551865877189535e-01,-4.179821091725338666e-01
6.841217862775952341e-01,1.342992239021125300e+00
8.615078871865119448e-01,7.138994887836613845e-02
9.661921209265437183e-01,2.101574061182143183e+00
3.473920176325020481e-01,1.197978087283276372e+00
2.958226360691726953e-01,2.165163929438992163e+00
2.670094565289415911e-01,4.195613354964862651e+00
9.346717189875133336e-01,3.933052817039270455e+00
4.033778957910362228e-01,1.302130846836931033e+00
9.946319815429893740e-02,-1.514258340360369992e+00
7.865195492536043442e-01,1.413670927218518836e+00
7.684445423850141399e-01,4.615925068752677163e+00
7.762586892496911029e-01,3.667831404509537929e+00
3.743072990932573285e-01,1.663935721471462292e+00
6.779254152635963981e-01,-2.529912111018548515e-01
1.297253795558294120e-01,-1.557450292659814384e+00
8.439023783904527898e-01,1.764155452404577273e+00
3.057424247799512829e-01,2.004428188314157921e+00
6.835798706143284553e-01,6.545780952673773356e+00
6.135094565371869146e-01,-2.099380284985570277e-01
7.668707641187623159e-01,3.279223972800623610e+00
6.946807875504997787e-01,2.713566330213932787e+00
2.617577572464617752e-01,2.371455740836586390e+00
7.912443911887061532e-01,-3.026167758044048806e-01
6.779137602409696095e-01,3.433432321959074329e+00
4.489342837224328253e-01,8.612493595543784242e-01
9.000090640591112967e-01,-4.137931983575275918e-01
7.833167982136528540e-01,-1.399191524698868871e+00
2.038061279101430756e-01,-1.640321679386784970e+00
1.607150201856475391e-01,-2.969298926594940990e-01
8.144837569072544969e-01,-1.657040438141336169e-01
6.830161005327832768e-01,3.459746547637984726e+00
8.509407571055964681e-01,7.172751415767666394e+00
2.396513889856225488e-01,1.698662818085623138e+00
7.312115490065550505e-01,2.342287986404345990e+00
3.495151221168265598e-01,-5.304025297446457454e-01
2.606246228946936805e-01,-7.894859177529649497e-01
2.441675871277694254e-01,-1.879866689681506386e-01
5.527231712427953525e-01,1.042988978021789581e+00
9.663933444341721302e-02,2.874988365884142638e+00
4.252490424941272051e-01,2.352443135532623852e+00
6.667427695365171214e-01,2.967267842898742014e+00
9.641326817709154895e-01,5.742996395313406666e+00
5.611871995083941300e-01,3.030110209353622963e+00
6.656117362185113295e-01,-1.212494431587425758e+00
4.871966015662850813e-01,-7.071151994079842851e-01
8.864758252221002222e-01,3.564358147316123215e+00
6.545868676558042054e-02,-1.305007033483484014e+00
2.726342338653731101e-02,6.810451306936075033e-01
4.844438097364806017e-01,5.054983425545338527e+00
2.249342653410806303e-01,-1.328187779833697624e+00
1.705857812354213410e-01,-2.013827810138165031e+00
6.981486547732347336e-01,-4.197865116414001285e-02
2.935023779410909084e-01,1.714555027412653088e+00
9.738378148804013312e-01,4.778906067392729717e-03
3.151475854978418312e-01,6.897930777735649110e-01
5.134639712630222341e-01,-3.514954366377671668e-01
9.254450558977982411e-01,2.801167688813565704e+00
2.617040702280951647e-01,-5.347359918139173995e-01
6.327759149687389728e-01,1.191892535568230382e+00
3.352167348726937668e-01,2.780732635572166433e+00
3.059621493103290568e-01,-1.044364658075518593e+00
7.831004843325560794e-01,-7.026071284128854177e-01
3.604357747203050799e-01,-1.683070172501643480e+00
2.465030095098064145e-01,9.532987341042077345e-01
8.479561841263664190e-01,-6.220057574793412813e-01
9.120822174846171526e-01,6.939860853478259095e+00
3.814169278677552732e-01,-1.110567548015950479e-02
1.985287563793448617e-01,-1.367244220073806416e+00
1.973716950368198386e-02,-1.434874485980127901e+00
3.405737578259151466e-01,1.216766771906007349e+00
1.992475333510828062e-01,2.008160999732229612e+00
5.245693655155960755e-01,3.620764088515950441e+00
9.703136586606480041e-01,-1.153143812279935787e+00
2.230501224295871054e-01,-1.534054500922882314e+00
1.550234564470853726e-01,-1.168684337520728977e-01
8.350889317638634513e-01,1.063214967178339299e+00
6.819747663361253043e-02,1.960674821832952386e+00
4.078732466577360549e-01,-1.954225876200614165e+00
5.960392599351491683e-01,-1.311325004915239401e+00
3.755259887929678353e-01,1.604967916439959952e+00
6.331040040197357666e-01,-2.920571085108002451e-01
1.605203212518639955e-01,-1.418037691613888152e+00
2.617788292636377134e-01,1.252613921780614037e+00
5.858674679811727293e-01,2.790920495808270285e+00
7.044585257353935814e-01,1.617936554873437238e+00
2.818805633809765565e-01,3.950807904944109161e-01
6.572986033042895748e-01,3.998530544076021265e+00
5.558357239593209043e-01,5.254506557133900913e+00
3.732167611406905783e-01,-1.344747581957751237e+00
1.795583173065623539e-01,-6.171030518893412253e-01
6.712495450254359897e-01,6.573664141305955333e+00
9.229884170892166395e-02,1.709308196227986354e+00
1.696395183465894130e-01,1.938294751816808326e+00
9.461844803832838435e-01,3.006326489305517047e+00
5.888549556969968624e-01,-6.091039734824024166e-01
7.169992990185619641e-01,-3.614096867600964380e-01
9.186614539059682061e-01,-7.416313966696423954e-01
7.401411661720506130e-01,1.411690983899902108e+00
5.078511075660998575e-01,-1.429424648307168866e+00
6.050632495855791104e-01,2.357666887930652599e+00
9.104307514156203540e-01,-4.797453674259464784e-01
4.353354213274435169e-01,9.559798148447089527e-01
4.287640882540143528e-01,1.455981426164606463e+00
4.091534253739858018e-01,1.511097767084127019e+00
4.670143098576089447e-01,-1.525084952611845290e+00
9.664603373291147381e-01,1.758305880762911499e-02
3.233762074193567981e-01,-2.058139510446970188e-01
8.488578362126447674e-01,1.484363865137011906e+00
9.268928198577757183e-01,1.768410495135972482e-01
4.620146221149011856e-01,-9.080294166673974487e-01
3.850784531114209708e-01,-9.748642255259426515e-01
8.847747469561343392e-01,2.190820049996967889e+00
8.466396870846447653e-01,-1.492482461018181716e+00
9.510634023513397928e-02,-1.830855533974484750e-01
8.966346284391546462e-01,1.407724476462720364e+00
9.693828444028596003e-01,6.203124308859109703e+00
6.750213743740147709e-01,2.830675425347978891e+00
8.790790409811788386e-03,2.461261176757873592e+00
3.070483836895379071e-01,3.000314327998833797e+00
5.366907931453944736e-01,2.921014241757674323e+00
5.256448638015683850e-01,1.337361505396206240e-01
4.207243751150137046e-01,4.550782482468717305e+00
8.615566570589133777e-01,5.099427424714652268e+00
8.801680559214992705e-01,-1.296247843984982495e+00
1.920760940966211860e-01,1.802301726806194049e+00
8.514200372536157024e-01,3.274902407360584355e+00
3.589422314251309309e-01,1.894953140443336181e-01
8.070592878177526019e-01,1.222015846806306261e+00
2.416326100759580431e-02,1.112527298882611593e+00
1.514189561368377568e-01,-1.892873978520813738e+00
1.493854451431393393e-01,2.073856986601865682e+00
1.447221950837952464e-01,-1.712670342986600591e+00
6.649567656784773906e-01,-6.922617260825439933e-01
1.349924195584688569e-01,-7.927448106665764271e-01
8.731058076155987502e-01,3.774138238757081432e+00
7.180860196989972133e-01,2.579883952780067657e-01
1.549774483159671590e-01,1.066539892966815728e-01
5.843834672271885911e-02,3.153248314679009567e+00
1.413238790377785437e-01,1.660014404470374627e+00
8.590596035467116254e-01,-3.145257753534391187e-01
2.525549813879731653e-01,-1.488213529382944600e+00
1.387424955945797400e-01,-9.616862817417080045e-01
1.671514081478183700e-01,1.373547957345958581e+00
6.818756850331990638e-01,4.613564874180787534e+00
8.533428000131570990e-01,-1.162865216807454249e+00
4.499217433699530533e-01,-1.954641652195723500e+00
2.352904049283391918e-01,1.023107040646061172e+00
7.228561985068004958e-02,2.115363984366934957e+00
4.432156217674186882e-01,4.665442656001672184e+00
5.059438908620140785e-01,-1.218595023346907169e+00
3.273952695162554161e-01,-1.369156020635800886e+00
9.095830238161666248e-01,1.368493754250195149e+00
3.471014278671125108e-02,1.061984039828838711e+00
5.554888088017808645e-01,1.499384686277053236e+00
7.219708048703481484e-01,-9.630278145887075647e-01
4.260278536969268615e-01,-7.297806151873467151e-01
1.611234358713143910e-01,-9.447573742733859081e-01
8.931369254605925345e-01,2.786892245354731790e-01
5.911947283427010369e-02,-1.206303445182416612e+00
1.163358813769358457e-01,1.951703437675738062e+00
6.619911972920221599e-01,4.191603265130579459e+00
4.845603282999755290e-01,2.389247810081371437e+00
6.745385800503287399e-01,1.428169964895288579e+00
4.047399564304932085e-01,1.094183755590162122e+00
6.173034963029923050e-01,-1.397735596020590165e+00
3.977973164840716835e-01,-9.333947017219910158e-01
1.588865626379832863e-01,1.267427895597684984e+00
2.210267754520178762e-01,-1.410636144289987959e+00
4.719299551571959350e-01,2.353372833824739718e+00
9.270939690505697328e-02,-1.845631704024959241e+00
9.796708469272623621e-01,7.774161598605040524e-01
8.740031253606487249e-01,4.552844699520974814e-01
5.153959971781844063e-01,3.438069844473658598e+00
2.260966848189738254e-02,-1.445053192525052044e+00
3.025026072613720141e-01,-1.073724413443778891e+00
1.578106745449159298e-01,9.865715116864335332e-01
7.994261046756939715e-01,2.118200184186036950e+00
6.378422149099720606e-01,2.146120769571528974e-01
6.466404474267972713e-01,3.692609421422327287e+00
6.349971911656638879e-01,8.779386743041497354e-01
7.472142070305570760e-01,-1.334577813187407980e+00
1.176899927580675742e-01,-1.406714604030490090e+00
7.910694670829012676e-01,-1.645610298354087231e+00
9.404585323915335415e-01,3.234022102725282899e+00
1.689828643532428343e-01,-8.358945751677451241e-01
6.787769014149175328e-01,-9.347474537943218920e-01
1.830889915659518197e-01,3.056162190231769937e+00
9.172477590531715741e-01,3.639367878770688236e+00
6.776800157428927163e-01,-6.156341622909586864e-01
7.331547689980599802e-01,-1.059207834627921230e+00
6.136938373259198665e-01,-7.371365652840886629e-01
8.981269200777169948e-01,1.612654917524542375e+00
6.312178109175328178e-01,-1.039531605657253888e+00
5.499607754446798058e-01,-8.916461415673104796e-02
6.139369037884045976e-02,-1.006579767112034673e-01
7.719303556911044639e-01,2.154281756821299965e+00
7.365654341195250199e-01,1.880850228513729405e+00
5.878841944566826072e-02,-1.160898978604046894e+00
2.912477748765686103e-01,1.900040800159283449e+00
3.532825525747201878e-01,4.044272448823490684e+00
1.358236769266825128e-01,-1.047182117667852852e+00
5.188528016714430979e-01,-1.430541919692890573e+00
7.532555550660392507e-01,2.719084865388259331e+00
1.993353820796162079e-02,1.603660012202044571e+00
2.405491498516136861e-01,8.082958236891080173e-01
